STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,9.02,-2.20,4.45,-0.11,0.06,-0.02
1429,9.03,-2.16,4.46,-0.10,0.07,-0.01
1430,9.05,-2.17,4.52,-0.11,0.06,-0.01
1431,9.05,-2.17,4.50,-0.11,0.06,-0.01
1432,9.02,-2.19,4.53,-0.11,0.06,-0.01
1433,9.04,-2.19,4.54,-0.11,0.07,-0.01
1434,9.08,-2.18,4.51,-0.10,0.06,-0.01
1435,9.05,-2.13,4.54,-0.11,0.05,-0.01
1436,9.03,-2.16,4.52,-0.11,0.05,-0.01
1437,9.03,-2.18,4.47,-0.11,0.06,-0.01
1438,9.02,-2.15,4.50,-0.10,0.05,-0.01
1439,9.05,-2.18,4.54,-0.11,0.05,-0.01
1440,9.03,-2.18,4.49,-0.11,0.05,-0.01
1441,9.05,-2.17,4.50,-0.11,0.06,-0.01
1442,9.02,-2.16,4.50,-0.11,0.05,-0.01
1443,9.04,-2.19,4.54,-0.10,0.06,-0.01
1444,9.03,-2.16,4.54,-0.11,0.05,-0.01
1445,9.05,-2.15,4.46,-0.11,0.06,-0.01
1446,9.02,-2.15,4.49,-0.12,0.06,-0.01
1447,9.04,-2.14,4.53,-0.12,0.06,-0.00
1448,9.04,-2.19,4.55,-0.10,0.05,-0.01
1449,9.04,-2.17,4.52,-0.11,0.04,-0.01
1450,9.04,-2.16,4.47,-0.10,0.04,-0.01
1451,9.05,-2.16,4.57,-0.11,0.05,-0.01
1452,9.06,-2.15,4.57,-0.11,0.04,-0.01
1453,9.05,-2.16,4.52,-0.11,0.03,-0.01
1454,9.02,-2.22,4.48,-0.12,0.04,-0.01
1455,9.05,-2.16,4.51,-0.11,0.04,-0.01
1456,9.05,-2.18,4.51,-0.12,0.05,-0.01
1457,9.05,-2.18,4.47,-0.12,0.03,-0.01
1458,9.05,-2.16,4.51,-0.12,0.04,-0.01
1459,9.04,-2.19,4.46,-0.13,0.04,-0.01
1460,9.07,-2.20,4.49,-0.12,0.04,-0.01
1461,9.09,-2.17,4.46,-0.12,0.03,-0.01
1462,9.05,-2.16,4.43,-0.12,0.03,-0.01
1463,9.05,-2.20,4.47,-0.12,0.04,-0.01
1464,9.07,-2.19,4.46,-0.11,0.04,-0.01
1465,9.08,-2.21,4.47,-0.12,0.04,-0.01
1466,9.05,-2.19,4.43,-0.11,0.04,-0.01
1467,9.07,-2.19,4.41,-0.11,0.05,-0.01
1468,9.09,-2.21,4.48,-0.11,0.04,-0.01
1469,9.06,-2.17,4.47,-0.12,0.04,-0.01
1470,9.10,-2.18,4.34,-0.11,0.04,-0.01
1471,9.05,-2.20,4.41,-0.11,0.05,-0.02
1472,9.08,-2.16,4.41,-0.11,0.05,-0.01
1473,9.11,-2.24,4.43,-0.10,0.04,0.00
1474,9.10,-2.22,4.39,-0.11,0.03,-0.01
1475,9.07,-2.17,4.37,-0.11,0.03,-0.01
1476,9.09,-2.20,4.41,-0.11,0.05,-0.01
1477,9.13,-2.20,4.41,-0.10,0.04,-0.01
1478,9.11,-2.20,4.41,-0.11,0.02,-0.01
1479,9.08,-2.24,4.33,-0.12,0.03,-0.01
1480,9.07,-2.20,4.31,-0.11,0.05,-0.01
1481,9.11,-2.21,4.39,-0.11,0.05,-0.01
1482,9.13,-2.19,4.36,-0.12,0.04,-0.01
1483,9.10,-2.22,4.34,-0.11,0.03,-0.01
1484,9.09,-2.21,4.32,-0.12,0.05,-0.01
1485,9.11,-2.21,4.35,-0.11,0.04,-0.01
1486,9.11,-2.21,4.31,-0.11,0.04,-0.01
1487,9.10,-2.21,4.34,-0.11,0.04,-0.02
1488,9.11,-2.20,4.30,-0.12,0.04,-0.01
1489,9.11,-2.21,4.29,-0.11,0.04,-0.01
1490,9.14,-2.21,4.30,-0.11,0.05,-0.01
1491,9.10,-2.21,4.25,-0.11,0.05,-0.01
1492,9.12,-2.20,4.27,-0.11,0.06,-0.01
1493,9.10,-2.21,4.32,-0.11,0.06,-0.01
1494,9.12,-2.20,4.35,-0.12,0.05,-0.01
1495,9.13,-2.25,4.29,-0.12,0.06,-0.01
1496,9.09,-2.22,4.31,-0.11,0.06,-0.02
1497,9.07,-2.20,4.30,-0.10,0.09,-0.01
1498,9.15,-2.21,4.36,-0.08,0.10,-0.00
1499,9.10,-2.23,4.35,-0.09,0.06,-0.01
1500,9.08,-2.19,4.28,-0.11,0.06,-0.01
1501,9.08,-2.22,4.36,-0.12,0.09,-0.00
1502,9.14,-2.22,4.38,-0.11,0.08,-0.01
1503,9.11,-2.22,4.43,-0.11,0.07,-0.02
1504,9.08,-2.19,4.40,-0.11,0.07,-0.02
1505,9.08,-2.21,4.31,-0.11,0.09,-0.02
1506,9.06,-2.21,4.44,-0.09,0.09,-0.01
1507,9.11,-2.19,4.42,-0.11,0.08,-0.01
1508,9.08,-2.18,4.42,-0.11,0.07,-0.01
1509,9.05,-2.19,4.44,-0.11,0.07,-0.01
1510,9.09,-2.21,4.45,-0.10,0.08,-0.01
1511,9.08,-2.19,4.45,-0.11,0.07,-0.01
1512,9.05,-2.20,4.44,-0.11,0.06,-0.01
1513,9.05,-2.20,4.42,-0.10,0.07,-0.01
1514,9.05,-2.19,4.46,-0.10,0.07,-0.01
1515,9.06,-2.18,4.46,-0.10,0.07,-0.01
1516,9.07,-2.19,4.45,-0.10,0.06,-0.01
1517,9.06,-2.20,4.45,-0.10,0.07,-0.01
1518,9.04,-2.20,4.44,-0.10,0.07,-0.01
1519,9.08,-2.18,4.48,-0.10,0.06,-0.01
1520,9.07,-2.19,4.48,-0.10,0.07,-0.01
1521,9.05,-2.19,4.49,-0.11,0.06,-0.01
1522,9.07,-2.23,4.41,-0.10,0.08,-0.01
1523,9.02,-2.18,4.50,-0.11,0.08,-0.01
1524,9.05,-2.17,4.53,-0.10,0.07,0.00
1525,9.05,-2.23,4.55,-0.09,0.06,-0.01
1526,9.02,-2.15,4.46,-0.11,0.05,-0.01
1527,9.02,-2.21,4.50,-0.10,0.06,-0.01
1528,9.03,-2.18,4.55,-0.09,0.08,-0.01
1529,9.05,-2.18,4.58,-0.09,0.07,-0.01
1530,9.05,-2.20,4.53,-0.11,0.04,-0.01
1531,9.01,-2.19,4.50,-0.12,0.05,-0.01
1532,9.04,-2.21,4.49,-0.11,0.06,-0.01
1533,9.07,-2.18,4.51,-0.10,0.05,-0.01
1534,9.05,-2.17,4.50,-0.11,0.05,-0.01
1535,9.01,-2.18,4.52,-0.11,0.06,-0.01
1536,9.04,-2.19,4.52,-0.11,0.05,-0.01
1537,9.04,-2.20,4.51,-0.11,0.06,-0.01
1538,9.03,-2.17,4.54,-0.11,0.05,-0.01
1539,9.04,-2.19,4.52,-0.11,0.05,-0.01
1540,9.05,-2.19,4.51,-0.11,0.05,-0.01
1541,9.04,-2.17,4.50,-0.11,0.04,-0.01
1542,9.04,-2.19,4.50,-0.12,0.04,-0.01
1543,9.03,-2.21,4.51,-0.11,0.04,-0.01
1544,9.04,-2.17,4.47,-0.12,0.04,-0.01
1545,9.03,-2.21,4.45,-0.11,0.04,-0.01
1546,9.02,-2.20,4.51,-0.11,0.04,-0.01
1547,9.05,-2.19,4.52,-0.11,0.04,-0.01
1548,9.04,-2.20,4.47,-0.12,0.03,-0.01
1549,9.06,-2.18,4.45,-0.13,0.03,-0.01
1550,9.05,-2.20,4.45,-0.12,0.04,-0.01
1551,9.03,-2.16,4.45,-0.13,0.06,-0.01
1552,9.06,-2.22,4.49,-0.11,0.04,0.00
1553,9.07,-2.23,4.48,-0.11,0.03,-0.01
1554,9.04,-2.18,4.41,-0.11,0.03,-0.01
1555,9.03,-2.22,4.46,-0.12,0.05,-0.00
1556,9.10,-2.20,4.49,-0.12,0.05,-0.01
1557,9.09,-2.21,4.43,-0.12,0.02,-0.01
1558,9.07,-2.23,4.44,-0.12,0.02,-0.01
1559,9.05,-2.21,4.41,-0.11,0.05,-0.01
1560,9.07,-2.25,4.38,-0.11,0.04,-0.01
1561,9.12,-2.21,4.43,-0.12,0.04,-0.01
1562,9.08,-2.22,4.39,-0.12,0.04,-0.01
1563,9.06,-2.24,4.41,-0.11,0.04,-0.01
1564,9.09,-2.25,4.40,-0.11,0.04,-0.01
1565,9.09,-2.25,4.38,-0.12,0.03,-0.01
1566,9.09,-2.22,4.37,-0.12,0.03,-0.01
1567,9.07,-2.22,4.33,-0.11,0.03,-0.01
1568,9.09,-2.25,4.38,-0.11,0.04,-0.01
1569,9.11,-2.24,4.37,-0.11,0.04,-0.01
1570,9.11,-2.23,4.33,-0.10,0.03,-0.01
1571,9.09,-2.22,4.34,-0.11,0.05,-0.01
1572,9.11,-2.22,4.36,-0.11,0.04,-0.01
1573,9.14,-2.24,4.33,-0.12,0.04,-0.01
1574,9.09,-2.26,4.30,-0.11,0.06,-0.02
1575,9.08,-2.22,4.31,-0.12,0.06,-0.01
1576,9.10,-2.22,4.35,-0.11,0.05,-0.00
1577,9.14,-2.25,4.36,-0.10,0.05,-0.01
1578,9.09,-2.21,4.30,-0.11,0.04,-0.01
1579,9.08,-2.25,4.33,-0.11,0.04,-0.01
1580,9.12,-2.23,4.36,-0.11,0.05,-0.01
1581,9.13,-2.22,4.32,-0.12,0.04,-0.01
1582,9.11,-2.21,4.35,-0.11,0.03,-0.01
1583,9.09,-2.25,4.27,-0.11,0.06,-0.02
1584,9.09,-2.24,4.30,-0.11,0.06,-0.01
1585,9.12,-2.25,4.33,-0.12,0.06,-0.01
1586,9.13,-2.23,4.29,-0.11,0.05,-0.01
1587,9.08,-2.26,4.30,-0.11,0.06,-0.01
1588,9.10,-2.23,4.30,-0.11,0.07,-0.01
1589,9.13,-2.24,4.32,-0.11,0.07,-0.01
1590,9.12,-2.25,4.32,-0.11,0.06,-0.01
1591,9.10,-2.26,4.31,-0.10,0.07,-0.01
1592,9.11,-2.24,4.33,-0.11,0.08,-0.01
1593,9.11,-2.26,4.35,-0.11,0.08,-0.01
1594,9.11,-2.26,4.37,-0.10,0.07,-0.01
1595,9.10,-2.22,4.36,-0.12,0.07,-0.01
1596,9.07,-2.24,4.25,-0.11,0.08,-0.01
1597,9.09,-2.26,4.38,-0.11,0.08,-0.01
1598,9.08,-2.19,4.38,-0.11,0.09,-0.01
1599,9.08,-2.24,4.38,-0.10,0.08,-0.00
1600,9.10,-2.25,4.39,-0.11,0.08,-0.01
1601,9.05,-2.24,4.39,-0.10,0.07,-0.01
1602,9.05,-2.26,4.41,-0.10,0.09,-0.01
1603,9.09,-2.24,4.44,-0.10,0.08,-0.02
1604,9.08,-2.23,4.44,-0.10,0.06,-0.01
1605,9.05,-2.24,4.44,-0.11,0.05,-0.02
1606,9.07,-2.20,4.40,-0.11,0.08,-0.01
1607,9.07,-2.25,4.47,-0.10,0.07,-0.01
1608,9.06,-2.22,4.43,-0.10,0.06,-0.02
1609,9.05,-2.22,4.47,-0.10,0.06,-0.01
1610,9.05,-2.22,4.47,-0.11,0.07,-0.01
1611,9.06,-2.23,4.49,-0.10,0.07,-0.01
1612,9.08,-2.20,4.48,-0.11,0.05,-0.01
1613,9.05,-2.21,4.45,-0.10,0.05,-0.01
1614,9.05,-2.22,4.47,-0.10,0.06,-0.01
1615,9.05,-2.22,4.48,-0.11,0.05,-0.01
1616,9.06,-2.22,4.45,-0.11,0.06,-0.01
1617,9.05,-2.21,4.47,-0.11,0.06,-0.01
1618,9.05,-2.21,4.47,-0.11,0.06,-0.01
1619,9.04,-2.25,4.45,-0.10,0.06,-0.01
1620,9.05,-2.22,4.47,-0.11,0.05,-0.01
1621,9.05,-2.24,4.45,-0.11,0.07,-0.02
1622,9.02,-2.19,4.49,-0.12,0.07,-0.01
1623,9.05,-2.24,4.48,-0.11,0.06,-0.00
1624,9.06,-2.25,4.51,-0.10,0.05,-0.01
1625,9.05,-2.20,4.44,-0.11,0.05,-0.01
1626,9.04,-2.24,4.48,-0.10,0.06,-0.01
1627,9.05,-2.22,4.50,-0.11,0.06,-0.01
1628,9.06,-2.19,4.50,-0.11,0.05,-0.01
1629,9.07,-2.18,4.49,-0.11,0.05,-0.01
1630,9.03,-2.23,4.48,-0.11,0.06,-0.02
1631,9.06,-2.21,4.50,-0.11,0.07,-0.01
1632,9.07,-2.20,4.48,-0.11,0.05,-0.01
1633,9.09,-2.21,4.50,-0.12,0.05,-0.01
1634,9.03,-2.21,4.45,-0.12,0.05,-0.01
1635,9.01,-2.25,4.50,-0.11,0.05,-0.01
1636,9.07,-2.23,4.45,-0.11,0.05,-0.01
1637,9.04,-2.21,4.48,-0.11,0.04,-0.01
1638,9.06,-2.22,4.46,-0.11,0.04,-0.02
1639,9.05,-2.20,4.50,-0.11,0.04,-0.01
1640,9.06,-2.21,4.48,-0.12,0.04,-0.01
1641,9.05,-2.21,4.46,-0.11,0.04,-0.01
1642,9.06,-2.19,4.45,-0.12,0.04,-0.01
1643,9.07,-2.23,4.43,-0.12,0.04,-0.01
1644,9.08,-2.20,4.45,-0.13,0.04,-0.01
1645,9.08,-2.22,4.42,-0.12,0.03,-0.01
1646,9.05,-2.24,4.43,-0.12,0.05,-0.02
1647,9.06,-2.18,4.45,-0.12,0.05,-0.01
1648,9.09,-2.21,4.46,-0.11,0.04,0.00
1649,9.10,-2.26,4.46,-0.10,0.02,-0.01
1650,9.05,-2.20,4.39,-0.10,0.02,-0.01
1651,9.10,-2.22,4.39,-0.10,0.03,-0.01
1652,9.11,-2.20,4.37,-0.10,0.02,-0.01
1653,9.07,-2.22,4.42,-0.10,0.01,-0.01
1654,9.10,-2.24,4.37,-0.10,0.02,-0.01
1655,9.07,-2.23,4.34,-0.10,0.04,-0.02
1656,9.09,-2.22,4.37,-0.10,0.03,-0.01
1657,9.14,-2.22,4.36,-0.11,0.03,-0.01
1658,9.12,-2.23,4.34,-0.11,0.02,-0.01
1659,9.10,-2.21,4.33,-0.11,0.03,-0.01
1660,9.12,-2.21,4.34,-0.11,0.03,-0.01
1661,9.13,-2.21,4.34,-0.10,0.03,-0.01
1662,9.13,-2.21,4.31,-0.11,0.02,-0.01
1663,9.10,-2.23,4.27,-0.12,0.02,-0.01
1664,9.13,-2.25,4.25,-0.12,0.01,-0.02
1665,9.13,-2.20,4.30,-0.13,0.00,-0.01
1666,9.15,-2.20,4.22,-0.15,-0.03,-0.01
1667,9.16,-2.23,4.16,-0.12,0.02,-0.00
1668,9.10,-2.24,4.11,-0.10,0.06,-0.01
1669,9.12,-2.23,4.19,-0.12,0.07,-0.00
1670,9.16,-2.23,4.24,-0.10,0.05,0.00
1671,9.18,-2.27,4.22,-0.10,0.05,-0.01
1672,9.12,-2.20,4.15,-0.11,0.06,-0.01
1673,9.16,-2.23,4.19,-0.10,0.07,-0.00
1674,9.19,-2.26,4.26,-0.10,0.08,-0.01
1675,9.16,-2.22,4.24,-0.10,0.06,-0.01
1676,9.13,-2.23,4.20,-0.10,0.06,-0.02
1677,9.10,-2.23,4.15,-0.11,0.10,-0.02
1678,9.11,-2.25,4.25,-0.10,0.11,-0.01
1679,9.17,-2.24,4.30,-0.11,0.11,-0.01
1680,9.14,-2.23,4.30,-0.11,0.09,-0.02
1681,9.09,-2.26,4.31,-0.11,0.09,-0.01
1682,9.10,-2.26,4.30,-0.11,0.11,-0.01
1683,9.15,-2.22,4.34,-0.12,0.10,-0.01
1684,9.11,-2.21,4.36,-0.12,0.09,-0.02
1685,9.08,-2.23,4.37,-0.11,0.09,-0.02
1686,9.10,-2.24,4.44,-0.11,0.09,-0.02
1687,9.06,-2.24,4.45,-0.10,0.09,-0.02
1688,9.07,-2.18,4.41,-0.11,0.08,-0.01
1689,9.10,-2.23,4.32,-0.11,0.08,-0.01
1690,9.07,-2.25,4.46,-0.11,0.08,-0.02
1691,9.04,-2.20,4.44,-0.11,0.09,-0.01
1692,9.07,-2.24,4.46,-0.09,0.07,-0.00
1693,9.09,-2.21,4.48,-0.10,0.07,-0.01
1694,9.05,-2.20,4.36,-0.10,0.05,-0.01
1695,9.06,-2.21,4.47,-0.11,0.06,-0.01
1696,9.08,-2.22,4.51,-0.11,0.06,-0.01
1697,9.08,-2.22,4.45,-0.11,0.05,-0.01
1698,9.07,-2.26,4.42,-0.11,0.05,-0.02
1699,9.04,-2.21,4.44,-0.11,0.06,-0.01
1700,9.08,-2.22,4.46,-0.11,0.06,-0.01
1701,9.08,-2.21,4.43,-0.11,0.05,-0.01
1702,9.06,-2.20,4.48,-0.11,0.05,-0.01
1703,9.05,-2.23,4.49,-0.10,0.06,-0.01
1704,9.10,-2.23,4.46,-0.11,0.05,-0.01
1705,9.04,-2.20,4.48,-0.11,0.04,-0.01
1706,9.05,-2.20,4.44,-0.11,0.04,-0.01
1707,9.09,-2.21,4.43,-0.11,0.05,-0.01
1708,9.07,-2.25,4.42,-0.11,0.05,-0.01
1709,9.05,-2.22,4.47,-0.11,0.05,-0.02
1710,9.06,-2.19,4.42,-0.11,0.06,-0.01
1711,9.07,-2.21,4.45,-0.11,0.05,-0.01
1712,9.10,-2.23,4.42,-0.12,0.04,-0.01
1713,9.08,-2.26,4.35,-0.10,0.05,-0.01
1714,9.03,-2.22,4.42,-0.12,0.07,-0.02
1715,9.05,-2.18,4.48,-0.11,0.07,-0.00
1716,9.10,-2.24,4.48,-0.10,0.05,-0.00
1717,9.07,-2.20,4.44,-0.11,0.05,-0.01
1718,9.04,-2.22,4.39,-0.11,0.05,-0.01
1719,9.06,-2.23,4.45,-0.12,0.06,-0.01
1720,9.09,-2.20,4.45,-0.11,0.06,-0.01
1721,9.08,-2.22,4.46,-0.11,0.04,-0.01
1722,9.05,-2.26,4.37,-0.11,0.05,-0.02
1723,9.05,-2.23,4.42,-0.11,0.07,-0.01
1724,9.08,-2.24,4.45,-0.11,0.05,-0.01
1725,9.10,-2.22,4.42,-0.11,0.05,-0.01
1726,9.05,-2.22,4.43,-0.12,0.05,-0.01
1727,9.07,-2.24,4.50,-0.11,0.05,-0.01
1728,9.14,-2.26,4.43,-0.11,0.04,-0.01
1729,9.05,-2.17,4.41,-0.12,0.02,-0.02
1730,9.06,-2.23,4.37,-0.12,0.03,-0.01
1731,9.10,-2.22,4.41,-0.11,0.05,-0.01
1732,9.11,-2.24,4.44,-0.10,0.02,-0.01
1733,9.07,-2.22,4.41,-0.11,0.02,-0.01
1734,9.07,-2.23,4.32,-0.11,0.03,-0.01
1735,9.11,-2.25,4.37,-0.11,0.04,-0.01
1736,9.08,-2.20,4.38,-0.11,0.04,-0.01
1737,9.10,-2.23,4.40,-0.10,0.04,0.00
1738,9.13,-2.24,4.38,-0.10,0.01,-0.01
1739,9.09,-2.23,4.33,-0.10,0.02,-0.02
1740,9.09,-2.25,4.34,-0.10,0.03,-0.01
1741,9.15,-2.23,4.35,-0.09,0.03,-0.01
1742,9.14,-2.22,4.33,-0.10,0.02,-0.01
1743,9.13,-2.24,4.27,-0.11,0.01,-0.02
1744,9.10,-2.22,4.26,-0.10,0.03,-0.01
1745,9.15,-2.23,4.30,-0.11,0.02,-0.01
1746,9.17,-2.23,4.29,-0.11,0.02,-0.01
1747,9.13,-2.21,4.26,-0.10,0.02,-0.01
1748,9.11,-2.21,4.25,-0.11,0.03,-0.01
1749,9.17,-2.23,4.26,-0.11,0.04,-0.01
1750,9.17,-2.23,4.23,-0.11,0.04,-0.01
1751,9.14,-2.22,4.24,-0.11,0.04,-0.01
1752,9.17,-2.24,4.23,-0.11,0.03,-0.02
1753,9.16,-2.23,4.24,-0.11,0.04,-0.01
1754,9.12,-2.21,4.10,-0.11,0.05,-0.01
1755,9.13,-2.21,4.20,-0.11,0.07,-0.01
1756,9.13,-2.19,4.26,-0.11,0.07,-0.00
1757,9.19,-2.25,4.23,-0.11,0.06,-0.00
1758,9.15,-2.19,4.25,-0.11,0.06,-0.01
1759,9.14,-2.22,4.19,-0.11,0.06,-0.01
1760,9.16,-2.24,4.27,-0.11,0.07,-0.01
1761,9.17,-2.23,4.30,-0.10,0.06,-0.01
1762,9.15,-2.24,4.27,-0.10,0.05,-0.01
1763,9.13,-2.23,4.17,-0.11,0.07,-0.02
1764,9.13,-2.24,4.26,-0.11,0.08,-0.01
1765,9.19,-2.23,4.29,-0.11,0.08,-0.01
1766,9.14,-2.18,4.23,-0.11,0.08,-0.01
1767,9.09,-2.22,4.26,-0.11,0.09,-0.01
1768,9.12,-2.24,4.27,-0.12,0.10,-0.01
1769,9.14,-2.23,4.32,-0.12,0.09,-0.01
1770,9.13,-2.22,4.30,-0.12,0.09,-0.02
1771,9.07,-2.23,4.29,-0.12,0.10,-0.02
1772,9.10,-2.20,4.31,-0.11,0.11,-0.01
1773,9.11,-2.24,4.34,-0.11,0.10,-0.02
1774,9.12,-2.23,4.35,-0.12,0.08,-0.02
1775,9.08,-2.23,4.32,-0.10,0.11,-0.02
1776,9.06,-2.22,4.38,-0.11,0.12,-0.02
1777,9.08,-2.19,4.46,-0.10,0.11,-0.00
1778,9.12,-2.25,4.46,-0.09,0.08,-0.01
1779,9.07,-2.20,4.42,-0.10,0.08,-0.02
1780,9.07,-2.23,4.41,-0.09,0.09,-0.02
1781,9.06,-2.19,4.47,-0.09,0.09,-0.01
1782,9.06,-2.20,4.53,-0.10,0.07,-0.01
1783,9.06,-2.22,4.52,-0.10,0.06,-0.02
1784,9.05,-2.17,4.44,-0.10,0.08,-0.02
1785,9.05,-2.22,4.51,-0.10,0.07,-0.01
1786,9.07,-2.18,4.51,-0.11,0.07,-0.01
1787,9.05,-2.17,4.49,-0.11,0.06,-0.01
1788,9.03,-2.19,4.53,-0.11,0.06,-0.01
1789,9.05,-2.21,4.52,-0.10,0.07,-0.01
1790,9.06,-2.19,4.53,-0.11,0.06,-0.01
1791,9.05,-2.18,4.49,-0.11,0.05,-0.01
1792,9.04,-2.19,4.49,-0.10,0.06,-0.01
1793,9.04,-2.18,4.53,-0.11,0.06,-0.01
1794,9.03,-2.18,4.50,-0.11,0.06,-0.01
1795,9.05,-2.20,4.52,-0.11,0.06,-0.01
1796,9.04,-2.19,4.51,-0.11,0.06,-0.01
1797,9.02,-2.17,4.51,-0.11,0.06,-0.01
1798,9.04,-2.20,4.50,-0.11,0.06,-0.01
1799,9.05,-2.18,4.55,-0.10,0.06,-0.01
1800,9.02,-2.18,4.48,-0.11,0.06,-0.01
1801,9.04,-2.20,4.51,-0.12,0.05,-0.01
1802,9.02,-2.22,4.48,-0.11,0.08,-0.02
1803,9.00,-2.14,4.57,-0.12,0.07,-0.01
1804,9.05,-2.22,4.50,-0.11,0.06,-0.00
1805,9.06,-2.16,4.54,-0.11,0.04,-0.01
1806,9.02,-2.17,4.48,-0.10,0.05,-0.01
1807,9.04,-2.18,4.53,-0.11,0.06,-0.01
1808,9.06,-2.17,4.54,-0.11,0.06,-0.01
1809,9.04,-2.18,4.56,-0.11,0.04,-0.01
1810,9.02,-2.19,4.51,-0.11,0.04,-0.01
1811,9.03,-2.17,4.49,-0.11,0.06,-0.01
1812,9.03,-2.19,4.53,-0.11,0.07,-0.01
1813,9.05,-2.18,4.53,-0.11,0.05,-0.01
1814,9.03,-2.15,4.53,-0.11,0.05,-0.01
1815,8.97,-2.21,4.49,-0.12,0.05,-0.01
1816,9.05,-2.19,4.45,-0.12,0.05,-0.02
1817,9.07,-2.19,4.57,-0.12,0.05,-0.01
1818,9.03,-2.18,4.51,-0.11,0.04,-0.01
1819,9.01,-2.19,4.53,-0.12,0.03,-0.01
1820,9.04,-2.18,4.52,-0.12,0.04,-0.01
1821,9.04,-2.18,4.50,-0.12,0.04,-0.01
1822,9.05,-2.19,4.55,-0.12,0.03,-0.01
1823,9.05,-2.19,4.48,-0.12,0.04,-0.01
1824,9.06,-2.19,4.51,-0.12,0.04,-0.01
1825,9.05,-2.22,4.51,-0.12,0.03,-0.01
1826,9.06,-2.18,4.49,-0.12,0.03,-0.01
1827,9.07,-2.20,4.38,-0.11,0.04,-0.01
1828,9.03,-2.22,4.43,-0.12,0.05,-0.01
1829,9.09,-2.18,4.47,-0.13,0.05,0.00
1830,9.09,-2.25,4.49,-0.11,0.02,-0.00
1831,9.09,-2.19,4.43,-0.12,0.03,-0.01
1832,9.03,-2.22,4.41,-0.11,0.02,-0.01
1833,9.08,-2.23,4.43,-0.12,0.05,-0.01
1834,9.13,-2.20,4.44,-0.11,0.04,-0.01
1835,9.09,-2.21,4.44,-0.11,0.03,-0.01
1836,9.04,-2.23,4.33,-0.12,0.04,-0.02
1837,9.07,-2.22,4.41,-0.11,0.05,-0.01
1838,9.08,-2.23,4.39,-0.11,0.04,-0.01
1839,9.08,-2.22,4.39,-0.12,0.03,-0.01
1840,9.08,-2.19,4.40,-0.11,0.04,-0.01
1841,9.09,-2.23,4.39,-0.11,0.04,-0.01
1842,9.11,-2.24,4.36,-0.11,0.03,-0.01
1843,9.11,-2.25,4.37,-0.11,0.02,-0.01
1844,9.09,-2.25,4.37,-0.11,0.03,-0.01
1845,9.12,-2.22,4.32,-0.11,0.03,-0.01
1846,9.12,-2.25,4.38,-0.10,0.04,-0.01
1847,9.12,-2.22,4.34,-0.11,0.04,-0.01
1848,9.12,-2.23,4.34,-0.10,0.03,-0.01
1849,9.11,-2.21,4.33,-0.11,0.03,-0.01
1850,9.11,-2.23,4.21,-0.11,0.03,-0.01
1851,9.09,-2.19,4.31,-0.11,0.05,-0.01
1852,9.11,-2.18,4.32,-0.11,0.05,-0.01
1853,9.14,-2.24,4.29,-0.10,0.05,-0.00
1854,9.09,-2.21,4.30,-0.11,0.04,-0.01
1855,9.09,-2.25,4.28,-0.11,0.05,-0.01
1856,9.13,-2.25,4.30,-0.12,0.06,-0.01
1857,9.16,-2.22,4.35,-0.11,0.05,-0.01
1858,9.12,-2.23,4.28,-0.11,0.04,-0.01
1859,9.11,-2.23,4.26,-0.12,0.06,-0.01
1860,9.12,-2.21,4.31,-0.10,0.08,-0.00
1861,9.14,-2.24,4.34,-0.11,0.06,-0.01
1862,9.12,-2.22,4.30,-0.11,0.06,-0.01
1863,9.09,-2.24,4.28,-0.12,0.07,-0.01
1864,9.13,-2.23,4.32,-0.11,0.08,-0.01
1865,9.13,-2.24,4.30,-0.11,0.08,-0.01
1866,9.10,-2.23,4.33,-0.12,0.07,-0.01
1867,9.11,-2.23,4.34,-0.11,0.08,-0.02
1868,9.08,-2.22,4.35,-0.11,0.09,-0.01
1869,9.11,-2.24,4.35,-0.11,0.09,-0.01
1870,9.11,-2.24,4.39,-0.11,0.09,-0.02
1871,9.08,-2.23,4.39,-0.11,0.08,-0.02
1872,9.08,-2.23,4.28,-0.11,0.08,-0.02
1873,9.07,-2.22,4.46,-0.10,0.10,-0.02
1874,9.05,-2.16,4.46,-0.10,0.10,-0.01
1875,9.10,-2.26,4.51,-0.09,0.07,-0.00
1876,9.07,-2.20,4.50,-0.10,0.07,-0.01
1877,9.05,-2.21,4.40,-0.10,0.06,-0.02
1878,9.08,-2.22,4.46,-0.10,0.08,-0.01
1879,9.07,-2.21,4.51,-0.10,0.06,-0.01
1880,9.05,-2.20,4.49,-0.10,0.06,-0.01
1881,9.04,-2.24,4.41,-0.10,0.07,-0.02
1882,9.01,-2.19,4.49,-0.09,0.08,-0.01
1883,9.07,-2.21,4.49,-0.10,0.08,-0.01
1884,9.05,-2.16,4.49,-0.10,0.06,-0.01
1885,9.03,-2.23,4.49,-0.10,0.07,-0.01
1886,9.04,-2.21,4.51,-0.10,0.07,-0.01
1887,9.07,-2.20,4.53,-0.11,0.06,-0.01
1888,9.04,-2.19,4.53,-0.11,0.05,-0.01
1889,9.02,-2.20,4.49,-0.11,0.05,-0.01
1890,9.03,-2.18,4.50,-0.11,0.06,-0.01
1891,9.05,-2.19,4.53,-0.11,0.06,-0.01
1892,9.03,-2.19,4.50,-0.11,0.04,-0.01
