STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,9.17,-1.01,4.63,-0.11,0.06,-0.01
1429,9.21,-1.01,4.62,-0.11,0.06,-0.01
1430,9.21,-1.03,4.63,-0.10,0.06,0.00
1431,9.20,-1.05,4.58,-0.10,0.05,-0.00
1432,9.20,-1.02,4.61,-0.11,0.05,0.00
1433,9.23,-1.04,4.64,-0.11,0.06,-0.00
1434,9.26,-1.04,4.62,-0.11,0.07,-0.01
1435,9.20,-1.02,4.63,-0.11,0.06,-0.01
1436,9.22,-1.03,4.58,-0.11,0.06,-0.01
1437,9.18,-1.03,4.55,-0.10,0.08,-0.01
1438,9.21,-1.09,4.69,-0.10,0.08,-0.01
1439,9.20,-1.03,4.64,-0.10,0.08,-0.01
1440,9.20,-1.01,4.63,-0.10,0.07,-0.01
1441,9.18,-1.04,4.65,-0.10,0.08,-0.01
1442,9.20,-1.03,4.63,-0.10,0.09,-0.01
1443,9.18,-1.06,4.70,-0.11,0.08,-0.01
1444,9.19,-1.06,4.70,-0.10,0.06,-0.01
1445,9.18,-1.02,4.72,-0.10,0.07,-0.01
1446,9.17,-1.01,4.71,-0.10,0.07,-0.01
1447,9.19,-1.05,4.71,-0.11,0.06,-0.01
1448,9.16,-1.04,4.71,-0.10,0.07,-0.01
1449,9.18,-1.05,4.70,-0.10,0.06,-0.01
1450,9.16,-1.00,4.71,-0.11,0.07,-0.01
1451,9.17,-1.02,4.69,-0.10,0.06,-0.01
1452,9.20,-1.02,4.74,-0.10,0.06,-0.01
1453,9.16,-1.02,4.75,-0.10,0.06,-0.01
1454,9.17,-1.02,4.74,-0.11,0.05,-0.01
1455,9.17,-1.06,4.66,-0.10,0.07,-0.01
1456,9.15,-1.04,4.70,-0.10,0.07,-0.01
1457,9.17,-1.01,4.77,-0.10,0.07,-0.00
1458,9.17,-1.08,4.75,-0.10,0.05,-0.00
1459,9.17,-1.00,4.70,-0.11,0.04,-0.01
1460,9.13,-1.03,4.72,-0.11,0.05,-0.01
1461,9.15,-1.04,4.71,-0.11,0.05,-0.01
1462,9.19,-1.03,4.73,-0.11,0.05,-0.01
1463,9.16,-1.03,4.76,-0.11,0.05,-0.01
1464,9.17,-1.05,4.67,-0.11,0.05,-0.01
1465,9.17,-1.03,4.70,-0.11,0.06,-0.01
1466,9.17,-1.06,4.70,-0.11,0.06,-0.01
1467,9.20,-1.02,4.70,-0.11,0.06,-0.01
1468,9.17,-1.05,4.74,-0.11,0.05,-0.01
1469,9.17,-1.06,4.75,-0.11,0.06,-0.01
1470,9.17,-1.04,4.72,-0.10,0.06,-0.01
1471,9.19,-1.01,4.68,-0.11,0.05,-0.01
1472,9.17,-1.01,4.73,-0.11,0.05,-0.01
1473,9.18,-1.04,4.70,-0.11,0.05,-0.01
1474,9.17,-1.02,4.74,-0.11,0.05,-0.01
1475,9.18,-1.03,4.70,-0.11,0.05,-0.01
1476,9.18,-1.04,4.70,-0.11,0.05,-0.01
1477,9.14,-1.02,4.73,-0.11,0.05,-0.01
1478,9.19,-1.03,4.73,-0.11,0.05,-0.01
1479,9.18,-1.05,4.70,-0.11,0.06,-0.01
1480,9.18,-1.04,4.73,-0.11,0.05,-0.01
1481,9.17,-1.04,4.73,-0.11,0.06,-0.01
1482,9.17,-1.05,4.72,-0.11,0.05,-0.01
1483,9.17,-1.04,4.70,-0.11,0.06,-0.01
1484,9.17,-1.02,4.71,-0.11,0.05,-0.01
1485,9.19,-1.03,4.72,-0.11,0.06,-0.01
1486,9.17,-1.03,4.73,-0.11,0.05,-0.01
1487,9.18,-1.02,4.66,-0.11,0.05,-0.01
1488,9.15,-1.03,4.70,-0.11,0.07,-0.02
1489,9.18,-1.00,4.72,-0.11,0.07,-0.01
1490,9.17,-1.05,4.74,-0.11,0.06,-0.00
1491,9.16,-1.02,4.67,-0.11,0.05,-0.01
1492,9.17,-1.01,4.73,-0.11,0.05,-0.01
1493,9.16,-1.08,4.75,-0.11,0.06,-0.01
1494,9.18,-1.04,4.73,-0.12,0.05,-0.01
1495,9.18,-1.02,4.75,-0.11,0.05,-0.02
1496,9.14,-1.03,4.70,-0.11,0.04,-0.01
1497,9.15,-1.06,4.67,-0.12,0.05,-0.01
1498,9.16,-1.04,4.73,-0.11,0.06,-0.01
1499,9.21,-1.04,4.70,-0.11,0.05,-0.01
1500,9.18,-1.03,4.68,-0.11,0.04,-0.02
1501,9.18,-1.04,4.70,-0.11,0.06,-0.02
1502,9.16,-1.06,4.70,-0.11,0.06,-0.02
1503,9.19,-1.04,4.75,-0.11,0.05,-0.02
1504,9.17,-1.03,4.72,-0.11,0.04,-0.02
1505,9.15,-1.02,4.68,-0.11,0.04,-0.02
1506,9.19,-1.04,4.68,-0.11,0.04,-0.01
1507,9.20,-1.01,4.70,-0.12,0.04,-0.01
1508,9.20,-1.02,4.68,-0.12,0.04,-0.01
1509,9.18,-0.99,4.67,-0.13,0.04,-0.01
1510,9.20,-1.04,4.67,-0.13,0.04,-0.01
1511,9.21,-1.05,4.69,-0.12,0.04,-0.02
1512,9.18,-1.02,4.63,-0.11,0.04,-0.01
1513,9.20,-1.02,4.63,-0.12,0.04,-0.01
1514,9.21,-1.06,4.65,-0.12,0.03,-0.01
1515,9.21,-1.04,4.64,-0.12,0.03,-0.01
1516,9.20,-1.08,4.60,-0.11,0.05,-0.02
1517,9.19,-1.01,4.60,-0.11,0.05,-0.02
1518,9.22,-1.02,4.65,-0.11,0.04,-0.01
1519,9.24,-1.05,4.64,-0.11,0.03,-0.01
1520,9.19,-1.02,4.60,-0.11,0.03,-0.01
1521,9.20,-1.05,4.60,-0.11,0.04,-0.01
1522,9.25,-1.07,4.62,-0.11,0.05,-0.02
1523,9.26,-1.01,4.61,-0.11,0.04,-0.02
1524,9.19,-1.01,4.56,-0.11,0.03,-0.02
1525,9.17,-1.04,4.55,-0.11,0.05,-0.02
1526,9.22,-1.04,4.61,-0.10,0.05,-0.01
1527,9.26,-1.02,4.58,-0.12,0.04,-0.01
1528,9.25,-1.02,4.57,-0.12,0.04,-0.01
1529,9.21,-1.05,4.59,-0.11,0.04,-0.01
1530,9.21,-1.02,4.54,-0.11,0.05,-0.01
1531,9.25,-1.03,4.55,-0.11,0.05,-0.01
1532,9.24,-1.04,4.56,-0.11,0.05,-0.01
1533,9.20,-1.03,4.54,-0.11,0.06,-0.01
1534,9.22,-1.04,4.54,-0.11,0.06,-0.01
1535,9.22,-1.04,4.54,-0.11,0.06,-0.01
1536,9.23,-1.05,4.55,-0.11,0.07,-0.01
1537,9.22,-1.02,4.55,-0.11,0.07,-0.01
1538,9.23,-1.08,4.59,-0.11,0.08,-0.01
1539,9.25,-1.08,4.48,-0.11,0.08,-0.01
1540,9.21,-1.05,4.61,-0.11,0.10,-0.01
1541,9.21,-1.03,4.62,-0.11,0.11,-0.01
1542,9.20,-1.04,4.69,-0.10,0.09,-0.00
1543,9.24,-1.07,4.67,-0.09,0.09,-0.01
1544,9.17,-1.02,4.65,-0.10,0.08,-0.01
1545,9.19,-1.02,4.67,-0.10,0.07,-0.01
1546,9.20,-1.05,4.70,-0.10,0.09,-0.01
1547,9.21,-1.05,4.74,-0.10,0.06,-0.01
1548,9.20,-1.02,4.68,-0.10,0.06,-0.01
1549,9.14,-1.00,4.61,-0.10,0.07,-0.01
1550,9.18,-1.07,4.73,-0.10,0.07,-0.01
1551,9.20,-1.03,4.72,-0.11,0.07,-0.01
1552,9.19,-1.02,4.73,-0.11,0.06,-0.01
1553,9.16,-1.06,4.70,-0.10,0.06,-0.00
1554,9.19,-1.06,4.69,-0.11,0.06,-0.01
1555,9.17,-1.03,4.73,-0.11,0.06,-0.01
1556,9.15,-1.03,4.71,-0.11,0.05,-0.01
1557,9.17,-1.03,4.68,-0.11,0.06,-0.01
1558,9.19,-1.04,4.73,-0.11,0.06,-0.01
1559,9.17,-1.04,4.70,-0.11,0.05,-0.01
1560,9.17,-1.07,4.71,-0.10,0.06,-0.01
1561,9.17,-1.05,4.71,-0.10,0.05,-0.01
1562,9.17,-1.05,4.69,-0.10,0.06,-0.01
1563,9.19,-1.04,4.73,-0.11,0.05,-0.01
1564,9.19,-1.05,4.73,-0.11,0.06,-0.01
1565,9.15,-1.02,4.73,-0.11,0.05,-0.01
1566,9.18,-1.02,4.67,-0.11,0.06,-0.01
1567,9.18,-1.03,4.67,-0.11,0.06,-0.01
1568,9.16,-1.02,4.73,-0.11,0.06,-0.01
1569,9.18,-1.05,4.74,-0.10,0.07,-0.00
1570,9.19,-1.04,4.69,-0.11,0.04,-0.01
1571,9.14,-1.02,4.73,-0.11,0.04,-0.01
1572,9.16,-1.07,4.71,-0.11,0.05,-0.01
1573,9.17,-1.04,4.78,-0.11,0.06,-0.01
1574,9.18,-1.02,4.72,-0.11,0.05,-0.01
1575,9.17,-1.03,4.73,-0.11,0.04,-0.01
1576,9.17,-1.05,4.67,-0.11,0.06,-0.01
1577,9.17,-1.04,4.72,-0.11,0.07,-0.01
1578,9.17,-1.02,4.72,-0.11,0.05,-0.01
1579,9.15,-1.03,4.73,-0.11,0.05,-0.01
1580,9.16,-1.06,4.74,-0.11,0.06,-0.01
1581,9.17,-1.05,4.72,-0.11,0.06,-0.01
1582,9.17,-1.03,4.72,-0.11,0.05,-0.01
1583,9.16,-1.03,4.72,-0.11,0.05,-0.01
1584,9.17,-1.06,4.70,-0.11,0.05,-0.01
1585,9.15,-1.05,4.72,-0.11,0.06,-0.01
1586,9.16,-1.06,4.71,-0.11,0.05,-0.01
1587,9.17,-1.03,4.71,-0.11,0.05,-0.01
1588,9.17,-1.02,4.71,-0.11,0.05,-0.01
1589,9.17,-1.06,4.71,-0.11,0.05,-0.01
1590,9.15,-1.04,4.69,-0.11,0.06,-0.01
1591,9.17,-1.02,4.72,-0.11,0.05,-0.01
1592,9.17,-1.03,4.73,-0.11,0.06,-0.01
1593,9.16,-1.02,4.76,-0.11,0.05,-0.01
1594,9.17,-1.03,4.71,-0.11,0.05,-0.01
1595,9.17,-1.06,4.69,-0.11,0.06,-0.02
1596,9.17,-1.03,4.74,-0.12,0.06,-0.01
1597,9.15,-1.03,4.75,-0.11,0.06,-0.01
1598,9.19,-1.02,4.70,-0.11,0.05,-0.01
1599,9.17,-1.01,4.71,-0.11,0.04,-0.01
1600,9.17,-1.03,4.71,-0.12,0.05,-0.01
1601,9.21,-1.06,4.75,-0.11,0.05,-0.01
1602,9.16,-1.03,4.72,-0.12,0.04,-0.01
1603,9.18,-1.03,4.69,-0.12,0.04,-0.01
1604,9.17,-1.07,4.68,-0.11,0.04,-0.01
1605,9.17,-1.04,4.73,-0.12,0.05,-0.01
1606,9.19,-1.04,4.70,-0.12,0.04,-0.01
1607,9.17,-1.03,4.66,-0.12,0.03,-0.01
1608,9.18,-1.05,4.69,-0.12,0.04,-0.01
1609,9.19,-1.04,4.65,-0.12,0.04,-0.01
1610,9.20,-1.04,4.69,-0.12,0.03,-0.02
1611,9.18,-1.02,4.68,-0.12,0.03,-0.02
1612,9.20,-1.05,4.65,-0.12,0.03,-0.01
1613,9.20,-1.04,4.64,-0.12,0.03,-0.02
1614,9.19,-1.04,4.62,-0.12,0.03,-0.02
1615,9.23,-1.06,4.62,-0.12,0.04,-0.02
1616,9.21,-1.04,4.58,-0.12,0.04,-0.02
1617,9.23,-1.05,4.62,-0.11,0.04,-0.02
1618,9.21,-1.02,4.64,-0.11,0.04,-0.02
1619,9.20,-1.05,4.63,-0.11,0.04,-0.01
1620,9.23,-1.05,4.61,-0.12,0.03,-0.01
1621,9.25,-1.06,4.56,-0.11,0.04,-0.02
1622,9.21,-1.03,4.57,-0.12,0.05,-0.02
1623,9.20,-1.02,4.63,-0.12,0.05,-0.01
1624,9.26,-1.04,4.63,-0.11,0.05,-0.01
1625,9.24,-1.04,4.59,-0.11,0.04,-0.02
1626,9.23,-1.03,4.55,-0.12,0.04,-0.01
1627,9.22,-1.04,4.58,-0.11,0.05,-0.01
1628,9.25,-1.04,4.63,-0.11,0.05,-0.01
1629,9.26,-1.04,4.58,-0.11,0.04,-0.02
1630,9.21,-1.03,4.51,-0.12,0.04,-0.02
1631,9.21,-1.02,4.51,-0.10,0.07,-0.01
1632,9.27,-1.09,4.60,-0.11,0.06,-0.00
1633,9.27,-1.05,4.57,-0.11,0.06,-0.01
1634,9.21,-1.05,4.56,-0.11,0.06,-0.01
1635,9.22,-1.05,4.57,-0.11,0.06,-0.01
1636,9.25,-1.05,4.58,-0.11,0.07,-0.00
1637,9.22,-1.06,4.62,-0.12,0.06,-0.01
1638,9.22,-1.04,4.58,-0.11,0.06,-0.01
1639,9.21,-1.07,4.58,-0.10,0.07,-0.01
1640,9.23,-1.05,4.60,-0.10,0.07,-0.01
1641,9.23,-1.05,4.60,-0.11,0.07,-0.01
1642,9.21,-1.03,4.60,-0.10,0.07,-0.01
1643,9.20,-1.03,4.60,-0.10,0.09,-0.01
1644,9.20,-1.05,4.62,-0.11,0.09,-0.01
1645,9.19,-1.04,4.64,-0.11,0.08,-0.01
1646,9.20,-1.09,4.60,-0.09,0.09,-0.01
1647,9.17,-1.03,4.64,-0.10,0.09,-0.01
1648,9.17,-1.01,4.70,-0.10,0.08,-0.01
1649,9.20,-1.06,4.70,-0.10,0.08,-0.00
1650,9.19,-1.03,4.68,-0.10,0.06,-0.01
1651,9.17,-1.03,4.68,-0.10,0.06,-0.00
1652,9.20,-1.05,4.69,-0.11,0.07,-0.01
1653,9.21,-1.04,4.72,-0.10,0.07,-0.01
1654,9.18,-1.05,4.76,-0.10,0.05,-0.01
1655,9.16,-1.07,4.66,-0.10,0.06,-0.01
1656,9.17,-1.02,4.71,-0.10,0.07,-0.01
1657,9.19,-1.07,4.70,-0.10,0.06,-0.01
1658,9.19,-1.01,4.71,-0.10,0.06,-0.01
1659,9.16,-1.02,4.70,-0.11,0.06,-0.01
1660,9.17,-1.04,4.74,-0.11,0.06,-0.01
1661,9.18,-1.05,4.70,-0.11,0.06,-0.01
1662,9.17,-1.01,4.74,-0.10,0.06,-0.01
1663,9.16,-1.03,4.69,-0.11,0.05,-0.01
1664,9.17,-1.01,4.68,-0.11,0.06,-0.01
1665,9.17,-1.02,4.71,-0.11,0.06,-0.01
1666,9.16,-1.03,4.69,-0.11,0.05,-0.01
1667,9.16,-1.03,4.72,-0.11,0.05,-0.01
1668,9.17,-1.04,4.69,-0.11,0.06,-0.01
1669,9.17,-1.04,4.73,-0.11,0.05,-0.01
1670,9.19,-1.06,4.71,-0.11,0.05,-0.01
1671,9.16,-1.02,4.71,-0.11,0.06,-0.01
1672,9.16,-1.03,4.71,-0.11,0.05,-0.01
1673,9.19,-1.06,4.72,-0.11,0.06,-0.01
1674,9.17,-1.02,4.76,-0.11,0.05,-0.01
1675,9.19,-1.08,4.67,-0.10,0.06,-0.01
1676,9.15,-1.03,4.71,-0.11,0.06,-0.02
1677,9.16,-1.02,4.75,-0.11,0.07,-0.01
1678,9.16,-1.06,4.73,-0.11,0.05,-0.01
1679,9.17,-1.00,4.68,-0.11,0.04,-0.01
1680,9.16,-1.02,4.69,-0.11,0.05,-0.01
1681,9.18,-1.05,4.73,-0.11,0.06,-0.01
1682,9.21,-1.03,4.74,-0.11,0.05,-0.01
1683,9.17,-1.02,4.74,-0.11,0.05,-0.01
1684,9.17,-1.05,4.69,-0.11,0.05,-0.01
1685,9.14,-1.04,4.70,-0.11,0.06,-0.01
1686,9.17,-1.03,4.73,-0.11,0.06,-0.01
1687,9.19,-1.05,4.72,-0.11,0.05,-0.01
1688,9.16,-1.03,4.70,-0.11,0.05,-0.01
1689,9.13,-1.04,4.74,-0.11,0.06,-0.01
1690,9.18,-1.05,4.72,-0.11,0.06,-0.01
1691,9.17,-1.02,4.70,-0.11,0.05,-0.01
1692,9.14,-1.04,4.71,-0.11,0.05,-0.01
1693,9.18,-1.04,4.71,-0.10,0.06,-0.01
1694,9.16,-1.02,4.72,-0.11,0.05,-0.01
1695,9.17,-1.04,4.70,-0.11,0.05,-0.01
1696,9.15,-1.02,4.71,-0.11,0.05,-0.01
1697,9.19,-1.05,4.70,-0.11,0.06,-0.01
1698,9.18,-1.05,4.70,-0.11,0.06,-0.01
1699,9.18,-1.05,4.71,-0.11,0.05,-0.01
1700,9.16,-1.03,4.73,-0.11,0.05,-0.01
1701,9.18,-1.05,4.70,-0.11,0.06,-0.01
1702,9.16,-1.01,4.70,-0.11,0.06,-0.01
1703,9.19,-1.03,4.72,-0.11,0.06,-0.01
1704,9.17,-1.00,4.73,-0.12,0.05,-0.01
1705,9.17,-1.04,4.68,-0.11,0.05,-0.01
1706,9.17,-1.03,4.65,-0.11,0.06,-0.02
1707,9.15,-1.02,4.73,-0.12,0.06,-0.02
1708,9.16,-1.05,4.76,-0.12,0.05,-0.00
1709,9.20,-1.03,4.75,-0.11,0.04,-0.01
1710,9.17,-1.02,4.67,-0.12,0.03,-0.01
1711,9.16,-1.03,4.67,-0.12,0.04,-0.01
1712,9.21,-1.08,4.71,-0.11,0.04,-0.01
1713,9.21,-1.05,4.69,-0.12,0.02,-0.02
1714,9.17,-1.01,4.67,-0.12,0.02,-0.01
1715,9.17,-1.04,4.64,-0.11,0.04,-0.02
1716,9.17,-1.05,4.65,-0.12,0.04,-0.01
1717,9.23,-1.05,4.64,-0.12,0.04,-0.01
1718,9.22,-1.04,4.67,-0.12,0.03,-0.01
1719,9.20,-1.04,4.62,-0.12,0.04,-0.01
1720,9.23,-1.05,4.64,-0.12,0.04,-0.01
1721,9.22,-1.07,4.64,-0.12,0.04,-0.02
1722,9.19,-1.02,4.65,-0.11,0.03,-0.02
1723,9.22,-1.03,4.61,-0.11,0.04,-0.02
1724,9.22,-1.03,4.63,-0.11,0.03,-0.01
1725,9.23,-1.05,4.60,-0.11,0.03,-0.02
1726,9.21,-1.06,4.55,-0.11,0.04,-0.02
1727,9.20,-1.03,4.58,-0.11,0.04,-0.02
1728,9.23,-1.04,4.58,-0.11,0.04,-0.01
1729,9.23,-1.04,4.61,-0.12,0.03,-0.02
1730,9.24,-1.03,4.57,-0.12,0.04,-0.01
1731,9.21,-1.05,4.54,-0.11,0.05,-0.02
1732,9.25,-1.04,4.54,-0.11,0.05,-0.01
1733,9.24,-1.02,4.57,-0.11,0.04,-0.01
1734,9.23,-1.07,4.55,-0.11,0.04,-0.01
1735,9.22,-1.04,4.51,-0.11,0.04,-0.01
1736,9.22,-1.06,4.53,-0.11,0.05,-0.01
1737,9.25,-1.06,4.55,-0.11,0.06,-0.01
1738,9.25,-1.05,4.57,-0.11,0.05,-0.01
1739,9.23,-1.03,4.50,-0.11,0.05,-0.01
1740,9.23,-1.05,4.51,-0.11,0.06,-0.01
1741,9.24,-1.06,4.60,-0.11,0.07,-0.00
1742,9.28,-1.05,4.59,-0.11,0.07,-0.01
1743,9.23,-1.02,4.57,-0.11,0.06,-0.01
1744,9.20,-1.06,4.56,-0.11,0.07,-0.00
1745,9.25,-1.08,4.56,-0.11,0.08,-0.01
1746,9.25,-1.05,4.59,-0.11,0.07,-0.01
1747,9.22,-1.04,4.59,-0.11,0.08,-0.01
1748,9.20,-1.07,4.58,-0.10,0.09,-0.01
1749,9.19,-1.05,4.59,-0.10,0.09,-0.01
1750,9.21,-1.04,4.62,-0.10,0.10,-0.01
1751,9.19,-1.05,4.64,-0.10,0.09,-0.01
1752,9.18,-1.05,4.64,-0.10,0.08,-0.01
1753,9.17,-1.05,4.67,-0.09,0.07,-0.01
1754,9.17,-1.05,4.70,-0.09,0.09,-0.01
1755,9.18,-1.04,4.66,-0.10,0.09,-0.01
1756,9.19,-1.01,4.75,-0.10,0.08,-0.00
1757,9.19,-1.06,4.75,-0.10,0.07,-0.01
1758,9.18,-1.03,4.71,-0.10,0.06,-0.00
1759,9.17,-1.04,4.70,-0.11,0.05,-0.00
1760,9.17,-1.04,4.68,-0.10,0.07,-0.01
1761,9.18,-1.03,4.73,-0.11,0.06,-0.01
1762,9.17,-1.06,4.69,-0.11,0.04,-0.01
1763,9.17,-1.03,4.66,-0.11,0.06,-0.01
1764,9.14,-1.05,4.73,-0.10,0.07,-0.01
1765,9.17,-1.06,4.72,-0.10,0.06,-0.01
1766,9.18,-1.02,4.70,-0.11,0.06,-0.01
1767,9.16,-1.03,4.69,-0.11,0.06,-0.01
1768,9.17,-1.05,4.74,-0.11,0.06,-0.01
1769,9.17,-1.05,4.73,-0.11,0.06,-0.01
1770,9.16,-1.03,4.70,-0.11,0.05,-0.01
1771,9.17,-1.06,4.71,-0.11,0.06,-0.01
1772,9.18,-1.05,4.72,-0.11,0.05,-0.01
1773,9.16,-1.05,4.72,-0.11,0.06,-0.01
1774,9.16,-1.03,4.68,-0.11,0.06,-0.01
1775,9.17,-1.04,4.69,-0.11,0.06,-0.01
1776,9.17,-1.06,4.73,-0.11,0.05,-0.01
1777,9.17,-1.04,4.74,-0.11,0.05,-0.01
1778,9.17,-1.06,4.71,-0.10,0.06,-0.01
1779,9.17,-1.06,4.68,-0.11,0.06,-0.01
1780,9.14,-1.01,4.74,-0.11,0.07,-0.01
1781,9.19,-1.06,4.77,-0.10,0.06,-0.01
1782,9.18,-1.04,4.70,-0.11,0.05,-0.01
1783,9.16,-1.04,4.68,-0.11,0.05,-0.01
1784,9.17,-1.03,4.71,-0.11,0.06,-0.01
1785,9.18,-1.05,4.72,-0.11,0.06,-0.01
1786,9.16,-1.04,4.72,-0.11,0.05,-0.01
1787,9.14,-1.06,4.66,-0.11,0.05,-0.01
1788,9.16,-1.06,4.69,-0.11,0.06,-0.01
1789,9.19,-1.04,4.75,-0.11,0.06,-0.01
1790,9.18,-1.03,4.68,-0.11,0.05,-0.01
1791,9.15,-1.04,4.72,-0.11,0.05,-0.01
1792,9.17,-1.03,4.73,-0.11,0.06,-0.01
1793,9.19,-1.06,4.73,-0.10,0.06,-0.01
1794,9.17,-1.03,4.70,-0.11,0.05,-0.01
1795,9.16,-1.05,4.71,-0.11,0.05,-0.01
1796,9.16,-1.05,4.73,-0.11,0.06,-0.02
1797,9.17,-1.02,4.72,-0.11,0.05,-0.01
1798,9.16,-1.04,4.72,-0.11,0.05,-0.01
1799,9.17,-1.06,4.72,-0.12,0.05,-0.01
1800,9.16,-1.02,4.72,-0.12,0.05,-0.01
1801,9.17,-1.06,4.72,-0.12,0.05,-0.01
1802,9.16,-1.05,4.70,-0.12,0.05,-0.01
1803,9.17,-1.02,4.71,-0.12,0.05,-0.01
1804,9.17,-1.05,4.70,-0.11,0.05,-0.01
1805,9.17,-1.04,4.73,-0.12,0.03,-0.01
1806,9.17,-1.09,4.66,-0.11,0.05,-0.02
1807,9.17,-1.07,4.65,-0.11,0.06,-0.02
1808,9.16,-1.03,4.72,-0.12,0.05,-0.01
1809,9.19,-1.09,4.71,-0.11,0.04,-0.01
1810,9.20,-1.03,4.64,-0.12,0.03,-0.01
1811,9.17,-1.07,4.66,-0.11,0.03,-0.01
1812,9.18,-1.06,4.68,-0.12,0.04,-0.01
1813,9.21,-1.04,4.72,-0.12,0.04,-0.01
1814,9.18,-1.06,4.69,-0.12,0.02,-0.01
1815,9.19,-1.08,4.63,-0.12,0.03,-0.01
1816,9.19,-1.07,4.65,-0.12,0.05,-0.01
1817,9.23,-1.05,4.64,-0.12,0.04,-0.01
1818,9.23,-1.06,4.61,-0.12,0.03,-0.01
1819,9.20,-1.06,4.62,-0.12,0.04,-0.01
1820,9.22,-1.04,4.62,-0.11,0.05,-0.01
1821,9.23,-1.05,4.62,-0.11,0.04,-0.01
1822,9.23,-1.02,4.63,-0.12,0.04,-0.01
1823,9.21,-1.05,4.61,-0.11,0.04,-0.02
1824,9.21,-1.05,4.58,-0.12,0.04,-0.02
1825,9.21,-1.03,4.61,-0.12,0.04,-0.02
1826,9.24,-1.05,4.57,-0.11,0.04,-0.02
1827,9.25,-1.06,4.58,-0.11,0.04,-0.02
1828,9.23,-1.02,4.58,-0.11,0.04,-0.02
1829,9.22,-1.06,4.59,-0.12,0.04,-0.01
1830,9.22,-1.07,4.52,-0.11,0.04,-0.01
1831,9.25,-1.03,4.56,-0.11,0.04,-0.02
1832,9.25,-1.05,4.56,-0.11,0.03,-0.01
1833,9.20,-1.05,4.54,-0.11,0.04,-0.01
1834,9.23,-1.03,4.52,-0.11,0.04,-0.01
1835,9.23,-1.07,4.50,-0.12,0.05,-0.01
1836,9.22,-1.06,4.53,-0.12,0.06,-0.01
1837,9.23,-1.05,4.54,-0.12,0.07,-0.01
1838,9.25,-1.06,4.56,-0.11,0.05,-0.01
1839,9.20,-1.06,4.53,-0.11,0.07,-0.01
1840,9.23,-1.05,4.56,-0.11,0.10,-0.00
1841,9.24,-1.10,4.55,-0.10,0.10,-0.01
1842,9.23,-1.04,4.61,-0.11,0.09,-0.01
1843,9.20,-1.05,4.60,-0.11,0.09,-0.01
1844,9.21,-1.06,4.61,-0.10,0.10,-0.01
1845,9.22,-1.05,4.62,-0.10,0.10,-0.01
1846,9.22,-1.05,4.66,-0.10,0.09,-0.01
1847,9.18,-1.04,4.67,-0.10,0.08,-0.02
1848,9.17,-1.02,4.67,-0.08,0.08,-0.02
1849,9.17,-1.02,4.67,-0.10,0.07,-0.01
1850,9.17,-1.02,4.67,-0.10,0.07,-0.01
1851,9.18,-1.06,4.70,-0.11,0.06,-0.01
1852,9.17,-1.04,4.69,-0.11,0.05,-0.00
1853,9.18,-1.08,4.65,-0.10,0.08,-0.01
1854,9.17,-1.06,4.69,-0.11,0.07,-0.01
1855,9.16,-1.02,4.73,-0.11,0.07,-0.01
1856,9.16,-1.06,4.74,-0.10,0.06,-0.00
1857,9.17,-1.04,4.68,-0.10,0.05,-0.01
1858,9.17,-1.07,4.71,-0.11,0.05,-0.00
1859,9.18,-1.05,4.70,-0.11,0.06,-0.01
1860,9.17,-1.07,4.68,-0.09,0.08,-0.01
1861,9.15,-1.03,4.73,-0.10,0.07,-0.02
1862,9.15,-1.05,4.72,-0.10,0.07,-0.02
1863,9.16,-1.06,4.74,-0.10,0.08,-0.01
1864,9.15,-1.05,4.79,-0.10,0.06,-0.01
1865,9.17,-1.01,4.71,-0.11,0.05,-0.01
1866,9.14,-1.04,4.74,-0.11,0.06,-0.01
1867,9.15,-1.06,4.79,-0.11,0.06,-0.01
1868,9.16,-1.04,4.71,-0.10,0.06,-0.01
1869,9.14,-1.02,4.74,-0.10,0.07,-0.01
1870,9.16,-1.02,4.76,-0.10,0.07,-0.02
1871,9.14,-1.04,4.78,-0.11,0.06,-0.01
1872,9.17,-1.03,4.76,-0.10,0.06,-0.01
1873,9.15,-1.04,4.72,-0.11,0.05,-0.01
1874,9.15,-1.02,4.73,-0.11,0.05,-0.01
1875,9.14,-1.03,4.75,-0.10,0.06,-0.01
1876,9.16,-1.03,4.75,-0.11,0.06,-0.01
1877,9.16,-1.05,4.74,-0.11,0.07,-0.01
1878,9.16,-1.02,4.75,-0.10,0.06,-0.02
1879,9.15,-1.03,4.76,-0.10,0.06,-0.01
1880,9.14,-1.02,4.81,-0.11,0.05,-0.01
1881,9.14,-1.06,4.72,-0.10,0.06,-0.01
1882,9.15,-1.05,4.73,-0.11,0.07,-0.01
1883,9.12,-0.99,4.78,-0.11,0.06,-0.01
1884,9.15,-1.06,4.80,-0.11,0.05,-0.01
1885,9.13,-0.98,4.78,-0.11,0.05,-0.01
1886,9.13,-1.01,4.76,-0.11,0.05,-0.01
1887,9.16,-1.06,4.79,-0.11,0.06,-0.01
1888,9.17,-1.04,4.81,-0.11,0.06,-0.01
1889,9.14,-1.02,4.77,-0.12,0.04,-0.01
1890,9.15,-1.05,4.71,-0.11,0.05,-0.01
1891,9.14,-1.01,4.75,-0.11,0.06,-0.01
1892,9.16,-1.03,4.78,-0.11,0.05,-0.01
