STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1429,9.28,-1.50,4.38,-0.11,0.05,-0.01
1430,9.29,-1.46,4.41,-0.11,0.04,-0.01
1431,9.26,-1.45,4.39,-0.11,0.04,-0.01
1432,9.26,-1.47,4.39,-0.11,0.06,-0.01
1433,9.27,-1.46,4.40,-0.11,0.05,-0.01
1434,9.28,-1.49,4.41,-0.11,0.05,-0.01
1435,9.28,-1.48,4.39,-0.12,0.03,-0.01
1436,9.26,-1.45,4.39,-0.12,0.05,-0.01
1437,9.29,-1.49,4.35,-0.11,0.05,-0.01
1438,9.29,-1.47,4.41,-0.12,0.04,-0.01
1439,9.26,-1.47,4.39,-0.11,0.04,-0.01
1440,9.26,-1.44,4.30,-0.12,0.04,-0.01
1441,9.29,-1.49,4.34,-0.11,0.04,-0.01
1442,9.28,-1.48,4.32,-0.12,0.04,-0.01
1443,9.26,-1.49,4.32,-0.11,0.04,-0.01
1444,9.28,-1.50,4.33,-0.11,0.04,-0.01
1445,9.31,-1.49,4.33,-0.11,0.04,-0.01
1446,9.28,-1.51,4.30,-0.12,0.03,-0.01
1447,9.29,-1.51,4.28,-0.11,0.03,-0.01
1448,9.29,-1.47,4.30,-0.12,0.05,-0.01
1449,9.27,-1.49,4.34,-0.11,0.04,-0.01
1450,9.31,-1.51,4.30,-0.11,0.05,-0.00
1451,9.29,-1.49,4.31,-0.11,0.04,-0.01
1452,9.29,-1.50,4.25,-0.11,0.03,-0.01
1453,9.29,-1.50,4.27,-0.12,0.04,-0.01
1454,9.35,-1.47,4.33,-0.11,0.04,-0.01
1455,9.33,-1.49,4.27,-0.12,0.03,-0.02
1456,9.28,-1.50,4.24,-0.11,0.05,-0.02
1457,9.28,-1.48,4.24,-0.12,0.05,-0.01
1458,9.32,-1.54,4.27,-0.11,0.06,-0.01
1459,9.31,-1.48,4.25,-0.12,0.04,-0.02
1460,9.29,-1.51,4.26,-0.11,0.04,-0.01
1461,9.29,-1.50,4.28,-0.12,0.05,-0.01
1462,9.35,-1.48,4.19,-0.12,0.04,-0.01
1463,9.30,-1.51,4.26,-0.11,0.05,-0.01
1464,9.33,-1.48,4.26,-0.11,0.05,-0.01
1465,9.30,-1.48,4.19,-0.11,0.04,-0.01
1466,9.30,-1.52,4.26,-0.11,0.06,-0.01
1467,9.31,-1.47,4.29,-0.11,0.05,-0.01
1468,9.32,-1.52,4.15,-0.12,0.05,-0.00
1469,9.30,-1.55,4.17,-0.10,0.06,-0.02
1470,9.33,-1.49,4.22,-0.12,0.06,-0.01
1471,9.34,-1.49,4.25,-0.11,0.06,-0.00
1472,9.32,-1.55,4.22,-0.11,0.06,-0.01
1473,9.32,-1.49,4.21,-0.11,0.06,-0.01
1474,9.30,-1.50,4.24,-0.12,0.05,-0.00
1475,9.30,-1.57,4.22,-0.11,0.07,-0.00
1476,9.35,-1.51,4.34,-0.10,0.07,-0.01
1477,9.34,-1.51,4.25,-0.10,0.06,-0.02
1478,9.27,-1.52,4.19,-0.11,0.06,-0.02
1479,9.31,-1.48,4.29,-0.11,0.07,-0.01
1480,9.35,-1.53,4.29,-0.11,0.07,-0.01
1481,9.32,-1.53,4.24,-0.11,0.06,-0.01
1482,9.26,-1.48,4.30,-0.12,0.06,-0.01
1483,9.32,-1.49,4.24,-0.11,0.06,-0.00
1484,9.34,-1.56,4.28,-0.10,0.08,-0.01
1485,9.29,-1.50,4.30,-0.12,0.05,-0.01
1486,9.28,-1.50,4.31,-0.11,0.05,-0.01
1487,9.29,-1.52,4.22,-0.11,0.07,-0.01
1488,9.30,-1.50,4.27,-0.11,0.07,-0.01
1489,9.29,-1.52,4.30,-0.11,0.06,-0.00
1490,9.31,-1.54,4.26,-0.11,0.06,-0.01
1491,9.29,-1.53,4.25,-0.11,0.05,-0.01
1492,9.31,-1.55,4.22,-0.11,0.07,-0.01
1493,9.26,-1.53,4.26,-0.12,0.07,-0.01
1494,9.29,-1.51,4.35,-0.11,0.06,-0.00
1495,9.30,-1.53,4.34,-0.11,0.06,-0.00
1496,9.28,-1.55,4.26,-0.11,0.05,-0.01
1497,9.27,-1.56,4.26,-0.10,0.07,-0.01
1498,9.30,-1.51,4.29,-0.11,0.06,-0.01
1499,9.31,-1.55,4.30,-0.11,0.06,-0.01
1500,9.31,-1.53,4.34,-0.10,0.06,-0.02
1501,9.26,-1.52,4.28,-0.11,0.06,-0.02
1502,9.29,-1.51,4.30,-0.10,0.07,-0.01
1503,9.31,-1.56,4.30,-0.10,0.07,-0.01
1504,9.31,-1.55,4.30,-0.10,0.06,-0.02
1505,9.26,-1.52,4.32,-0.11,0.06,-0.01
1506,9.29,-1.57,4.34,-0.10,0.08,-0.01
1507,9.30,-1.51,4.37,-0.10,0.07,-0.02
1508,9.26,-1.52,4.30,-0.11,0.05,-0.01
1509,9.28,-1.54,4.32,-0.10,0.08,-0.02
1510,9.30,-1.48,4.33,-0.10,0.07,-0.02
1511,9.29,-1.50,4.33,-0.10,0.06,-0.01
1512,9.28,-1.50,4.36,-0.10,0.07,-0.02
1513,9.28,-1.48,4.37,-0.10,0.06,-0.01
1514,9.29,-1.54,4.36,-0.10,0.06,-0.02
1515,9.27,-1.49,4.39,-0.10,0.06,-0.02
1516,9.28,-1.46,4.32,-0.11,0.05,-0.01
1517,9.24,-1.55,4.33,-0.10,0.07,-0.01
1518,9.28,-1.47,4.40,-0.11,0.06,-0.01
1519,9.27,-1.49,4.40,-0.11,0.06,-0.00
1520,9.27,-1.48,4.38,-0.11,0.05,-0.01
1521,9.26,-1.48,4.35,-0.10,0.05,-0.01
1522,9.25,-1.48,4.41,-0.11,0.06,-0.01
1523,9.28,-1.49,4.35,-0.11,0.05,-0.00
1524,9.28,-1.51,4.44,-0.11,0.05,-0.01
1525,9.25,-1.52,4.30,-0.10,0.06,-0.02
1526,9.24,-1.49,4.34,-0.11,0.06,-0.02
1527,9.25,-1.50,4.37,-0.11,0.06,-0.01
1528,9.28,-1.51,4.35,-0.11,0.05,-0.01
1529,9.27,-1.49,4.39,-0.11,0.06,-0.01
1530,9.26,-1.50,4.40,-0.11,0.06,-0.01
1531,9.30,-1.51,4.35,-0.11,0.06,-0.01
1532,9.27,-1.45,4.40,-0.11,0.05,-0.02
1533,9.24,-1.48,4.38,-0.10,0.06,-0.01
1534,9.25,-1.50,4.37,-0.11,0.05,-0.01
1535,9.25,-1.50,4.36,-0.11,0.06,-0.01
1536,9.25,-1.51,4.40,-0.11,0.06,-0.02
1537,9.26,-1.48,4.37,-0.11,0.05,-0.01
1538,9.24,-1.48,4.37,-0.11,0.05,-0.01
1539,9.28,-1.51,4.33,-0.10,0.06,-0.01
1540,9.28,-1.49,4.39,-0.11,0.05,-0.01
1541,9.25,-1.49,4.36,-0.11,0.05,-0.01
1542,9.27,-1.49,4.34,-0.11,0.07,-0.01
1543,9.26,-1.47,4.35,-0.12,0.06,-0.01
1544,9.27,-1.49,4.38,-0.11,0.06,-0.00
1545,9.28,-1.52,4.40,-0.11,0.05,-0.01
1546,9.26,-1.47,4.36,-0.10,0.05,-0.01
1547,9.23,-1.48,4.37,-0.10,0.06,-0.01
1548,9.26,-1.48,4.37,-0.11,0.05,-0.01
1549,9.30,-1.50,4.38,-0.11,0.05,-0.01
1550,9.26,-1.47,4.38,-0.11,0.05,-0.01
1551,9.24,-1.47,4.35,-0.12,0.05,-0.02
1552,9.26,-1.49,4.39,-0.11,0.06,-0.00
1553,9.28,-1.55,4.33,-0.10,0.06,-0.01
1554,9.28,-1.46,4.40,-0.12,0.05,-0.01
1555,9.26,-1.49,4.34,-0.11,0.06,-0.01
1556,9.28,-1.52,4.36,-0.11,0.06,-0.01
1557,9.29,-1.49,4.35,-0.11,0.05,-0.01
1558,9.24,-1.49,4.33,-0.12,0.04,-0.01
1559,9.25,-1.50,4.37,-0.10,0.05,-0.01
1560,9.28,-1.49,4.40,-0.11,0.05,-0.01
1561,9.28,-1.49,4.38,-0.12,0.05,-0.01
1562,9.28,-1.50,4.34,-0.11,0.05,-0.01
1563,9.28,-1.49,4.36,-0.11,0.05,-0.01
1564,9.27,-1.47,4.39,-0.11,0.05,-0.01
1565,9.28,-1.48,4.37,-0.12,0.04,-0.01
1566,9.28,-1.49,4.31,-0.12,0.04,-0.01
1567,9.26,-1.51,4.35,-0.12,0.05,-0.02
1568,9.25,-1.48,4.33,-0.12,0.05,-0.01
1569,9.28,-1.51,4.37,-0.11,0.05,-0.01
1570,9.30,-1.52,4.35,-0.11,0.03,-0.01
1571,9.25,-1.48,4.32,-0.11,0.04,-0.01
1572,9.23,-1.51,4.33,-0.11,0.04,-0.01
1573,9.31,-1.51,4.36,-0.11,0.04,-0.01
1574,9.33,-1.48,4.35,-0.12,0.03,-0.01
1575,9.28,-1.51,4.32,-0.12,0.02,-0.01
1576,9.27,-1.51,4.30,-0.12,0.04,-0.01
1577,9.29,-1.50,4.30,-0.12,0.04,-0.00
1578,9.29,-1.54,4.24,-0.12,0.03,-0.00
1579,9.31,-1.55,4.31,-0.12,0.04,-0.01
1580,9.29,-1.54,4.27,-0.11,0.04,-0.01
1581,9.30,-1.51,4.29,-0.12,0.04,-0.01
1582,9.34,-1.51,4.29,-0.11,0.04,-0.01
1583,9.33,-1.51,4.27,-0.11,0.03,-0.01
1584,9.31,-1.54,4.22,-0.11,0.04,-0.02
1585,9.31,-1.53,4.25,-0.10,0.04,-0.02
1586,9.30,-1.50,4.24,-0.12,0.03,-0.01
1587,9.31,-1.52,4.25,-0.11,0.04,-0.01
1588,9.31,-1.52,4.19,-0.11,0.04,-0.02
1589,9.32,-1.56,4.16,-0.11,0.05,-0.02
1590,9.28,-1.54,4.17,-0.12,0.05,-0.01
1591,9.35,-1.48,4.27,-0.12,0.05,-0.01
1592,9.34,-1.52,4.25,-0.11,0.06,-0.01
1593,9.30,-1.49,4.20,-0.11,0.04,-0.01
1594,9.29,-1.52,4.18,-0.11,0.05,-0.01
1595,9.34,-1.54,4.24,-0.11,0.07,-0.01
1596,9.35,-1.49,4.24,-0.11,0.05,-0.01
1597,9.32,-1.53,4.19,-0.11,0.05,-0.01
1598,9.28,-1.50,4.16,-0.11,0.07,-0.02
1599,9.32,-1.50,4.25,-0.11,0.07,-0.01
1600,9.34,-1.53,4.27,-0.11,0.08,-0.01
1601,9.34,-1.51,4.27,-0.10,0.06,-0.01
1602,9.28,-1.49,4.24,-0.11,0.07,-0.01
1603,9.31,-1.51,4.25,-0.11,0.06,-0.01
1604,9.35,-1.51,4.27,-0.11,0.06,-0.01
1605,9.31,-1.51,4.22,-0.11,0.05,-0.01
1606,9.28,-1.50,4.19,-0.11,0.06,-0.01
1607,9.30,-1.53,4.26,-0.10,0.07,-0.01
1608,9.32,-1.50,4.30,-0.11,0.06,-0.01
1609,9.31,-1.53,4.27,-0.12,0.05,-0.00
1610,9.30,-1.54,4.22,-0.11,0.05,-0.01
1611,9.28,-1.50,4.25,-0.11,0.06,-0.01
1612,9.31,-1.51,4.25,-0.11,0.06,-0.00
1613,9.32,-1.54,4.29,-0.11,0.06,0.00
1614,9.30,-1.50,4.27,-0.12,0.03,-0.00
1615,9.30,-1.53,4.24,-0.11,0.06,-0.00
1616,9.30,-1.53,4.27,-0.11,0.06,-0.01
1617,9.34,-1.55,4.31,-0.11,0.06,-0.01
1618,9.31,-1.52,4.26,-0.11,0.05,-0.01
1619,9.29,-1.56,4.26,-0.11,0.07,-0.02
1620,9.29,-1.53,4.27,-0.11,0.07,-0.01
1621,9.30,-1.54,4.30,-0.11,0.08,-0.01
1622,9.30,-1.48,4.30,-0.11,0.06,-0.01
1623,9.31,-1.55,4.23,-0.11,0.07,-0.01
1624,9.27,-1.53,4.29,-0.11,0.08,-0.01
1625,9.31,-1.51,4.30,-0.11,0.07,-0.01
1626,9.30,-1.56,4.29,-0.10,0.06,-0.01
1627,9.27,-1.53,4.34,-0.10,0.07,-0.02
1628,9.28,-1.50,4.29,-0.11,0.06,-0.01
1629,9.28,-1.51,4.30,-0.11,0.06,-0.01
1630,9.31,-1.56,4.32,-0.10,0.08,-0.02
1631,9.27,-1.52,4.33,-0.10,0.08,-0.02
1632,9.28,-1.52,4.31,-0.10,0.07,-0.01
1633,9.28,-1.53,4.31,-0.11,0.06,-0.02
1634,9.26,-1.53,4.33,-0.11,0.07,-0.01
1635,9.27,-1.53,4.30,-0.10,0.07,-0.02
1636,9.24,-1.50,4.39,-0.10,0.09,-0.01
1637,9.27,-1.51,4.36,-0.11,0.06,-0.00
1638,9.30,-1.55,4.37,-0.10,0.06,-0.01
1639,9.25,-1.49,4.35,-0.11,0.04,-0.02
1640,9.23,-1.50,4.34,-0.11,0.06,-0.01
1641,9.27,-1.52,4.37,-0.11,0.07,-0.00
1642,9.31,-1.54,4.38,-0.10,0.05,-0.01
1643,9.26,-1.48,4.41,-0.11,0.04,-0.01
1644,9.25,-1.51,4.37,-0.11,0.06,-0.01
1645,9.28,-1.54,4.34,-0.09,0.07,-0.01
1646,9.25,-1.51,4.41,-0.11,0.06,-0.02
1647,9.27,-1.47,4.36,-0.11,0.05,-0.01
1648,9.23,-1.51,4.38,-0.11,0.06,-0.01
1649,9.28,-1.51,4.37,-0.11,0.06,-0.01
1650,9.28,-1.48,4.40,-0.11,0.06,-0.02
1651,9.24,-1.47,4.36,-0.12,0.04,-0.01
1652,9.26,-1.55,4.32,-0.11,0.05,-0.01
1653,9.27,-1.49,4.38,-0.10,0.07,-0.02
1654,9.27,-1.52,4.37,-0.11,0.05,-0.01
1655,9.26,-1.51,4.37,-0.11,0.05,-0.01
1656,9.24,-1.51,4.36,-0.11,0.05,-0.01
1657,9.26,-1.51,4.37,-0.10,0.06,-0.01
1658,9.25,-1.52,4.35,-0.12,0.06,-0.01
1659,9.28,-1.50,4.40,-0.11,0.07,-0.01
1660,9.27,-1.51,4.40,-0.10,0.06,-0.01
1661,9.26,-1.52,4.36,-0.11,0.04,-0.01
1662,9.23,-1.51,4.36,-0.10,0.06,-0.01
1663,9.25,-1.47,4.41,-0.11,0.06,-0.01
1664,9.29,-1.53,4.37,-0.11,0.05,-0.01
1665,9.26,-1.50,4.39,-0.11,0.05,-0.02
1666,9.24,-1.47,4.38,-0.11,0.06,-0.01
1667,9.27,-1.51,4.38,-0.10,0.06,-0.01
1668,9.28,-1.51,4.39,-0.11,0.05,-0.01
1669,9.25,-1.47,4.36,-0.11,0.06,-0.01
1670,9.25,-1.51,4.34,-0.11,0.05,-0.01
1671,9.27,-1.54,4.36,-0.11,0.05,-0.01
1672,9.28,-1.49,4.39,-0.11,0.05,-0.02
1673,9.25,-1.47,4.38,-0.11,0.05,-0.01
1674,9.24,-1.52,4.34,-0.11,0.06,-0.01
1675,9.27,-1.52,4.36,-0.10,0.06,-0.01
1676,9.29,-1.50,4.38,-0.11,0.05,-0.01
1677,9.26,-1.48,4.39,-0.11,0.05,-0.01
1678,9.27,-1.50,4.34,-0.11,0.05,-0.01
1679,9.29,-1.50,4.36,-0.11,0.04,-0.01
1680,9.24,-1.48,4.35,-0.12,0.05,-0.01
1681,9.27,-1.51,4.37,-0.12,0.06,-0.01
1682,9.29,-1.49,4.41,-0.11,0.06,-0.01
1683,9.27,-1.48,4.37,-0.11,0.04,-0.01
1684,9.23,-1.49,4.32,-0.12,0.03,-0.01
1685,9.28,-1.57,4.35,-0.11,0.05,-0.00
1686,9.31,-1.51,4.38,-0.11,0.05,-0.01
1687,9.27,-1.50,4.37,-0.11,0.04,-0.01
1688,9.25,-1.55,4.28,-0.12,0.04,-0.01
1689,9.27,-1.50,4.34,-0.11,0.05,-0.01
1690,9.28,-1.52,4.35,-0.11,0.05,-0.01
1691,9.30,-1.48,4.35,-0.12,0.03,-0.01
1692,9.29,-1.54,4.34,-0.12,0.04,-0.01
1693,9.28,-1.52,4.35,-0.11,0.05,-0.01
1694,9.31,-1.51,4.31,-0.11,0.04,-0.01
1695,9.27,-1.51,4.28,-0.12,0.04,-0.01
1696,9.29,-1.53,4.25,-0.11,0.05,-0.01
1697,9.26,-1.51,4.32,-0.11,0.06,-0.02
1698,9.29,-1.51,4.33,-0.11,0.05,-0.01
1699,9.30,-1.53,4.31,-0.11,0.05,-0.01
1700,9.28,-1.51,4.25,-0.12,0.04,-0.02
1701,9.25,-1.52,4.28,-0.11,0.06,-0.02
1702,9.29,-1.52,4.29,-0.12,0.05,-0.01
1703,9.31,-1.54,4.29,-0.11,0.05,-0.01
1704,9.28,-1.53,4.33,-0.11,0.05,-0.01
1705,9.28,-1.50,4.28,-0.12,0.03,-0.01
1706,9.28,-1.52,4.29,-0.11,0.04,-0.01
1707,9.31,-1.57,4.30,-0.11,0.06,-0.02
1708,9.32,-1.49,4.28,-0.11,0.03,-0.02
1709,9.30,-1.54,4.24,-0.12,0.03,-0.02
1710,9.28,-1.51,4.20,-0.11,0.06,-0.02
1711,9.30,-1.53,4.30,-0.10,0.06,-0.01
1712,9.33,-1.51,4.30,-0.12,0.04,-0.01
1713,9.30,-1.53,4.21,-0.11,0.05,-0.01
1714,9.28,-1.52,4.29,-0.12,0.05,-0.01
1715,9.31,-1.52,4.23,-0.11,0.05,-0.01
1716,9.29,-1.51,4.27,-0.11,0.04,-0.01
1717,9.31,-1.52,4.25,-0.11,0.05,-0.01
1718,9.30,-1.52,4.25,-0.10,0.06,-0.02
1719,9.29,-1.53,4.26,-0.11,0.05,-0.01
1720,9.30,-1.52,4.27,-0.12,0.05,-0.00
1721,9.32,-1.54,4.17,-0.11,0.06,-0.01
1722,9.30,-1.52,4.28,-0.11,0.06,-0.01
1723,9.29,-1.50,4.28,-0.12,0.06,-0.01
1724,9.31,-1.52,4.27,-0.10,0.07,-0.00
1725,9.31,-1.55,4.28,-0.10,0.07,-0.01
1726,9.26,-1.50,4.25,-0.11,0.07,-0.01
1727,9.27,-1.53,4.26,-0.11,0.06,-0.00
1728,9.34,-1.53,4.32,-0.11,0.07,-0.00
1729,9.29,-1.51,4.27,-0.11,0.06,-0.01
1730,9.28,-1.57,4.27,-0.12,0.06,-0.01
1731,9.29,-1.54,4.26,-0.10,0.08,-0.01
1732,9.32,-1.56,4.29,-0.10,0.07,-0.01
1733,9.30,-1.52,4.30,-0.10,0.06,-0.01
1734,9.25,-1.56,4.27,-0.11,0.07,-0.01
1735,9.31,-1.52,4.30,-0.10,0.07,-0.01
1736,9.31,-1.48,4.33,-0.12,0.06,-0.00
1737,9.29,-1.56,4.31,-0.10,0.06,-0.01
1738,9.30,-1.50,4.33,-0.11,0.06,-0.02
1739,9.26,-1.51,4.30,-0.10,0.06,-0.01
1740,9.28,-1.53,4.30,-0.10,0.06,-0.01
1741,9.31,-1.57,4.35,-0.10,0.07,-0.02
1742,9.29,-1.48,4.38,-0.11,0.05,-0.01
1743,9.27,-1.55,4.25,-0.10,0.06,-0.01
1744,9.27,-1.55,4.31,-0.11,0.06,-0.01
1745,9.24,-1.49,4.39,-0.11,0.07,-0.01
1746,9.28,-1.53,4.33,-0.10,0.07,0.00
1747,9.29,-1.56,4.32,-0.10,0.06,-0.01
1748,9.25,-1.48,4.35,-0.10,0.06,-0.01
1749,9.25,-1.52,4.28,-0.12,0.05,-0.01
1750,9.30,-1.54,4.36,-0.10,0.07,-0.01
1751,9.28,-1.50,4.35,-0.10,0.05,-0.02
1752,9.24,-1.53,4.33,-0.11,0.06,-0.01
1753,9.27,-1.53,4.32,-0.10,0.07,-0.01
1754,9.28,-1.55,4.37,-0.10,0.07,-0.02
1755,9.28,-1.50,4.32,-0.11,0.06,-0.01
1756,9.25,-1.53,4.36,-0.11,0.06,-0.01
1757,9.26,-1.52,4.34,-0.10,0.06,-0.01
1758,9.28,-1.50,4.38,-0.11,0.06,-0.01
1759,9.27,-1.51,4.40,-0.10,0.05,-0.01
1760,9.27,-1.53,4.35,-0.10,0.06,-0.01
1761,9.26,-1.50,4.35,-0.11,0.05,-0.01
1762,9.26,-1.53,4.37,-0.10,0.07,-0.01
1763,9.27,-1.48,4.37,-0.11,0.06,-0.01
1764,9.28,-1.54,4.35,-0.10,0.07,-0.01
1765,9.27,-1.52,4.38,-0.10,0.06,-0.02
1766,9.27,-1.49,4.36,-0.10,0.05,-0.02
1767,9.24,-1.49,4.36,-0.11,0.06,-0.01
1768,9.26,-1.51,4.40,-0.11,0.07,-0.01
1769,9.27,-1.50,4.43,-0.11,0.07,-0.01
1770,9.24,-1.49,4.42,-0.10,0.04,-0.01
1771,9.24,-1.50,4.37,-0.11,0.05,-0.01
1772,9.24,-1.52,4.45,-0.11,0.06,-0.01
1773,9.29,-1.52,4.40,-0.11,0.05,-0.01
1774,9.26,-1.53,4.43,-0.11,0.04,-0.01
1775,9.26,-1.55,4.31,-0.11,0.06,-0.02
1776,9.26,-1.46,4.35,-0.11,0.05,-0.01
1777,9.27,-1.53,4.42,-0.10,0.07,-0.01
1778,9.28,-1.48,4.40,-0.12,0.05,-0.01
1779,9.25,-1.50,4.37,-0.12,0.05,-0.01
1780,9.21,-1.53,4.40,-0.11,0.06,-0.01
1781,9.27,-1.48,4.38,-0.11,0.05,-0.01
1782,9.28,-1.47,4.39,-0.11,0.05,-0.01
1783,9.25,-1.48,4.31,-0.11,0.04,-0.01
1784,9.27,-1.52,4.36,-0.11,0.06,-0.02
1785,9.25,-1.48,4.38,-0.11,0.06,-0.01
1786,9.26,-1.51,4.40,-0.11,0.05,-0.01
1787,9.25,-1.52,4.36,-0.10,0.06,-0.01
1788,9.27,-1.50,4.41,-0.11,0.04,-0.01
1789,9.27,-1.52,4.31,-0.10,0.05,-0.01
1790,9.28,-1.52,4.38,-0.11,0.07,-0.01
1791,9.24,-1.48,4.40,-0.11,0.05,-0.01
1792,9.28,-1.55,4.38,-0.10,0.06,-0.01
1793,9.25,-1.48,4.41,-0.11,0.05,-0.01
1794,9.22,-1.47,4.34,-0.11,0.04,-0.01
1795,9.28,-1.50,4.39,-0.11,0.06,-0.01
1796,9.30,-1.52,4.40,-0.10,0.06,-0.01
1797,9.23,-1.49,4.39,-0.11,0.05,-0.01
1798,9.22,-1.53,4.37,-0.11,0.06,-0.01
1799,9.26,-1.51,4.39,-0.10,0.08,-0.01
1800,9.25,-1.49,4.38,-0.12,0.04,-0.01
1801,9.26,-1.53,4.30,-0.09,0.07,-0.01
1802,9.27,-1.50,4.44,-0.12,0.06,-0.01
1803,9.24,-1.50,4.39,-0.12,0.04,-0.01
1804,9.26,-1.51,4.35,-0.11,0.05,-0.01
1805,9.25,-1.49,4.41,-0.12,0.04,-0.01
1806,9.26,-1.51,4.40,-0.12,0.03,-0.00
1807,9.26,-1.57,4.33,-0.11,0.06,-0.01
1808,9.28,-1.49,4.38,-0.12,0.04,-0.01
1809,9.26,-1.55,4.36,-0.13,0.02,-0.01
1810,9.26,-1.47,4.41,-0.12,0.03,-0.01
1811,9.28,-1.50,4.34,-0.11,0.04,-0.01
1812,9.28,-1.52,4.31,-0.12,0.05,-0.01
1813,9.26,-1.48,4.35,-0.12,0.05,-0.01
1814,9.28,-1.52,4.35,-0.11,0.05,-0.00
1815,9.29,-1.54,4.32,-0.12,0.04,-0.01
1816,9.26,-1.55,4.23,-0.11,0.05,-0.02
1817,9.28,-1.52,4.33,-0.12,0.05,-0.01
1818,9.29,-1.49,4.40,-0.12,0.05,-0.00
1819,9.29,-1.55,4.36,-0.12,0.04,-0.01
1820,9.27,-1.56,4.28,-0.12,0.05,-0.02
1821,9.28,-1.51,4.30,-0.13,0.04,-0.01
1822,9.29,-1.54,4.30,-0.12,0.04,-0.00
1823,9.30,-1.56,4.27,-0.13,0.03,-0.01
1824,9.28,-1.52,4.30,-0.12,0.03,-0.01
1825,9.30,-1.58,4.27,-0.12,0.04,-0.01
1826,9.32,-1.58,4.30,-0.10,0.04,-0.01
1827,9.28,-1.53,4.27,-0.12,0.02,-0.01
1828,9.30,-1.54,4.29,-0.11,0.04,-0.01
1829,9.29,-1.54,4.24,-0.11,0.04,-0.01
1830,9.32,-1.55,4.30,-0.11,0.04,-0.01
1831,9.30,-1.54,4.24,-0.11,0.03,-0.01
1832,9.31,-1.57,4.17,-0.11,0.04,-0.01
1833,9.29,-1.54,4.17,-0.11,0.05,-0.02
1834,9.28,-1.56,4.18,-0.13,0.04,-0.01
1835,9.33,-1.53,4.28,-0.11,0.06,-0.01
1836,9.34,-1.57,4.27,-0.10,0.06,-0.01
1837,9.28,-1.54,4.19,-0.11,0.05,-0.01
1838,9.28,-1.56,4.20,-0.11,0.05,-0.01
1839,9.33,-1.58,4.26,-0.10,0.07,-0.01
1840,9.32,-1.57,4.27,-0.10,0.07,-0.01
1841,9.29,-1.53,4.20,-0.11,0.04,-0.01
1842,9.28,-1.53,4.19,-0.11,0.06,-0.01
1843,9.31,-1.57,4.25,-0.11,0.07,-0.01
1844,9.33,-1.54,4.30,-0.12,0.05,-0.01
1845,9.30,-1.54,4.24,-0.11,0.06,-0.01
1846,9.27,-1.60,4.20,-0.11,0.07,-0.01
1847,9.30,-1.57,4.28,-0.10,0.07,-0.01
1848,9.29,-1.54,4.26,-0.11,0.06,-0.01
1849,9.28,-1.55,4.28,-0.11,0.06,-0.01
1850,9.28,-1.57,4.24,-0.11,0.07,-0.02
1851,9.29,-1.54,4.28,-0.10,0.07,-0.01
1852,9.30,-1.56,4.25,-0.10,0.07,-0.01
1853,9.29,-1.56,4.33,-0.11,0.06,-0.01
1854,9.28,-1.56,4.21,-0.09,0.07,-0.02
1855,9.29,-1.56,4.24,-0.11,0.08,-0.01
1856,9.28,-1.53,4.36,-0.11,0.08,-0.01
1857,9.31,-1.58,4.36,-0.09,0.07,-0.00
1858,9.29,-1.56,4.31,-0.11,0.07,-0.01
1859,9.25,-1.53,4.29,-0.11,0.06,-0.02
1860,9.28,-1.51,4.35,-0.11,0.06,-0.01
1861,9.30,-1.58,4.32,-0.10,0.07,-0.01
1862,9.30,-1.51,4.38,-0.11,0.04,-0.02
1863,9.26,-1.52,4.32,-0.10,0.06,-0.02
1864,9.28,-1.60,4.34,-0.09,0.08,-0.02
1865,9.29,-1.53,4.40,-0.10,0.07,-0.02
1866,9.27,-1.49,4.31,-0.10,0.06,-0.01
1867,9.25,-1.56,4.34,-0.11,0.08,-0.01
1868,9.28,-1.51,4.41,-0.10,0.07,-0.01
1869,9.28,-1.54,4.38,-0.10,0.06,-0.01
1870,9.25,-1.51,4.37,-0.10,0.06,-0.02
1871,9.26,-1.48,4.35,-0.11,0.06,-0.01
1872,9.28,-1.51,4.39,-0.11,0.06,-0.01
1873,9.25,-1.52,4.38,-0.10,0.07,-0.02
1874,9.25,-1.54,4.37,-0.10,0.06,-0.02
1875,9.26,-1.50,4.42,-0.11,0.06,-0.01
1876,9.26,-1.50,4.36,-0.10,0.06,-0.01
1877,9.27,-1.49,4.37,-0.11,0.07,-0.02
1878,9.24,-1.48,4.43,-0.11,0.07,-0.01
1879,9.26,-1.50,4.43,-0.10,0.06,-0.01
1880,9.26,-1.50,4.39,-0.11,0.05,-0.02
1881,9.22,-1.49,4.37,-0.11,0.05,-0.01
1882,9.24,-1.52,4.41,-0.11,0.06,-0.01
1883,9.28,-1.50,4.43,-0.11,0.05,-0.01
1884,9.25,-1.49,4.41,-0.11,0.04,-0.01
1885,9.23,-1.52,4.33,-0.11,0.05,-0.01
1886,9.28,-1.50,4.32,-0.11,0.05,-0.01
1887,9.27,-1.49,4.42,-0.11,0.06,-0.01
1888,9.24,-1.48,4.39,-0.11,0.04,-0.01
1889,9.24,-1.48,4.36,-0.11,0.05,-0.01
1890,9.24,-1.50,4.38,-0.12,0.05,-0.01
1891,9.29,-1.53,4.34,-0.11,0.04,-0.01
1892,9.26,-1.54,4.40,-0.10,0.05,-0.01
1893,9.22,-1.53,4.34,-0.11,0.04,-0.02
