STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,9.38,-0.20,4.49,-0.11,0.06,-0.01
1429,9.36,-0.23,4.44,-0.12,0.05,-0.01
1430,9.34,-0.22,4.46,-0.11,0.07,-0.00
1431,9.39,-0.23,4.46,-0.12,0.07,-0.00
1432,9.38,-0.23,4.49,-0.12,0.06,-0.01
1433,9.35,-0.23,4.46,-0.11,0.07,-0.01
1434,9.34,-0.23,4.47,-0.11,0.07,-0.01
1435,9.35,-0.24,4.46,-0.11,0.08,-0.01
1436,9.37,-0.26,4.51,-0.11,0.07,-0.01
1437,9.35,-0.25,4.53,-0.11,0.07,-0.01
1438,9.33,-0.21,4.48,-0.12,0.07,-0.01
1439,9.35,-0.25,4.52,-0.11,0.08,-0.01
1440,9.35,-0.25,4.48,-0.10,0.08,-0.01
1441,9.33,-0.24,4.55,-0.10,0.08,-0.01
1442,9.33,-0.23,4.55,-0.10,0.08,-0.01
1443,9.32,-0.21,4.56,-0.11,0.07,-0.01
1444,9.32,-0.21,4.50,-0.11,0.06,-0.01
1445,9.30,-0.23,4.53,-0.11,0.07,-0.01
1446,9.31,-0.21,4.58,-0.12,0.07,-0.01
1447,9.34,-0.24,4.58,-0.10,0.07,0.00
1448,9.31,-0.23,4.57,-0.10,0.06,-0.01
1449,9.31,-0.20,4.54,-0.11,0.05,-0.00
1450,9.30,-0.23,4.55,-0.11,0.06,-0.00
1451,9.31,-0.21,4.60,-0.11,0.07,-0.01
1452,9.34,-0.23,4.59,-0.11,0.06,-0.01
1453,9.29,-0.23,4.55,-0.11,0.06,-0.01
1454,9.30,-0.24,4.55,-0.11,0.06,-0.01
1455,9.29,-0.25,4.58,-0.11,0.07,-0.01
1456,9.32,-0.24,4.56,-0.10,0.07,-0.01
1457,9.30,-0.22,4.57,-0.11,0.05,-0.02
1458,9.30,-0.25,4.60,-0.11,0.06,-0.01
1459,9.30,-0.24,4.63,-0.11,0.05,-0.01
1460,9.32,-0.27,4.56,-0.11,0.05,-0.01
1461,9.31,-0.21,4.57,-0.11,0.05,-0.01
1462,9.28,-0.24,4.55,-0.11,0.05,-0.01
1463,9.30,-0.24,4.57,-0.10,0.07,-0.01
1464,9.31,-0.19,4.61,-0.11,0.05,-0.01
1465,9.30,-0.23,4.59,-0.12,0.05,-0.01
1466,9.30,-0.22,4.62,-0.11,0.05,-0.01
1467,9.29,-0.23,4.59,-0.11,0.06,-0.01
1468,9.30,-0.23,4.56,-0.11,0.06,-0.01
1469,9.30,-0.24,4.60,-0.11,0.06,-0.01
1470,9.30,-0.20,4.62,-0.11,0.05,-0.01
1471,9.31,-0.23,4.56,-0.11,0.06,-0.01
1472,9.29,-0.24,4.62,-0.12,0.06,-0.01
1473,9.34,-0.22,4.56,-0.10,0.06,-0.01
1474,9.30,-0.24,4.55,-0.11,0.07,-0.02
1475,9.28,-0.19,4.63,-0.12,0.06,-0.01
1476,9.31,-0.23,4.60,-0.11,0.06,-0.00
1477,9.31,-0.24,4.59,-0.11,0.05,-0.01
1478,9.30,-0.21,4.57,-0.11,0.05,-0.01
1479,9.30,-0.23,4.59,-0.11,0.05,-0.01
1480,9.32,-0.24,4.63,-0.11,0.05,-0.00
1481,9.32,-0.25,4.58,-0.12,0.04,-0.01
1482,9.31,-0.25,4.57,-0.11,0.05,-0.01
1483,9.30,-0.23,4.56,-0.11,0.05,-0.01
1484,9.31,-0.24,4.62,-0.11,0.06,-0.01
1485,9.33,-0.25,4.61,-0.11,0.06,-0.01
1486,9.30,-0.20,4.57,-0.12,0.04,-0.01
1487,9.28,-0.23,4.56,-0.11,0.06,-0.01
1488,9.31,-0.27,4.59,-0.11,0.06,-0.01
1489,9.31,-0.25,4.57,-0.12,0.04,-0.01
1490,9.27,-0.22,4.59,-0.11,0.05,-0.01
1491,9.33,-0.24,4.57,-0.11,0.05,-0.01
1492,9.31,-0.21,4.59,-0.11,0.05,-0.01
1493,9.31,-0.23,4.58,-0.11,0.05,-0.01
1494,9.32,-0.26,4.58,-0.11,0.05,-0.01
1495,9.28,-0.26,4.58,-0.11,0.06,-0.01
1496,9.32,-0.24,4.57,-0.12,0.05,-0.01
1497,9.31,-0.26,4.57,-0.11,0.05,-0.01
1498,9.31,-0.25,4.56,-0.11,0.06,-0.02
1499,9.31,-0.22,4.60,-0.11,0.05,-0.02
1500,9.28,-0.23,4.56,-0.11,0.05,-0.01
1501,9.33,-0.27,4.58,-0.12,0.04,-0.01
1502,9.30,-0.25,4.54,-0.11,0.05,-0.02
1503,9.30,-0.22,4.53,-0.12,0.05,-0.02
1504,9.30,-0.26,4.59,-0.12,0.05,-0.01
1505,9.31,-0.27,4.61,-0.10,0.05,-0.01
1506,9.34,-0.24,4.56,-0.11,0.04,-0.01
1507,9.29,-0.23,4.54,-0.11,0.03,-0.01
1508,9.30,-0.24,4.53,-0.11,0.05,-0.01
1509,9.35,-0.25,4.54,-0.12,0.05,-0.01
1510,9.34,-0.23,4.56,-0.12,0.03,-0.01
1511,9.31,-0.25,4.51,-0.12,0.03,-0.02
1512,9.33,-0.23,4.48,-0.12,0.04,-0.01
1513,9.35,-0.24,4.52,-0.11,0.05,-0.01
1514,9.36,-0.23,4.53,-0.11,0.04,-0.01
1515,9.33,-0.26,4.49,-0.11,0.04,-0.01
1516,9.35,-0.28,4.51,-0.12,0.05,-0.01
1517,9.36,-0.26,4.49,-0.11,0.05,-0.01
1518,9.34,-0.23,4.53,-0.11,0.04,-0.02
1519,9.36,-0.23,4.49,-0.12,0.03,-0.02
1520,9.35,-0.24,4.49,-0.11,0.05,-0.02
1521,9.36,-0.22,4.49,-0.11,0.06,-0.02
1522,9.36,-0.24,4.50,-0.11,0.05,-0.02
1523,9.34,-0.24,4.51,-0.11,0.04,-0.02
1524,9.38,-0.22,4.51,-0.11,0.04,-0.02
1525,9.34,-0.25,4.47,-0.10,0.05,-0.02
1526,9.37,-0.21,4.48,-0.10,0.04,-0.02
1527,9.35,-0.25,4.47,-0.11,0.04,-0.01
1528,9.36,-0.25,4.49,-0.10,0.04,-0.01
1529,9.37,-0.22,4.46,-0.11,0.03,-0.02
1530,9.33,-0.22,4.41,-0.10,0.05,-0.02
1531,9.38,-0.23,4.45,-0.10,0.06,-0.01
1532,9.39,-0.21,4.48,-0.10,0.05,-0.01
1533,9.34,-0.23,4.42,-0.10,0.06,-0.01
1534,9.34,-0.20,4.43,-0.11,0.05,-0.01
1535,9.36,-0.22,4.42,-0.11,0.05,-0.00
1536,9.37,-0.25,4.48,-0.11,0.06,-0.00
1537,9.37,-0.22,4.46,-0.12,0.05,-0.01
1538,9.37,-0.23,4.37,-0.11,0.05,-0.01
1539,9.34,-0.21,4.41,-0.11,0.06,-0.01
1540,9.36,-0.22,4.46,-0.11,0.07,-0.00
1541,9.37,-0.25,4.47,-0.11,0.07,-0.01
1542,9.39,-0.20,4.46,-0.11,0.07,-0.01
1543,9.36,-0.22,4.44,-0.12,0.07,-0.01
1544,9.35,-0.26,4.47,-0.11,0.08,-0.01
1545,9.37,-0.24,4.45,-0.11,0.07,-0.01
1546,9.36,-0.20,4.52,-0.11,0.07,-0.01
1547,9.33,-0.21,4.49,-0.11,0.07,-0.01
1548,9.35,-0.26,4.50,-0.11,0.09,-0.01
1549,9.36,-0.25,4.53,-0.10,0.09,-0.02
1550,9.33,-0.20,4.53,-0.10,0.09,-0.01
1551,9.31,-0.24,4.50,-0.10,0.09,-0.01
1552,9.33,-0.22,4.52,-0.10,0.09,-0.01
1553,9.33,-0.22,4.57,-0.10,0.08,-0.01
1554,9.33,-0.25,4.58,-0.10,0.07,-0.01
1555,9.32,-0.20,4.61,-0.11,0.06,-0.01
1556,9.32,-0.24,4.49,-0.10,0.08,-0.01
1557,9.32,-0.24,4.57,-0.11,0.08,-0.01
1558,9.28,-0.19,4.61,-0.11,0.08,-0.01
1559,9.30,-0.21,4.66,-0.11,0.07,-0.00
1560,9.31,-0.22,4.66,-0.10,0.06,-0.01
1561,9.30,-0.24,4.59,-0.11,0.05,-0.01
1562,9.29,-0.22,4.58,-0.11,0.06,-0.01
1563,9.30,-0.22,4.61,-0.11,0.07,-0.01
1564,9.30,-0.23,4.62,-0.11,0.06,-0.01
1565,9.29,-0.20,4.60,-0.11,0.05,-0.01
1566,9.29,-0.23,4.57,-0.11,0.06,-0.02
1567,9.29,-0.21,4.63,-0.11,0.07,-0.01
1568,9.32,-0.22,4.63,-0.11,0.06,-0.02
1569,9.29,-0.20,4.61,-0.11,0.06,-0.01
1570,9.28,-0.24,4.59,-0.11,0.06,-0.01
1571,9.29,-0.25,4.65,-0.11,0.06,-0.01
1572,9.30,-0.22,4.65,-0.11,0.05,-0.01
1573,9.29,-0.22,4.62,-0.11,0.05,-0.01
1574,9.30,-0.22,4.61,-0.11,0.05,-0.01
1575,9.28,-0.21,4.61,-0.11,0.05,-0.01
1576,9.31,-0.21,4.63,-0.11,0.05,-0.01
1577,9.30,-0.22,4.63,-0.11,0.05,-0.01
1578,9.30,-0.24,4.57,-0.11,0.05,-0.01
1579,9.29,-0.21,4.67,-0.11,0.06,-0.01
1580,9.31,-0.22,4.59,-0.11,0.06,-0.01
1581,9.32,-0.24,4.61,-0.11,0.05,-0.01
1582,9.29,-0.21,4.63,-0.11,0.05,-0.01
1583,9.28,-0.21,4.60,-0.11,0.05,-0.01
1584,9.29,-0.20,4.56,-0.11,0.05,-0.01
1585,9.32,-0.23,4.59,-0.11,0.06,-0.01
1586,9.27,-0.22,4.60,-0.12,0.06,-0.01
1587,9.30,-0.22,4.65,-0.11,0.06,-0.01
1588,9.33,-0.24,4.62,-0.11,0.05,-0.01
1589,9.28,-0.18,4.59,-0.12,0.04,-0.01
1590,9.29,-0.23,4.62,-0.11,0.06,-0.00
1591,9.32,-0.23,4.60,-0.11,0.06,-0.01
1592,9.31,-0.24,4.63,-0.11,0.05,-0.01
1593,9.30,-0.21,4.61,-0.11,0.04,-0.01
1594,9.28,-0.24,4.55,-0.12,0.05,-0.01
1595,9.33,-0.22,4.61,-0.11,0.06,-0.01
1596,9.31,-0.23,4.61,-0.12,0.04,-0.01
1597,9.32,-0.21,4.59,-0.12,0.04,-0.01
1598,9.31,-0.24,4.58,-0.12,0.04,-0.01
1599,9.31,-0.24,4.61,-0.12,0.05,-0.01
1600,9.33,-0.23,4.59,-0.12,0.04,-0.01
1601,9.29,-0.21,4.59,-0.12,0.05,-0.01
1602,9.30,-0.22,4.56,-0.12,0.05,-0.01
1603,9.30,-0.25,4.56,-0.12,0.05,-0.01
1604,9.31,-0.24,4.56,-0.11,0.04,-0.01
1605,9.34,-0.23,4.59,-0.11,0.04,-0.02
1606,9.30,-0.25,4.55,-0.11,0.05,-0.01
1607,9.33,-0.26,4.53,-0.11,0.05,-0.01
1608,9.31,-0.23,4.61,-0.12,0.05,-0.02
1609,9.32,-0.24,4.56,-0.11,0.05,-0.01
1610,9.33,-0.24,4.57,-0.11,0.05,-0.02
1611,9.33,-0.23,4.54,-0.11,0.05,-0.01
1612,9.34,-0.23,4.54,-0.11,0.04,-0.01
1613,9.33,-0.24,4.54,-0.11,0.05,-0.01
1614,9.34,-0.21,4.57,-0.11,0.05,-0.02
1615,9.33,-0.23,4.55,-0.11,0.04,-0.02
1616,9.32,-0.22,4.59,-0.12,0.04,-0.01
1617,9.33,-0.25,4.47,-0.10,0.06,-0.01
1618,9.33,-0.23,4.52,-0.12,0.05,-0.02
1619,9.34,-0.21,4.56,-0.11,0.05,-0.01
1620,9.35,-0.25,4.54,-0.10,0.06,-0.01
1621,9.31,-0.22,4.53,-0.11,0.04,-0.02
1622,9.30,-0.19,4.53,-0.12,0.04,-0.01
1623,9.32,-0.23,4.53,-0.11,0.05,-0.01
1624,9.39,-0.24,4.54,-0.11,0.05,-0.02
1625,9.35,-0.21,4.53,-0.11,0.04,-0.02
1626,9.32,-0.24,4.45,-0.11,0.04,-0.02
1627,9.34,-0.23,4.47,-0.11,0.05,-0.02
1628,9.34,-0.23,4.54,-0.11,0.05,-0.01
1629,9.36,-0.24,4.52,-0.11,0.04,-0.02
1630,9.32,-0.21,4.50,-0.11,0.03,-0.01
1631,9.33,-0.22,4.46,-0.11,0.05,-0.01
1632,9.34,-0.23,4.48,-0.10,0.06,-0.02
1633,9.35,-0.20,4.52,-0.11,0.04,-0.02
1634,9.39,-0.21,4.51,-0.10,0.05,-0.01
1635,9.35,-0.20,4.45,-0.11,0.03,-0.02
1636,9.38,-0.20,4.46,-0.10,0.04,-0.01
1637,9.35,-0.20,4.50,-0.11,0.04,-0.01
1638,9.37,-0.18,4.48,-0.11,0.03,-0.01
1639,9.37,-0.24,4.44,-0.10,0.04,-0.01
1640,9.34,-0.23,4.41,-0.10,0.05,-0.01
1641,9.34,-0.21,4.42,-0.10,0.05,-0.01
1642,9.35,-0.20,4.45,-0.12,0.05,-0.01
1643,9.37,-0.19,4.44,-0.10,0.06,-0.01
1644,9.36,-0.23,4.41,-0.10,0.08,-0.01
1645,9.35,-0.19,4.41,-0.12,0.06,-0.01
1646,9.35,-0.17,4.45,-0.12,0.06,-0.00
1647,9.37,-0.26,4.46,-0.12,0.06,0.00
1648,9.35,-0.20,4.43,-0.12,0.05,0.00
1649,9.34,-0.23,4.45,-0.12,0.06,-0.00
1650,9.38,-0.24,4.48,-0.11,0.07,-0.00
1651,9.38,-0.22,4.48,-0.12,0.07,-0.01
1652,9.35,-0.22,4.45,-0.11,0.07,-0.02
1653,9.33,-0.23,4.43,-0.11,0.08,-0.02
1654,9.33,-0.22,4.52,-0.12,0.09,-0.01
1655,9.38,-0.26,4.53,-0.11,0.09,-0.01
1656,9.34,-0.21,4.53,-0.11,0.08,-0.02
1657,9.32,-0.23,4.49,-0.11,0.07,-0.01
1658,9.29,-0.22,4.55,-0.11,0.08,-0.01
1659,9.33,-0.24,4.56,-0.11,0.07,-0.01
1660,9.33,-0.22,4.59,-0.10,0.06,-0.01
1661,9.31,-0.21,4.55,-0.10,0.06,-0.01
1662,9.38,-0.27,4.51,-0.09,0.04,-0.00
1663,9.30,-0.24,4.59,-0.10,0.05,-0.01
1664,9.27,-0.19,4.54,-0.10,0.05,-0.01
1665,9.30,-0.24,4.52,-0.10,0.06,-0.00
1666,9.34,-0.21,4.54,-0.10,0.06,-0.01
1667,9.34,-0.23,4.57,-0.11,0.07,-0.01
1668,9.32,-0.21,4.55,-0.10,0.07,-0.01
1669,9.34,-0.24,4.55,-0.10,0.07,-0.01
1670,9.29,-0.22,4.57,-0.11,0.06,-0.01
1671,9.31,-0.19,4.64,-0.12,0.07,-0.01
1672,9.33,-0.23,4.51,-0.10,0.07,-0.01
1673,9.29,-0.23,4.58,-0.11,0.08,-0.02
1674,9.31,-0.18,4.62,-0.11,0.08,-0.01
1675,9.32,-0.22,4.61,-0.11,0.07,-0.00
1676,9.34,-0.20,4.62,-0.11,0.05,-0.01
1677,9.28,-0.21,4.59,-0.11,0.04,-0.01
1678,9.30,-0.24,4.54,-0.10,0.06,-0.00
1679,9.33,-0.24,4.61,-0.11,0.06,-0.01
1680,9.30,-0.21,4.62,-0.11,0.05,-0.01
1681,9.32,-0.19,4.56,-0.11,0.05,-0.01
1682,9.32,-0.26,4.56,-0.10,0.06,-0.01
1683,9.30,-0.21,4.61,-0.11,0.06,-0.01
1684,9.34,-0.22,4.58,-0.11,0.05,-0.01
1685,9.29,-0.20,4.56,-0.11,0.05,-0.01
1686,9.32,-0.20,4.59,-0.11,0.06,-0.01
1687,9.31,-0.26,4.60,-0.11,0.06,-0.01
1688,9.29,-0.20,4.56,-0.11,0.06,-0.01
1689,9.28,-0.20,4.59,-0.11,0.05,-0.01
1690,9.31,-0.23,4.55,-0.11,0.06,-0.01
1691,9.29,-0.25,4.57,-0.11,0.06,-0.02
1692,9.29,-0.21,4.59,-0.11,0.05,-0.01
1693,9.28,-0.24,4.56,-0.11,0.05,-0.01
1694,9.31,-0.24,4.56,-0.11,0.05,-0.01
1695,9.30,-0.21,4.59,-0.11,0.05,-0.01
1696,9.31,-0.23,4.58,-0.11,0.05,-0.01
1697,9.30,-0.23,4.56,-0.11,0.05,-0.01
1698,9.28,-0.19,4.58,-0.11,0.05,-0.01
1699,9.29,-0.22,4.54,-0.11,0.05,-0.01
1700,9.32,-0.21,4.57,-0.11,0.05,-0.01
1701,9.32,-0.23,4.58,-0.11,0.05,-0.01
1702,9.29,-0.20,4.57,-0.12,0.05,-0.01
1703,9.33,-0.23,4.51,-0.11,0.04,-0.01
1704,9.28,-0.22,4.57,-0.12,0.05,-0.02
1705,9.29,-0.20,4.55,-0.12,0.05,-0.01
1706,9.31,-0.24,4.59,-0.11,0.06,-0.00
1707,9.33,-0.23,4.57,-0.11,0.04,-0.01
1708,9.30,-0.21,4.57,-0.12,0.04,-0.01
1709,9.30,-0.23,4.55,-0.11,0.05,-0.01
1710,9.38,-0.23,4.58,-0.12,0.05,-0.01
1711,9.35,-0.25,4.58,-0.12,0.04,-0.01
1712,9.31,-0.21,4.53,-0.12,0.04,-0.01
1713,9.33,-0.25,4.48,-0.12,0.05,-0.01
1714,9.33,-0.23,4.57,-0.11,0.05,-0.01
1715,9.30,-0.22,4.55,-0.13,0.04,-0.01
1716,9.33,-0.25,4.55,-0.11,0.04,-0.01
1717,9.34,-0.23,4.54,-0.11,0.04,-0.01
1718,9.33,-0.24,4.53,-0.12,0.05,-0.01
1719,9.33,-0.26,4.55,-0.11,0.05,-0.01
1720,9.31,-0.22,4.53,-0.11,0.04,-0.02
1721,9.34,-0.25,4.50,-0.11,0.04,-0.02
1722,9.35,-0.24,4.50,-0.11,0.05,-0.01
1723,9.36,-0.22,4.53,-0.12,0.04,-0.01
1724,9.33,-0.22,4.50,-0.11,0.04,-0.02
1725,9.34,-0.24,4.47,-0.11,0.04,-0.01
1726,9.35,-0.23,4.50,-0.11,0.04,-0.02
1727,9.34,-0.24,4.47,-0.11,0.05,-0.01
1728,9.35,-0.22,4.51,-0.11,0.05,-0.02
1729,9.36,-0.23,4.48,-0.11,0.04,-0.01
1730,9.35,-0.22,4.51,-0.12,0.04,-0.02
1731,9.37,-0.24,4.47,-0.11,0.02,-0.01
1732,9.35,-0.27,4.42,-0.11,0.04,-0.02
1733,9.35,-0.21,4.44,-0.11,0.05,-0.02
1734,9.34,-0.22,4.49,-0.10,0.05,-0.01
1735,9.36,-0.23,4.46,-0.10,0.04,-0.01
1736,9.36,-0.19,4.45,-0.11,0.03,-0.01
1737,9.37,-0.24,4.47,-0.11,0.04,-0.01
1738,9.39,-0.23,4.47,-0.11,0.04,-0.01
1739,9.40,-0.22,4.49,-0.11,0.04,-0.02
1740,9.37,-0.21,4.41,-0.10,0.03,-0.01
1741,9.35,-0.22,4.38,-0.11,0.05,-0.02
1742,9.36,-0.21,4.38,-0.11,0.06,-0.01
1743,9.40,-0.26,4.45,-0.10,0.06,-0.01
1744,9.40,-0.19,4.40,-0.11,0.05,-0.01
1745,9.35,-0.22,4.40,-0.11,0.05,-0.01
1746,9.36,-0.22,4.44,-0.10,0.07,-0.01
1747,9.40,-0.25,4.46,-0.12,0.06,-0.00
1748,9.36,-0.22,4.42,-0.12,0.05,-0.01
1749,9.34,-0.24,4.42,-0.11,0.06,-0.01
1750,9.39,-0.24,4.43,-0.11,0.07,-0.01
1751,9.37,-0.24,4.44,-0.11,0.08,-0.01
1752,9.36,-0.25,4.43,-0.11,0.08,-0.01
1753,9.35,-0.23,4.43,-0.11,0.08,-0.01
1754,9.38,-0.22,4.48,-0.11,0.08,-0.01
1755,9.35,-0.22,4.47,-0.10,0.08,-0.01
1756,9.34,-0.23,4.50,-0.11,0.07,-0.01
1757,9.34,-0.23,4.51,-0.11,0.07,-0.01
1758,9.36,-0.25,4.44,-0.09,0.08,-0.02
1759,9.33,-0.22,4.47,-0.11,0.08,-0.02
1760,9.32,-0.21,4.52,-0.10,0.09,-0.01
1761,9.33,-0.24,4.56,-0.10,0.09,-0.00
1762,9.33,-0.23,4.55,-0.10,0.07,-0.01
1763,9.33,-0.22,4.53,-0.11,0.06,-0.00
1764,9.31,-0.20,4.57,-0.11,0.05,-0.00
1765,9.34,-0.23,4.56,-0.11,0.05,-0.00
1766,9.35,-0.24,4.62,-0.10,0.04,0.00
1767,9.34,-0.27,4.48,-0.11,0.02,-0.01
1768,9.33,-0.23,4.49,-0.11,0.07,-0.01
1769,9.33,-0.23,4.53,-0.10,0.06,-0.01
1770,9.34,-0.23,4.53,-0.10,0.06,-0.01
1771,9.33,-0.23,4.52,-0.11,0.06,-0.01
1772,9.32,-0.23,4.53,-0.11,0.05,-0.01
1773,9.34,-0.25,4.61,-0.10,0.08,-0.01
1774,9.31,-0.21,4.54,-0.10,0.06,-0.01
1775,9.33,-0.24,4.54,-0.10,0.06,-0.01
1776,9.33,-0.23,4.54,-0.10,0.06,-0.01
1777,9.28,-0.21,4.55,-0.11,0.07,-0.01
1778,9.33,-0.25,4.53,-0.10,0.06,-0.01
1779,9.32,-0.23,4.55,-0.11,0.06,-0.02
1780,9.32,-0.22,4.53,-0.12,0.05,-0.01
1781,9.31,-0.23,4.56,-0.11,0.07,-0.01
1782,9.32,-0.24,4.54,-0.11,0.06,-0.01
1783,9.35,-0.24,4.57,-0.11,0.06,-0.01
1784,9.31,-0.22,4.53,-0.11,0.05,-0.01
1785,9.31,-0.22,4.56,-0.11,0.06,-0.01
1786,9.35,-0.24,4.56,-0.11,0.06,-0.01
1787,9.31,-0.23,4.55,-0.11,0.06,-0.01
1788,9.32,-0.22,4.58,-0.11,0.05,-0.01
1789,9.34,-0.23,4.55,-0.11,0.05,-0.01
1790,9.29,-0.20,4.51,-0.11,0.05,-0.01
1791,9.30,-0.20,4.53,-0.12,0.06,-0.01
1792,9.33,-0.21,4.57,-0.12,0.07,-0.01
1793,9.35,-0.23,4.57,-0.11,0.06,-0.01
1794,9.31,-0.23,4.57,-0.11,0.05,-0.01
1795,9.32,-0.20,4.54,-0.11,0.04,-0.01
1796,9.29,-0.23,4.56,-0.12,0.05,-0.01
1797,9.33,-0.25,4.57,-0.12,0.05,-0.00
1798,9.35,-0.26,4.56,-0.12,0.05,-0.01
1799,9.28,-0.22,4.59,-0.12,0.04,-0.01
1800,9.32,-0.27,4.52,-0.12,0.04,-0.01
1801,9.32,-0.24,4.54,-0.11,0.06,-0.01
1802,9.31,-0.23,4.56,-0.11,0.05,-0.01
1803,9.36,-0.23,4.52,-0.12,0.05,-0.01
1804,9.34,-0.23,4.54,-0.11,0.05,-0.01
1805,9.32,-0.27,4.55,-0.12,0.05,-0.01
1806,9.36,-0.24,4.56,-0.11,0.05,-0.01
1807,9.35,-0.23,4.54,-0.12,0.04,-0.02
1808,9.31,-0.23,4.51,-0.12,0.04,-0.01
1809,9.33,-0.25,4.53,-0.12,0.04,-0.01
1810,9.34,-0.24,4.51,-0.11,0.05,-0.01
1811,9.34,-0.22,4.52,-0.12,0.04,-0.01
1812,9.33,-0.24,4.51,-0.11,0.05,-0.01
1813,9.33,-0.26,4.51,-0.11,0.05,-0.01
1814,9.32,-0.24,4.48,-0.12,0.05,-0.01
1815,9.36,-0.26,4.51,-0.11,0.06,-0.01
1816,9.33,-0.23,4.49,-0.12,0.04,-0.01
1817,9.34,-0.23,4.50,-0.11,0.05,-0.01
1818,9.36,-0.24,4.52,-0.11,0.06,-0.01
1819,9.34,-0.26,4.48,-0.11,0.04,-0.01
1820,9.33,-0.22,4.49,-0.12,0.04,-0.02
1821,9.37,-0.22,4.47,-0.11,0.04,-0.01
1822,9.32,-0.24,4.44,-0.11,0.06,-0.02
1823,9.34,-0.24,4.48,-0.12,0.06,-0.02
1824,9.37,-0.23,4.53,-0.11,0.05,-0.01
1825,9.37,-0.25,4.53,-0.11,0.06,-0.01
1826,9.35,-0.20,4.47,-0.11,0.04,-0.01
1827,9.34,-0.25,4.49,-0.11,0.05,-0.01
1828,9.38,-0.27,4.49,-0.11,0.05,-0.01
1829,9.37,-0.23,4.53,-0.12,0.04,-0.02
1830,9.34,-0.23,4.48,-0.11,0.04,-0.02
1831,9.34,-0.25,4.41,-0.12,0.05,-0.02
1832,9.33,-0.22,4.52,-0.11,0.07,-0.01
1833,9.39,-0.24,4.47,-0.11,0.05,-0.01
1834,9.35,-0.24,4.49,-0.12,0.04,-0.01
1835,9.36,-0.24,4.44,-0.11,0.05,-0.01
1836,9.35,-0.24,4.45,-0.11,0.06,-0.01
1837,9.35,-0.24,4.48,-0.12,0.05,-0.01
1838,9.38,-0.23,4.47,-0.12,0.05,-0.01
1839,9.34,-0.25,4.43,-0.10,0.05,-0.01
1840,9.36,-0.21,4.49,-0.11,0.05,-0.01
1841,9.36,-0.23,4.47,-0.11,0.06,-0.01
1842,9.37,-0.21,4.43,-0.11,0.05,-0.01
1843,9.37,-0.25,4.42,-0.11,0.06,-0.01
1844,9.36,-0.21,4.44,-0.11,0.06,-0.01
1845,9.34,-0.23,4.41,-0.11,0.05,-0.01
1846,9.37,-0.26,4.47,-0.11,0.06,-0.01
1847,9.36,-0.23,4.49,-0.11,0.05,-0.01
1848,9.34,-0.22,4.46,-0.11,0.05,-0.01
1849,9.37,-0.26,4.41,-0.10,0.08,-0.01
1850,9.34,-0.23,4.45,-0.11,0.07,-0.01
1851,9.32,-0.22,4.51,-0.11,0.06,-0.00
1852,9.35,-0.27,4.46,-0.10,0.07,-0.00
1853,9.36,-0.22,4.46,-0.11,0.05,-0.01
1854,9.32,-0.24,4.47,-0.12,0.06,0.00
1855,9.32,-0.27,4.48,-0.13,0.07,-0.00
1856,9.39,-0.27,4.46,-0.11,0.08,-0.00
1857,9.36,-0.24,4.50,-0.10,0.08,-0.01
1858,9.30,-0.29,4.46,-0.10,0.09,-0.02
1859,9.31,-0.20,4.53,-0.10,0.10,-0.01
1860,9.35,-0.26,4.57,-0.11,0.08,-0.01
1861,9.37,-0.24,4.55,-0.11,0.08,-0.01
1862,9.32,-0.24,4.54,-0.11,0.07,-0.01
1863,9.30,-0.28,4.54,-0.09,0.09,-0.01
1864,9.33,-0.23,4.56,-0.10,0.07,-0.01
1865,9.31,-0.24,4.59,-0.10,0.06,-0.01
1866,9.28,-0.26,4.54,-0.10,0.07,-0.01
1867,9.31,-0.23,4.61,-0.10,0.08,-0.01
1868,9.31,-0.22,4.58,-0.10,0.07,-0.01
1869,9.30,-0.25,4.61,-0.10,0.08,-0.01
1870,9.27,-0.20,4.65,-0.10,0.07,-0.01
1871,9.31,-0.26,4.57,-0.11,0.06,-0.01
1872,9.29,-0.23,4.62,-0.11,0.06,-0.02
1873,9.29,-0.23,4.61,-0.11,0.06,-0.01
1874,9.30,-0.24,4.60,-0.12,0.05,-0.01
1875,9.30,-0.27,4.57,-0.10,0.06,-0.01
1876,9.28,-0.22,4.62,-0.11,0.06,-0.01
1877,9.28,-0.24,4.60,-0.11,0.05,-0.01
1878,9.30,-0.24,4.58,-0.11,0.06,-0.01
1879,9.30,-0.22,4.59,-0.11,0.04,-0.01
1880,9.29,-0.23,4.56,-0.11,0.06,-0.01
1881,9.30,-0.23,4.57,-0.11,0.06,-0.01
1882,9.30,-0.25,4.61,-0.11,0.06,-0.00
1883,9.31,-0.25,4.64,-0.10,0.06,-0.01
1884,9.29,-0.20,4.57,-0.11,0.04,-0.01
1885,9.28,-0.23,4.58,-0.11,0.05,-0.00
1886,9.32,-0.25,4.60,-0.11,0.06,-0.01
1887,9.31,-0.25,4.63,-0.11,0.05,-0.01
1888,9.26,-0.23,4.63,-0.11,0.05,-0.01
1889,9.29,-0.30,4.54,-0.11,0.05,-0.01
1890,9.29,-0.26,4.62,-0.11,0.06,-0.01
1891,9.28,-0.24,4.63,-0.11,0.06,-0.01
1892,9.31,-0.23,4.60,-0.11,0.05,-0.01
