STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1438,9.38,-0.10,4.42,-0.12,0.05,-0.01
1439,9.38,-0.08,4.43,-0.12,0.05,-0.01
1440,9.43,-0.10,4.43,-0.12,0.05,-0.01
1441,9.39,-0.11,4.41,-0.13,0.05,-0.01
1442,9.40,-0.07,4.40,-0.12,0.04,-0.01
1443,9.43,-0.08,4.37,-0.12,0.05,-0.01
1444,9.41,-0.11,4.43,-0.13,0.05,-0.01
1445,9.39,-0.09,4.45,-0.14,0.04,-0.01
1446,9.41,-0.10,4.40,-0.13,0.05,-0.01
1447,9.39,-0.11,4.38,-0.13,0.06,-0.01
1448,9.39,-0.11,4.41,-0.12,0.05,-0.01
1449,9.42,-0.08,4.41,-0.11,0.05,-0.01
1450,9.41,-0.11,4.41,-0.12,0.06,-0.01
1451,9.39,-0.11,4.36,-0.12,0.03,-0.01
1452,9.37,-0.11,4.33,-0.13,0.05,-0.01
1453,9.46,-0.12,4.44,-0.11,0.05,-0.01
1454,9.44,-0.11,4.41,-0.13,0.05,-0.02
1455,9.39,-0.09,4.34,-0.12,0.04,-0.02
1456,9.38,-0.09,4.33,-0.12,0.06,-0.02
1457,9.44,-0.11,4.37,-0.12,0.05,-0.01
1458,9.44,-0.12,4.40,-0.12,0.05,-0.01
1459,9.39,-0.11,4.35,-0.13,0.04,-0.02
1460,9.38,-0.10,4.36,-0.12,0.05,-0.01
1461,9.41,-0.11,4.40,-0.12,0.06,-0.01
1462,9.41,-0.11,4.37,-0.12,0.05,-0.02
1463,9.40,-0.11,4.36,-0.12,0.05,-0.02
1464,9.39,-0.11,4.37,-0.12,0.06,-0.02
1465,9.41,-0.11,4.36,-0.12,0.05,-0.02
1466,9.42,-0.11,4.34,-0.12,0.06,-0.01
1467,9.40,-0.11,4.40,-0.12,0.05,-0.01
1468,9.40,-0.11,4.35,-0.11,0.05,-0.02
1469,9.42,-0.11,4.38,-0.12,0.06,-0.01
1470,9.42,-0.11,4.40,-0.11,0.05,-0.01
1471,9.40,-0.11,4.38,-0.13,0.05,-0.01
1472,9.43,-0.12,4.34,-0.10,0.04,-0.02
1473,9.39,-0.11,4.31,-0.12,0.06,-0.02
1474,9.40,-0.07,4.38,-0.11,0.04,-0.01
1475,9.46,-0.11,4.40,-0.11,0.05,-0.01
1476,9.44,-0.11,4.36,-0.12,0.04,-0.01
1477,9.38,-0.13,4.32,-0.12,0.04,-0.01
1478,9.41,-0.12,4.32,-0.12,0.06,-0.01
1479,9.47,-0.11,4.38,-0.11,0.06,-0.01
1480,9.42,-0.11,4.36,-0.13,0.04,-0.02
1481,9.39,-0.14,4.32,-0.12,0.05,-0.01
1482,9.38,-0.07,4.32,-0.10,0.05,-0.01
1483,9.45,-0.12,4.36,-0.11,0.07,-0.00
1484,9.44,-0.12,4.37,-0.11,0.04,-0.01
1485,9.42,-0.13,4.31,-0.12,0.05,-0.01
1486,9.39,-0.13,4.31,-0.12,0.06,-0.01
1487,9.43,-0.16,4.36,-0.11,0.06,-0.01
1488,9.45,-0.12,4.34,-0.11,0.05,-0.01
1489,9.40,-0.11,4.34,-0.11,0.07,-0.01
1490,9.43,-0.13,4.37,-0.10,0.06,-0.01
1491,9.42,-0.13,4.35,-0.11,0.07,-0.01
1492,9.44,-0.13,4.35,-0.10,0.07,-0.01
1493,9.40,-0.12,4.32,-0.11,0.05,-0.01
1494,9.43,-0.12,4.38,-0.10,0.07,-0.01
1495,9.40,-0.13,4.36,-0.11,0.06,-0.01
1496,9.42,-0.12,4.31,-0.09,0.06,-0.01
1497,9.37,-0.13,4.38,-0.10,0.06,-0.01
1498,9.39,-0.07,4.35,-0.10,0.07,-0.01
1499,9.42,-0.10,4.40,-0.09,0.05,-0.00
1500,9.44,-0.13,4.41,-0.09,0.06,-0.00
1501,9.41,-0.11,4.30,-0.11,0.04,-0.01
1502,9.39,-0.10,4.38,-0.10,0.05,0.00
1503,9.42,-0.13,4.37,-0.10,0.06,0.00
1504,9.41,-0.13,4.41,-0.10,0.05,-0.01
1505,9.40,-0.08,4.35,-0.10,0.05,-0.01
1506,9.40,-0.14,4.31,-0.10,0.06,-0.01
1507,9.40,-0.12,4.36,-0.10,0.06,-0.00
1508,9.43,-0.11,4.34,-0.10,0.06,-0.01
1509,9.42,-0.09,4.33,-0.11,0.05,-0.01
1510,9.39,-0.12,4.35,-0.11,0.06,-0.01
1511,9.42,-0.11,4.38,-0.10,0.07,-0.01
1512,9.42,-0.14,4.36,-0.10,0.06,-0.01
1513,9.39,-0.11,4.37,-0.10,0.05,-0.01
1514,9.42,-0.11,4.37,-0.10,0.06,-0.01
1515,9.41,-0.11,4.39,-0.10,0.06,-0.01
1516,9.40,-0.11,4.36,-0.10,0.06,-0.01
1517,9.41,-0.12,4.38,-0.10,0.07,-0.01
1518,9.41,-0.11,4.34,-0.10,0.06,-0.01
1519,9.39,-0.10,4.37,-0.10,0.07,-0.01
1520,9.40,-0.11,4.40,-0.10,0.06,-0.01
1521,9.41,-0.12,4.39,-0.10,0.06,-0.01
1522,9.40,-0.09,4.39,-0.09,0.07,-0.01
1523,9.39,-0.09,4.43,-0.10,0.06,-0.01
1524,9.41,-0.08,4.40,-0.10,0.06,-0.01
1525,9.40,-0.10,4.40,-0.09,0.06,-0.01
1526,9.39,-0.10,4.36,-0.09,0.06,-0.01
1527,9.36,-0.09,4.40,-0.10,0.07,-0.01
1528,9.39,-0.07,4.43,-0.10,0.06,0.00
1529,9.43,-0.11,4.44,-0.11,0.05,-0.01
1530,9.37,-0.08,4.40,-0.10,0.04,-0.01
1531,9.35,-0.09,4.40,-0.11,0.05,-0.01
1532,9.40,-0.09,4.40,-0.11,0.06,-0.00
1533,9.43,-0.10,4.42,-0.11,0.06,-0.01
1534,9.39,-0.07,4.44,-0.12,0.05,-0.01
1535,9.39,-0.12,4.38,-0.11,0.05,-0.02
1536,9.38,-0.07,4.39,-0.11,0.06,-0.01
1537,9.40,-0.11,4.41,-0.11,0.06,-0.01
1538,9.41,-0.08,4.40,-0.11,0.06,-0.01
1539,9.39,-0.12,4.42,-0.11,0.06,-0.01
1540,9.39,-0.13,4.42,-0.11,0.06,-0.01
1541,9.38,-0.09,4.44,-0.11,0.06,-0.01
1542,9.41,-0.09,4.41,-0.11,0.06,-0.01
1543,9.42,-0.10,4.40,-0.11,0.06,-0.01
1544,9.37,-0.08,4.43,-0.11,0.05,-0.01
1545,9.40,-0.09,4.41,-0.11,0.06,-0.01
1546,9.39,-0.09,4.44,-0.11,0.06,-0.01
1547,9.42,-0.10,4.39,-0.11,0.06,-0.01
1548,9.40,-0.11,4.41,-0.11,0.06,-0.01
1549,9.39,-0.08,4.41,-0.11,0.06,-0.01
1550,9.38,-0.09,4.40,-0.11,0.06,-0.01
1551,9.37,-0.07,4.40,-0.10,0.06,-0.01
1552,9.41,-0.11,4.46,-0.11,0.05,-0.01
1553,9.39,-0.08,4.41,-0.12,0.05,-0.01
1554,9.40,-0.09,4.41,-0.11,0.05,-0.01
1555,9.38,-0.11,4.40,-0.10,0.07,-0.01
1556,9.39,-0.08,4.43,-0.10,0.06,-0.01
1557,9.41,-0.07,4.40,-0.11,0.05,-0.00
1558,9.38,-0.09,4.44,-0.11,0.05,-0.01
1559,9.36,-0.08,4.38,-0.11,0.04,-0.01
1560,9.37,-0.08,4.41,-0.11,0.06,-0.00
1561,9.42,-0.11,4.44,-0.11,0.06,-0.01
1562,9.40,-0.09,4.42,-0.11,0.05,-0.02
1563,9.39,-0.10,4.36,-0.11,0.05,-0.01
1564,9.38,-0.10,4.41,-0.11,0.06,-0.02
1565,9.40,-0.08,4.41,-0.11,0.06,-0.01
1566,9.41,-0.10,4.40,-0.11,0.06,-0.01
1567,9.39,-0.09,4.43,-0.11,0.05,-0.01
1568,9.35,-0.10,4.40,-0.12,0.06,-0.01
1569,9.40,-0.09,4.42,-0.11,0.07,-0.01
1570,9.39,-0.09,4.45,-0.11,0.06,-0.02
1571,9.40,-0.09,4.41,-0.11,0.06,-0.01
1572,9.38,-0.07,4.41,-0.11,0.06,-0.01
1573,9.39,-0.09,4.41,-0.11,0.06,-0.01
1574,9.39,-0.10,4.43,-0.11,0.06,-0.01
1575,9.38,-0.08,4.40,-0.11,0.05,-0.01
1576,9.39,-0.11,4.42,-0.11,0.05,-0.01
1577,9.43,-0.08,4.39,-0.11,0.06,-0.01
1578,9.39,-0.10,4.43,-0.11,0.05,-0.01
1579,9.38,-0.11,4.40,-0.11,0.06,-0.01
1580,9.39,-0.08,4.40,-0.10,0.06,-0.01
1581,9.39,-0.12,4.41,-0.11,0.05,-0.01
1582,9.39,-0.08,4.43,-0.11,0.05,-0.02
1583,9.39,-0.07,4.39,-0.10,0.06,-0.01
1584,9.37,-0.11,4.35,-0.10,0.06,-0.01
1585,9.37,-0.08,4.43,-0.10,0.06,-0.01
1586,9.38,-0.05,4.44,-0.11,0.05,-0.00
1587,9.41,-0.08,4.45,-0.11,0.05,-0.01
1588,9.39,-0.07,4.38,-0.11,0.04,-0.01
1589,9.36,-0.10,4.40,-0.11,0.05,-0.00
1590,9.43,-0.10,4.45,-0.11,0.06,-0.01
1591,9.42,-0.10,4.46,-0.12,0.05,-0.01
1592,9.37,-0.06,4.37,-0.11,0.05,-0.01
1593,9.35,-0.15,4.39,-0.11,0.05,-0.01
1594,9.38,-0.10,4.42,-0.11,0.05,-0.01
1595,9.41,-0.10,4.42,-0.11,0.06,-0.01
1596,9.41,-0.10,4.42,-0.11,0.05,-0.01
1597,9.35,-0.11,4.41,-0.11,0.06,-0.01
1598,9.39,-0.09,4.44,-0.11,0.06,-0.01
1599,9.40,-0.09,4.47,-0.11,0.05,-0.02
1600,9.39,-0.08,4.39,-0.11,0.05,-0.01
1601,9.40,-0.10,4.41,-0.11,0.06,-0.01
1602,9.38,-0.09,4.42,-0.11,0.05,-0.01
1603,9.39,-0.11,4.41,-0.11,0.05,-0.01
1604,9.38,-0.09,4.41,-0.11,0.06,-0.01
1605,9.41,-0.09,4.39,-0.11,0.05,-0.01
1606,9.39,-0.09,4.44,-0.11,0.06,-0.01
1607,9.40,-0.09,4.41,-0.11,0.06,-0.01
1608,9.39,-0.08,4.45,-0.11,0.06,-0.02
1609,9.39,-0.08,4.41,-0.11,0.06,-0.02
1610,9.38,-0.07,4.41,-0.11,0.05,-0.01
1611,9.40,-0.08,4.41,-0.11,0.06,-0.01
1612,9.40,-0.10,4.45,-0.11,0.06,-0.01
1613,9.39,-0.08,4.42,-0.12,0.05,-0.01
1614,9.37,-0.07,4.37,-0.11,0.05,-0.01
1615,9.39,-0.09,4.38,-0.10,0.06,-0.01
1616,9.37,-0.10,4.39,-0.11,0.06,-0.01
1617,9.38,-0.07,4.44,-0.11,0.04,-0.00
1618,9.41,-0.11,4.48,-0.12,0.05,-0.01
1619,9.38,-0.07,4.41,-0.12,0.04,-0.01
1620,9.33,-0.10,4.36,-0.10,0.05,-0.00
1621,9.41,-0.09,4.44,-0.11,0.06,-0.00
1622,9.42,-0.11,4.46,-0.11,0.05,-0.02
1623,9.36,-0.07,4.40,-0.12,0.04,-0.01
1624,9.38,-0.13,4.39,-0.12,0.05,-0.01
1625,9.39,-0.10,4.40,-0.11,0.05,-0.01
1626,9.41,-0.11,4.41,-0.11,0.05,-0.01
1627,9.40,-0.08,4.45,-0.11,0.06,-0.01
1628,9.39,-0.10,4.39,-0.11,0.05,-0.01
1629,9.39,-0.08,4.42,-0.12,0.06,-0.01
1630,9.43,-0.09,4.46,-0.10,0.06,-0.01
1631,9.38,-0.08,4.41,-0.12,0.04,-0.02
1632,9.37,-0.08,4.41,-0.11,0.06,-0.01
1633,9.39,-0.09,4.40,-0.12,0.06,-0.01
1634,9.39,-0.09,4.46,-0.11,0.05,-0.01
1635,9.38,-0.10,4.41,-0.11,0.06,-0.01
1636,9.39,-0.08,4.41,-0.11,0.06,-0.01
1637,9.37,-0.08,4.40,-0.11,0.05,-0.01
1638,9.40,-0.10,4.45,-0.11,0.06,-0.01
1639,9.41,-0.11,4.41,-0.11,0.05,-0.01
1640,9.39,-0.10,4.43,-0.11,0.06,-0.01
1641,9.40,-0.11,4.42,-0.10,0.06,-0.01
1642,9.39,-0.08,4.40,-0.11,0.06,-0.01
1643,9.40,-0.08,4.42,-0.11,0.05,-0.01
1644,9.36,-0.10,4.48,-0.11,0.06,-0.01
1645,9.39,-0.07,4.36,-0.10,0.06,-0.01
1646,9.36,-0.11,4.38,-0.10,0.06,-0.02
1647,9.38,-0.09,4.44,-0.11,0.06,-0.01
1648,9.40,-0.08,4.40,-0.10,0.05,-0.00
1649,9.39,-0.10,4.46,-0.12,0.05,-0.01
1650,9.36,-0.07,4.38,-0.11,0.04,-0.01
1651,9.35,-0.11,4.41,-0.11,0.06,-0.00
1652,9.44,-0.10,4.44,-0.10,0.06,-0.01
1653,9.40,-0.07,4.46,-0.12,0.05,-0.02
1654,9.36,-0.08,4.37,-0.11,0.05,-0.01
1655,9.39,-0.12,4.41,-0.11,0.06,-0.01
1656,9.38,-0.09,4.40,-0.11,0.06,-0.01
1657,9.40,-0.11,4.44,-0.11,0.06,-0.01
1658,9.39,-0.09,4.42,-0.11,0.05,-0.01
1659,9.34,-0.07,4.39,-0.11,0.06,-0.01
1660,9.42,-0.10,4.42,-0.11,0.06,-0.01
1661,9.42,-0.10,4.45,-0.11,0.05,-0.01
1662,9.37,-0.08,4.41,-0.11,0.05,-0.01
1663,9.39,-0.11,4.41,-0.11,0.06,-0.01
1664,9.37,-0.11,4.42,-0.11,0.06,-0.01
1665,9.36,-0.08,4.40,-0.11,0.06,-0.01
1666,9.39,-0.10,4.43,-0.11,0.06,-0.01
1667,9.39,-0.10,4.42,-0.11,0.05,-0.01
1668,9.38,-0.10,4.41,-0.12,0.06,-0.01
1669,9.39,-0.10,4.42,-0.11,0.06,-0.01
1670,9.40,-0.09,4.40,-0.11,0.06,-0.01
1671,9.41,-0.11,4.44,-0.11,0.05,-0.01
1672,9.39,-0.08,4.44,-0.12,0.05,-0.01
1673,9.39,-0.10,4.40,-0.10,0.07,-0.01
1674,9.39,-0.11,4.39,-0.11,0.06,-0.02
1675,9.37,-0.07,4.44,-0.10,0.05,-0.01
1676,9.40,-0.07,4.42,-0.10,0.05,-0.01
1677,9.40,-0.11,4.44,-0.11,0.05,-0.01
1678,9.35,-0.09,4.36,-0.11,0.04,-0.01
1679,9.36,-0.11,4.40,-0.11,0.06,-0.00
1680,9.44,-0.10,4.46,-0.10,0.06,-0.01
1681,9.39,-0.09,4.44,-0.11,0.05,-0.01
1682,9.37,-0.08,4.33,-0.12,0.05,-0.01
1683,9.38,-0.11,4.40,-0.10,0.07,-0.01
1684,9.41,-0.11,4.41,-0.11,0.06,-0.01
1685,9.41,-0.11,4.41,-0.11,0.06,-0.01
1686,9.38,-0.09,4.41,-0.11,0.05,-0.01
1687,9.37,-0.10,4.39,-0.11,0.06,-0.01
1688,9.42,-0.10,4.43,-0.11,0.06,-0.01
1689,9.39,-0.10,4.43,-0.11,0.05,-0.01
1690,9.37,-0.09,4.40,-0.11,0.05,-0.01
1691,9.39,-0.10,4.41,-0.11,0.06,-0.01
1692,9.38,-0.10,4.41,-0.11,0.06,-0.01
1693,9.39,-0.10,4.41,-0.11,0.05,-0.01
1694,9.38,-0.11,4.41,-0.11,0.06,-0.01
1695,9.38,-0.09,4.40,-0.11,0.05,-0.01
1696,9.40,-0.10,4.42,-0.11,0.06,-0.01
1697,9.39,-0.09,4.43,-0.11,0.06,-0.01
1698,9.40,-0.11,4.42,-0.11,0.05,-0.01
1699,9.40,-0.10,4.42,-0.12,0.05,-0.01
1700,9.39,-0.12,4.41,-0.10,0.05,-0.01
1701,9.37,-0.11,4.41,-0.11,0.07,-0.01
1702,9.37,-0.08,4.46,-0.10,0.06,-0.01
1703,9.41,-0.09,4.42,-0.11,0.05,-0.00
1704,9.39,-0.08,4.42,-0.11,0.05,-0.01
1705,9.35,-0.11,4.39,-0.11,0.05,-0.01
1706,9.40,-0.14,4.43,-0.11,0.06,-0.00
1707,9.44,-0.12,4.47,-0.11,0.06,-0.01
1708,9.39,-0.10,4.45,-0.11,0.05,-0.02
1709,9.38,-0.10,4.42,-0.12,0.06,-0.01
1710,9.39,-0.09,4.41,-0.10,0.06,-0.01
1711,9.41,-0.10,4.45,-0.11,0.06,-0.01
1712,9.43,-0.11,4.42,-0.11,0.06,-0.01
1713,9.39,-0.09,4.41,-0.11,0.05,-0.02
1714,9.35,-0.09,4.40,-0.11,0.06,-0.01
1715,9.44,-0.11,4.41,-0.11,0.06,-0.01
1716,9.39,-0.08,4.41,-0.12,0.05,-0.02
1717,9.39,-0.11,4.41,-0.11,0.06,-0.01
1718,9.39,-0.09,4.43,-0.11,0.06,-0.01
1719,9.39,-0.11,4.44,-0.11,0.05,-0.01
1720,9.37,-0.10,4.43,-0.11,0.06,-0.01
1721,9.40,-0.11,4.41,-0.11,0.06,-0.01
1722,9.39,-0.10,4.39,-0.11,0.05,-0.01
1723,9.40,-0.10,4.41,-0.11,0.06,-0.01
1724,9.40,-0.12,4.41,-0.12,0.06,-0.01
1725,9.40,-0.10,4.41,-0.11,0.06,-0.02
1726,9.37,-0.10,4.42,-0.11,0.06,-0.01
1727,9.38,-0.10,4.42,-0.11,0.06,-0.01
1728,9.39,-0.09,4.41,-0.11,0.04,-0.01
1729,9.39,-0.12,4.36,-0.10,0.05,-0.01
1730,9.39,-0.11,4.41,-0.11,0.06,-0.01
1731,9.36,-0.06,4.46,-0.10,0.05,-0.00
1732,9.43,-0.13,4.48,-0.12,0.06,-0.01
1733,9.39,-0.10,4.39,-0.11,0.04,-0.01
1734,9.36,-0.11,4.38,-0.11,0.05,-0.00
1735,9.40,-0.11,4.43,-0.11,0.07,-0.01
1736,9.43,-0.13,4.45,-0.11,0.05,-0.02
1737,9.37,-0.09,4.39,-0.12,0.04,-0.01
1738,9.39,-0.12,4.40,-0.12,0.06,-0.01
1739,9.39,-0.07,4.42,-0.11,0.05,-0.01
1740,9.43,-0.11,4.41,-0.11,0.06,-0.01
1741,9.39,-0.10,4.45,-0.12,0.04,-0.02
1742,9.35,-0.09,4.40,-0.11,0.05,-0.01
1743,9.39,-0.08,4.43,-0.11,0.07,-0.01
1744,9.42,-0.11,4.43,-0.11,0.05,-0.01
1745,9.39,-0.09,4.39,-0.11,0.05,-0.02
1746,9.40,-0.10,4.41,-0.11,0.06,-0.01
1747,9.40,-0.11,4.40,-0.11,0.05,-0.01
1748,9.38,-0.09,4.43,-0.11,0.06,-0.01
1749,9.40,-0.10,4.41,-0.12,0.06,-0.01
1750,9.38,-0.12,4.39,-0.11,0.05,-0.01
1751,9.37,-0.10,4.40,-0.11,0.06,-0.01
1752,9.39,-0.10,4.44,-0.11,0.06,-0.01
1753,9.38,-0.10,4.41,-0.11,0.05,-0.01
1754,9.39,-0.09,4.39,-0.10,0.06,-0.01
1755,9.39,-0.09,4.38,-0.10,0.06,-0.01
1756,9.37,-0.09,4.43,-0.11,0.06,-0.01
1757,9.39,-0.08,4.41,-0.10,0.05,-0.00
1758,9.43,-0.10,4.47,-0.11,0.06,-0.01
1759,9.36,-0.08,4.39,-0.11,0.03,-0.01
1760,9.32,-0.09,4.36,-0.11,0.06,-0.00
1761,9.43,-0.12,4.46,-0.11,0.07,-0.00
1762,9.44,-0.10,4.49,-0.12,0.05,-0.02
1763,9.36,-0.06,4.37,-0.11,0.04,-0.01
1764,9.39,-0.13,4.38,-0.11,0.06,-0.01
1765,9.38,-0.11,4.44,-0.11,0.05,-0.01
1766,9.40,-0.10,4.40,-0.12,0.06,-0.01
1767,9.42,-0.11,4.44,-0.12,0.06,-0.02
1768,9.36,-0.10,4.42,-0.11,0.05,-0.01
1769,9.40,-0.08,4.41,-0.11,0.06,-0.01
1770,9.39,-0.11,4.42,-0.11,0.05,-0.01
1771,9.40,-0.10,4.41,-0.11,0.05,-0.01
1772,9.39,-0.11,4.43,-0.11,0.05,-0.01
1773,9.39,-0.10,4.43,-0.11,0.06,-0.01
1774,9.39,-0.11,4.42,-0.11,0.05,-0.01
1775,9.39,-0.10,4.42,-0.11,0.06,-0.01
1776,9.39,-0.12,4.41,-0.11,0.05,-0.01
1777,9.37,-0.11,4.42,-0.11,0.06,-0.01
1778,9.40,-0.11,4.44,-0.11,0.06,-0.01
1779,9.36,-0.10,4.45,-0.11,0.05,-0.01
1780,9.38,-0.11,4.40,-0.12,0.05,-0.01
1781,9.40,-0.12,4.38,-0.11,0.05,-0.01
1782,9.36,-0.12,4.39,-0.11,0.06,-0.02
1783,9.37,-0.07,4.43,-0.10,0.05,-0.00
1784,9.42,-0.13,4.45,-0.11,0.06,-0.01
1785,9.40,-0.09,4.43,-0.11,0.04,-0.01
1786,9.35,-0.09,4.38,-0.11,0.04,-0.01
1787,9.39,-0.11,4.47,-0.11,0.06,-0.00
1788,9.44,-0.13,4.43,-0.11,0.06,-0.01
1789,9.39,-0.10,4.42,-0.12,0.05,-0.02
1790,9.38,-0.13,4.41,-0.13,0.05,-0.01
1791,9.38,-0.07,4.41,-0.10,0.05,-0.01
1792,9.42,-0.13,4.47,-0.11,0.06,-0.01
1793,9.41,-0.11,4.43,-0.11,0.05,-0.01
1794,9.35,-0.10,4.36,-0.11,0.05,-0.01
1795,9.37,-0.08,4.43,-0.12,0.07,-0.01
1796,9.41,-0.11,4.44,-0.11,0.06,-0.01
1797,9.39,-0.11,4.41,-0.11,0.05,-0.01
1798,9.39,-0.10,4.42,-0.11,0.06,-0.01
1799,9.40,-0.10,4.47,-0.11,0.06,-0.02
1800,9.36,-0.08,4.41,-0.11,0.05,-0.01
1801,9.38,-0.11,4.43,-0.11,0.06,-0.01
1802,9.39,-0.12,4.44,-0.11,0.06,-0.01
1803,9.37,-0.08,4.41,-0.11,0.05,-0.01
1804,9.41,-0.13,4.39,-0.11,0.06,-0.01
1805,9.40,-0.11,4.40,-0.11,0.05,-0.01
1806,9.38,-0.10,4.41,-0.11,0.06,-0.01
1807,9.38,-0.12,4.42,-0.11,0.05,-0.01
1808,9.39,-0.11,4.37,-0.11,0.05,-0.01
1809,9.38,-0.09,4.40,-0.12,0.05,-0.01
1810,9.38,-0.11,4.39,-0.10,0.05,-0.01
1811,9.37,-0.11,4.42,-0.11,0.06,-0.01
1812,9.37,-0.06,4.44,-0.10,0.04,-0.00
1813,9.42,-0.11,4.44,-0.11,0.06,-0.01
1814,9.38,-0.11,4.39,-0.11,0.04,-0.01
1815,9.36,-0.14,4.36,-0.11,0.05,-0.01
1816,9.39,-0.10,4.42,-0.11,0.06,-0.00
1817,9.43,-0.11,4.46,-0.11,0.05,-0.01
1818,9.35,-0.11,4.42,-0.12,0.04,-0.02
1819,9.41,-0.15,4.40,-0.12,0.05,-0.01
1820,9.38,-0.08,4.40,-0.11,0.05,-0.01
1821,9.40,-0.12,4.44,-0.11,0.06,-0.01
1822,9.39,-0.11,4.43,-0.11,0.05,-0.02
1823,9.34,-0.08,4.39,-0.11,0.05,-0.01
1824,9.42,-0.11,4.45,-0.11,0.06,-0.01
1825,9.43,-0.11,4.43,-0.11,0.05,-0.01
1826,9.37,-0.10,4.42,-0.11,0.05,-0.01
1827,9.38,-0.10,4.41,-0.11,0.06,-0.01
1828,9.40,-0.11,4.40,-0.11,0.06,-0.01
1829,9.35,-0.10,4.43,-0.11,0.05,-0.01
1830,9.40,-0.13,4.41,-0.11,0.06,-0.01
1831,9.39,-0.10,4.43,-0.11,0.05,-0.01
1832,9.37,-0.09,4.41,-0.11,0.05,-0.01
1833,9.42,-0.11,4.44,-0.11,0.06,-0.01
1834,9.39,-0.10,4.42,-0.11,0.05,-0.01
1835,9.40,-0.11,4.40,-0.11,0.05,-0.02
1836,9.37,-0.13,4.43,-0.11,0.06,-0.01
1837,9.37,-0.11,4.42,-0.11,0.05,-0.01
1838,9.41,-0.11,4.38,-0.10,0.06,-0.01
1839,9.37,-0.12,4.39,-0.10,0.06,-0.02
1840,9.37,-0.10,4.42,-0.10,0.06,-0.01
1841,9.39,-0.10,4.42,-0.11,0.05,-0.00
1842,9.42,-0.12,4.45,-0.11,0.05,-0.01
1843,9.36,-0.09,4.39,-0.11,0.04,-0.01
1844,9.35,-0.11,4.41,-0.10,0.06,-0.00
1845,9.44,-0.12,4.46,-0.11,0.06,-0.01
1846,9.39,-0.10,4.44,-0.12,0.04,-0.02
1847,9.37,-0.09,4.37,-0.12,0.05,-0.01
1848,9.38,-0.08,4.43,-0.12,0.05,-0.01
1849,9.43,-0.14,4.45,-0.13,0.05,-0.00
1850,9.39,-0.13,4.39,-0.13,0.04,-0.01
1851,9.43,-0.13,4.39,-0.14,0.04,-0.01
1852,9.38,-0.11,4.38,-0.14,0.05,-0.01
1853,9.41,-0.12,4.39,-0.13,0.06,-0.01
1854,9.43,-0.14,4.41,-0.14,0.05,-0.02
1855,9.39,-0.12,4.41,-0.15,0.05,-0.02
1856,9.41,-0.14,4.37,-0.14,0.04,-0.01
1857,9.42,-0.16,4.40,-0.14,0.04,-0.02
1858,9.38,-0.13,4.41,-0.14,0.03,-0.02
1859,9.39,-0.15,4.41,-0.14,0.02,-0.01
1860,9.43,-0.17,4.38,-0.13,0.02,-0.01
1861,9.46,-0.17,4.33,-0.13,0.03,-0.02
1862,9.39,-0.15,4.31,-0.13,0.01,-0.02
1863,9.47,-0.15,4.35,-0.13,0.03,-0.01
1864,9.48,-0.17,4.35,-0.13,0.02,-0.02
1865,9.46,-0.17,4.28,-0.11,0.03,-0.02
1866,9.40,-0.13,4.25,-0.11,0.03,-0.02
1867,9.45,-0.13,4.31,-0.10,0.03,-0.01
1868,9.44,-0.16,4.28,-0.10,0.02,-0.01
1869,9.49,-0.16,4.26,-0.10,0.03,-0.01
1870,9.43,-0.16,4.22,-0.11,0.01,-0.02
1871,9.46,-0.19,4.24,-0.11,0.03,-0.01
1872,9.47,-0.13,4.26,-0.10,0.04,-0.01
1873,9.50,-0.13,4.27,-0.11,0.02,-0.02
1874,9.52,-0.15,4.19,-0.10,0.02,-0.02
1875,9.44,-0.12,4.19,-0.10,0.04,-0.02
1876,9.44,-0.15,4.24,-0.12,0.02,-0.01
1877,9.54,-0.14,4.20,-0.11,0.02,-0.01
1878,9.54,-0.12,4.21,-0.11,0.02,-0.02
1879,9.48,-0.15,4.12,-0.09,0.04,-0.02
1880,9.46,-0.11,4.15,-0.12,0.00,-0.02
1881,9.54,-0.16,4.14,-0.10,0.03,-0.02
1882,9.51,-0.14,4.16,-0.10,0.03,-0.03
1883,9.50,-0.10,4.13,-0.09,0.01,-0.02
1884,9.51,-0.11,4.07,-0.10,0.01,-0.02
1885,9.54,-0.11,4.13,-0.11,0.01,-0.01
1886,9.58,-0.14,4.04,-0.09,0.02,-0.02
1887,9.50,-0.13,4.00,-0.09,0.01,-0.03
1888,9.51,-0.07,4.06,-0.09,0.04,-0.02
1889,9.56,-0.11,4.06,-0.09,0.00,-0.02
1890,9.54,-0.08,4.08,-0.09,0.01,-0.02
1891,9.59,-0.09,3.99,-0.08,0.03,-0.02
1892,9.53,-0.04,3.98,-0.10,0.02,-0.02
1893,9.60,-0.09,4.00,-0.10,0.03,-0.02
1894,9.60,-0.07,4.00,-0.10,0.03,-0.02
1895,9.64,-0.04,3.95,-0.10,0.04,-0.02
1896,9.58,-0.05,3.89,-0.11,0.04,-0.02
1897,9.57,-0.07,3.94,-0.10,0.03,-0.01
1898,9.63,-0.06,3.97,-0.12,0.04,-0.02
1899,9.60,-0.04,3.97,-0.13,0.04,-0.02
1900,9.58,-0.04,3.91,-0.12,0.06,-0.02
1901,9.57,-0.06,3.89,-0.12,0.07,-0.02
1902,9.58,-0.06,3.93,-0.13,0.05,-0.01
