STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,8.79,-1.51,5.23,-0.11,0.06,-0.01
1429,8.81,-1.54,5.28,-0.11,0.06,-0.01
1430,8.79,-1.55,5.28,-0.11,0.06,-0.01
1431,8.78,-1.50,5.25,-0.11,0.06,-0.01
1432,8.78,-1.53,5.25,-0.11,0.05,-0.01
1433,8.75,-1.53,5.26,-0.11,0.06,-0.02
1434,8.78,-1.51,5.24,-0.11,0.06,-0.01
1435,8.77,-1.52,5.24,-0.11,0.05,-0.01
1436,8.80,-1.56,5.26,-0.11,0.06,-0.01
1437,8.77,-1.50,5.28,-0.11,0.05,-0.01
1438,8.80,-1.54,5.28,-0.11,0.06,-0.01
1439,8.80,-1.50,5.30,-0.12,0.05,-0.01
1440,8.76,-1.54,5.20,-0.11,0.05,-0.01
1441,8.79,-1.54,5.22,-0.10,0.07,-0.01
1442,8.77,-1.50,5.32,-0.11,0.06,-0.00
1443,8.82,-1.58,5.26,-0.11,0.05,-0.01
1444,8.77,-1.51,5.29,-0.11,0.04,-0.01
1445,8.80,-1.52,5.22,-0.10,0.05,-0.01
1446,8.79,-1.53,5.27,-0.11,0.06,-0.01
1447,8.79,-1.51,5.30,-0.11,0.05,-0.01
1448,8.77,-1.53,5.28,-0.12,0.04,-0.01
1449,8.78,-1.54,5.24,-0.11,0.05,-0.02
1450,8.78,-1.51,5.28,-0.11,0.07,-0.01
1451,8.80,-1.54,5.26,-0.11,0.05,-0.01
1452,8.78,-1.53,5.27,-0.11,0.05,-0.01
1453,8.79,-1.51,5.25,-0.12,0.06,-0.01
1454,8.80,-1.56,5.29,-0.12,0.06,-0.01
1455,8.78,-1.52,5.26,-0.11,0.05,-0.01
1456,8.80,-1.52,5.27,-0.12,0.05,-0.01
1457,8.78,-1.53,5.23,-0.11,0.05,-0.01
1458,8.78,-1.52,5.28,-0.11,0.05,-0.01
1459,8.80,-1.53,5.25,-0.11,0.05,-0.01
1460,8.81,-1.54,5.29,-0.12,0.04,-0.01
1461,8.79,-1.54,5.23,-0.12,0.03,-0.01
1462,8.81,-1.52,5.23,-0.12,0.04,-0.01
1463,8.81,-1.53,5.25,-0.12,0.03,-0.01
1464,8.85,-1.56,5.24,-0.12,0.03,-0.01
1465,8.81,-1.54,5.22,-0.12,0.03,-0.01
1466,8.80,-1.57,5.13,-0.10,0.03,-0.01
1467,8.82,-1.53,5.18,-0.11,0.05,-0.01
1468,8.81,-1.52,5.24,-0.12,0.04,-0.00
1469,8.84,-1.58,5.20,-0.11,0.02,-0.01
1470,8.82,-1.52,5.17,-0.12,0.02,-0.01
1471,8.82,-1.54,5.15,-0.11,0.03,-0.01
1472,8.84,-1.56,5.20,-0.11,0.04,-0.01
1473,8.83,-1.55,5.20,-0.12,0.03,-0.01
1474,8.84,-1.53,5.16,-0.11,0.02,-0.01
1475,8.84,-1.54,5.09,-0.11,0.03,-0.01
1476,8.84,-1.54,5.12,-0.11,0.05,-0.01
1477,8.88,-1.56,5.09,-0.11,0.03,-0.01
1478,8.85,-1.55,5.12,-0.12,0.03,-0.01
1479,8.88,-1.56,5.16,-0.11,0.04,-0.01
1480,8.87,-1.55,5.10,-0.11,0.04,-0.01
1481,8.86,-1.56,5.14,-0.11,0.04,-0.01
1482,8.86,-1.51,5.14,-0.11,0.04,-0.01
1483,8.86,-1.55,5.13,-0.10,0.03,-0.01
1484,8.86,-1.53,5.09,-0.11,0.04,-0.01
1485,8.87,-1.54,5.11,-0.11,0.04,-0.01
1486,8.87,-1.55,5.10,-0.11,0.04,-0.01
1487,8.87,-1.55,5.05,-0.12,0.04,-0.01
1488,8.86,-1.58,5.02,-0.10,0.06,-0.01
1489,8.85,-1.55,5.09,-0.11,0.06,-0.01
1490,8.88,-1.54,5.07,-0.11,0.06,-0.00
1491,8.89,-1.56,5.06,-0.11,0.05,-0.01
1492,8.88,-1.55,5.08,-0.11,0.06,-0.01
1493,8.87,-1.58,5.08,-0.12,0.06,-0.01
1494,8.89,-1.58,5.13,-0.12,0.07,-0.01
1495,8.89,-1.54,5.11,-0.12,0.06,-0.01
1496,8.86,-1.56,5.07,-0.12,0.07,-0.01
1497,8.84,-1.54,5.09,-0.11,0.09,-0.01
1498,8.88,-1.60,5.14,-0.11,0.08,-0.01
1499,8.85,-1.54,5.17,-0.11,0.09,-0.01
1500,8.83,-1.56,5.15,-0.11,0.08,-0.01
1501,8.86,-1.57,5.14,-0.11,0.09,-0.01
1502,8.85,-1.55,5.17,-0.11,0.09,-0.01
1503,8.84,-1.53,5.20,-0.11,0.08,-0.01
1504,8.84,-1.56,5.19,-0.11,0.07,-0.01
1505,8.84,-1.54,5.16,-0.10,0.08,-0.01
1506,8.83,-1.55,5.18,-0.10,0.08,-0.02
1507,8.82,-1.57,5.20,-0.10,0.08,-0.01
1508,8.81,-1.55,5.22,-0.11,0.07,-0.01
1509,8.80,-1.57,5.13,-0.09,0.08,-0.01
1510,8.80,-1.55,5.20,-0.10,0.09,-0.01
1511,8.78,-1.51,5.29,-0.10,0.09,-0.01
1512,8.83,-1.57,5.27,-0.10,0.07,-0.00
1513,8.80,-1.53,5.23,-0.11,0.05,-0.01
1514,8.77,-1.55,5.23,-0.10,0.06,-0.01
1515,8.80,-1.57,5.25,-0.10,0.06,-0.01
1516,8.79,-1.54,5.25,-0.10,0.06,-0.01
1517,8.80,-1.53,5.26,-0.11,0.05,-0.01
1518,8.80,-1.57,5.20,-0.11,0.06,-0.02
1519,8.78,-1.52,5.25,-0.11,0.07,-0.01
1520,8.82,-1.56,5.25,-0.10,0.06,-0.01
1521,8.80,-1.52,5.25,-0.11,0.06,-0.01
1522,8.79,-1.56,5.25,-0.11,0.06,-0.01
1523,8.81,-1.57,5.29,-0.11,0.06,-0.01
1524,8.79,-1.54,5.30,-0.11,0.06,-0.01
1525,8.79,-1.52,5.26,-0.11,0.05,-0.01
1526,8.81,-1.53,5.24,-0.11,0.06,-0.01
1527,8.80,-1.53,5.24,-0.11,0.05,-0.01
1528,8.79,-1.54,5.25,-0.11,0.06,-0.01
1529,8.79,-1.55,5.24,-0.10,0.06,-0.01
1530,8.79,-1.54,5.27,-0.11,0.05,-0.01
1531,8.77,-1.50,5.23,-0.11,0.06,-0.01
1532,8.79,-1.52,5.26,-0.12,0.05,-0.01
1533,8.80,-1.55,5.22,-0.10,0.06,-0.01
1534,8.78,-1.54,5.25,-0.10,0.07,-0.01
1535,8.78,-1.50,5.29,-0.11,0.06,-0.00
1536,8.82,-1.56,5.29,-0.11,0.05,-0.01
1537,8.78,-1.52,5.24,-0.11,0.04,-0.01
1538,8.80,-1.53,5.24,-0.10,0.05,-0.01
1539,8.81,-1.54,5.30,-0.11,0.06,-0.01
1540,8.80,-1.54,5.27,-0.11,0.05,-0.01
1541,8.79,-1.53,5.26,-0.12,0.04,-0.01
1542,8.78,-1.55,5.23,-0.11,0.05,-0.01
1543,8.79,-1.55,5.25,-0.11,0.06,-0.01
1544,8.81,-1.55,5.25,-0.11,0.05,-0.01
1545,8.80,-1.52,5.26,-0.12,0.05,-0.01
1546,8.79,-1.54,5.25,-0.12,0.06,-0.01
1547,8.80,-1.52,5.27,-0.12,0.05,-0.01
1548,8.78,-1.52,5.29,-0.12,0.05,-0.01
1549,8.79,-1.55,5.25,-0.12,0.05,-0.01
1550,8.77,-1.55,5.21,-0.12,0.04,-0.01
1551,8.81,-1.53,5.26,-0.12,0.04,-0.01
1552,8.81,-1.54,5.25,-0.11,0.04,-0.01
1553,8.80,-1.52,5.26,-0.12,0.03,-0.01
1554,8.80,-1.55,5.26,-0.11,0.04,-0.01
1555,8.82,-1.54,5.20,-0.12,0.03,-0.01
1556,8.82,-1.54,5.19,-0.12,0.04,-0.01
1557,8.79,-1.55,5.16,-0.10,0.05,-0.01
1558,8.80,-1.52,5.22,-0.12,0.04,-0.01
1559,8.82,-1.57,5.20,-0.11,0.04,-0.00
1560,8.83,-1.54,5.18,-0.11,0.04,-0.01
1561,8.77,-1.53,5.17,-0.11,0.05,-0.01
1562,8.83,-1.57,5.21,-0.11,0.07,-0.01
1563,8.83,-1.56,5.24,-0.11,0.06,-0.01
1564,8.80,-1.54,5.23,-0.11,0.04,-0.01
1565,8.83,-1.58,5.15,-0.11,0.04,-0.01
1566,8.81,-1.52,5.19,-0.11,0.05,-0.01
1567,8.83,-1.58,5.24,-0.13,0.02,-0.00
1568,8.83,-1.58,5.15,-0.12,0.02,-0.01
1569,8.81,-1.58,5.13,-0.12,0.02,-0.01
1570,8.83,-1.58,5.17,-0.11,0.03,-0.01
1571,8.84,-1.58,5.16,-0.11,0.03,-0.01
1572,8.87,-1.57,5.15,-0.11,0.02,-0.01
1573,8.85,-1.58,5.12,-0.11,0.03,-0.01
1574,8.87,-1.56,5.09,-0.11,0.03,-0.01
1575,8.86,-1.55,5.11,-0.11,0.03,-0.01
1576,8.87,-1.58,5.08,-0.10,0.04,-0.01
1577,8.84,-1.55,5.05,-0.11,0.04,-0.01
1578,8.85,-1.58,5.08,-0.11,0.05,-0.01
1579,8.85,-1.58,5.07,-0.12,0.05,-0.01
1580,8.85,-1.59,5.00,-0.10,0.06,-0.01
1581,8.88,-1.58,5.08,-0.10,0.07,-0.01
1582,8.87,-1.53,5.13,-0.11,0.06,-0.01
1583,8.90,-1.58,5.09,-0.10,0.07,-0.00
1584,8.85,-1.56,5.10,-0.11,0.05,-0.01
1585,8.86,-1.54,5.08,-0.11,0.06,-0.01
1586,8.87,-1.58,5.14,-0.11,0.07,-0.01
1587,8.86,-1.59,5.15,-0.12,0.07,-0.01
1588,8.85,-1.57,5.12,-0.11,0.06,-0.02
1589,8.85,-1.57,5.05,-0.12,0.07,-0.02
1590,8.83,-1.57,5.10,-0.10,0.11,-0.01
1591,8.86,-1.58,5.15,-0.10,0.10,-0.01
1592,8.83,-1.56,5.16,-0.11,0.10,-0.02
1593,8.82,-1.55,5.17,-0.10,0.10,-0.01
1594,8.82,-1.58,5.22,-0.10,0.10,-0.01
1595,8.83,-1.55,5.23,-0.10,0.09,-0.02
1596,8.81,-1.54,5.23,-0.10,0.08,-0.02
1597,8.83,-1.55,5.23,-0.10,0.07,-0.02
1598,8.82,-1.53,5.23,-0.10,0.07,-0.01
1599,8.81,-1.56,5.26,-0.10,0.07,-0.01
1600,8.82,-1.54,5.22,-0.10,0.07,-0.01
1601,8.80,-1.53,5.24,-0.10,0.07,-0.01
1602,8.78,-1.52,5.24,-0.11,0.06,-0.01
1603,8.78,-1.53,5.29,-0.12,0.05,-0.01
1604,8.81,-1.59,5.22,-0.10,0.07,-0.01
1605,8.80,-1.55,5.20,-0.10,0.07,-0.01
1606,8.78,-1.51,5.32,-0.10,0.07,-0.01
1607,8.79,-1.56,5.31,-0.11,0.06,-0.01
1608,8.77,-1.51,5.27,-0.11,0.05,-0.02
1609,8.78,-1.54,5.24,-0.11,0.05,-0.01
1610,8.82,-1.56,5.26,-0.10,0.06,-0.01
1611,8.78,-1.53,5.27,-0.11,0.05,-0.01
1612,8.78,-1.52,5.30,-0.11,0.05,-0.01
1613,8.82,-1.56,5.22,-0.11,0.05,-0.02
1614,8.77,-1.51,5.27,-0.11,0.07,-0.01
1615,8.81,-1.53,5.28,-0.11,0.05,-0.01
1616,8.78,-1.52,5.28,-0.11,0.05,-0.01
1617,8.79,-1.54,5.26,-0.11,0.06,-0.01
1618,8.79,-1.53,5.28,-0.11,0.05,-0.01
1619,8.79,-1.55,5.26,-0.11,0.05,-0.01
1620,8.80,-1.53,5.30,-0.11,0.05,-0.01
1621,8.79,-1.56,5.26,-0.11,0.05,-0.01
1622,8.79,-1.54,5.27,-0.11,0.06,-0.02
1623,8.78,-1.54,5.27,-0.11,0.05,-0.01
1624,8.79,-1.56,5.25,-0.11,0.05,-0.01
1625,8.78,-1.52,5.25,-0.11,0.05,-0.01
1626,8.78,-1.55,5.27,-0.11,0.06,-0.01
1627,8.78,-1.51,5.25,-0.11,0.06,-0.01
1628,8.80,-1.53,5.28,-0.11,0.05,-0.01
1629,8.77,-1.51,5.28,-0.12,0.04,-0.01
1630,8.79,-1.58,5.20,-0.11,0.05,-0.01
1631,8.78,-1.56,5.21,-0.11,0.06,-0.01
1632,8.80,-1.53,5.28,-0.12,0.04,-0.00
1633,8.82,-1.58,5.28,-0.11,0.02,-0.01
1634,8.79,-1.52,5.24,-0.12,0.01,-0.01
1635,8.80,-1.56,5.22,-0.11,0.02,-0.01
1636,8.83,-1.55,5.23,-0.11,0.03,-0.01
1637,8.83,-1.56,5.23,-0.12,0.03,-0.01
1638,8.84,-1.55,5.21,-0.12,0.01,-0.01
1639,8.80,-1.55,5.13,-0.11,0.02,-0.02
1640,8.83,-1.53,5.19,-0.11,0.04,-0.01
1641,8.83,-1.52,5.18,-0.11,0.03,-0.01
1642,8.83,-1.55,5.18,-0.11,0.03,-0.01
1643,8.85,-1.58,5.15,-0.11,0.03,-0.01
1644,8.85,-1.55,5.16,-0.11,0.04,-0.01
1645,8.85,-1.54,5.16,-0.11,0.03,-0.01
1646,8.86,-1.55,5.14,-0.11,0.03,-0.01
1647,8.84,-1.57,5.12,-0.11,0.03,-0.01
1648,8.87,-1.55,5.12,-0.11,0.03,-0.01
1649,8.90,-1.57,5.07,-0.10,0.04,-0.01
1650,8.86,-1.58,5.09,-0.10,0.04,-0.01
1651,8.85,-1.56,5.12,-0.11,0.04,-0.01
1652,8.86,-1.57,5.09,-0.11,0.04,-0.01
1653,8.86,-1.56,5.13,-0.12,0.04,-0.01
1654,8.87,-1.59,5.01,-0.11,0.04,-0.01
1655,8.86,-1.55,5.05,-0.11,0.05,-0.01
1656,8.85,-1.51,5.09,-0.12,0.05,-0.01
1657,8.89,-1.55,5.09,-0.11,0.06,-0.00
1658,8.88,-1.56,5.06,-0.11,0.05,-0.01
1659,8.85,-1.53,5.04,-0.11,0.06,-0.01
1660,8.86,-1.57,5.09,-0.11,0.06,-0.01
1661,8.91,-1.56,5.12,-0.12,0.06,-0.01
1662,8.87,-1.55,5.08,-0.12,0.05,-0.01
1663,8.85,-1.57,5.04,-0.12,0.06,-0.01
1664,8.86,-1.56,5.06,-0.11,0.07,-0.01
1665,8.88,-1.59,5.09,-0.11,0.06,-0.01
1666,8.88,-1.55,5.11,-0.12,0.07,-0.01
1667,8.86,-1.56,5.06,-0.12,0.07,-0.01
1668,8.88,-1.59,5.10,-0.12,0.08,-0.01
1669,8.88,-1.59,5.11,-0.11,0.08,-0.01
1670,8.86,-1.57,5.11,-0.12,0.07,-0.01
1671,8.85,-1.56,5.12,-0.11,0.08,-0.01
1672,8.84,-1.57,5.11,-0.11,0.09,-0.02
1673,8.84,-1.56,5.11,-0.10,0.10,-0.02
1674,8.83,-1.57,5.15,-0.10,0.11,-0.02
1675,8.83,-1.55,5.20,-0.11,0.10,-0.01
1676,8.82,-1.57,5.24,-0.10,0.10,-0.01
1677,8.82,-1.57,5.15,-0.10,0.08,-0.01
1678,8.82,-1.56,5.20,-0.10,0.09,-0.02
1679,8.79,-1.52,5.22,-0.09,0.10,-0.02
1680,8.78,-1.52,5.29,-0.10,0.08,0.00
1681,8.83,-1.56,5.27,-0.10,0.05,-0.01
1682,8.78,-1.54,5.26,-0.11,0.06,-0.01
1683,8.79,-1.56,5.22,-0.10,0.06,-0.01
1684,8.81,-1.55,5.27,-0.11,0.07,-0.01
1685,8.80,-1.55,5.30,-0.11,0.05,-0.01
1686,8.78,-1.57,5.24,-0.11,0.05,-0.01
1687,8.78,-1.54,5.19,-0.09,0.06,-0.01
1688,8.79,-1.58,5.28,-0.11,0.05,-0.01
1689,8.81,-1.53,5.28,-0.11,0.07,-0.02
1690,8.79,-1.52,5.24,-0.11,0.06,-0.01
1691,8.80,-1.56,5.28,-0.12,0.06,-0.01
1692,8.78,-1.55,5.27,-0.11,0.06,-0.01
1693,8.79,-1.53,5.25,-0.11,0.05,-0.01
1694,8.78,-1.56,5.27,-0.11,0.05,-0.01
1695,8.78,-1.53,5.27,-0.11,0.06,-0.01
1696,8.79,-1.57,5.23,-0.11,0.05,-0.01
1697,8.81,-1.54,5.27,-0.11,0.05,-0.01
1698,8.77,-1.53,5.26,-0.11,0.06,-0.01
1699,8.79,-1.54,5.25,-0.11,0.05,-0.01
1700,8.80,-1.53,5.25,-0.11,0.05,-0.01
1701,8.78,-1.51,5.26,-0.11,0.05,-0.01
1702,8.78,-1.52,5.28,-0.10,0.06,-0.01
1703,8.78,-1.53,5.26,-0.11,0.06,-0.01
1704,8.79,-1.55,5.24,-0.11,0.05,-0.01
1705,8.79,-1.52,5.25,-0.12,0.05,-0.01
1706,8.77,-1.56,5.19,-0.10,0.07,-0.01
1707,8.75,-1.53,5.27,-0.11,0.07,-0.01
1708,8.77,-1.55,5.29,-0.11,0.06,-0.00
1709,8.81,-1.55,5.28,-0.11,0.04,-0.01
1710,8.76,-1.48,5.27,-0.11,0.04,-0.01
1711,8.80,-1.56,5.23,-0.11,0.06,-0.01
1712,8.79,-1.53,5.30,-0.11,0.05,-0.01
1713,8.79,-1.54,5.28,-0.11,0.05,-0.01
1714,8.79,-1.55,5.23,-0.11,0.04,-0.01
1715,8.78,-1.53,5.22,-0.11,0.05,-0.02
1716,8.79,-1.53,5.25,-0.11,0.07,-0.01
1717,8.78,-1.55,5.25,-0.11,0.05,-0.01
1718,8.76,-1.55,5.26,-0.12,0.05,-0.01
1719,8.79,-1.55,5.28,-0.12,0.06,-0.01
1720,8.79,-1.57,5.27,-0.12,0.05,-0.01
1721,8.80,-1.56,5.28,-0.12,0.04,-0.01
1722,8.80,-1.55,5.27,-0.12,0.04,-0.01
1723,8.80,-1.55,5.24,-0.12,0.03,-0.01
1724,8.79,-1.52,5.24,-0.12,0.03,-0.01
1725,8.82,-1.57,5.26,-0.12,0.02,-0.01
1726,8.82,-1.57,5.20,-0.12,0.02,-0.01
1727,8.81,-1.56,5.19,-0.12,0.03,-0.01
1728,8.82,-1.57,5.19,-0.12,0.03,-0.01
1729,8.85,-1.56,5.16,-0.11,0.03,-0.01
1730,8.83,-1.56,5.17,-0.11,0.04,-0.01
1731,8.82,-1.55,5.17,-0.11,0.04,-0.01
1732,8.84,-1.58,5.16,-0.11,0.04,-0.01
1733,8.84,-1.56,5.16,-0.12,0.03,-0.01
1734,8.85,-1.60,5.06,-0.10,0.04,-0.01
1735,8.84,-1.56,5.11,-0.10,0.05,-0.01
1736,8.83,-1.54,5.18,-0.11,0.03,-0.00
1737,8.88,-1.58,5.15,-0.12,0.03,-0.00
1738,8.85,-1.54,5.13,-0.12,0.03,-0.01
1739,8.87,-1.57,5.12,-0.11,0.03,-0.00
1740,8.87,-1.58,5.12,-0.11,0.04,-0.01
1741,8.86,-1.57,5.13,-0.11,0.03,-0.01
1742,8.89,-1.59,5.07,-0.11,0.02,-0.01
1743,8.86,-1.58,5.05,-0.10,0.05,-0.02
1744,8.87,-1.58,5.15,-0.10,0.05,-0.01
1745,8.87,-1.58,5.07,-0.10,0.04,-0.01
1746,8.87,-1.56,5.07,-0.11,0.03,-0.01
1747,8.87,-1.57,5.09,-0.11,0.04,-0.01
1748,8.87,-1.57,5.05,-0.11,0.05,-0.01
1749,8.87,-1.58,5.08,-0.11,0.05,-0.01
1750,8.89,-1.55,5.06,-0.12,0.05,-0.01
1751,8.88,-1.56,5.06,-0.11,0.05,-0.01
1752,8.87,-1.56,5.09,-0.11,0.05,-0.01
1753,8.88,-1.57,5.06,-0.11,0.05,-0.01
1754,8.87,-1.57,5.03,-0.11,0.05,-0.01
1755,8.87,-1.58,5.05,-0.11,0.06,-0.01
1756,8.87,-1.58,5.07,-0.11,0.06,-0.01
1757,8.88,-1.58,5.09,-0.12,0.06,-0.01
1758,8.88,-1.60,5.00,-0.10,0.05,-0.01
1759,8.87,-1.56,5.07,-0.11,0.06,-0.01
1760,8.87,-1.55,5.10,-0.11,0.06,-0.01
1761,8.88,-1.59,5.09,-0.11,0.06,-0.00
1762,8.88,-1.58,5.05,-0.10,0.04,-0.01
1763,8.87,-1.60,5.05,-0.11,0.06,-0.00
1764,8.91,-1.59,5.06,-0.11,0.07,-0.01
1765,8.88,-1.58,5.07,-0.12,0.07,-0.01
1766,8.86,-1.57,5.10,-0.12,0.07,-0.01
1767,8.86,-1.61,5.06,-0.12,0.07,-0.01
1768,8.86,-1.58,5.04,-0.11,0.09,-0.01
1769,8.88,-1.60,5.14,-0.10,0.09,-0.01
1770,8.87,-1.57,5.13,-0.10,0.10,-0.01
1771,8.83,-1.58,5.11,-0.11,0.11,-0.01
1772,8.83,-1.60,5.18,-0.10,0.11,-0.01
1773,8.84,-1.58,5.19,-0.11,0.10,-0.02
1774,8.80,-1.56,5.21,-0.10,0.10,-0.02
1775,8.81,-1.58,5.20,-0.10,0.08,-0.02
1776,8.80,-1.57,5.21,-0.10,0.08,-0.02
1777,8.79,-1.55,5.23,-0.10,0.08,-0.02
1778,8.79,-1.56,5.21,-0.10,0.07,-0.01
1779,8.80,-1.55,5.21,-0.10,0.07,-0.01
1780,8.81,-1.53,5.24,-0.10,0.07,-0.01
1781,8.79,-1.55,5.26,-0.10,0.07,-0.01
1782,8.80,-1.55,5.29,-0.11,0.07,-0.01
1783,8.79,-1.55,5.18,-0.10,0.06,-0.01
1784,8.81,-1.53,5.23,-0.09,0.08,-0.01
1785,8.77,-1.52,5.32,-0.11,0.08,-0.01
1786,8.80,-1.57,5.30,-0.11,0.06,-0.00
1787,8.79,-1.53,5.29,-0.11,0.05,-0.01
1788,8.75,-1.54,5.25,-0.11,0.04,-0.01
1789,8.79,-1.55,5.29,-0.11,0.06,-0.01
1790,8.77,-1.56,5.29,-0.11,0.05,-0.01
1791,8.76,-1.56,5.29,-0.11,0.05,-0.01
1792,8.80,-1.57,5.27,-0.11,0.05,-0.01
1793,8.78,-1.53,5.24,-0.10,0.06,-0.01
1794,8.80,-1.55,5.26,-0.11,0.05,-0.01
1795,8.80,-1.54,5.25,-0.11,0.06,-0.01
1796,8.79,-1.54,5.25,-0.11,0.06,-0.01
1797,8.76,-1.56,5.32,-0.11,0.06,-0.01
1798,8.79,-1.56,5.26,-0.11,0.06,-0.01
1799,8.81,-1.52,5.29,-0.11,0.05,-0.01
1800,8.78,-1.53,5.22,-0.11,0.05,-0.01
1801,8.78,-1.55,5.25,-0.11,0.06,-0.01
1802,8.80,-1.52,5.29,-0.11,0.05,-0.01
1803,8.80,-1.55,5.26,-0.11,0.05,-0.01
1804,8.79,-1.54,5.25,-0.11,0.06,-0.01
1805,8.79,-1.53,5.25,-0.11,0.06,-0.01
1806,8.80,-1.57,5.27,-0.11,0.06,-0.01
1807,8.79,-1.54,5.27,-0.12,0.04,-0.01
1808,8.76,-1.57,5.22,-0.10,0.06,-0.01
1809,8.79,-1.54,5.23,-0.11,0.07,-0.01
1810,8.78,-1.52,5.28,-0.12,0.06,0.00
1811,8.82,-1.58,5.30,-0.11,0.04,-0.01
1812,8.76,-1.52,5.25,-0.12,0.04,-0.01
1813,8.75,-1.56,5.23,-0.11,0.04,-0.01
1814,8.77,-1.56,5.28,-0.11,0.06,-0.01
1815,8.79,-1.56,5.29,-0.11,0.05,-0.01
1816,8.79,-1.53,5.30,-0.12,0.04,-0.01
1817,8.81,-1.57,5.21,-0.11,0.05,-0.01
1818,8.78,-1.56,5.23,-0.11,0.06,-0.01
1819,8.81,-1.54,5.24,-0.11,0.06,-0.01
1820,8.79,-1.55,5.23,-0.11,0.06,-0.01
1821,8.80,-1.57,5.26,-0.11,0.06,-0.01
1822,8.79,-1.55,5.25,-0.11,0.06,-0.01
1823,8.77,-1.55,5.24,-0.11,0.06,-0.01
1824,8.78,-1.55,5.28,-0.11,0.05,-0.01
1825,8.81,-1.56,5.24,-0.11,0.05,-0.01
1826,8.79,-1.55,5.26,-0.11,0.06,-0.01
1827,8.80,-1.57,5.27,-0.11,0.05,-0.01
1828,8.81,-1.53,5.38,-0.12,0.05,-0.01
1829,8.80,-1.58,5.29,-0.12,0.04,-0.01
1830,8.78,-1.56,5.18,-0.12,0.04,-0.01
1831,8.80,-1.56,5.21,-0.11,0.05,-0.01
1832,8.76,-1.51,5.26,-0.11,0.05,-0.01
1833,8.81,-1.55,5.31,-0.12,0.03,-0.00
1834,8.83,-1.55,5.25,-0.11,0.02,-0.01
1835,8.78,-1.53,5.19,-0.11,0.02,-0.01
1836,8.80,-1.58,5.24,-0.12,0.03,-0.00
1837,8.84,-1.58,5.22,-0.12,0.03,-0.01
1838,8.80,-1.57,5.20,-0.12,0.02,-0.01
1839,8.82,-1.60,5.17,-0.11,0.03,-0.01
1840,8.84,-1.55,5.17,-0.11,0.04,-0.01
1841,8.83,-1.55,5.19,-0.11,0.03,-0.01
1842,8.85,-1.56,5.14,-0.11,0.04,-0.01
1843,8.83,-1.58,5.13,-0.11,0.03,-0.01
1844,8.85,-1.59,5.15,-0.11,0.04,-0.01
1845,8.84,-1.56,5.12,-0.11,0.04,-0.01
1846,8.86,-1.56,5.13,-0.11,0.03,-0.01
1847,8.84,-1.57,5.14,-0.11,0.04,-0.01
1848,8.86,-1.57,5.12,-0.11,0.03,-0.01
1849,8.86,-1.53,5.14,-0.12,0.04,-0.01
1850,8.85,-1.56,5.13,-0.12,0.03,-0.01
1851,8.84,-1.63,5.05,-0.10,0.03,-0.01
1852,8.88,-1.58,5.07,-0.10,0.05,-0.01
1853,8.87,-1.54,5.12,-0.11,0.04,-0.01
1854,8.90,-1.60,5.12,-0.10,0.04,-0.00
1855,8.86,-1.57,5.06,-0.11,0.03,-0.01
1856,8.87,-1.57,5.06,-0.11,0.04,-0.01
1857,8.87,-1.60,5.05,-0.11,0.05,-0.01
1858,8.85,-1.58,5.09,-0.11,0.05,-0.01
1859,8.85,-1.58,4.99,-0.11,0.04,-0.01
1860,8.85,-1.56,5.00,-0.11,0.05,-0.01
1861,8.88,-1.57,5.10,-0.11,0.07,-0.01
1862,8.88,-1.59,5.06,-0.12,0.06,-0.01
1863,8.88,-1.55,5.07,-0.12,0.05,-0.01
1864,8.89,-1.58,5.06,-0.12,0.07,-0.01
1865,8.87,-1.60,5.07,-0.12,0.07,-0.01
1866,8.88,-1.58,5.07,-0.12,0.07,-0.01
1867,8.88,-1.58,5.10,-0.12,0.08,-0.01
1868,8.87,-1.60,5.07,-0.11,0.08,-0.01
1869,8.87,-1.58,5.11,-0.10,0.09,-0.02
1870,8.84,-1.58,5.09,-0.10,0.09,-0.02
1871,8.84,-1.57,5.14,-0.12,0.09,-0.01
1872,8.84,-1.61,5.09,-0.09,0.10,-0.02
1873,8.82,-1.58,5.13,-0.10,0.11,-0.02
1874,8.79,-1.54,5.20,-0.10,0.11,-0.01
1875,8.84,-1.58,5.21,-0.10,0.10,-0.01
1876,8.81,-1.55,5.21,-0.11,0.07,-0.02
1877,8.79,-1.56,5.22,-0.10,0.08,-0.01
1878,8.83,-1.58,5.22,-0.10,0.08,-0.01
1879,8.82,-1.56,5.27,-0.10,0.08,-0.01
1880,8.80,-1.54,5.23,-0.10,0.06,-0.01
1881,8.79,-1.56,5.18,-0.09,0.08,-0.01
1882,8.77,-1.56,5.29,-0.11,0.08,-0.01
1883,8.79,-1.57,5.25,-0.10,0.07,-0.01
1884,8.77,-1.53,5.26,-0.11,0.06,-0.01
1885,8.79,-1.56,5.29,-0.11,0.07,-0.01
1886,8.79,-1.55,5.28,-0.11,0.07,-0.01
1887,8.78,-1.55,5.27,-0.11,0.05,-0.02
1888,8.79,-1.54,5.26,-0.11,0.05,-0.01
1889,8.79,-1.55,5.25,-0.11,0.06,-0.01
1890,8.78,-1.52,5.25,-0.11,0.05,-0.01
1891,8.77,-1.54,5.29,-0.11,0.06,-0.01
1892,8.79,-1.56,5.26,-0.11,0.05,-0.01
