STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,9.24,-1.51,4.41,-0.11,0.06,-0.01
1429,9.23,-1.50,4.45,-0.10,0.06,-0.01
1430,9.25,-1.51,4.42,-0.11,0.06,-0.01
1431,9.22,-1.47,4.41,-0.11,0.06,-0.01
1432,9.23,-1.49,4.44,-0.10,0.05,-0.01
1433,9.25,-1.49,4.46,-0.11,0.05,-0.01
1434,9.21,-1.52,4.42,-0.12,0.04,-0.01
1435,9.25,-1.56,4.33,-0.11,0.06,-0.02
1436,9.23,-1.50,4.41,-0.12,0.07,-0.01
1437,9.24,-1.47,4.46,-0.11,0.06,0.00
1438,9.28,-1.54,4.51,-0.11,0.05,-0.01
1439,9.21,-1.48,4.42,-0.12,0.04,-0.01
1440,9.20,-1.51,4.41,-0.11,0.06,-0.01
1441,9.28,-1.53,4.45,-0.11,0.06,-0.01
1442,9.26,-1.51,4.47,-0.11,0.05,-0.01
1443,9.19,-1.49,4.41,-0.11,0.04,-0.01
1444,9.25,-1.57,4.37,-0.10,0.07,-0.02
1445,9.21,-1.47,4.41,-0.11,0.07,-0.01
1446,9.24,-1.50,4.43,-0.11,0.05,-0.01
1447,9.24,-1.52,4.41,-0.11,0.06,-0.01
1448,9.18,-1.51,4.41,-0.11,0.05,-0.01
1449,9.23,-1.48,4.45,-0.11,0.06,-0.01
1450,9.25,-1.49,4.45,-0.11,0.05,-0.01
1451,9.21,-1.51,4.43,-0.11,0.05,-0.02
1452,9.22,-1.50,4.41,-0.11,0.05,-0.01
1453,9.24,-1.50,4.47,-0.11,0.06,-0.01
1454,9.26,-1.51,4.43,-0.11,0.05,-0.01
1455,9.23,-1.50,4.44,-0.11,0.06,-0.01
1456,9.24,-1.50,4.47,-0.11,0.06,-0.01
1457,9.23,-1.50,4.44,-0.11,0.05,-0.01
1458,9.24,-1.49,4.42,-0.12,0.04,-0.01
1459,9.21,-1.50,4.40,-0.11,0.07,-0.02
1460,9.23,-1.50,4.43,-0.11,0.07,-0.01
1461,9.23,-1.50,4.43,-0.11,0.06,-0.00
1462,9.25,-1.53,4.49,-0.10,0.05,-0.01
1463,9.22,-1.49,4.41,-0.11,0.04,-0.01
1464,9.22,-1.49,4.44,-0.11,0.06,-0.01
1465,9.25,-1.50,4.45,-0.11,0.07,-0.01
1466,9.24,-1.48,4.42,-0.11,0.04,-0.01
1467,9.25,-1.49,4.45,-0.10,0.05,-0.01
1468,9.21,-1.46,4.42,-0.11,0.05,-0.01
1469,9.23,-1.53,4.44,-0.11,0.05,-0.00
1470,9.28,-1.51,4.44,-0.11,0.06,-0.02
1471,9.24,-1.47,4.43,-0.11,0.05,-0.02
1472,9.17,-1.50,4.45,-0.11,0.06,-0.01
1473,9.25,-1.50,4.40,-0.10,0.06,-0.01
1474,9.28,-1.51,4.44,-0.11,0.05,-0.01
1475,9.21,-1.51,4.41,-0.11,0.05,-0.01
1476,9.24,-1.50,4.41,-0.11,0.05,-0.01
1477,9.23,-1.49,4.43,-0.11,0.05,-0.01
1478,9.22,-1.49,4.40,-0.10,0.06,-0.01
1479,9.23,-1.51,4.42,-0.11,0.06,-0.01
1480,9.25,-1.52,4.42,-0.11,0.06,-0.01
1481,9.26,-1.49,4.44,-0.11,0.05,-0.01
1482,9.23,-1.49,4.43,-0.11,0.05,-0.01
1483,9.25,-1.49,4.38,-0.11,0.07,-0.02
1484,9.21,-1.46,4.43,-0.11,0.07,-0.01
1485,9.23,-1.49,4.48,-0.10,0.06,-0.00
1486,9.26,-1.49,4.48,-0.11,0.05,-0.01
1487,9.21,-1.51,4.35,-0.11,0.03,-0.01
1488,9.19,-1.51,4.44,-0.11,0.06,-0.01
1489,9.25,-1.47,4.49,-0.11,0.06,-0.01
1490,9.24,-1.47,4.43,-0.12,0.04,-0.01
1491,9.23,-1.52,4.45,-0.11,0.05,-0.01
1492,9.23,-1.49,4.40,-0.11,0.05,-0.02
1493,9.22,-1.51,4.43,-0.11,0.06,-0.01
1494,9.28,-1.51,4.44,-0.11,0.06,-0.01
1495,9.22,-1.49,4.41,-0.11,0.05,-0.02
1496,9.18,-1.47,4.44,-0.12,0.06,-0.00
1497,9.27,-1.53,4.48,-0.11,0.06,-0.01
1498,9.25,-1.49,4.41,-0.12,0.04,-0.02
1499,9.21,-1.48,4.47,-0.10,0.06,-0.01
1500,9.24,-1.50,4.42,-0.11,0.06,-0.01
1501,9.23,-1.48,4.43,-0.11,0.06,-0.01
1502,9.26,-1.50,4.44,-0.11,0.06,-0.01
1503,9.23,-1.52,4.45,-0.11,0.06,-0.01
1504,9.21,-1.50,4.38,-0.11,0.04,-0.01
1505,9.25,-1.52,4.39,-0.11,0.06,-0.01
1506,9.22,-1.53,4.42,-0.11,0.06,-0.01
1507,9.23,-1.46,4.50,-0.11,0.06,-0.01
1508,9.26,-1.52,4.47,-0.10,0.06,-0.01
1509,9.26,-1.51,4.44,-0.11,0.04,-0.01
1510,9.20,-1.48,4.39,-0.11,0.05,-0.01
1511,9.22,-1.51,4.46,-0.11,0.07,-0.01
1512,9.28,-1.50,4.48,-0.11,0.05,-0.01
1513,9.23,-1.49,4.45,-0.12,0.03,-0.01
1514,9.24,-1.52,4.46,-0.12,0.05,-0.01
1515,9.25,-1.56,4.44,-0.11,0.06,-0.01
1516,9.23,-1.49,4.44,-0.12,0.04,-0.01
1517,9.28,-1.48,4.46,-0.12,0.03,-0.01
1518,9.26,-1.54,4.46,-0.12,0.03,-0.01
1519,9.23,-1.49,4.47,-0.11,0.03,-0.01
1520,9.29,-1.50,4.37,-0.12,0.01,-0.01
1521,9.26,-1.51,4.41,-0.12,0.02,-0.01
1522,9.28,-1.53,4.40,-0.11,0.02,-0.02
1523,9.26,-1.52,4.35,-0.10,0.02,-0.01
1524,9.28,-1.50,4.37,-0.11,0.01,-0.02
1525,9.27,-1.49,4.27,-0.11,0.03,-0.01
1526,9.27,-1.50,4.32,-0.11,0.02,-0.01
1527,9.32,-1.54,4.33,-0.11,0.03,-0.01
1528,9.30,-1.49,4.36,-0.12,0.02,-0.02
1529,9.28,-1.50,4.28,-0.11,0.01,-0.01
1530,9.29,-1.48,4.28,-0.11,0.03,-0.02
1531,9.32,-1.50,4.30,-0.12,0.04,-0.01
1532,9.33,-1.52,4.23,-0.11,0.03,-0.01
1533,9.33,-1.54,4.25,-0.11,0.01,-0.01
1534,9.31,-1.52,4.18,-0.11,0.03,-0.02
1535,9.30,-1.48,4.27,-0.13,0.02,-0.01
1536,9.37,-1.52,4.27,-0.11,0.03,-0.01
1537,9.38,-1.53,4.25,-0.11,0.03,-0.02
1538,9.30,-1.52,4.11,-0.13,0.02,-0.02
1539,9.34,-1.50,4.19,-0.12,0.03,-0.02
1540,9.35,-1.51,4.23,-0.12,0.02,-0.01
1541,9.39,-1.54,4.21,-0.12,0.02,-0.02
1542,9.35,-1.53,4.11,-0.11,0.02,-0.02
1543,9.36,-1.49,4.10,-0.12,0.02,-0.02
1544,9.39,-1.52,4.09,-0.12,0.03,-0.01
1545,9.39,-1.53,4.18,-0.11,0.03,-0.02
1546,9.39,-1.48,4.09,-0.11,0.02,-0.02
1547,9.41,-1.48,4.14,-0.10,0.03,-0.03
1548,9.39,-1.52,4.05,-0.10,0.03,-0.03
1549,9.36,-1.46,4.01,-0.10,0.04,-0.03
1550,9.40,-1.46,4.02,-0.10,0.05,-0.02
1551,9.39,-1.45,4.15,-0.10,0.05,-0.03
1552,9.43,-1.49,4.06,-0.09,0.05,-0.03
1553,9.37,-1.47,4.07,-0.10,0.06,-0.03
1554,9.37,-1.46,4.07,-0.10,0.06,-0.03
1555,9.36,-1.45,4.13,-0.11,0.05,-0.03
1556,9.42,-1.42,4.13,-0.10,0.05,-0.03
1557,9.44,-1.43,4.04,-0.11,0.06,-0.03
1558,9.34,-1.43,4.07,-0.12,0.06,-0.03
1559,9.37,-1.46,4.10,-0.11,0.06,-0.03
1560,9.40,-1.41,4.12,-0.11,0.05,-0.02
1561,9.45,-1.40,4.05,-0.12,0.05,-0.02
1562,9.39,-1.40,4.05,-0.11,0.08,-0.03
1563,9.32,-1.37,4.06,-0.11,0.07,-0.02
1564,9.41,-1.39,4.09,-0.12,0.06,-0.02
1565,9.40,-1.40,4.14,-0.12,0.05,-0.02
1566,9.41,-1.42,4.07,-0.12,0.06,-0.02
1567,9.34,-1.38,4.12,-0.13,0.05,-0.02
1568,9.41,-1.45,3.96,-0.11,0.05,-0.02
1569,9.38,-1.41,4.09,-0.11,0.07,-0.02
1570,9.38,-1.37,4.18,-0.12,0.06,-0.01
1571,9.44,-1.45,4.05,-0.11,0.08,-0.01
1572,9.38,-1.40,4.08,-0.11,0.07,-0.02
1573,9.36,-1.40,4.07,-0.11,0.07,-0.02
1574,9.36,-1.36,4.14,-0.11,0.07,-0.01
1575,9.38,-1.40,4.16,-0.11,0.06,-0.01
1576,9.38,-1.41,4.15,-0.11,0.06,-0.01
1577,9.34,-1.42,4.09,-0.12,0.06,-0.01
1578,9.25,-1.38,4.11,-0.11,0.06,-0.00
1579,9.39,-1.42,4.16,-0.11,0.05,-0.00
1580,9.40,-1.44,4.09,-0.11,0.06,-0.00
1581,9.31,-1.47,4.14,-0.12,0.05,-0.01
1582,9.34,-1.40,4.14,-0.13,0.01,-0.00
1583,9.50,-1.41,4.06,-0.11,0.04,-0.00
1584,9.42,-1.34,4.06,-0.11,0.07,-0.01
1585,9.30,-1.42,4.07,-0.10,0.05,-0.00
1586,9.37,-1.44,4.14,-0.11,0.02,0.01
1587,9.41,-1.48,4.03,-0.10,0.04,-0.00
1588,9.35,-1.44,4.05,-0.10,0.06,-0.00
1589,9.37,-1.40,4.12,-0.11,0.02,0.01
1590,9.46,-1.49,4.07,-0.10,0.04,0.01
1591,9.46,-1.45,4.11,-0.11,0.04,0.00
1592,9.37,-1.46,4.07,-0.10,0.06,-0.00
1593,9.33,-1.47,4.06,-0.10,0.05,0.00
1594,9.41,-1.41,4.07,-0.10,0.05,0.00
1595,9.45,-1.46,4.11,-0.10,0.06,0.00
1596,9.42,-1.47,4.07,-0.10,0.06,-0.00
1597,9.36,-1.44,4.00,-0.10,0.08,-0.01
1598,9.31,-1.43,4.08,-0.12,0.05,0.01
1599,9.47,-1.45,4.19,-0.10,0.06,0.01
1600,9.45,-1.51,4.08,-0.10,0.07,-0.00
1601,9.36,-1.47,4.07,-0.11,0.06,0.00
1602,9.35,-1.48,4.09,-0.10,0.04,0.00
1603,9.39,-1.49,4.18,-0.10,0.04,0.01
1604,9.46,-1.55,4.11,-0.10,0.03,-0.00
1605,9.40,-1.48,3.98,-0.11,0.06,-0.00
1606,9.31,-1.42,4.01,-0.12,0.08,0.00
1607,9.39,-1.47,4.16,-0.11,0.06,0.02
1608,9.48,-1.57,4.16,-0.10,0.08,-0.00
1609,9.40,-1.52,4.04,-0.11,0.09,-0.00
1610,9.34,-1.44,4.10,-0.12,0.09,0.00
1611,9.36,-1.51,4.16,-0.11,0.10,0.00
1612,9.41,-1.55,4.17,-0.10,0.10,-0.01
1613,9.35,-1.53,4.17,-0.10,0.12,-0.01
1614,9.32,-1.50,4.21,-0.10,0.09,-0.01
1615,9.36,-1.52,4.18,-0.11,0.10,-0.01
1616,9.37,-1.60,4.12,-0.17,0.07,-0.02
1617,9.34,-1.51,4.26,-0.22,0.03,-0.02
1618,9.33,-1.60,4.09,-0.14,0.10,-0.04
1619,9.32,-1.43,4.24,-0.14,0.13,-0.03
1620,9.24,-1.42,4.31,-0.12,0.13,0.01
1621,9.31,-1.55,4.25,-0.08,0.15,0.00
1622,9.35,-1.57,4.30,-0.09,0.14,-0.02
1623,9.28,-1.58,4.28,-0.08,0.15,-0.03
1624,9.23,-1.46,4.39,-0.09,0.14,-0.02
1625,9.29,-1.49,4.48,-0.07,0.11,-0.01
1626,9.31,-1.52,4.42,-0.06,0.10,-0.03
1627,9.27,-1.52,4.31,-0.07,0.10,-0.04
1628,9.18,-1.45,4.36,-0.07,0.11,-0.03
1629,9.19,-1.43,4.51,-0.07,0.13,-0.02
1630,9.28,-1.45,4.48,-0.07,0.11,-0.02
1631,9.22,-1.46,4.49,-0.09,0.11,-0.02
1632,9.16,-1.40,4.55,-0.06,0.14,-0.02
1633,9.23,-1.40,4.60,-0.10,0.09,-0.01
1634,9.19,-1.43,4.54,-0.11,0.06,-0.01
1635,9.15,-1.40,4.55,-0.11,0.06,-0.01
1636,9.23,-1.40,4.54,-0.11,0.06,-0.00
1637,9.21,-1.43,4.56,-0.11,0.07,-0.00
1638,9.19,-1.45,4.54,-0.13,0.04,0.00
1639,9.18,-1.48,4.53,-0.11,0.06,0.00
1640,9.17,-1.44,4.56,-0.11,0.06,-0.00
1641,9.17,-1.45,4.57,-0.11,0.06,0.00
1642,9.19,-1.46,4.57,-0.11,0.07,-0.01
1643,9.13,-1.43,4.54,-0.11,0.06,-0.00
1644,9.21,-1.47,4.57,-0.11,0.06,0.00
1645,9.17,-1.47,4.59,-0.11,0.06,-0.01
1646,9.19,-1.44,4.59,-0.12,0.05,-0.00
1647,9.18,-1.52,4.48,-0.11,0.06,0.00
1648,9.16,-1.49,4.56,-0.11,0.07,-0.01
1649,9.16,-1.44,4.57,-0.11,0.07,0.00
1650,9.20,-1.53,4.62,-0.10,0.06,0.00
1651,9.18,-1.45,4.62,-0.11,0.06,-0.01
1652,9.17,-1.46,4.55,-0.10,0.06,-0.01
1653,9.17,-1.49,4.65,-0.10,0.06,-0.01
1654,9.20,-1.43,4.64,-0.09,0.06,-0.01
1655,9.20,-1.48,4.62,-0.11,0.05,-0.01
1656,9.17,-1.49,4.59,-0.12,0.03,-0.01
1657,9.16,-1.48,4.57,-0.11,0.03,-0.00
1658,9.16,-1.52,4.54,-0.11,0.04,-0.00
1659,9.18,-1.47,4.57,-0.13,0.03,-0.00
1660,9.19,-1.51,4.51,-0.12,0.04,-0.01
1661,9.19,-1.49,4.59,-0.13,0.03,-0.01
1662,9.20,-1.49,4.57,-0.12,0.02,-0.00
1663,9.19,-1.49,4.53,-0.12,0.02,-0.01
1664,9.19,-1.50,4.51,-0.12,0.01,-0.01
1665,9.21,-1.49,4.50,-0.11,0.02,-0.01
1666,9.19,-1.51,4.51,-0.11,0.02,-0.01
1667,9.19,-1.49,4.53,-0.12,0.02,-0.01
1668,9.21,-1.54,4.40,-0.12,0.01,-0.00
1669,9.24,-1.48,4.47,-0.12,0.01,-0.01
1670,9.25,-1.53,4.44,-0.11,0.02,-0.01
1671,9.22,-1.52,4.43,-0.11,0.03,-0.01
1672,9.22,-1.49,4.42,-0.13,0.00,-0.00
1673,9.24,-1.55,4.34,-0.11,0.03,-0.01
1674,9.22,-1.54,4.35,-0.11,0.04,-0.01
1675,9.26,-1.49,4.42,-0.11,0.03,-0.01
1676,9.26,-1.53,4.43,-0.11,0.03,-0.01
1677,9.26,-1.52,4.34,-0.11,0.01,-0.01
1678,9.26,-1.52,4.34,-0.10,0.02,-0.01
1679,9.27,-1.52,4.32,-0.11,0.03,-0.01
1680,9.29,-1.52,4.36,-0.10,0.03,-0.01
1681,9.29,-1.54,4.30,-0.10,0.02,-0.02
1682,9.26,-1.51,4.28,-0.12,0.02,-0.02
1683,9.27,-1.49,4.32,-0.11,0.04,-0.01
1684,9.30,-1.54,4.33,-0.11,0.03,-0.01
1685,9.33,-1.55,4.26,-0.11,0.03,-0.01
1686,9.27,-1.50,4.30,-0.12,0.02,-0.01
1687,9.29,-1.52,4.27,-0.11,0.04,-0.01
1688,9.31,-1.54,4.29,-0.11,0.04,-0.01
1689,9.28,-1.52,4.23,-0.12,0.03,-0.01
1690,9.31,-1.51,4.24,-0.12,0.04,-0.02
1691,9.29,-1.50,4.23,-0.12,0.04,-0.01
1692,9.28,-1.51,4.26,-0.12,0.04,-0.01
1693,9.33,-1.51,4.26,-0.12,0.03,-0.01
1694,9.30,-1.53,4.19,-0.12,0.04,-0.01
1695,9.30,-1.55,4.21,-0.11,0.06,-0.01
1696,9.29,-1.50,4.25,-0.11,0.05,-0.01
1697,9.31,-1.51,4.23,-0.12,0.05,-0.01
1698,9.30,-1.51,4.19,-0.11,0.05,-0.01
1699,9.28,-1.53,4.19,-0.12,0.06,-0.01
1700,9.26,-1.52,4.22,-0.11,0.06,-0.01
1701,9.34,-1.50,4.23,-0.10,0.06,-0.01
1702,9.32,-1.54,4.21,-0.11,0.06,-0.01
1703,9.29,-1.57,4.16,-0.11,0.06,-0.01
1704,9.27,-1.50,4.18,-0.10,0.08,-0.01
1705,9.32,-1.55,4.26,-0.10,0.08,0.00
1706,9.33,-1.53,4.23,-0.11,0.06,-0.00
1707,9.28,-1.55,4.25,-0.11,0.07,-0.01
1708,9.24,-1.51,4.29,-0.11,0.06,0.00
1709,9.33,-1.56,4.24,-0.11,0.06,0.01
1710,9.33,-1.56,4.27,-0.11,0.06,-0.00
1711,9.28,-1.56,4.22,-0.11,0.07,-0.01
1712,9.28,-1.51,4.30,-0.11,0.07,-0.00
1713,9.35,-1.55,4.34,-0.10,0.06,-0.01
1714,9.29,-1.58,4.22,-0.11,0.06,-0.01
1715,9.25,-1.56,4.20,-0.10,0.08,-0.01
1716,9.27,-1.53,4.24,-0.10,0.09,-0.01
1717,9.28,-1.54,4.26,-0.11,0.11,0.00
1718,9.29,-1.59,4.30,-0.07,0.15,-0.01
1719,9.26,-1.56,4.43,-0.10,0.15,-0.01
1720,9.23,-1.54,4.40,-0.12,0.09,-0.01
1721,9.25,-1.54,4.41,-0.13,0.07,-0.00
1722,9.27,-1.53,4.46,-0.12,0.08,-0.01
1723,9.23,-1.56,4.40,-0.11,0.08,-0.01
1724,9.21,-1.57,4.42,-0.10,0.10,-0.02
1725,9.19,-1.60,4.44,-0.09,0.11,-0.02
1726,9.22,-1.48,4.45,-0.10,0.11,-0.02
1727,9.22,-1.52,4.43,-0.08,0.12,-0.03
1728,9.20,-1.57,4.52,-0.05,0.20,-0.03
1729,9.17,-1.51,4.67,-0.05,0.19,-0.04
1730,9.16,-1.49,4.62,-0.08,0.12,-0.03
1731,9.15,-1.48,4.64,-0.10,0.09,-0.02
1732,9.13,-1.45,4.62,-0.10,0.10,-0.02
1733,9.17,-1.45,4.73,-0.10,0.10,-0.02
1734,9.14,-1.43,4.69,-0.11,0.10,-0.02
1735,9.09,-1.46,4.66,-0.11,0.07,-0.02
1736,9.11,-1.45,4.64,-0.10,0.06,-0.01
1737,9.12,-1.46,4.67,-0.11,0.07,-0.01
1738,9.14,-1.51,4.62,-0.10,0.09,-0.01
1739,9.09,-1.46,4.69,-0.12,0.08,-0.02
1740,9.11,-1.41,4.76,-0.11,0.08,-0.00
1741,9.11,-1.51,4.76,-0.11,0.06,-0.00
1742,9.11,-1.47,4.74,-0.11,0.06,-0.01
1743,9.11,-1.47,4.75,-0.11,0.06,-0.01
1744,9.08,-1.47,4.68,-0.15,0.03,-0.00
1745,9.11,-1.45,4.72,-0.12,0.05,-0.00
1746,9.13,-1.51,4.69,-0.09,0.06,-0.01
1747,9.06,-1.48,4.69,-0.09,0.06,-0.02
1748,9.11,-1.44,4.70,-0.09,0.07,-0.01
1749,9.11,-1.48,4.69,-0.09,0.06,-0.01
1750,9.11,-1.47,4.76,-0.11,0.06,-0.02
1751,9.08,-1.43,4.73,-0.11,0.05,-0.01
1752,9.11,-1.48,4.74,-0.10,0.06,-0.01
1753,9.11,-1.44,4.74,-0.11,0.06,-0.02
1754,9.10,-1.44,4.75,-0.10,0.05,-0.01
1755,9.08,-1.46,4.74,-0.10,0.05,-0.02
1756,9.09,-1.44,4.74,-0.11,0.05,-0.01
1757,9.10,-1.47,4.73,-0.11,0.06,-0.01
1758,9.08,-1.45,4.77,-0.11,0.04,-0.01
1759,9.11,-1.43,4.70,-0.11,0.03,-0.01
1760,9.09,-1.48,4.73,-0.11,0.05,-0.01
1761,9.12,-1.43,4.74,-0.11,0.05,-0.01
1762,9.09,-1.44,4.70,-0.11,0.04,-0.01
1763,9.11,-1.47,4.65,-0.11,0.07,-0.01
1764,9.08,-1.45,4.74,-0.12,0.06,-0.01
1765,9.10,-1.43,4.71,-0.13,0.03,0.00
1766,9.11,-1.49,4.75,-0.12,0.03,-0.00
1767,9.09,-1.45,4.69,-0.12,0.01,-0.01
1768,9.11,-1.49,4.65,-0.13,0.02,0.00
1769,9.12,-1.47,4.69,-0.13,0.03,-0.00
1770,9.14,-1.50,4.65,-0.12,0.02,-0.00
1771,9.15,-1.51,4.62,-0.13,0.02,-0.00
1772,9.13,-1.53,4.58,-0.11,0.04,-0.02
1773,9.13,-1.47,4.69,-0.12,0.04,-0.01
1774,9.15,-1.49,4.63,-0.13,0.03,-0.00
1775,9.16,-1.52,4.61,-0.11,0.04,-0.01
1776,9.14,-1.45,4.61,-0.13,0.03,-0.01
1777,9.15,-1.53,4.58,-0.11,0.04,-0.01
1778,9.16,-1.51,4.59,-0.12,0.04,-0.01
1779,9.17,-1.48,4.60,-0.12,0.03,-0.01
1780,9.15,-1.49,4.58,-0.12,0.03,-0.01
1781,9.19,-1.52,4.55,-0.11,0.04,-0.01
1782,9.17,-1.52,4.59,-0.11,0.03,-0.01
1783,9.16,-1.50,4.61,-0.12,0.03,-0.01
1784,9.17,-1.54,4.53,-0.11,0.03,-0.01
1785,9.15,-1.53,4.51,-0.11,0.05,-0.02
1786,9.14,-1.51,4.52,-0.12,0.05,-0.01
1787,9.19,-1.47,4.60,-0.12,0.03,0.01
1788,9.18,-1.62,4.52,-0.10,0.05,-0.01
1789,9.17,-1.49,4.52,-0.11,0.03,-0.02
1790,9.17,-1.52,4.51,-0.11,0.03,-0.01
1791,9.20,-1.54,4.60,-0.12,0.03,-0.01
1792,9.20,-1.50,4.54,-0.11,0.02,-0.01
1793,9.21,-1.54,4.49,-0.12,0.02,-0.01
1794,9.18,-1.51,4.49,-0.11,0.03,-0.02
1795,9.20,-1.54,4.50,-0.11,0.03,-0.01
1796,9.21,-1.53,4.52,-0.12,0.03,-0.01
1797,9.22,-1.52,4.45,-0.12,0.01,-0.01
1798,9.20,-1.56,4.46,-0.11,0.03,-0.01
1799,9.20,-1.53,4.46,-0.11,0.04,-0.01
1800,9.25,-1.51,4.47,-0.11,0.02,-0.01
1801,9.24,-1.55,4.43,-0.11,0.03,-0.01
1802,9.22,-1.54,4.41,-0.11,0.05,-0.02
1803,9.22,-1.51,4.43,-0.11,0.04,-0.01
1804,9.23,-1.54,4.45,-0.11,0.04,-0.01
1805,9.22,-1.56,4.34,-0.12,0.04,-0.01
1806,9.18,-1.54,4.34,-0.11,0.06,-0.01
1807,9.18,-1.56,4.34,-0.12,0.07,-0.00
1808,9.25,-1.55,4.39,-0.10,0.06,0.00
1809,9.27,-1.54,4.45,-0.11,0.05,-0.00
1810,9.19,-1.54,4.35,-0.11,0.06,-0.01
1811,9.21,-1.51,4.41,-0.11,0.06,-0.00
1812,9.25,-1.54,4.46,-0.11,0.07,0.00
1813,9.26,-1.56,4.42,-0.11,0.06,-0.00
1814,9.24,-1.57,4.35,-0.12,0.07,-0.01
1815,9.17,-1.52,4.42,-0.12,0.09,-0.01
1816,9.23,-1.57,4.52,-0.11,0.08,-0.00
1817,9.27,-1.58,4.51,-0.10,0.07,-0.01
1818,9.20,-1.53,4.46,-0.10,0.06,-0.02
1819,9.17,-1.54,4.38,-0.10,0.08,-0.01
1820,9.24,-1.59,4.45,-0.08,0.08,-0.02
1821,9.18,-1.51,4.51,-0.10,0.07,-0.02
1822,9.18,-1.50,4.47,-0.10,0.07,-0.01
1823,9.19,-1.54,4.47,-0.09,0.09,-0.02
1824,9.20,-1.50,4.53,-0.09,0.08,-0.02
1825,9.17,-1.49,4.55,-0.10,0.08,-0.01
1826,9.19,-1.53,4.47,-0.11,0.07,-0.01
1827,9.16,-1.54,4.49,-0.10,0.09,-0.02
1828,9.16,-1.52,4.57,-0.11,0.09,-0.01
1829,9.19,-1.48,4.57,-0.11,0.08,0.00
1830,9.20,-1.54,4.61,-0.10,0.08,-0.01
1831,9.15,-1.51,4.54,-0.10,0.06,-0.02
1832,9.16,-1.47,4.53,-0.11,0.05,-0.01
1833,9.16,-1.52,4.61,-0.11,0.07,-0.00
1834,9.19,-1.54,4.59,-0.10,0.07,-0.01
1835,9.15,-1.55,4.56,-0.10,0.05,-0.02
1836,9.14,-1.49,4.56,-0.10,0.08,-0.02
1837,9.16,-1.51,4.60,-0.10,0.09,-0.01
1838,9.17,-1.49,4.66,-0.10,0.07,-0.01
1839,9.16,-1.48,4.61,-0.11,0.06,-0.01
1840,9.14,-1.52,4.61,-0.11,0.07,-0.00
1841,9.14,-1.56,4.58,-0.10,0.07,-0.01
1842,9.16,-1.50,4.72,-0.10,0.07,-0.02
1843,9.13,-1.48,4.65,-0.10,0.06,-0.02
1844,9.15,-1.52,4.59,-0.10,0.07,-0.01
1845,9.17,-1.48,4.64,-0.10,0.08,-0.02
1846,9.13,-1.49,4.65,-0.10,0.06,-0.01
1847,9.11,-1.51,4.64,-0.11,0.07,-0.01
1848,9.14,-1.50,4.66,-0.10,0.08,-0.02
1849,9.13,-1.47,4.63,-0.11,0.07,-0.01
1850,9.13,-1.52,4.66,-0.11,0.07,-0.01
1851,9.15,-1.50,4.71,-0.10,0.08,-0.02
1852,9.10,-1.49,4.66,-0.11,0.05,-0.01
1853,9.14,-1.54,4.56,-0.11,0.09,-0.02
1854,9.09,-1.47,4.71,-0.12,0.08,-0.01
1855,9.12,-1.48,4.70,-0.12,0.07,0.00
1856,9.14,-1.52,4.75,-0.10,0.06,-0.01
1857,9.10,-1.46,4.70,-0.12,0.03,-0.01
1858,9.09,-1.51,4.68,-0.12,0.04,-0.00
1859,9.15,-1.47,4.69,-0.13,0.03,0.00
1860,9.17,-1.50,4.64,-0.11,0.02,-0.00
1861,9.12,-1.52,4.68,-0.12,0.02,-0.01
1862,9.09,-1.50,4.66,-0.11,0.05,-0.02
1863,9.12,-1.46,4.64,-0.12,0.05,-0.01
1864,9.14,-1.51,4.63,-0.11,0.05,-0.01
1865,9.14,-1.53,4.62,-0.11,0.05,-0.01
1866,9.10,-1.53,4.65,-0.12,0.05,-0.01
1867,9.10,-1.49,4.64,-0.11,0.05,-0.01
1868,9.15,-1.49,4.64,-0.11,0.07,-0.01
1869,9.15,-1.48,4.62,-0.12,0.04,-0.02
1870,9.13,-1.49,4.62,-0.11,0.05,-0.01
1871,9.15,-1.50,4.65,-0.11,0.06,-0.01
1872,9.11,-1.50,4.68,-0.11,0.06,-0.01
1873,9.14,-1.51,4.65,-0.11,0.05,-0.01
1874,9.13,-1.53,4.58,-0.11,0.06,-0.01
1875,9.14,-1.50,4.66,-0.11,0.05,-0.02
1876,9.11,-1.47,4.62,-0.12,0.07,-0.01
1877,9.11,-1.47,4.71,-0.13,0.07,-0.01
1878,9.16,-1.54,4.69,-0.11,0.06,-0.00
1879,9.11,-1.52,4.65,-0.11,0.04,-0.01
1880,9.11,-1.49,4.60,-0.11,0.04,-0.01
1881,9.09,-1.51,4.69,-0.12,0.05,-0.01
1882,9.16,-1.51,4.64,-0.12,0.05,-0.01
1883,9.15,-1.53,4.67,-0.11,0.04,-0.01
1884,9.12,-1.53,4.61,-0.12,0.03,-0.01
1885,9.13,-1.53,4.57,-0.12,0.05,-0.01
1886,9.15,-1.54,4.64,-0.12,0.05,-0.01
1887,9.17,-1.54,4.62,-0.12,0.04,-0.01
1888,9.14,-1.50,4.60,-0.12,0.03,-0.01
1889,9.12,-1.54,4.64,-0.12,0.04,-0.01
1890,9.16,-1.52,4.65,-0.12,0.04,-0.01
1891,9.17,-1.53,4.60,-0.11,0.04,-0.01
1892,9.12,-1.52,4.59,-0.12,0.04,-0.01
1893,9.17,-1.52,4.59,-0.12,0.04,-0.01
