STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1429,9.14,-1.80,4.49,-0.11,0.06,-0.01
1430,9.13,-1.80,4.54,-0.10,0.07,-0.01
1431,9.13,-1.78,4.58,-0.10,0.07,-0.02
1432,9.11,-1.74,4.56,-0.10,0.06,-0.01
1433,9.11,-1.77,4.54,-0.10,0.07,-0.02
1434,9.12,-1.75,4.60,-0.11,0.07,-0.02
1435,9.11,-1.76,4.53,-0.11,0.07,-0.01
1436,9.12,-1.78,4.55,-0.11,0.07,-0.01
1437,9.14,-1.77,4.59,-0.09,0.07,-0.02
1438,9.09,-1.75,4.64,-0.11,0.06,-0.02
1439,9.12,-1.75,4.49,-0.11,0.06,-0.01
1440,9.09,-1.76,4.61,-0.11,0.08,-0.02
1441,9.08,-1.71,4.62,-0.10,0.08,-0.01
1442,9.09,-1.75,4.59,-0.09,0.06,-0.00
1443,9.12,-1.76,4.63,-0.10,0.05,-0.01
1444,9.10,-1.75,4.61,-0.10,0.05,-0.02
1445,9.07,-1.73,4.60,-0.11,0.06,-0.01
1446,9.15,-1.77,4.61,-0.10,0.07,-0.01
1447,9.12,-1.74,4.61,-0.10,0.05,-0.01
1448,9.07,-1.74,4.64,-0.11,0.05,-0.01
1449,9.08,-1.71,4.61,-0.10,0.06,-0.02
1450,9.11,-1.73,4.61,-0.11,0.06,-0.01
1451,9.11,-1.74,4.63,-0.11,0.06,-0.01
1452,9.09,-1.73,4.62,-0.11,0.05,-0.01
1453,9.07,-1.71,4.64,-0.11,0.07,-0.01
1454,9.12,-1.74,4.63,-0.11,0.06,-0.01
1455,9.12,-1.74,4.65,-0.11,0.06,-0.01
1456,9.10,-1.74,4.60,-0.11,0.04,-0.01
1457,9.07,-1.74,4.60,-0.11,0.06,-0.01
1458,9.12,-1.74,4.63,-0.11,0.06,-0.01
1459,9.09,-1.72,4.64,-0.11,0.05,-0.01
1460,9.09,-1.75,4.63,-0.11,0.05,-0.01
1461,9.11,-1.73,4.60,-0.11,0.06,-0.01
1462,9.10,-1.75,4.60,-0.11,0.05,-0.01
1463,9.10,-1.75,4.63,-0.11,0.05,-0.01
1464,9.10,-1.71,4.65,-0.11,0.05,-0.01
1465,9.09,-1.74,4.63,-0.11,0.05,-0.01
1466,9.11,-1.74,4.58,-0.11,0.05,-0.01
1467,9.09,-1.75,4.64,-0.11,0.04,-0.01
1468,9.10,-1.73,4.61,-0.12,0.04,-0.01
1469,9.11,-1.72,4.54,-0.12,0.04,-0.01
1470,9.09,-1.72,4.63,-0.12,0.06,-0.02
1471,9.09,-1.70,4.62,-0.12,0.05,-0.00
1472,9.13,-1.77,4.64,-0.11,0.05,0.00
1473,9.12,-1.76,4.60,-0.12,0.04,-0.01
1474,9.08,-1.74,4.59,-0.11,0.03,-0.01
1475,9.08,-1.76,4.61,-0.12,0.05,-0.01
1476,9.15,-1.77,4.60,-0.12,0.04,-0.01
1477,9.12,-1.76,4.59,-0.11,0.04,-0.01
1478,9.11,-1.76,4.57,-0.11,0.02,-0.01
1479,9.12,-1.76,4.53,-0.11,0.04,-0.02
1480,9.11,-1.75,4.59,-0.11,0.05,-0.01
1481,9.15,-1.77,4.59,-0.11,0.04,-0.01
1482,9.12,-1.72,4.55,-0.13,0.02,-0.01
1483,9.12,-1.76,4.56,-0.13,0.02,0.00
1484,9.16,-1.80,4.53,-0.12,0.03,-0.00
1485,9.17,-1.76,4.51,-0.12,0.02,-0.01
1486,9.13,-1.80,4.47,-0.11,0.03,-0.01
1487,9.14,-1.76,4.52,-0.11,0.03,-0.01
1488,9.14,-1.76,4.51,-0.11,0.03,-0.01
1489,9.14,-1.74,4.47,-0.11,0.03,-0.01
1490,9.17,-1.78,4.48,-0.11,0.05,-0.01
1491,9.16,-1.78,4.48,-0.11,0.04,-0.01
1492,9.15,-1.77,4.47,-0.11,0.04,-0.01
1493,9.17,-1.77,4.42,-0.12,0.03,-0.01
1494,9.17,-1.78,4.40,-0.11,0.04,-0.01
1495,9.14,-1.78,4.46,-0.12,0.04,-0.01
1496,9.17,-1.75,4.44,-0.11,0.04,-0.00
1497,9.18,-1.79,4.47,-0.10,0.03,-0.01
1498,9.18,-1.78,4.42,-0.12,0.03,-0.01
1499,9.16,-1.79,4.37,-0.11,0.05,-0.01
1500,9.19,-1.79,4.47,-0.11,0.05,-0.01
1501,9.21,-1.75,4.45,-0.11,0.04,-0.01
1502,9.16,-1.81,4.34,-0.11,0.04,-0.01
1503,9.16,-1.79,4.30,-0.12,0.06,-0.02
1504,9.16,-1.73,4.41,-0.11,0.08,-0.01
1505,9.20,-1.82,4.46,-0.11,0.07,-0.00
1506,9.20,-1.79,4.45,-0.11,0.06,-0.01
1507,9.17,-1.77,4.45,-0.11,0.06,-0.01
1508,9.15,-1.79,4.42,-0.11,0.07,-0.00
1509,9.21,-1.81,4.43,-0.12,0.06,-0.01
1510,9.17,-1.78,4.47,-0.11,0.06,-0.01
1511,9.16,-1.78,4.46,-0.11,0.07,-0.01
1512,9.14,-1.78,4.44,-0.11,0.07,-0.01
1513,9.17,-1.78,4.41,-0.11,0.07,-0.01
1514,9.19,-1.82,4.49,-0.10,0.09,-0.02
1515,9.14,-1.78,4.50,-0.11,0.07,-0.02
1516,9.12,-1.78,4.41,-0.11,0.08,-0.01
1517,9.13,-1.79,4.51,-0.11,0.08,-0.02
1518,9.13,-1.77,4.50,-0.12,0.08,-0.01
1519,9.14,-1.78,4.47,-0.10,0.08,0.00
1520,9.15,-1.81,4.53,-0.10,0.07,-0.01
1521,9.14,-1.77,4.49,-0.11,0.06,-0.01
1522,9.11,-1.79,4.53,-0.11,0.08,-0.01
1523,9.15,-1.80,4.58,-0.10,0.07,-0.01
1524,9.16,-1.80,4.58,-0.11,0.05,-0.02
1525,9.12,-1.76,4.55,-0.11,0.05,-0.01
1526,9.15,-1.79,4.46,-0.11,0.07,-0.01
1527,9.14,-1.80,4.59,-0.10,0.06,-0.00
1528,9.15,-1.81,4.54,-0.11,0.06,-0.01
1529,9.14,-1.77,4.51,-0.11,0.05,-0.01
1530,9.11,-1.79,4.53,-0.11,0.06,-0.01
1531,9.16,-1.81,4.54,-0.11,0.07,-0.01
1532,9.14,-1.75,4.57,-0.11,0.06,-0.01
1533,9.13,-1.80,4.52,-0.09,0.07,-0.02
1534,9.14,-1.79,4.50,-0.10,0.08,-0.02
1535,9.14,-1.76,4.58,-0.10,0.08,-0.02
1536,9.11,-1.78,4.59,-0.09,0.08,-0.02
1537,9.08,-1.75,4.53,-0.09,0.09,-0.02
1538,9.11,-1.74,4.56,-0.09,0.10,-0.02
1539,9.13,-1.76,4.66,-0.09,0.10,-0.02
1540,9.09,-1.72,4.62,-0.10,0.07,-0.02
1541,9.10,-1.76,4.60,-0.09,0.09,-0.02
1542,9.09,-1.70,4.62,-0.10,0.08,-0.02
1543,9.06,-1.69,4.66,-0.11,0.08,-0.00
1544,9.12,-1.77,4.68,-0.09,0.08,-0.01
1545,9.08,-1.71,4.63,-0.10,0.06,-0.02
1546,9.04,-1.70,4.66,-0.10,0.06,-0.01
1547,9.08,-1.70,4.71,-0.11,0.08,-0.01
1548,9.09,-1.71,4.70,-0.10,0.06,-0.01
1549,9.05,-1.70,4.68,-0.10,0.06,-0.02
1550,9.07,-1.71,4.64,-0.11,0.05,-0.02
1551,9.05,-1.71,4.65,-0.10,0.06,-0.01
1552,9.07,-1.72,4.70,-0.11,0.06,-0.01
1553,9.08,-1.72,4.69,-0.11,0.06,-0.01
1554,9.05,-1.69,4.64,-0.11,0.05,-0.01
1555,9.06,-1.73,4.72,-0.11,0.06,-0.01
1556,9.09,-1.73,4.70,-0.11,0.05,-0.01
1557,9.06,-1.69,4.66,-0.11,0.05,-0.01
1558,9.05,-1.71,4.62,-0.11,0.06,-0.01
1559,9.09,-1.75,4.66,-0.10,0.05,-0.01
1560,9.05,-1.71,4.70,-0.11,0.05,-0.01
1561,9.06,-1.70,4.67,-0.11,0.05,-0.01
1562,9.09,-1.70,4.65,-0.11,0.04,-0.01
1563,9.09,-1.74,4.67,-0.11,0.05,-0.01
1564,9.05,-1.69,4.68,-0.12,0.03,-0.01
1565,9.10,-1.72,4.64,-0.12,0.03,-0.01
1566,9.07,-1.72,4.62,-0.12,0.05,-0.01
1567,9.08,-1.69,4.66,-0.13,0.04,-0.01
1568,9.11,-1.74,4.64,-0.11,0.04,0.00
1569,9.10,-1.72,4.67,-0.12,0.04,-0.01
1570,9.10,-1.71,4.58,-0.11,0.04,-0.01
1571,9.05,-1.75,4.60,-0.12,0.04,-0.01
1572,9.13,-1.72,4.66,-0.12,0.05,-0.01
1573,9.12,-1.75,4.61,-0.12,0.03,-0.01
1574,9.08,-1.77,4.58,-0.12,0.02,-0.01
1575,9.09,-1.73,4.58,-0.12,0.05,-0.01
1576,9.09,-1.74,4.61,-0.12,0.04,-0.00
1577,9.15,-1.76,4.59,-0.13,0.03,-0.01
1578,9.13,-1.78,4.55,-0.11,0.03,-0.01
1579,9.07,-1.74,4.58,-0.12,0.04,-0.01
1580,9.13,-1.76,4.56,-0.12,0.03,-0.01
1581,9.14,-1.75,4.64,-0.11,0.01,-0.01
1582,9.14,-1.72,4.52,-0.10,0.01,-0.02
1583,9.14,-1.74,4.44,-0.11,0.02,-0.01
1584,9.13,-1.72,4.52,-0.11,0.04,-0.01
1585,9.15,-1.75,4.51,-0.11,0.04,-0.01
1586,9.14,-1.78,4.50,-0.12,0.03,-0.01
1587,9.14,-1.78,4.44,-0.12,0.04,-0.01
1588,9.12,-1.78,4.45,-0.12,0.06,-0.01
1589,9.15,-1.79,4.44,-0.13,0.06,-0.01
1590,9.17,-1.75,4.58,-0.12,0.05,-0.00
1591,9.15,-1.77,4.55,-0.11,0.05,-0.01
1592,9.14,-1.78,4.45,-0.11,0.02,-0.01
1593,9.15,-1.79,4.49,-0.10,0.05,-0.01
1594,9.16,-1.79,4.50,-0.11,0.05,-0.01
1595,9.18,-1.78,4.55,-0.11,0.02,-0.01
1596,9.16,-1.75,4.44,-0.11,0.02,-0.02
1597,9.12,-1.80,4.40,-0.12,0.04,-0.02
1598,9.14,-1.78,4.48,-0.10,0.06,-0.01
1599,9.16,-1.77,4.42,-0.12,0.04,-0.01
1600,9.16,-1.75,4.39,-0.12,0.04,-0.01
1601,9.12,-1.78,4.44,-0.11,0.05,-0.01
1602,9.15,-1.79,4.41,-0.11,0.06,-0.01
1603,9.17,-1.75,4.42,-0.11,0.05,-0.01
1604,9.15,-1.79,4.42,-0.11,0.05,-0.01
1605,9.12,-1.78,4.43,-0.11,0.07,-0.01
1606,9.18,-1.78,4.39,-0.11,0.07,-0.00
1607,9.20,-1.81,4.47,-0.11,0.07,-0.01
1608,9.17,-1.78,4.47,-0.11,0.06,-0.01
1609,9.17,-1.79,4.37,-0.12,0.07,-0.01
1610,9.12,-1.80,4.44,-0.11,0.09,-0.02
1611,9.12,-1.78,4.49,-0.12,0.09,-0.01
1612,9.16,-1.78,4.51,-0.11,0.09,-0.00
1613,9.18,-1.81,4.52,-0.10,0.07,-0.01
1614,9.14,-1.80,4.49,-0.11,0.06,-0.02
1615,9.11,-1.76,4.50,-0.11,0.08,-0.01
1616,9.13,-1.78,4.54,-0.11,0.09,-0.01
1617,9.18,-1.78,4.58,-0.10,0.07,-0.01
1618,9.12,-1.77,4.53,-0.10,0.06,-0.02
1619,9.09,-1.80,4.50,-0.10,0.08,-0.02
1620,9.11,-1.78,4.56,-0.10,0.09,-0.01
1621,9.16,-1.79,4.55,-0.10,0.07,-0.02
1622,9.11,-1.77,4.54,-0.10,0.07,-0.02
1623,9.09,-1.75,4.59,-0.10,0.08,-0.01
1624,9.12,-1.77,4.61,-0.10,0.08,-0.01
1625,9.15,-1.76,4.60,-0.10,0.07,-0.01
1626,9.09,-1.77,4.61,-0.10,0.06,-0.02
1627,9.09,-1.79,4.56,-0.10,0.07,-0.01
1628,9.09,-1.76,4.58,-0.10,0.08,-0.01
1629,9.12,-1.76,4.61,-0.10,0.07,-0.01
1630,9.09,-1.80,4.60,-0.10,0.07,-0.02
1631,9.11,-1.72,4.62,-0.11,0.07,-0.02
1632,9.10,-1.76,4.55,-0.10,0.07,-0.01
1633,9.05,-1.77,4.59,-0.10,0.08,-0.02
1634,9.07,-1.71,4.71,-0.10,0.09,-0.01
1635,9.09,-1.75,4.65,-0.10,0.07,-0.00
1636,9.10,-1.76,4.70,-0.09,0.06,-0.02
1637,9.03,-1.72,4.62,-0.10,0.06,-0.01
1638,9.09,-1.72,4.67,-0.11,0.07,-0.01
1639,9.08,-1.77,4.69,-0.10,0.06,-0.01
1640,9.09,-1.74,4.69,-0.10,0.06,-0.01
1641,9.05,-1.72,4.67,-0.11,0.05,-0.01
1642,9.05,-1.77,4.66,-0.10,0.07,-0.02
1643,9.07,-1.74,4.68,-0.10,0.07,-0.01
1644,9.09,-1.75,4.64,-0.11,0.06,-0.01
1645,9.08,-1.72,4.67,-0.11,0.06,-0.02
1646,9.05,-1.73,4.68,-0.11,0.06,-0.01
1647,9.08,-1.75,4.70,-0.11,0.06,-0.01
1648,9.07,-1.71,4.69,-0.11,0.05,-0.02
1649,9.06,-1.72,4.66,-0.11,0.05,-0.01
1650,9.06,-1.75,4.69,-0.10,0.05,-0.01
1651,9.09,-1.75,4.65,-0.10,0.05,-0.01
1652,9.07,-1.72,4.64,-0.11,0.06,-0.01
1653,9.08,-1.75,4.67,-0.10,0.06,-0.01
1654,9.07,-1.69,4.72,-0.11,0.06,-0.01
1655,9.05,-1.73,4.65,-0.11,0.04,-0.01
1656,9.06,-1.76,4.65,-0.11,0.07,-0.01
1657,9.05,-1.73,4.64,-0.11,0.07,-0.02
1658,9.06,-1.73,4.71,-0.11,0.06,-0.00
1659,9.07,-1.76,4.70,-0.11,0.05,-0.00
1660,9.09,-1.74,4.66,-0.11,0.04,-0.01
1661,9.05,-1.71,4.67,-0.10,0.05,-0.01
1662,9.07,-1.72,4.74,-0.11,0.06,-0.01
1663,9.09,-1.74,4.71,-0.11,0.04,-0.01
1664,9.07,-1.74,4.67,-0.11,0.03,-0.01
1665,9.04,-1.72,4.63,-0.12,0.04,-0.01
1666,9.06,-1.74,4.65,-0.11,0.06,-0.00
1667,9.08,-1.73,4.68,-0.11,0.05,-0.01
1668,9.08,-1.71,4.65,-0.12,0.05,-0.01
1669,9.03,-1.75,4.68,-0.11,0.07,-0.01
1670,9.09,-1.76,4.71,-0.11,0.06,-0.01
1671,9.09,-1.72,4.67,-0.12,0.04,-0.01
1672,9.06,-1.72,4.67,-0.12,0.04,-0.01
1673,9.07,-1.73,4.64,-0.11,0.05,-0.01
1674,9.10,-1.75,4.62,-0.12,0.04,-0.01
1675,9.07,-1.73,4.65,-0.12,0.03,-0.01
1676,9.09,-1.73,4.62,-0.12,0.03,-0.01
1677,9.05,-1.74,4.60,-0.12,0.04,-0.01
1678,9.10,-1.77,4.62,-0.11,0.05,-0.01
1679,9.11,-1.77,4.61,-0.12,0.05,-0.02
1680,9.07,-1.75,4.62,-0.13,0.03,-0.01
1681,9.08,-1.78,4.55,-0.12,0.04,-0.01
1682,9.08,-1.76,4.59,-0.12,0.06,-0.01
1683,9.08,-1.73,4.64,-0.12,0.05,-0.00
1684,9.13,-1.81,4.64,-0.11,0.04,-0.00
1685,9.09,-1.75,4.58,-0.12,0.03,-0.01
1686,9.07,-1.76,4.57,-0.11,0.04,-0.01
1687,9.10,-1.75,4.63,-0.12,0.05,-0.01
1688,9.12,-1.74,4.62,-0.12,0.04,-0.01
1689,9.12,-1.77,4.61,-0.11,0.03,-0.01
1690,9.08,-1.80,4.51,-0.11,0.04,-0.02
1691,9.11,-1.71,4.57,-0.12,0.05,-0.01
1692,9.12,-1.80,4.59,-0.11,0.04,-0.00
1693,9.14,-1.77,4.57,-0.12,0.03,-0.01
1694,9.09,-1.74,4.54,-0.12,0.03,-0.01
1695,9.10,-1.74,4.56,-0.12,0.05,-0.00
1696,9.14,-1.78,4.54,-0.12,0.04,-0.01
1697,9.13,-1.78,4.52,-0.12,0.03,-0.01
1698,9.11,-1.76,4.52,-0.11,0.03,-0.01
1699,9.13,-1.77,4.52,-0.11,0.05,-0.01
1700,9.11,-1.79,4.50,-0.11,0.05,-0.01
1701,9.12,-1.78,4.46,-0.11,0.05,-0.01
1702,9.14,-1.78,4.55,-0.11,0.05,-0.01
1703,9.13,-1.77,4.52,-0.12,0.03,-0.01
1704,9.13,-1.78,4.45,-0.11,0.05,-0.01
1705,9.12,-1.76,4.52,-0.11,0.06,-0.02
1706,9.11,-1.76,4.52,-0.11,0.05,-0.01
1707,9.14,-1.79,4.47,-0.10,0.07,-0.00
1708,9.12,-1.80,4.53,-0.10,0.05,-0.01
1709,9.10,-1.78,4.49,-0.10,0.05,-0.01
1710,9.12,-1.79,4.53,-0.11,0.07,-0.01
1711,9.13,-1.80,4.56,-0.11,0.06,-0.01
1712,9.12,-1.77,4.51,-0.11,0.05,-0.01
1713,9.11,-1.83,4.46,-0.11,0.07,-0.01
1714,9.13,-1.79,4.49,-0.11,0.09,-0.01
1715,9.13,-1.81,4.61,-0.11,0.07,-0.01
1716,9.14,-1.78,4.56,-0.11,0.07,-0.01
1717,9.07,-1.78,4.56,-0.10,0.07,-0.01
1718,9.10,-1.80,4.54,-0.11,0.07,-0.01
1719,9.13,-1.78,4.53,-0.10,0.08,-0.01
1720,9.11,-1.80,4.58,-0.11,0.05,-0.01
1721,9.08,-1.76,4.56,-0.11,0.06,-0.01
1722,9.11,-1.80,4.51,-0.10,0.08,-0.01
1723,9.12,-1.80,4.62,-0.09,0.07,-0.02
1724,9.11,-1.75,4.62,-0.10,0.07,-0.02
1725,9.09,-1.80,4.58,-0.10,0.07,-0.01
1726,9.11,-1.79,4.58,-0.10,0.07,-0.02
1727,9.10,-1.77,4.58,-0.11,0.06,-0.01
1728,9.07,-1.79,4.55,-0.11,0.07,-0.01
1729,9.06,-1.79,4.57,-0.12,0.07,-0.01
1730,9.07,-1.77,4.58,-0.10,0.07,-0.00
1731,9.12,-1.83,4.63,-0.09,0.07,-0.01
1732,9.09,-1.77,4.59,-0.10,0.06,-0.01
1733,9.07,-1.78,4.59,-0.10,0.07,-0.01
1734,9.08,-1.76,4.67,-0.10,0.08,-0.01
1735,9.10,-1.75,4.61,-0.11,0.06,-0.01
1736,9.11,-1.76,4.64,-0.09,0.06,-0.02
1737,9.09,-1.75,4.64,-0.10,0.06,-0.02
1738,9.08,-1.77,4.61,-0.10,0.08,-0.01
1739,9.08,-1.77,4.66,-0.10,0.07,-0.02
1740,9.10,-1.72,4.65,-0.11,0.06,-0.01
1741,9.04,-1.79,4.66,-0.11,0.06,-0.01
1742,9.10,-1.79,4.67,-0.10,0.07,-0.01
1743,9.09,-1.73,4.64,-0.11,0.06,-0.01
1744,9.06,-1.73,4.67,-0.11,0.05,-0.01
1745,9.10,-1.78,4.65,-0.10,0.06,-0.01
1746,9.08,-1.74,4.64,-0.10,0.06,-0.01
1747,9.06,-1.74,4.65,-0.10,0.06,-0.01
1748,9.07,-1.76,4.66,-0.11,0.05,-0.01
1749,9.08,-1.75,4.64,-0.11,0.06,-0.01
1750,9.06,-1.76,4.63,-0.11,0.06,-0.01
1751,9.09,-1.72,4.68,-0.11,0.06,-0.01
1752,9.07,-1.77,4.69,-0.11,0.06,-0.01
1753,9.06,-1.71,4.64,-0.11,0.05,-0.01
1754,9.07,-1.79,4.61,-0.11,0.07,-0.01
1755,9.07,-1.75,4.71,-0.11,0.07,-0.01
1756,9.08,-1.73,4.69,-0.11,0.06,-0.00
1757,9.08,-1.78,4.67,-0.11,0.05,-0.01
1758,9.07,-1.74,4.61,-0.11,0.04,-0.01
1759,9.07,-1.74,4.65,-0.11,0.05,-0.01
1760,9.08,-1.72,4.69,-0.11,0.06,-0.01
1761,9.11,-1.76,4.66,-0.11,0.04,-0.01
1762,9.05,-1.76,4.64,-0.11,0.05,-0.01
1763,9.03,-1.73,4.64,-0.12,0.06,-0.01
1764,9.07,-1.76,4.62,-0.10,0.07,-0.01
1765,9.08,-1.74,4.73,-0.11,0.06,-0.01
1766,9.10,-1.72,4.66,-0.12,0.04,-0.01
1767,9.06,-1.78,4.62,-0.11,0.05,-0.01
1768,9.06,-1.73,4.68,-0.11,0.05,-0.01
1769,9.11,-1.72,4.69,-0.11,0.04,-0.01
1770,9.07,-1.74,4.65,-0.12,0.04,-0.01
1771,9.06,-1.75,4.65,-0.11,0.04,-0.01
1772,9.11,-1.71,4.64,-0.12,0.04,-0.01
1773,9.08,-1.78,4.64,-0.12,0.05,-0.01
1774,9.09,-1.76,4.63,-0.11,0.04,-0.01
1775,9.10,-1.75,4.62,-0.12,0.04,-0.01
1776,9.08,-1.76,4.65,-0.12,0.04,-0.01
1777,9.09,-1.76,4.57,-0.13,0.03,-0.01
1778,9.08,-1.81,4.58,-0.12,0.05,-0.01
1779,9.09,-1.76,4.58,-0.12,0.05,-0.01
1780,9.10,-1.76,4.62,-0.12,0.05,-0.00
1781,9.09,-1.82,4.64,-0.10,0.06,-0.00
1782,9.10,-1.74,4.61,-0.12,0.03,-0.01
1783,9.08,-1.77,4.55,-0.11,0.04,-0.01
1784,9.10,-1.79,4.60,-0.11,0.06,-0.01
1785,9.14,-1.81,4.63,-0.12,0.04,-0.01
1786,9.10,-1.75,4.58,-0.11,0.03,-0.01
1787,9.07,-1.78,4.56,-0.11,0.04,-0.01
1788,9.11,-1.77,4.59,-0.11,0.06,-0.01
1789,9.11,-1.77,4.59,-0.11,0.04,-0.01
1790,9.14,-1.77,4.54,-0.12,0.04,-0.01
1791,9.10,-1.79,4.56,-0.12,0.04,-0.01
1792,9.12,-1.79,4.57,-0.11,0.05,-0.01
1793,9.13,-1.79,4.56,-0.11,0.05,-0.01
1794,9.11,-1.76,4.55,-0.11,0.05,-0.02
1795,9.12,-1.78,4.53,-0.11,0.05,-0.02
1796,9.10,-1.77,4.56,-0.12,0.05,-0.01
1797,9.12,-1.77,4.56,-0.11,0.05,-0.01
1798,9.12,-1.79,4.56,-0.11,0.05,-0.01
1799,9.11,-1.78,4.54,-0.11,0.05,-0.01
1800,9.10,-1.81,4.51,-0.11,0.05,-0.01
1801,9.10,-1.76,4.55,-0.12,0.06,-0.01
1802,9.11,-1.77,4.56,-0.11,0.04,-0.00
1803,9.12,-1.81,4.54,-0.10,0.04,-0.01
1804,9.12,-1.77,4.50,-0.11,0.04,-0.01
1805,9.13,-1.77,4.49,-0.11,0.05,-0.01
1806,9.14,-1.80,4.52,-0.11,0.06,-0.01
1807,9.14,-1.76,4.58,-0.11,0.03,-0.01
1808,9.15,-1.80,4.50,-0.11,0.04,-0.02
1809,9.07,-1.77,4.47,-0.11,0.06,-0.02
1810,9.11,-1.80,4.48,-0.11,0.06,-0.01
1811,9.16,-1.78,4.56,-0.11,0.06,-0.01
1812,9.11,-1.79,4.49,-0.11,0.05,-0.01
1813,9.10,-1.78,4.56,-0.12,0.05,-0.00
1814,9.14,-1.81,4.47,-0.11,0.07,-0.01
1815,9.15,-1.77,4.54,-0.11,0.05,-0.01
1816,9.10,-1.77,4.53,-0.11,0.06,-0.01
1817,9.11,-1.78,4.53,-0.10,0.07,-0.01
1818,9.11,-1.77,4.55,-0.10,0.07,-0.01
1819,9.12,-1.78,4.60,-0.11,0.06,-0.01
1820,9.14,-1.80,4.60,-0.11,0.05,-0.01
1821,9.13,-1.81,4.53,-0.11,0.05,-0.01
1822,9.09,-1.77,4.49,-0.12,0.06,-0.01
1823,9.10,-1.79,4.53,-0.11,0.07,-0.01
1824,9.14,-1.78,4.59,-0.10,0.06,-0.00
1825,9.12,-1.81,4.55,-0.10,0.05,-0.01
1826,9.10,-1.80,4.49,-0.11,0.05,-0.01
1827,9.11,-1.81,4.51,-0.10,0.06,-0.01
1828,9.15,-1.78,4.64,-0.11,0.05,-0.01
1829,9.16,-1.79,4.63,-0.11,0.04,-0.01
1830,9.13,-1.79,4.49,-0.11,0.03,-0.01
1831,9.10,-1.78,4.47,-0.11,0.06,-0.01
1832,9.14,-1.81,4.57,-0.10,0.07,-0.01
1833,9.16,-1.81,4.56,-0.11,0.06,-0.02
1834,9.10,-1.78,4.49,-0.11,0.05,-0.02
1835,9.08,-1.80,4.57,-0.11,0.07,-0.01
1836,9.13,-1.80,4.55,-0.11,0.08,-0.01
1837,9.13,-1.79,4.56,-0.11,0.05,-0.01
1838,9.09,-1.79,4.58,-0.11,0.06,-0.01
1839,9.11,-1.76,4.54,-0.11,0.05,-0.01
1840,9.12,-1.81,4.54,-0.11,0.06,-0.01
1841,9.11,-1.80,4.59,-0.11,0.06,-0.02
1842,9.09,-1.77,4.57,-0.11,0.06,-0.01
1843,9.10,-1.79,4.58,-0.11,0.06,-0.01
1844,9.11,-1.78,4.59,-0.11,0.06,-0.01
1845,9.11,-1.77,4.51,-0.11,0.06,-0.01
1846,9.08,-1.81,4.57,-0.11,0.06,-0.01
1847,9.08,-1.74,4.60,-0.10,0.08,-0.01
1848,9.10,-1.82,4.63,-0.09,0.07,-0.00
1849,9.09,-1.77,4.61,-0.10,0.05,-0.01
1850,9.10,-1.79,4.57,-0.10,0.06,-0.01
1851,9.09,-1.81,4.57,-0.10,0.07,-0.01
1852,9.11,-1.78,4.66,-0.10,0.07,-0.01
1853,9.10,-1.78,4.64,-0.10,0.06,-0.01
1854,9.08,-1.82,4.53,-0.10,0.06,-0.02
1855,9.09,-1.78,4.59,-0.10,0.08,-0.02
1856,9.09,-1.78,4.65,-0.10,0.07,-0.01
1857,9.07,-1.78,4.60,-0.10,0.07,-0.02
1858,9.09,-1.77,4.66,-0.10,0.07,-0.02
1859,9.08,-1.79,4.66,-0.11,0.07,-0.01
1860,9.10,-1.77,4.65,-0.11,0.07,-0.01
1861,9.07,-1.75,4.65,-0.11,0.06,-0.02
1862,9.07,-1.74,4.61,-0.10,0.06,-0.02
1863,9.08,-1.75,4.62,-0.10,0.07,-0.02
1864,9.12,-1.76,4.70,-0.10,0.06,-0.01
1865,9.09,-1.75,4.66,-0.11,0.05,-0.01
1866,9.09,-1.74,4.64,-0.11,0.05,-0.01
1867,9.09,-1.78,4.60,-0.10,0.07,-0.01
1868,9.04,-1.79,4.64,-0.11,0.07,-0.02
1869,9.08,-1.74,4.70,-0.10,0.06,-0.01
1870,9.10,-1.78,4.71,-0.10,0.06,-0.00
1871,9.08,-1.76,4.64,-0.11,0.05,-0.01
1872,9.05,-1.76,4.66,-0.10,0.05,-0.01
1873,9.05,-1.76,4.69,-0.12,0.06,-0.01
1874,9.10,-1.77,4.67,-0.11,0.05,-0.01
1875,9.07,-1.77,4.64,-0.11,0.04,-0.01
1876,9.06,-1.78,4.63,-0.11,0.05,-0.02
1877,9.08,-1.75,4.62,-0.11,0.07,-0.01
1878,9.08,-1.77,4.66,-0.11,0.05,-0.01
1879,9.08,-1.75,4.63,-0.12,0.04,-0.01
1880,9.06,-1.74,4.64,-0.12,0.05,-0.01
1881,9.05,-1.78,4.67,-0.11,0.06,-0.01
1882,9.07,-1.78,4.64,-0.11,0.05,-0.01
1883,9.08,-1.75,4.67,-0.12,0.04,-0.01
1884,9.07,-1.76,4.59,-0.12,0.04,-0.01
1885,9.08,-1.80,4.61,-0.11,0.05,-0.01
1886,9.10,-1.77,4.67,-0.12,0.05,-0.01
1887,9.07,-1.76,4.63,-0.12,0.05,-0.01
1888,9.09,-1.75,4.62,-0.12,0.04,-0.01
1889,9.09,-1.78,4.67,-0.11,0.04,-0.01
1890,9.09,-1.75,4.60,-0.12,0.04,-0.01
1891,9.10,-1.80,4.52,-0.11,0.05,-0.01
1892,9.06,-1.78,4.58,-0.12,0.05,-0.01
1893,9.10,-1.76,4.64,-0.12,0.06,-0.00
