STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1432,8.79,-1.71,5.19,-0.12,0.06,-0.01
1433,8.77,-1.70,5.22,-0.11,0.09,-0.01
1434,8.74,-1.65,5.25,-0.12,0.07,-0.01
1435,8.78,-1.71,5.25,-0.12,0.08,-0.00
1436,8.77,-1.68,5.28,-0.12,0.07,-0.01
1437,8.75,-1.66,5.22,-0.12,0.07,-0.01
1438,8.73,-1.70,5.23,-0.12,0.08,-0.01
1439,8.78,-1.70,5.28,-0.11,0.08,-0.01
1440,8.74,-1.66,5.31,-0.12,0.06,-0.01
1441,8.74,-1.69,5.26,-0.12,0.06,-0.02
1442,8.72,-1.67,5.24,-0.11,0.09,-0.02
1443,8.75,-1.71,5.29,-0.12,0.07,-0.01
1444,8.77,-1.68,5.29,-0.11,0.08,-0.01
1445,8.72,-1.68,5.31,-0.12,0.06,-0.01
1446,8.71,-1.69,5.32,-0.12,0.08,-0.01
1447,8.75,-1.71,5.29,-0.11,0.08,-0.01
1448,8.76,-1.69,5.32,-0.11,0.06,-0.02
1449,8.73,-1.66,5.31,-0.11,0.05,-0.01
1450,8.71,-1.71,5.28,-0.11,0.06,-0.01
1451,8.75,-1.71,5.34,-0.12,0.06,-0.01
1452,8.73,-1.69,5.30,-0.11,0.06,-0.01
1453,8.73,-1.68,5.31,-0.11,0.06,-0.01
1454,8.72,-1.68,5.36,-0.11,0.06,-0.01
1455,8.72,-1.71,5.30,-0.11,0.06,-0.01
1456,8.70,-1.72,5.30,-0.11,0.06,-0.01
1457,8.71,-1.70,5.33,-0.11,0.06,-0.01
1458,8.71,-1.69,5.32,-0.11,0.06,-0.01
1459,8.73,-1.70,5.33,-0.11,0.07,-0.01
1460,8.71,-1.68,5.29,-0.11,0.04,-0.01
1461,8.71,-1.70,5.24,-0.11,0.07,-0.01
1462,8.70,-1.70,5.34,-0.11,0.07,-0.01
1463,8.71,-1.69,5.35,-0.11,0.06,-0.00
1464,8.73,-1.73,5.32,-0.10,0.05,-0.01
1465,8.72,-1.68,5.31,-0.11,0.05,-0.01
1466,8.71,-1.68,5.32,-0.11,0.05,-0.01
1467,8.74,-1.71,5.35,-0.11,0.06,-0.01
1468,8.74,-1.70,5.29,-0.11,0.05,-0.01
1469,8.70,-1.69,5.33,-0.11,0.04,-0.01
1470,8.71,-1.74,5.28,-0.10,0.06,-0.02
1471,8.68,-1.67,5.32,-0.12,0.07,-0.01
1472,8.73,-1.69,5.34,-0.11,0.06,-0.01
1473,8.72,-1.73,5.28,-0.11,0.05,-0.01
1474,8.70,-1.70,5.33,-0.11,0.06,-0.01
1475,8.72,-1.72,5.32,-0.11,0.06,-0.01
1476,8.74,-1.70,5.31,-0.11,0.05,-0.01
1477,8.72,-1.69,5.33,-0.11,0.05,-0.01
1478,8.71,-1.69,5.28,-0.11,0.05,-0.01
1479,8.73,-1.69,5.32,-0.11,0.06,-0.01
1480,8.73,-1.70,5.34,-0.11,0.05,-0.01
1481,8.70,-1.71,5.32,-0.11,0.05,-0.01
1482,8.71,-1.68,5.28,-0.11,0.05,-0.01
1483,8.71,-1.70,5.33,-0.11,0.06,-0.01
1484,8.71,-1.70,5.31,-0.11,0.05,-0.01
1485,8.71,-1.70,5.32,-0.11,0.06,-0.01
1486,8.71,-1.70,5.32,-0.11,0.06,-0.01
1487,8.73,-1.67,5.31,-0.11,0.05,-0.01
1488,8.71,-1.68,5.27,-0.11,0.05,-0.01
1489,8.71,-1.68,5.30,-0.12,0.07,-0.01
1490,8.71,-1.69,5.35,-0.11,0.07,-0.01
1491,8.71,-1.72,5.40,-0.12,0.06,-0.01
1492,8.71,-1.70,5.34,-0.10,0.05,-0.02
1493,8.69,-1.64,5.29,-0.11,0.05,-0.01
1494,8.69,-1.70,5.34,-0.11,0.06,-0.01
1495,8.72,-1.70,5.35,-0.11,0.05,-0.01
1496,8.70,-1.70,5.36,-0.11,0.06,-0.01
1497,8.67,-1.68,5.35,-0.11,0.05,-0.01
1498,8.72,-1.68,5.32,-0.10,0.05,-0.01
1499,8.70,-1.74,5.36,-0.12,0.06,-0.01
1500,8.73,-1.69,5.33,-0.11,0.05,-0.01
1501,8.70,-1.70,5.30,-0.11,0.05,-0.01
1502,8.69,-1.68,5.34,-0.11,0.05,-0.01
1503,8.69,-1.70,5.40,-0.11,0.05,-0.01
1504,8.73,-1.70,5.35,-0.11,0.04,-0.01
1505,8.74,-1.67,5.36,-0.11,0.04,-0.01
1506,8.70,-1.71,5.31,-0.11,0.04,-0.01
1507,8.74,-1.70,5.33,-0.11,0.05,-0.02
1508,8.70,-1.69,5.31,-0.11,0.04,-0.01
1509,8.71,-1.71,5.33,-0.10,0.04,-0.01
1510,8.72,-1.70,5.32,-0.10,0.04,-0.01
1511,8.72,-1.70,5.31,-0.11,0.03,-0.01
1512,8.75,-1.70,5.30,-0.11,0.02,-0.01
1513,8.73,-1.67,5.26,-0.10,0.04,-0.01
1514,8.74,-1.71,5.31,-0.10,0.04,-0.01
1515,8.74,-1.67,5.31,-0.10,0.03,-0.01
1516,8.76,-1.69,5.24,-0.11,0.02,-0.01
1517,8.76,-1.68,5.28,-0.11,0.02,-0.01
1518,8.75,-1.73,5.23,-0.11,0.02,-0.01
1519,8.77,-1.65,5.28,-0.11,0.03,-0.01
1520,8.79,-1.69,5.28,-0.11,0.01,-0.01
1521,8.79,-1.71,5.23,-0.10,0.03,-0.02
1522,8.74,-1.65,5.18,-0.10,0.03,-0.02
1523,8.80,-1.70,5.18,-0.11,0.03,-0.01
1524,8.81,-1.66,5.20,-0.11,0.04,-0.01
1525,8.78,-1.67,5.19,-0.11,0.03,-0.01
1526,8.79,-1.69,5.16,-0.11,0.03,-0.01
1527,8.80,-1.70,5.20,-0.11,0.04,-0.01
1528,8.82,-1.68,5.15,-0.11,0.04,-0.01
1529,8.79,-1.70,5.18,-0.11,0.04,-0.01
1530,8.79,-1.69,5.18,-0.10,0.04,-0.01
1531,8.83,-1.70,5.14,-0.10,0.05,-0.01
1532,8.81,-1.66,5.14,-0.11,0.05,-0.01
1533,8.81,-1.68,5.14,-0.12,0.06,-0.01
1534,8.83,-1.69,5.16,-0.12,0.06,-0.01
1535,8.80,-1.71,5.13,-0.11,0.07,-0.01
1536,8.83,-1.70,5.16,-0.12,0.07,-0.01
1537,8.77,-1.65,5.20,-0.11,0.06,-0.01
1538,8.78,-1.69,5.16,-0.10,0.08,-0.01
1539,8.82,-1.68,5.15,-0.11,0.06,-0.00
1540,8.80,-1.70,5.20,-0.11,0.07,-0.01
1541,8.80,-1.70,5.20,-0.11,0.07,-0.01
1542,8.82,-1.69,5.23,-0.11,0.06,-0.01
1543,8.80,-1.70,5.15,-0.11,0.05,-0.01
1544,8.77,-1.70,5.11,-0.11,0.07,-0.01
1545,8.76,-1.69,5.22,-0.11,0.09,-0.01
1546,8.80,-1.73,5.19,-0.10,0.08,-0.01
1547,8.81,-1.65,5.21,-0.11,0.07,-0.01
1548,8.77,-1.69,5.21,-0.11,0.07,-0.01
1549,8.76,-1.70,5.25,-0.11,0.07,-0.01
1550,8.78,-1.67,5.23,-0.11,0.07,-0.01
1551,8.78,-1.70,5.29,-0.12,0.06,-0.01
1552,8.76,-1.69,5.21,-0.11,0.06,-0.01
1553,8.76,-1.69,5.23,-0.11,0.08,-0.01
1554,8.76,-1.71,5.22,-0.11,0.07,-0.01
1555,8.75,-1.73,5.22,-0.11,0.07,-0.01
1556,8.76,-1.68,5.26,-0.11,0.07,-0.02
1557,8.73,-1.68,5.25,-0.11,0.07,-0.01
1558,8.76,-1.71,5.23,-0.12,0.06,-0.01
1559,8.75,-1.68,5.23,-0.11,0.08,-0.02
1560,8.69,-1.70,5.25,-0.11,0.09,-0.01
1561,8.72,-1.66,5.37,-0.11,0.08,-0.01
1562,8.75,-1.70,5.31,-0.11,0.06,-0.01
1563,8.73,-1.66,5.28,-0.11,0.06,-0.01
1564,8.71,-1.70,5.28,-0.11,0.06,-0.01
1565,8.73,-1.70,5.31,-0.11,0.07,-0.01
1566,8.74,-1.67,5.37,-0.11,0.07,-0.01
1567,8.74,-1.69,5.32,-0.11,0.05,-0.01
1568,8.74,-1.71,5.26,-0.10,0.06,-0.02
1569,8.69,-1.68,5.33,-0.12,0.07,-0.01
1570,8.74,-1.70,5.32,-0.11,0.06,-0.01
1571,8.71,-1.68,5.32,-0.11,0.05,-0.01
1572,8.70,-1.69,5.32,-0.11,0.06,-0.01
1573,8.71,-1.71,5.34,-0.11,0.07,-0.01
1574,8.72,-1.67,5.34,-0.11,0.07,-0.01
1575,8.71,-1.69,5.33,-0.11,0.05,-0.01
1576,8.72,-1.70,5.32,-0.11,0.05,-0.01
1577,8.71,-1.67,5.33,-0.11,0.06,-0.01
1578,8.71,-1.69,5.32,-0.11,0.05,-0.01
1579,8.73,-1.70,5.34,-0.11,0.06,-0.01
1580,8.72,-1.71,5.30,-0.11,0.06,-0.01
1581,8.72,-1.69,5.31,-0.11,0.05,-0.01
1582,8.73,-1.69,5.37,-0.11,0.06,-0.01
1583,8.73,-1.70,5.32,-0.11,0.05,-0.01
1584,8.73,-1.67,5.26,-0.10,0.05,-0.02
1585,8.70,-1.66,5.26,-0.10,0.06,-0.02
1586,8.72,-1.67,5.33,-0.11,0.07,-0.01
1587,8.70,-1.70,5.31,-0.12,0.06,-0.00
1588,8.74,-1.69,5.36,-0.11,0.05,-0.01
1589,8.73,-1.67,5.33,-0.11,0.05,-0.01
1590,8.69,-1.71,5.32,-0.11,0.04,-0.02
1591,8.71,-1.66,5.32,-0.11,0.05,-0.01
1592,8.72,-1.66,5.36,-0.11,0.05,-0.01
1593,8.72,-1.69,5.32,-0.10,0.05,-0.01
1594,8.71,-1.68,5.29,-0.10,0.05,-0.02
1595,8.72,-1.69,5.32,-0.12,0.06,-0.01
1596,8.71,-1.69,5.31,-0.11,0.05,-0.01
1597,8.71,-1.67,5.32,-0.11,0.05,-0.01
1598,8.71,-1.69,5.31,-0.11,0.06,-0.01
1599,8.72,-1.73,5.35,-0.12,0.06,-0.01
1600,8.74,-1.68,5.31,-0.11,0.05,-0.01
1601,8.71,-1.67,5.30,-0.11,0.04,-0.01
1602,8.72,-1.68,5.32,-0.11,0.05,-0.01
1603,8.72,-1.70,5.32,-0.11,0.06,-0.01
1604,8.72,-1.70,5.34,-0.11,0.05,-0.01
1605,8.72,-1.66,5.31,-0.11,0.05,-0.01
1606,8.72,-1.72,5.32,-0.11,0.05,-0.01
1607,8.75,-1.67,5.32,-0.10,0.05,-0.02
1608,8.72,-1.69,5.31,-0.11,0.05,-0.01
1609,8.73,-1.67,5.33,-0.11,0.04,-0.01
1610,8.69,-1.65,5.25,-0.11,0.04,-0.01
1611,8.73,-1.70,5.20,-0.11,0.05,-0.01
1612,8.73,-1.70,5.29,-0.12,0.06,-0.01
1613,8.72,-1.66,5.37,-0.12,0.04,-0.01
1614,8.76,-1.70,5.30,-0.11,0.04,-0.01
1615,8.75,-1.64,5.27,-0.12,0.04,-0.01
1616,8.75,-1.69,5.29,-0.11,0.03,-0.01
1617,8.75,-1.67,5.31,-0.11,0.02,-0.01
1618,8.76,-1.67,5.30,-0.11,0.02,-0.01
1619,8.76,-1.66,5.26,-0.11,0.01,-0.01
1620,8.74,-1.68,5.17,-0.10,0.03,-0.01
1621,8.78,-1.70,5.28,-0.11,0.02,-0.01
1622,8.81,-1.71,5.25,-0.11,0.02,-0.01
1623,8.78,-1.67,5.22,-0.10,0.01,-0.01
1624,8.79,-1.69,5.21,-0.11,0.01,-0.01
1625,8.81,-1.68,5.14,-0.11,0.03,-0.01
1626,8.81,-1.67,5.16,-0.12,0.03,-0.01
1627,8.77,-1.66,5.15,-0.11,0.03,-0.01
1628,8.78,-1.71,5.10,-0.11,0.05,-0.01
1629,8.81,-1.69,5.15,-0.12,0.05,-0.01
1630,8.81,-1.70,5.10,-0.11,0.06,-0.01
1631,8.78,-1.70,5.17,-0.11,0.06,-0.01
1632,8.82,-1.70,5.20,-0.12,0.05,-0.00
1633,8.81,-1.71,5.13,-0.12,0.06,-0.01
1634,8.80,-1.69,5.09,-0.10,0.07,-0.01
1635,8.81,-1.69,5.18,-0.11,0.08,-0.01
1636,8.80,-1.67,5.19,-0.11,0.07,-0.01
1637,8.81,-1.71,5.24,-0.10,0.08,-0.01
1638,8.81,-1.67,5.19,-0.11,0.06,-0.01
1639,8.76,-1.69,5.22,-0.10,0.06,-0.01
1640,8.78,-1.72,5.20,-0.11,0.07,-0.01
1641,8.81,-1.68,5.24,-0.11,0.07,-0.01
1642,8.80,-1.68,5.17,-0.10,0.04,-0.01
1643,8.76,-1.72,5.16,-0.10,0.07,-0.01
1644,8.76,-1.67,5.24,-0.11,0.06,-0.01
1645,8.78,-1.70,5.21,-0.11,0.06,-0.01
1646,8.76,-1.64,5.20,-0.11,0.07,-0.01
1647,8.74,-1.69,5.20,-0.12,0.06,-0.01
1648,8.78,-1.70,5.24,-0.11,0.07,-0.01
1649,8.79,-1.72,5.24,-0.12,0.08,-0.01
1650,8.74,-1.70,5.20,-0.12,0.08,-0.01
1651,8.75,-1.72,5.21,-0.11,0.09,-0.01
1652,8.75,-1.67,5.27,-0.12,0.09,-0.01
1653,8.77,-1.71,5.32,-0.12,0.07,-0.01
1654,8.74,-1.70,5.31,-0.11,0.08,-0.01
1655,8.71,-1.68,5.30,-0.11,0.08,-0.00
1656,8.75,-1.74,5.28,-0.11,0.07,-0.01
1657,8.75,-1.73,5.33,-0.11,0.08,-0.02
1658,8.73,-1.70,5.35,-0.12,0.06,-0.01
1659,8.76,-1.70,5.21,-0.11,0.05,-0.01
1660,8.74,-1.70,5.23,-0.11,0.07,-0.01
1661,8.67,-1.66,5.31,-0.12,0.09,-0.01
1662,8.73,-1.73,5.29,-0.13,0.06,0.00
1663,8.78,-1.73,5.33,-0.12,0.05,-0.01
1664,8.71,-1.75,5.32,-0.13,0.05,-0.01
1665,8.69,-1.75,5.28,-0.11,0.07,-0.01
1666,8.72,-1.73,5.33,-0.12,0.07,-0.01
1667,8.72,-1.72,5.34,-0.12,0.07,-0.01
1668,8.72,-1.75,5.32,-0.11,0.06,-0.02
1669,8.70,-1.71,5.28,-0.10,0.08,-0.02
1670,8.70,-1.75,5.36,-0.11,0.07,-0.01
1671,8.73,-1.70,5.34,-0.11,0.07,-0.02
1672,8.74,-1.70,5.32,-0.11,0.07,-0.01
1673,8.69,-1.70,5.36,-0.12,0.06,-0.01
1674,8.73,-1.77,5.40,-0.12,0.06,-0.01
1675,8.70,-1.74,5.36,-0.10,0.05,-0.02
1676,8.72,-1.70,5.32,-0.11,0.04,-0.01
1677,8.69,-1.74,5.35,-0.10,0.05,-0.01
1678,8.71,-1.71,5.32,-0.10,0.05,-0.01
1679,8.72,-1.73,5.37,-0.10,0.07,-0.01
1680,8.71,-1.76,5.32,-0.10,0.06,-0.02
1681,8.69,-1.72,5.35,-0.11,0.06,-0.01
1682,8.71,-1.71,5.31,-0.11,0.05,-0.01
1683,8.68,-1.73,5.38,-0.11,0.06,-0.01
1684,8.70,-1.71,5.32,-0.11,0.05,-0.01
1685,8.69,-1.71,5.39,-0.11,0.06,-0.01
1686,8.72,-1.72,5.37,-0.10,0.06,-0.01
1687,8.69,-1.72,5.36,-0.12,0.04,-0.01
1688,8.68,-1.73,5.32,-0.11,0.06,-0.01
1689,8.72,-1.74,5.33,-0.11,0.07,-0.01
1690,8.69,-1.70,5.38,-0.12,0.06,-0.01
1691,8.72,-1.77,5.32,-0.12,0.04,-0.01
1692,8.70,-1.69,5.35,-0.11,0.04,-0.01
1693,8.68,-1.73,5.35,-0.10,0.05,-0.01
1694,8.71,-1.71,5.35,-0.12,0.05,-0.01
1695,8.72,-1.68,5.36,-0.11,0.05,-0.01
1696,8.71,-1.71,5.35,-0.11,0.05,-0.01
1697,8.72,-1.76,5.32,-0.10,0.04,-0.02
1698,8.72,-1.71,5.34,-0.10,0.05,-0.02
1699,8.70,-1.72,5.32,-0.10,0.04,-0.02
1700,8.68,-1.70,5.31,-0.11,0.06,-0.02
1701,8.70,-1.70,5.34,-0.10,0.05,-0.01
1702,8.72,-1.69,5.39,-0.11,0.05,-0.01
1703,8.70,-1.68,5.35,-0.11,0.05,-0.01
1704,8.71,-1.70,5.30,-0.11,0.05,-0.01
1705,8.70,-1.68,5.32,-0.11,0.05,-0.01
1706,8.70,-1.68,5.29,-0.11,0.06,-0.01
1707,8.75,-1.69,5.34,-0.11,0.06,-0.01
1708,8.71,-1.70,5.36,-0.11,0.04,-0.01
1709,8.71,-1.71,5.32,-0.11,0.05,-0.01
1710,8.72,-1.71,5.34,-0.11,0.05,-0.01
1711,8.73,-1.72,5.34,-0.11,0.04,-0.01
1712,8.75,-1.73,5.32,-0.11,0.04,-0.01
1713,8.71,-1.72,5.32,-0.10,0.04,-0.02
1714,8.74,-1.71,5.32,-0.11,0.03,-0.01
1715,8.73,-1.73,5.37,-0.11,0.02,-0.01
1716,8.71,-1.70,5.23,-0.11,0.04,-0.02
1717,8.71,-1.70,5.24,-0.11,0.06,-0.01
1718,8.77,-1.73,5.34,-0.12,0.04,-0.00
1719,8.77,-1.77,5.32,-0.10,0.03,-0.01
1720,8.74,-1.67,5.24,-0.10,0.02,-0.02
1721,8.73,-1.70,5.24,-0.11,0.04,-0.01
1722,8.73,-1.72,5.26,-0.11,0.03,-0.01
1723,8.77,-1.70,5.29,-0.11,0.04,-0.01
1724,8.78,-1.73,5.28,-0.10,0.03,-0.01
1725,8.74,-1.70,5.24,-0.11,0.02,-0.01
1726,8.75,-1.70,5.24,-0.11,0.04,-0.01
1727,8.76,-1.71,5.24,-0.10,0.03,-0.01
1728,8.79,-1.69,5.26,-0.11,0.02,-0.01
1729,8.80,-1.70,5.21,-0.10,0.02,-0.01
1730,8.77,-1.69,5.20,-0.11,0.02,-0.01
1731,8.79,-1.70,5.19,-0.11,0.03,-0.01
1732,8.81,-1.68,5.22,-0.10,0.03,-0.01
1733,8.80,-1.69,5.14,-0.11,0.03,-0.01
1734,8.77,-1.70,5.12,-0.11,0.04,-0.01
1735,8.80,-1.70,5.11,-0.11,0.05,-0.01
1736,8.77,-1.69,5.13,-0.11,0.06,-0.01
1737,8.78,-1.70,5.13,-0.11,0.07,-0.01
1738,8.80,-1.72,5.17,-0.11,0.06,-0.01
1739,8.82,-1.69,5.18,-0.11,0.06,-0.01
1740,8.79,-1.72,5.07,-0.10,0.07,-0.01
1741,8.79,-1.69,5.18,-0.11,0.08,-0.01
1742,8.79,-1.70,5.25,-0.10,0.07,-0.01
1743,8.81,-1.66,5.20,-0.11,0.07,0.00
1744,8.75,-1.70,5.17,-0.10,0.07,0.01
1745,8.78,-1.77,5.23,-0.11,0.09,-0.01
1746,8.78,-1.70,5.18,-0.11,0.06,-0.01
1747,8.80,-1.73,5.27,-0.12,0.06,-0.01
1748,8.80,-1.70,5.28,-0.12,0.05,-0.01
1749,8.79,-1.66,5.22,-0.11,0.06,-0.01
1750,8.77,-1.72,5.18,-0.11,0.08,-0.01
1751,8.76,-1.77,5.24,-0.12,0.07,-0.01
1752,8.77,-1.70,5.24,-0.11,0.07,-0.01
1753,8.78,-1.71,5.24,-0.11,0.07,-0.01
1754,8.75,-1.77,5.23,-0.11,0.07,-0.01
1755,8.75,-1.71,5.22,-0.11,0.07,-0.01
1756,8.77,-1.76,5.25,-0.11,0.07,-0.01
1757,8.76,-1.72,5.23,-0.11,0.06,-0.02
1758,8.74,-1.69,5.27,-0.11,0.06,-0.01
1759,8.74,-1.74,5.28,-0.11,0.07,-0.02
1760,8.74,-1.70,5.29,-0.11,0.06,-0.02
1761,8.75,-1.70,5.27,-0.11,0.06,-0.01
1762,8.74,-1.70,5.27,-0.11,0.06,-0.01
1763,8.75,-1.72,5.25,-0.11,0.06,-0.02
1764,8.75,-1.71,5.28,-0.11,0.06,-0.02
1765,8.74,-1.72,5.32,-0.11,0.06,-0.01
1766,8.77,-1.69,5.24,-0.10,0.05,-0.02
1767,8.73,-1.69,5.22,-0.10,0.07,-0.02
1768,8.71,-1.67,5.27,-0.11,0.08,-0.01
1769,8.74,-1.73,5.31,-0.11,0.07,-0.00
1770,8.78,-1.71,5.30,-0.10,0.06,-0.01
1771,8.70,-1.69,5.28,-0.11,0.06,-0.01
1772,8.73,-1.73,5.28,-0.11,0.06,-0.01
1773,8.74,-1.70,5.32,-0.11,0.06,-0.01
1774,8.74,-1.71,5.32,-0.11,0.06,-0.01
1775,8.75,-1.69,5.32,-0.12,0.05,-0.01
1776,8.74,-1.70,5.29,-0.10,0.06,-0.01
1777,8.72,-1.74,5.32,-0.11,0.06,-0.01
1778,8.73,-1.71,5.30,-0.11,0.07,-0.01
1779,8.73,-1.70,5.27,-0.11,0.06,-0.01
1780,8.73,-1.75,5.31,-0.11,0.06,-0.01
1781,8.71,-1.70,5.31,-0.11,0.05,-0.01
1782,8.74,-1.70,5.32,-0.11,0.06,-0.02
1783,8.74,-1.69,5.29,-0.11,0.05,-0.01
1784,8.72,-1.71,5.28,-0.11,0.05,-0.01
1785,8.72,-1.70,5.31,-0.11,0.05,-0.01
1786,8.75,-1.72,5.33,-0.10,0.07,-0.01
1787,8.71,-1.67,5.30,-0.11,0.06,-0.01
1788,8.70,-1.71,5.32,-0.11,0.06,-0.01
1789,8.72,-1.70,5.30,-0.11,0.06,-0.01
1790,8.72,-1.70,5.34,-0.11,0.06,-0.01
1791,8.73,-1.72,5.30,-0.11,0.06,-0.01
1792,8.74,-1.69,5.26,-0.11,0.06,-0.01
1793,8.72,-1.71,5.30,-0.11,0.06,-0.01
1794,8.72,-1.70,5.34,-0.11,0.05,-0.01
1795,8.72,-1.70,5.34,-0.12,0.05,-0.01
1796,8.72,-1.71,5.32,-0.11,0.05,-0.01
1797,8.71,-1.70,5.32,-0.11,0.07,-0.01
1798,8.73,-1.69,5.38,-0.11,0.07,-0.00
1799,8.74,-1.75,5.30,-0.11,0.05,-0.01
1800,8.71,-1.66,5.32,-0.11,0.05,-0.01
1801,8.68,-1.73,5.29,-0.11,0.05,-0.01
1802,8.71,-1.71,5.35,-0.11,0.05,-0.01
1803,8.73,-1.71,5.34,-0.10,0.05,-0.01
1804,8.70,-1.71,5.31,-0.11,0.05,-0.01
1805,8.71,-1.73,5.30,-0.11,0.04,-0.02
1806,8.71,-1.69,5.34,-0.12,0.05,-0.01
1807,8.73,-1.76,5.35,-0.11,0.06,-0.01
1808,8.72,-1.67,5.29,-0.11,0.05,-0.01
1809,8.72,-1.70,5.29,-0.12,0.04,-0.01
1810,8.74,-1.74,5.31,-0.11,0.06,-0.01
1811,8.76,-1.72,5.33,-0.10,0.06,-0.01
1812,8.72,-1.71,5.30,-0.11,0.04,-0.02
1813,8.72,-1.71,5.29,-0.11,0.04,-0.01
1814,8.69,-1.72,5.31,-0.11,0.05,-0.01
1815,8.75,-1.70,5.32,-0.11,0.04,-0.01
1816,8.75,-1.71,5.32,-0.11,0.04,-0.01
1817,8.71,-1.70,5.29,-0.11,0.04,-0.01
1818,8.74,-1.69,5.27,-0.11,0.05,-0.01
1819,8.73,-1.70,5.28,-0.12,0.03,-0.01
1820,8.72,-1.70,5.32,-0.12,0.04,-0.01
1821,8.73,-1.73,5.27,-0.12,0.03,-0.01
1822,8.78,-1.72,5.25,-0.11,0.03,-0.01
1823,8.74,-1.70,5.24,-0.11,0.05,-0.01
1824,8.74,-1.70,5.27,-0.11,0.05,-0.01
1825,8.75,-1.74,5.28,-0.11,0.04,-0.01
1826,8.77,-1.71,5.28,-0.11,0.03,-0.01
1827,8.75,-1.70,5.23,-0.11,0.03,-0.01
1828,8.75,-1.73,5.23,-0.11,0.04,-0.01
1829,8.79,-1.70,5.28,-0.11,0.04,-0.01
1830,8.77,-1.72,5.25,-0.11,0.03,-0.01
1831,8.78,-1.74,5.21,-0.10,0.03,-0.02
1832,8.74,-1.67,5.25,-0.11,0.04,-0.01
1833,8.80,-1.74,5.22,-0.11,0.04,-0.01
1834,8.79,-1.71,5.21,-0.11,0.04,-0.01
1835,8.78,-1.71,5.18,-0.11,0.04,-0.01
1836,8.77,-1.74,5.17,-0.12,0.05,-0.01
1837,8.80,-1.70,5.20,-0.11,0.05,-0.01
1838,8.81,-1.70,5.17,-0.11,0.04,-0.01
1839,8.78,-1.72,5.17,-0.11,0.05,-0.01
1840,8.81,-1.70,5.17,-0.11,0.05,-0.01
1841,8.80,-1.75,5.17,-0.11,0.05,-0.01
1842,8.78,-1.71,5.16,-0.11,0.06,-0.01
1843,8.80,-1.70,5.19,-0.11,0.06,-0.01
1844,8.78,-1.71,5.20,-0.11,0.05,-0.01
1845,8.81,-1.74,5.09,-0.10,0.07,-0.01
1846,8.76,-1.73,5.20,-0.11,0.07,-0.01
1847,8.78,-1.71,5.21,-0.11,0.07,-0.01
1848,8.81,-1.71,5.21,-0.11,0.06,-0.01
1849,8.79,-1.70,5.20,-0.11,0.03,-0.01
1850,8.79,-1.73,5.20,-0.11,0.04,-0.01
1851,8.77,-1.73,5.20,-0.11,0.06,-0.01
1852,8.77,-1.71,5.21,-0.10,0.08,-0.01
1853,8.80,-1.70,5.24,-0.11,0.06,-0.01
1854,8.76,-1.71,5.17,-0.11,0.05,-0.01
1855,8.75,-1.69,5.20,-0.10,0.08,-0.01
1856,8.78,-1.74,5.21,-0.12,0.05,-0.01
1857,8.82,-1.73,5.25,-0.11,0.06,-0.02
1858,8.74,-1.69,5.18,-0.11,0.06,-0.01
1859,8.75,-1.70,5.19,-0.11,0.06,-0.01
1860,8.78,-1.71,5.22,-0.11,0.06,-0.01
1861,8.77,-1.73,5.25,-0.11,0.06,-0.01
1862,8.76,-1.66,5.19,-0.11,0.05,-0.01
1863,8.77,-1.73,5.21,-0.11,0.06,-0.00
1864,8.80,-1.75,5.22,-0.12,0.07,-0.01
1865,8.77,-1.73,5.21,-0.11,0.06,-0.01
1866,8.74,-1.71,5.23,-0.11,0.07,-0.01
1867,8.78,-1.70,5.25,-0.11,0.07,-0.01
1868,8.77,-1.71,5.24,-0.12,0.07,-0.01
1869,8.76,-1.74,5.20,-0.11,0.06,-0.01
1870,8.75,-1.71,5.19,-0.11,0.07,-0.01
1871,8.75,-1.70,5.22,-0.11,0.06,-0.01
1872,8.78,-1.74,5.29,-0.13,0.01,-0.01
1873,8.75,-1.75,5.30,-0.10,0.05,-0.01
1874,8.74,-1.68,5.23,-0.11,0.07,-0.01
1875,8.74,-1.72,5.24,-0.11,0.06,-0.01
1876,8.77,-1.75,5.27,-0.11,0.08,-0.01
1877,8.78,-1.72,5.26,-0.11,0.07,-0.01
1878,8.76,-1.70,5.25,-0.11,0.05,-0.01
1879,8.73,-1.73,5.22,-0.10,0.07,-0.02
1880,8.75,-1.72,5.26,-0.12,0.07,-0.01
1881,8.76,-1.71,5.25,-0.11,0.06,-0.01
1882,8.72,-1.75,5.24,-0.11,0.07,-0.01
1883,8.74,-1.74,5.28,-0.11,0.06,-0.01
1884,8.73,-1.75,5.26,-0.11,0.07,-0.01
1885,8.76,-1.72,5.27,-0.11,0.06,-0.01
1886,8.73,-1.74,5.28,-0.11,0.05,-0.02
1887,8.72,-1.73,5.28,-0.11,0.06,-0.01
1888,8.74,-1.71,5.29,-0.11,0.06,-0.01
1889,8.75,-1.72,5.32,-0.11,0.06,-0.01
1890,8.75,-1.71,5.31,-0.11,0.06,-0.01
1891,8.74,-1.72,5.29,-0.11,0.05,-0.01
1892,8.75,-1.75,5.26,-0.11,0.05,-0.01
1893,8.71,-1.71,5.27,-0.11,0.05,-0.01
1894,8.73,-1.71,5.23,-0.12,0.05,-0.01
1895,8.74,-1.76,5.23,-0.11,0.06,-0.01
1896,8.72,-1.74,5.26,-0.11,0.07,-0.01
