STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,8.90,-0.70,5.24,-0.10,0.07,-0.01
1429,8.87,-0.67,5.32,-0.11,0.07,-0.01
1430,8.89,-0.71,5.30,-0.11,0.05,-0.00
1431,8.92,-0.72,5.29,-0.10,0.05,-0.01
1432,8.88,-0.67,5.26,-0.11,0.04,-0.01
1433,8.90,-0.73,5.27,-0.11,0.05,-0.00
1434,8.94,-0.71,5.32,-0.11,0.06,-0.01
1435,8.91,-0.70,5.29,-0.11,0.05,-0.01
1436,8.90,-0.71,5.27,-0.11,0.05,-0.01
1437,8.90,-0.71,5.22,-0.11,0.05,-0.02
1438,8.91,-0.71,5.28,-0.11,0.06,-0.01
1439,8.90,-0.73,5.29,-0.11,0.05,-0.01
1440,8.89,-0.70,5.29,-0.11,0.05,-0.01
1441,8.88,-0.72,5.28,-0.11,0.05,-0.01
1442,8.93,-0.73,5.30,-0.11,0.06,-0.01
1443,8.91,-0.68,5.29,-0.12,0.06,-0.01
1444,8.92,-0.72,5.32,-0.12,0.05,-0.01
1445,8.88,-0.71,5.31,-0.12,0.05,-0.01
1446,8.90,-0.74,5.31,-0.11,0.05,-0.01
1447,8.92,-0.68,5.23,-0.12,0.04,-0.01
1448,8.88,-0.70,5.25,-0.12,0.05,-0.01
1449,8.91,-0.73,5.28,-0.12,0.05,-0.01
1450,8.92,-0.74,5.30,-0.11,0.03,-0.01
1451,8.93,-0.72,5.27,-0.13,0.02,-0.01
1452,8.93,-0.69,5.22,-0.12,0.04,-0.01
1453,8.93,-0.72,5.24,-0.12,0.03,-0.01
1454,8.94,-0.77,5.13,-0.12,0.02,0.00
1455,8.92,-0.73,5.26,-0.11,0.05,-0.01
1456,8.94,-0.73,5.20,-0.12,0.04,-0.01
1457,8.92,-0.76,5.20,-0.12,0.03,-0.01
1458,8.94,-0.75,5.17,-0.11,0.04,-0.01
1459,8.93,-0.73,5.14,-0.10,0.05,-0.02
1460,8.95,-0.69,5.23,-0.11,0.05,-0.01
1461,8.94,-0.73,5.22,-0.12,0.03,-0.00
1462,8.97,-0.77,5.18,-0.11,0.03,-0.01
1463,8.94,-0.70,5.15,-0.12,0.03,-0.01
1464,8.94,-0.74,5.18,-0.11,0.04,-0.01
1465,8.96,-0.76,5.20,-0.12,0.04,-0.01
1466,8.97,-0.73,5.20,-0.12,0.03,-0.01
1467,8.95,-0.73,5.14,-0.11,0.04,-0.01
1468,8.94,-0.75,5.11,-0.11,0.05,-0.01
1469,8.98,-0.74,5.18,-0.12,0.05,-0.01
1470,8.99,-0.74,5.16,-0.11,0.04,-0.01
1471,8.98,-0.76,5.16,-0.11,0.04,-0.01
1472,8.97,-0.75,5.14,-0.12,0.04,-0.01
1473,8.97,-0.75,5.15,-0.11,0.05,-0.01
1474,8.99,-0.74,5.16,-0.11,0.05,-0.02
1475,8.97,-0.75,5.13,-0.12,0.04,-0.01
1476,8.98,-0.76,5.09,-0.12,0.04,-0.01
1477,8.97,-0.73,5.12,-0.11,0.05,-0.01
1478,8.97,-0.76,5.08,-0.11,0.05,-0.01
1479,8.99,-0.76,5.09,-0.11,0.06,-0.01
1480,8.96,-0.76,5.10,-0.11,0.06,-0.01
1481,8.99,-0.76,5.11,-0.11,0.06,-0.01
1482,8.99,-0.77,5.12,-0.11,0.07,-0.01
1483,8.99,-0.77,5.13,-0.12,0.06,-0.01
1484,8.98,-0.78,5.03,-0.10,0.07,-0.01
1485,8.99,-0.74,5.11,-0.11,0.08,-0.01
1486,8.96,-0.73,5.18,-0.11,0.08,-0.01
1487,8.97,-0.74,5.15,-0.11,0.08,-0.00
1488,8.98,-0.76,5.16,-0.10,0.07,-0.01
1489,8.95,-0.73,5.15,-0.11,0.08,-0.01
1490,8.97,-0.76,5.14,-0.11,0.09,-0.01
1491,8.96,-0.75,5.20,-0.10,0.11,-0.02
1492,8.94,-0.74,5.24,-0.10,0.09,-0.01
1493,8.93,-0.75,5.22,-0.10,0.08,-0.01
1494,8.92,-0.76,5.18,-0.09,0.10,-0.01
1495,8.92,-0.76,5.27,-0.10,0.07,-0.01
1496,8.92,-0.71,5.27,-0.09,0.08,-0.01
1497,8.93,-0.73,5.29,-0.11,0.07,-0.01
1498,8.92,-0.76,5.25,-0.11,0.07,-0.01
1499,8.93,-0.76,5.28,-0.11,0.07,-0.01
1500,8.91,-0.71,5.27,-0.11,0.06,-0.01
1501,8.89,-0.72,5.26,-0.10,0.06,-0.01
1502,8.90,-0.74,5.26,-0.10,0.06,-0.01
1503,8.92,-0.73,5.30,-0.11,0.06,-0.01
1504,8.92,-0.70,5.26,-0.10,0.06,-0.01
1505,8.91,-0.76,5.27,-0.10,0.06,-0.01
1506,8.91,-0.72,5.27,-0.11,0.05,-0.01
1507,8.89,-0.72,5.29,-0.11,0.06,-0.01
1508,8.90,-0.74,5.25,-0.11,0.06,-0.01
1509,8.91,-0.74,5.28,-0.10,0.06,-0.02
1510,8.90,-0.69,5.28,-0.11,0.06,-0.01
1511,8.90,-0.73,5.26,-0.10,0.06,-0.01
1512,8.91,-0.69,5.27,-0.11,0.04,-0.01
1513,8.88,-0.74,5.20,-0.10,0.06,-0.02
1514,8.89,-0.75,5.28,-0.10,0.08,-0.01
1515,8.89,-0.70,5.31,-0.12,0.05,-0.00
1516,8.93,-0.75,5.26,-0.11,0.05,-0.01
1517,8.90,-0.68,5.29,-0.11,0.04,-0.01
1518,8.89,-0.74,5.24,-0.10,0.05,-0.01
1519,8.93,-0.72,5.32,-0.12,0.05,-0.01
1520,8.93,-0.75,5.31,-0.11,0.06,-0.01
1521,8.89,-0.70,5.28,-0.11,0.04,-0.01
1522,8.90,-0.75,5.23,-0.11,0.06,-0.01
1523,8.92,-0.75,5.29,-0.11,0.07,-0.02
1524,8.89,-0.72,5.27,-0.11,0.05,-0.02
1525,8.89,-0.71,5.27,-0.11,0.05,-0.01
1526,8.88,-0.75,5.29,-0.11,0.06,-0.01
1527,8.91,-0.72,5.31,-0.11,0.05,-0.01
1528,8.91,-0.73,5.29,-0.11,0.05,-0.01
1529,8.92,-0.71,5.27,-0.11,0.06,-0.01
1530,8.88,-0.71,5.25,-0.11,0.05,-0.01
1531,8.89,-0.71,5.27,-0.11,0.06,-0.01
1532,8.90,-0.72,5.30,-0.11,0.06,-0.01
1533,8.89,-0.70,5.28,-0.11,0.05,-0.01
1534,8.91,-0.75,5.27,-0.11,0.06,-0.01
1535,8.90,-0.73,5.29,-0.11,0.06,-0.01
1536,8.90,-0.72,5.29,-0.11,0.05,-0.01
1537,8.91,-0.72,5.29,-0.11,0.05,-0.01
1538,8.88,-0.72,5.26,-0.11,0.05,-0.01
1539,8.89,-0.71,5.30,-0.11,0.05,-0.01
1540,8.90,-0.74,5.25,-0.11,0.06,-0.01
1541,8.89,-0.72,5.28,-0.11,0.05,-0.01
1542,8.90,-0.72,5.26,-0.11,0.06,-0.01
1543,8.92,-0.73,5.27,-0.11,0.05,-0.01
1544,8.90,-0.71,5.24,-0.10,0.06,-0.02
1545,8.87,-0.68,5.28,-0.11,0.07,-0.01
1546,8.90,-0.72,5.30,-0.12,0.06,-0.01
1547,8.91,-0.74,5.29,-0.11,0.04,-0.01
1548,8.88,-0.69,5.29,-0.12,0.04,-0.01
1549,8.88,-0.72,5.27,-0.11,0.05,-0.01
1550,8.93,-0.73,5.27,-0.11,0.05,-0.01
1551,8.92,-0.71,5.29,-0.12,0.04,-0.02
1552,8.90,-0.73,5.28,-0.12,0.04,-0.01
1553,8.89,-0.75,5.20,-0.12,0.04,-0.01
1554,8.90,-0.71,5.28,-0.12,0.06,-0.01
1555,8.90,-0.72,5.23,-0.11,0.05,-0.01
1556,8.90,-0.71,5.26,-0.12,0.05,-0.01
1557,8.91,-0.73,5.23,-0.12,0.05,-0.01
1558,8.92,-0.75,5.29,-0.11,0.05,-0.01
1559,8.91,-0.76,5.26,-0.11,0.04,-0.01
1560,8.91,-0.71,5.24,-0.11,0.04,-0.01
1561,8.91,-0.74,5.23,-0.12,0.03,-0.01
1562,8.91,-0.73,5.22,-0.11,0.04,-0.01
1563,8.96,-0.74,5.26,-0.11,0.04,-0.01
1564,8.94,-0.73,5.22,-0.11,0.04,-0.02
1565,8.93,-0.76,5.21,-0.11,0.04,-0.01
1566,8.96,-0.74,5.19,-0.11,0.04,-0.01
1567,8.94,-0.73,5.22,-0.11,0.04,-0.01
1568,8.94,-0.74,5.22,-0.11,0.04,-0.01
1569,8.95,-0.74,5.20,-0.11,0.03,-0.01
1570,8.96,-0.74,5.17,-0.11,0.04,-0.01
1571,8.94,-0.72,5.19,-0.11,0.04,-0.01
1572,8.97,-0.74,5.12,-0.11,0.04,-0.01
1573,8.95,-0.74,5.13,-0.11,0.05,-0.02
1574,8.94,-0.73,5.20,-0.11,0.05,-0.01
1575,8.98,-0.77,5.17,-0.11,0.05,-0.00
1576,8.96,-0.73,5.15,-0.11,0.04,-0.01
1577,8.94,-0.73,5.13,-0.12,0.05,-0.00
1578,8.95,-0.79,5.15,-0.11,0.06,-0.01
1579,8.98,-0.75,5.17,-0.11,0.05,-0.01
1580,8.94,-0.73,5.16,-0.11,0.05,-0.01
1581,8.97,-0.75,5.12,-0.11,0.06,-0.01
1582,8.94,-0.75,5.12,-0.10,0.06,-0.01
1583,8.97,-0.74,5.16,-0.12,0.07,-0.01
1584,8.96,-0.75,5.17,-0.11,0.08,-0.01
1585,8.94,-0.75,5.17,-0.10,0.07,-0.01
1586,8.93,-0.74,5.19,-0.11,0.07,-0.01
1587,8.95,-0.76,5.22,-0.11,0.07,-0.01
1588,8.95,-0.74,5.16,-0.11,0.06,-0.01
1589,8.94,-0.72,5.20,-0.11,0.06,-0.01
1590,8.94,-0.72,5.18,-0.11,0.07,-0.01
1591,8.96,-0.75,5.20,-0.11,0.08,-0.01
1592,8.95,-0.75,5.18,-0.10,0.08,-0.01
1593,8.93,-0.73,5.21,-0.10,0.08,-0.01
1594,8.94,-0.74,5.22,-0.10,0.09,-0.01
1595,8.94,-0.76,5.25,-0.10,0.08,-0.02
1596,8.93,-0.75,5.27,-0.10,0.08,-0.01
1597,8.90,-0.74,5.28,-0.10,0.07,-0.01
1598,8.92,-0.72,5.23,-0.10,0.07,-0.01
1599,8.90,-0.71,5.23,-0.10,0.08,-0.02
1600,8.88,-0.73,5.24,-0.10,0.08,-0.01
1601,8.89,-0.70,5.32,-0.11,0.06,-0.01
1602,8.91,-0.73,5.28,-0.10,0.06,-0.01
1603,8.89,-0.70,5.26,-0.12,0.05,-0.01
1604,8.89,-0.77,5.27,-0.11,0.05,-0.01
1605,8.93,-0.70,5.31,-0.10,0.06,-0.01
1606,8.91,-0.72,5.29,-0.11,0.06,-0.01
1607,8.89,-0.71,5.29,-0.11,0.04,-0.01
1608,8.89,-0.76,5.24,-0.10,0.06,-0.01
1609,8.89,-0.72,5.28,-0.11,0.07,-0.01
1610,8.91,-0.70,5.26,-0.10,0.06,-0.01
1611,8.91,-0.72,5.27,-0.11,0.06,-0.01
1612,8.90,-0.73,5.30,-0.11,0.06,-0.01
1613,8.89,-0.73,5.32,-0.11,0.06,-0.01
1614,8.89,-0.73,5.29,-0.11,0.05,-0.01
1615,8.89,-0.71,5.29,-0.11,0.05,-0.01
1616,8.89,-0.74,5.28,-0.11,0.06,-0.01
1617,8.91,-0.74,5.32,-0.11,0.06,-0.01
1618,8.91,-0.70,5.30,-0.11,0.05,-0.01
1619,8.88,-0.72,5.27,-0.11,0.06,-0.01
1620,8.89,-0.75,5.32,-0.11,0.05,-0.01
1621,8.88,-0.70,5.30,-0.11,0.05,-0.01
1622,8.91,-0.73,5.31,-0.11,0.06,-0.01
1623,8.92,-0.74,5.29,-0.11,0.05,-0.01
1624,8.90,-0.71,5.27,-0.10,0.05,-0.01
1625,8.88,-0.69,5.28,-0.11,0.05,-0.01
1626,8.91,-0.74,5.31,-0.11,0.05,-0.01
1627,8.88,-0.70,5.30,-0.11,0.04,-0.01
1628,8.89,-0.76,5.19,-0.10,0.06,-0.01
1629,8.91,-0.74,5.30,-0.11,0.07,-0.01
1630,8.88,-0.73,5.33,-0.12,0.05,-0.01
1631,8.91,-0.75,5.30,-0.11,0.05,-0.01
1632,8.89,-0.69,5.25,-0.11,0.04,-0.01
1633,8.88,-0.74,5.25,-0.11,0.05,-0.00
1634,8.93,-0.72,5.32,-0.12,0.06,-0.01
1635,8.91,-0.73,5.31,-0.11,0.05,-0.01
1636,8.88,-0.71,5.29,-0.12,0.05,-0.01
1637,8.88,-0.75,5.28,-0.11,0.05,-0.01
1638,8.91,-0.73,5.32,-0.12,0.07,-0.01
1639,8.92,-0.72,5.30,-0.11,0.05,-0.01
1640,8.91,-0.74,5.28,-0.12,0.05,-0.01
1641,8.91,-0.73,5.29,-0.12,0.05,-0.01
1642,8.91,-0.75,5.29,-0.11,0.06,-0.01
1643,8.90,-0.71,5.30,-0.11,0.05,-0.02
1644,8.89,-0.72,5.28,-0.12,0.04,-0.01
1645,8.89,-0.73,5.25,-0.12,0.04,-0.01
1646,8.90,-0.72,5.27,-0.11,0.04,-0.02
1647,8.92,-0.73,5.27,-0.12,0.04,-0.01
1648,8.91,-0.71,5.26,-0.12,0.04,-0.01
1649,8.93,-0.72,5.29,-0.12,0.04,-0.01
1650,8.93,-0.73,5.23,-0.11,0.04,-0.01
1651,8.94,-0.75,5.23,-0.12,0.04,-0.01
1652,8.93,-0.74,5.27,-0.12,0.04,-0.01
1653,8.92,-0.71,5.25,-0.12,0.03,-0.01
1654,8.94,-0.77,5.19,-0.11,0.04,-0.01
1655,8.93,-0.72,5.16,-0.11,0.05,-0.02
1656,8.92,-0.70,5.27,-0.12,0.05,-0.01
1657,8.93,-0.75,5.24,-0.11,0.04,-0.01
1658,8.94,-0.74,5.19,-0.10,0.04,-0.01
1659,8.93,-0.71,5.16,-0.12,0.03,-0.01
1660,8.94,-0.78,5.18,-0.12,0.05,-0.01
1661,8.95,-0.75,5.19,-0.11,0.05,-0.01
1662,8.95,-0.74,5.21,-0.11,0.03,-0.02
1663,8.95,-0.74,5.16,-0.11,0.04,-0.01
1664,8.94,-0.75,5.12,-0.10,0.05,-0.01
1665,8.95,-0.71,5.24,-0.12,0.05,-0.01
1666,8.97,-0.74,5.17,-0.11,0.04,-0.01
1667,8.94,-0.74,5.15,-0.12,0.04,-0.01
1668,8.96,-0.76,5.17,-0.12,0.05,-0.01
1669,8.95,-0.75,5.15,-0.11,0.05,-0.01
1670,8.95,-0.72,5.18,-0.11,0.04,-0.01
1671,8.97,-0.76,5.16,-0.11,0.04,-0.01
1672,8.97,-0.77,5.13,-0.11,0.04,-0.02
1673,8.95,-0.73,5.16,-0.11,0.04,-0.01
1674,8.96,-0.74,5.11,-0.11,0.05,-0.01
1675,8.97,-0.75,5.12,-0.11,0.05,-0.01
1676,8.94,-0.72,5.12,-0.11,0.06,-0.01
1677,8.96,-0.77,5.15,-0.11,0.07,-0.01
1678,8.94,-0.77,5.17,-0.12,0.06,-0.01
1679,8.95,-0.77,5.09,-0.10,0.08,-0.01
1680,8.94,-0.75,5.13,-0.11,0.09,-0.01
1681,8.93,-0.71,5.17,-0.10,0.10,-0.01
1682,8.95,-0.77,5.18,-0.10,0.11,-0.01
1683,8.93,-0.73,5.20,-0.10,0.10,-0.01
1684,8.92,-0.72,5.26,-0.10,0.09,-0.01
1685,8.94,-0.75,5.27,-0.10,0.09,-0.01
1686,8.91,-0.76,5.32,-0.10,0.09,-0.01
1687,8.91,-0.72,5.27,-0.11,0.06,-0.01
1688,8.88,-0.72,5.24,-0.10,0.07,-0.02
1689,8.92,-0.72,5.29,-0.10,0.08,-0.01
1690,8.93,-0.76,5.26,-0.09,0.06,-0.01
1691,8.92,-0.68,5.31,-0.10,0.06,-0.02
1692,8.88,-0.71,5.24,-0.10,0.06,-0.01
1693,8.90,-0.72,5.30,-0.11,0.07,-0.01
1694,8.92,-0.73,5.30,-0.10,0.06,-0.01
1695,8.90,-0.71,5.30,-0.11,0.05,-0.01
1696,8.88,-0.73,5.28,-0.10,0.06,-0.01
1697,8.88,-0.74,5.29,-0.11,0.06,-0.01
1698,8.90,-0.70,5.29,-0.11,0.05,-0.01
1699,8.90,-0.71,5.28,-0.11,0.06,-0.01
1700,8.88,-0.71,5.26,-0.11,0.05,-0.01
1701,8.89,-0.72,5.28,-0.11,0.06,-0.01
1702,8.90,-0.73,5.30,-0.11,0.06,-0.01
1703,8.88,-0.74,5.27,-0.10,0.06,-0.01
1704,8.89,-0.71,5.31,-0.11,0.06,-0.01
1705,8.89,-0.70,5.31,-0.11,0.06,-0.01
1706,8.89,-0.70,5.33,-0.12,0.05,-0.01
1707,8.89,-0.76,5.25,-0.11,0.05,-0.01
1708,8.87,-0.73,5.27,-0.10,0.07,-0.01
1709,8.87,-0.68,5.38,-0.11,0.06,-0.00
1710,8.89,-0.74,5.32,-0.11,0.05,-0.01
1711,8.88,-0.69,5.28,-0.11,0.04,-0.01
1712,8.87,-0.70,5.29,-0.11,0.05,-0.00
1713,8.90,-0.73,5.29,-0.11,0.06,-0.01
1714,8.92,-0.72,5.31,-0.11,0.05,-0.01
1715,8.88,-0.71,5.26,-0.11,0.05,-0.01
1716,8.91,-0.75,5.30,-0.11,0.05,-0.01
1717,8.88,-0.70,5.28,-0.10,0.06,-0.01
1718,8.87,-0.73,5.31,-0.11,0.05,-0.01
1719,8.92,-0.74,5.30,-0.11,0.05,-0.01
1720,8.87,-0.70,5.30,-0.11,0.05,-0.01
1721,8.88,-0.74,5.30,-0.12,0.06,-0.01
1722,8.89,-0.76,5.27,-0.11,0.06,-0.02
1723,8.86,-0.68,5.32,-0.11,0.05,-0.01
1724,8.87,-0.71,5.31,-0.11,0.06,-0.01
1725,8.91,-0.72,5.29,-0.11,0.06,-0.01
1726,8.88,-0.73,5.29,-0.11,0.05,-0.02
1727,8.90,-0.71,5.30,-0.11,0.05,-0.01
1728,8.88,-0.74,5.29,-0.11,0.05,-0.01
1729,8.90,-0.73,5.30,-0.13,0.05,-0.01
1730,8.87,-0.73,5.28,-0.12,0.05,-0.01
1731,8.91,-0.72,5.27,-0.11,0.06,-0.01
1732,8.91,-0.72,5.29,-0.11,0.06,-0.01
1733,8.89,-0.73,5.29,-0.11,0.05,-0.01
1734,8.92,-0.75,5.24,-0.11,0.06,-0.01
1735,8.91,-0.73,5.28,-0.11,0.05,-0.01
1736,8.91,-0.73,5.27,-0.12,0.05,-0.01
1737,8.89,-0.74,5.25,-0.12,0.04,-0.01
1738,8.89,-0.77,5.21,-0.11,0.06,-0.02
1739,8.88,-0.73,5.26,-0.11,0.07,-0.01
1740,8.89,-0.71,5.34,-0.13,0.04,-0.01
1741,8.91,-0.76,5.29,-0.11,0.05,-0.01
1742,8.91,-0.72,5.27,-0.12,0.04,-0.01
1743,8.89,-0.75,5.25,-0.12,0.04,-0.01
1744,8.90,-0.74,5.31,-0.11,0.05,-0.01
1745,8.93,-0.73,5.30,-0.12,0.04,-0.01
1746,8.88,-0.74,5.29,-0.12,0.04,-0.01
1747,8.88,-0.75,5.23,-0.12,0.05,-0.01
1748,8.91,-0.74,5.27,-0.12,0.05,-0.01
1749,8.94,-0.76,5.24,-0.12,0.04,-0.01
1750,8.90,-0.75,5.26,-0.11,0.04,-0.01
1751,8.89,-0.74,5.25,-0.12,0.04,-0.01
1752,8.90,-0.73,5.24,-0.12,0.04,-0.01
1753,8.96,-0.76,5.24,-0.12,0.04,-0.01
1754,8.91,-0.75,5.24,-0.12,0.03,-0.01
1755,8.90,-0.74,5.24,-0.12,0.03,-0.01
1756,8.92,-0.75,5.19,-0.12,0.04,-0.01
1757,8.94,-0.75,5.20,-0.12,0.03,-0.01
1758,8.94,-0.75,5.23,-0.12,0.04,-0.01
1759,8.95,-0.77,5.21,-0.11,0.03,-0.01
1760,8.96,-0.76,5.21,-0.11,0.04,-0.01
1761,8.93,-0.76,5.18,-0.11,0.04,-0.01
1762,8.95,-0.78,5.16,-0.11,0.04,-0.01
1763,8.94,-0.76,5.22,-0.12,0.04,-0.01
1764,8.96,-0.76,5.19,-0.12,0.04,-0.01
1765,8.94,-0.81,5.10,-0.10,0.04,-0.02
1766,8.95,-0.75,5.14,-0.10,0.05,-0.01
1767,8.94,-0.74,5.20,-0.11,0.04,-0.01
1768,8.97,-0.79,5.19,-0.11,0.05,-0.01
1769,8.94,-0.73,5.14,-0.11,0.03,-0.01
1770,8.93,-0.76,5.15,-0.12,0.04,-0.00
1771,9.01,-0.80,5.20,-0.12,0.05,-0.01
1772,8.96,-0.76,5.15,-0.11,0.04,-0.01
1773,8.94,-0.76,5.14,-0.11,0.04,-0.01
1774,8.95,-0.79,5.12,-0.11,0.05,-0.01
1775,8.96,-0.76,5.14,-0.11,0.06,-0.01
1776,8.98,-0.79,5.15,-0.11,0.05,-0.01
1777,8.96,-0.77,5.16,-0.11,0.06,-0.01
1778,8.96,-0.77,5.16,-0.12,0.05,-0.01
1779,8.96,-0.79,5.14,-0.11,0.07,-0.01
1780,8.99,-0.78,5.18,-0.11,0.06,-0.01
1781,8.95,-0.77,5.15,-0.11,0.06,-0.01
1782,8.97,-0.75,5.12,-0.11,0.06,-0.01
1783,8.94,-0.77,5.15,-0.11,0.06,-0.01
1784,8.97,-0.77,5.18,-0.11,0.08,-0.02
1785,8.96,-0.77,5.15,-0.10,0.08,-0.01
1786,8.94,-0.75,5.17,-0.10,0.08,-0.01
1787,8.95,-0.78,5.20,-0.11,0.08,-0.01
1788,8.93,-0.78,5.20,-0.11,0.08,-0.01
1789,8.94,-0.77,5.21,-0.11,0.07,-0.01
1790,8.93,-0.79,5.18,-0.10,0.09,-0.02
1791,8.92,-0.76,5.20,-0.09,0.10,-0.02
1792,8.91,-0.73,5.27,-0.11,0.07,-0.00
1793,8.94,-0.80,5.28,-0.10,0.07,-0.01
1794,8.89,-0.71,5.23,-0.11,0.06,-0.01
1795,8.89,-0.77,5.25,-0.11,0.07,-0.00
1796,8.94,-0.75,5.28,-0.11,0.08,-0.01
1797,8.90,-0.78,5.30,-0.11,0.06,-0.01
1798,8.90,-0.75,5.24,-0.11,0.05,-0.01
1799,8.89,-0.78,5.23,-0.10,0.07,-0.01
1800,8.90,-0.74,5.31,-0.12,0.08,-0.01
1801,8.93,-0.77,5.25,-0.09,0.06,-0.01
1802,8.90,-0.75,5.27,-0.10,0.06,-0.01
1803,8.89,-0.76,5.29,-0.11,0.06,-0.01
1804,8.90,-0.76,5.27,-0.10,0.07,-0.01
1805,8.90,-0.75,5.29,-0.11,0.06,-0.01
1806,8.88,-0.73,5.28,-0.10,0.06,-0.01
1807,8.88,-0.75,5.29,-0.10,0.06,-0.01
1808,8.90,-0.73,5.27,-0.10,0.06,-0.01
1809,8.90,-0.76,5.24,-0.10,0.06,-0.01
1810,8.90,-0.75,5.32,-0.10,0.06,-0.01
1811,8.89,-0.72,5.29,-0.11,0.05,-0.01
1812,8.88,-0.75,5.30,-0.11,0.06,-0.01
1813,8.90,-0.76,5.27,-0.11,0.06,-0.01
1814,8.91,-0.73,5.27,-0.11,0.05,-0.01
1815,8.90,-0.78,5.28,-0.11,0.06,-0.01
1816,8.87,-0.74,5.31,-0.11,0.06,-0.01
1817,8.91,-0.75,5.29,-0.11,0.06,-0.01
1818,8.89,-0.74,5.32,-0.11,0.06,-0.01
1819,8.91,-0.74,5.25,-0.11,0.05,-0.01
1820,8.88,-0.75,5.23,-0.10,0.07,-0.01
1821,8.88,-0.71,5.32,-0.11,0.07,-0.01
1822,8.89,-0.73,5.32,-0.12,0.05,-0.01
1823,8.91,-0.74,5.32,-0.11,0.05,-0.01
1824,8.88,-0.68,5.29,-0.11,0.05,-0.01
1825,8.88,-0.77,5.25,-0.11,0.06,-0.01
1826,8.89,-0.74,5.35,-0.11,0.06,-0.01
1827,8.87,-0.71,5.29,-0.11,0.05,-0.01
1828,8.88,-0.74,5.29,-0.11,0.05,-0.01
1829,8.90,-0.75,5.26,-0.10,0.05,-0.02
1830,8.89,-0.74,5.35,-0.11,0.06,-0.01
1831,8.91,-0.75,5.26,-0.11,0.05,-0.01
1832,8.88,-0.74,5.28,-0.11,0.05,-0.01
1833,8.88,-0.76,5.30,-0.11,0.06,-0.01
1834,8.93,-0.76,5.31,-0.11,0.06,-0.01
1835,8.90,-0.72,5.29,-0.11,0.05,-0.02
1836,8.88,-0.72,5.27,-0.11,0.05,-0.01
1837,8.89,-0.74,5.31,-0.10,0.06,-0.01
1838,8.87,-0.75,5.29,-0.11,0.05,-0.01
1839,8.87,-0.74,5.29,-0.11,0.06,-0.01
1840,8.88,-0.72,5.32,-0.11,0.06,-0.01
1841,8.86,-0.74,5.24,-0.11,0.05,-0.01
1842,8.89,-0.75,5.28,-0.11,0.06,-0.01
1843,8.89,-0.75,5.29,-0.11,0.05,-0.01
1844,8.88,-0.73,5.32,-0.11,0.05,-0.01
1845,8.89,-0.73,5.31,-0.11,0.06,-0.01
1846,8.91,-0.76,5.31,-0.10,0.06,-0.01
1847,8.89,-0.72,5.30,-0.11,0.05,-0.01
1848,8.88,-0.74,5.30,-0.11,0.06,-0.01
1849,8.87,-0.72,5.38,-0.12,0.05,-0.01
1850,8.90,-0.76,5.28,-0.11,0.05,-0.01
1851,8.88,-0.74,5.28,-0.11,0.06,-0.01
1852,8.86,-0.73,5.33,-0.12,0.05,-0.01
1853,8.91,-0.76,5.28,-0.12,0.05,-0.01
1854,8.89,-0.74,5.29,-0.11,0.04,-0.01
1855,8.87,-0.72,5.27,-0.12,0.04,-0.00
1856,8.90,-0.79,5.34,-0.12,0.06,-0.01
1857,8.89,-0.75,5.32,-0.11,0.04,-0.01
1858,8.86,-0.75,5.29,-0.12,0.04,-0.01
1859,8.87,-0.76,5.27,-0.11,0.04,-0.01
1860,8.92,-0.76,5.27,-0.11,0.05,-0.01
1861,8.88,-0.75,5.31,-0.12,0.05,-0.01
1862,8.92,-0.77,5.25,-0.12,0.04,-0.01
1863,8.89,-0.75,5.29,-0.12,0.03,-0.01
1864,8.91,-0.76,5.27,-0.12,0.04,-0.01
1865,8.93,-0.75,5.27,-0.12,0.04,-0.01
1866,8.90,-0.77,5.25,-0.12,0.03,-0.01
1867,8.90,-0.75,5.23,-0.12,0.03,-0.01
1868,8.92,-0.79,5.20,-0.11,0.04,-0.01
1869,8.93,-0.78,5.25,-0.11,0.04,-0.01
1870,8.94,-0.76,5.27,-0.11,0.04,-0.01
1871,8.93,-0.76,5.21,-0.12,0.03,-0.01
1872,8.93,-0.77,5.23,-0.11,0.04,-0.01
1873,8.95,-0.78,5.20,-0.11,0.05,-0.01
1874,8.94,-0.75,5.21,-0.11,0.05,-0.01
1875,8.93,-0.76,5.21,-0.12,0.04,-0.01
1876,8.94,-0.79,5.21,-0.12,0.04,-0.01
1877,8.94,-0.76,5.20,-0.11,0.03,-0.01
1878,8.94,-0.80,5.16,-0.10,0.04,-0.02
1879,8.93,-0.75,5.16,-0.11,0.06,-0.02
1880,8.96,-0.74,5.22,-0.11,0.04,-0.01
1881,8.95,-0.79,5.18,-0.11,0.04,-0.01
1882,8.93,-0.75,5.18,-0.11,0.03,-0.01
1883,8.93,-0.78,5.15,-0.11,0.04,-0.01
1884,8.95,-0.79,5.21,-0.12,0.05,-0.01
1885,8.95,-0.75,5.20,-0.12,0.04,-0.01
1886,8.95,-0.74,5.16,-0.12,0.03,-0.01
1887,8.94,-0.79,5.18,-0.13,0.04,-0.01
1888,8.93,-0.76,5.15,-0.14,0.04,-0.01
1889,8.98,-0.78,5.11,-0.13,0.04,-0.00
1890,8.99,-0.79,5.15,-0.11,0.04,-0.01
1891,8.95,-0.79,5.10,-0.12,0.05,-0.01
1892,8.96,-0.80,5.10,-0.11,0.06,-0.01
