STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1480,9.41,0.39,4.37,-0.11,0.06,-0.00
1481,9.44,0.38,4.40,-0.10,0.05,-0.01
1482,9.41,0.41,4.37,-0.11,0.04,-0.01
1483,9.40,0.42,4.37,-0.10,0.06,-0.01
1484,9.41,0.41,4.38,-0.11,0.05,-0.01
1485,9.41,0.40,4.35,-0.10,0.05,-0.01
1486,9.39,0.41,4.34,-0.10,0.06,-0.01
1487,9.41,0.40,4.36,-0.10,0.05,-0.01
1488,9.41,0.42,4.33,-0.10,0.05,-0.01
1489,9.41,0.41,4.36,-0.10,0.06,-0.01
1490,9.43,0.37,4.37,-0.09,0.05,-0.01
1491,9.39,0.43,4.37,-0.10,0.06,-0.01
1492,9.40,0.44,4.35,-0.09,0.07,-0.01
1493,9.43,0.43,4.36,-0.10,0.06,-0.01
1494,9.42,0.42,4.34,-0.10,0.06,-0.01
1495,9.42,0.42,4.33,-0.11,0.05,-0.01
1496,9.42,0.40,4.34,-0.10,0.06,-0.01
1497,9.39,0.43,4.32,-0.11,0.07,-0.01
1498,9.40,0.44,4.39,-0.10,0.06,-0.00
1499,9.43,0.43,4.41,-0.10,0.06,-0.00
1500,9.40,0.44,4.37,-0.09,0.06,-0.01
1501,9.40,0.43,4.34,-0.10,0.05,-0.01
1502,9.40,0.42,4.37,-0.11,0.07,-0.00
1503,9.44,0.41,4.42,-0.10,0.07,-0.01
1504,9.40,0.45,4.43,-0.11,0.05,-0.01
1505,9.39,0.41,4.34,-0.12,0.06,-0.01
1506,9.39,0.44,4.37,-0.10,0.06,-0.01
1507,9.42,0.41,4.41,-0.11,0.06,-0.01
1508,9.40,0.43,4.41,-0.11,0.06,-0.01
1509,9.39,0.41,4.38,-0.11,0.05,-0.01
1510,9.41,0.43,4.38,-0.11,0.06,-0.01
1511,9.40,0.42,4.40,-0.11,0.06,-0.01
1512,9.39,0.43,4.37,-0.11,0.05,-0.01
1513,9.41,0.44,4.39,-0.11,0.06,-0.01
1514,9.40,0.42,4.37,-0.11,0.06,-0.02
1515,9.41,0.41,4.38,-0.11,0.06,-0.01
1516,9.38,0.43,4.40,-0.11,0.06,-0.01
1517,9.40,0.42,4.37,-0.11,0.06,-0.01
1518,9.40,0.40,4.38,-0.11,0.05,-0.01
1519,9.42,0.44,4.42,-0.11,0.05,-0.01
1520,9.40,0.43,4.39,-0.11,0.06,-0.01
1521,9.41,0.43,4.39,-0.11,0.05,-0.01
1522,9.38,0.45,4.36,-0.11,0.06,-0.01
1523,9.42,0.41,4.38,-0.11,0.06,-0.01
1524,9.42,0.42,4.39,-0.11,0.06,-0.01
1525,9.39,0.44,4.40,-0.11,0.05,-0.01
1526,9.40,0.43,4.41,-0.12,0.05,-0.01
1527,9.39,0.43,4.43,-0.12,0.05,-0.01
1528,9.40,0.42,4.37,-0.11,0.05,-0.01
1529,9.39,0.42,4.33,-0.11,0.07,-0.01
1530,9.38,0.45,4.43,-0.10,0.05,-0.01
1531,9.42,0.44,4.38,-0.11,0.06,-0.00
1532,9.41,0.43,4.40,-0.11,0.05,-0.01
1533,9.37,0.46,4.35,-0.11,0.04,-0.01
1534,9.40,0.42,4.38,-0.11,0.06,-0.01
1535,9.43,0.43,4.44,-0.11,0.05,-0.01
1536,9.39,0.45,4.40,-0.12,0.05,-0.02
1537,9.41,0.40,4.35,-0.11,0.06,-0.01
1538,9.38,0.39,4.37,-0.11,0.05,-0.01
1539,9.40,0.44,4.40,-0.11,0.06,-0.01
1540,9.41,0.42,4.37,-0.11,0.06,-0.01
1541,9.40,0.43,4.39,-0.11,0.05,-0.01
1542,9.40,0.42,4.40,-0.12,0.05,-0.01
1543,9.40,0.40,4.39,-0.11,0.06,-0.01
1544,9.42,0.42,4.39,-0.11,0.05,-0.01
1545,9.40,0.43,4.40,-0.12,0.05,-0.01
1546,9.43,0.44,4.37,-0.11,0.06,-0.01
1547,9.42,0.45,4.41,-0.11,0.06,-0.01
1548,9.40,0.44,4.39,-0.12,0.05,-0.01
1549,9.39,0.42,4.38,-0.12,0.05,-0.01
1550,9.39,0.44,4.43,-0.11,0.05,-0.01
1551,9.39,0.41,4.38,-0.12,0.05,-0.01
1552,9.40,0.44,4.40,-0.11,0.06,-0.01
1553,9.40,0.44,4.37,-0.12,0.05,-0.01
1554,9.42,0.41,4.38,-0.11,0.05,-0.01
1555,9.40,0.42,4.37,-0.11,0.06,-0.02
1556,9.38,0.41,4.39,-0.12,0.05,-0.01
1557,9.41,0.42,4.40,-0.11,0.06,-0.01
1558,9.41,0.42,4.41,-0.12,0.04,-0.01
1559,9.39,0.41,4.39,-0.12,0.05,-0.01
1560,9.38,0.42,4.38,-0.12,0.07,-0.02
1561,9.38,0.44,4.43,-0.11,0.05,-0.01
1562,9.41,0.43,4.40,-0.12,0.05,-0.00
1563,9.40,0.41,4.43,-0.11,0.06,-0.01
1564,9.37,0.41,4.35,-0.11,0.04,-0.01
1565,9.38,0.41,4.37,-0.12,0.07,-0.01
1566,9.45,0.41,4.43,-0.12,0.06,-0.01
1567,9.39,0.41,4.41,-0.12,0.06,-0.02
1568,9.39,0.41,4.35,-0.12,0.06,-0.02
1569,9.40,0.41,4.38,-0.11,0.07,-0.02
1570,9.38,0.43,4.43,-0.12,0.06,-0.01
1571,9.41,0.41,4.41,-0.13,0.06,-0.02
1572,9.39,0.43,4.41,-0.12,0.06,-0.02
1573,9.39,0.40,4.42,-0.13,0.07,-0.01
1574,9.40,0.40,4.42,-0.12,0.06,-0.02
1575,9.37,0.42,4.43,-0.12,0.05,-0.02
1576,9.38,0.40,4.41,-0.12,0.06,-0.01
1577,9.38,0.42,4.40,-0.12,0.06,-0.02
1578,9.39,0.42,4.43,-0.12,0.05,-0.02
1579,9.37,0.41,4.39,-0.12,0.06,-0.01
1580,9.40,0.43,4.42,-0.12,0.06,-0.01
1581,9.38,0.41,4.42,-0.12,0.06,-0.01
1582,9.39,0.41,4.41,-0.11,0.06,-0.01
1583,9.38,0.40,4.45,-0.11,0.05,-0.01
1584,9.39,0.41,4.42,-0.11,0.06,-0.01
1585,9.37,0.43,4.43,-0.12,0.06,-0.01
1586,9.39,0.41,4.48,-0.11,0.06,-0.02
1587,9.37,0.40,4.45,-0.11,0.06,-0.01
1588,9.40,0.42,4.41,-0.12,0.06,-0.01
1589,9.38,0.42,4.41,-0.12,0.04,-0.01
1590,9.39,0.38,4.41,-0.10,0.04,-0.01
1591,9.36,0.42,4.47,-0.11,0.06,-0.01
1592,9.36,0.45,4.43,-0.10,0.04,-0.00
1593,9.41,0.41,4.43,-0.11,0.06,-0.00
1594,9.37,0.42,4.43,-0.10,0.04,-0.01
1595,9.37,0.43,4.38,-0.11,0.03,-0.01
1596,9.41,0.40,4.45,-0.11,0.06,-0.00
1597,9.42,0.43,4.46,-0.11,0.05,-0.01
1598,9.35,0.40,4.41,-0.12,0.04,-0.02
1599,9.38,0.40,4.38,-0.12,0.05,-0.01
1600,9.41,0.39,4.42,-0.10,0.05,-0.01
1601,9.40,0.38,4.44,-0.10,0.05,-0.01
1602,9.39,0.42,4.43,-0.11,0.05,-0.01
1603,9.40,0.41,4.37,-0.11,0.04,-0.01
1604,9.39,0.40,4.41,-0.11,0.06,-0.01
1605,9.41,0.39,4.40,-0.10,0.05,-0.01
1606,9.37,0.43,4.40,-0.11,0.04,-0.01
1607,9.39,0.42,4.41,-0.11,0.05,-0.01
1608,9.40,0.41,4.40,-0.11,0.04,-0.01
1609,9.40,0.41,4.36,-0.11,0.04,-0.01
1610,9.40,0.39,4.40,-0.11,0.05,-0.01
1611,9.40,0.39,4.39,-0.11,0.05,-0.01
1612,9.39,0.39,4.38,-0.11,0.05,-0.01
1613,9.39,0.42,4.39,-0.11,0.06,-0.01
1614,9.43,0.38,4.38,-0.11,0.05,-0.01
1615,9.39,0.38,4.39,-0.10,0.05,-0.01
1616,9.39,0.40,4.37,-0.11,0.06,-0.01
1617,9.40,0.40,4.38,-0.10,0.05,-0.01
1618,9.41,0.38,4.39,-0.11,0.05,-0.01
1619,9.39,0.41,4.44,-0.11,0.04,-0.01
1620,9.40,0.37,4.35,-0.10,0.05,-0.01
1621,9.38,0.41,4.35,-0.10,0.06,-0.01
1622,9.39,0.42,4.36,-0.10,0.05,-0.01
1623,9.40,0.40,4.38,-0.10,0.05,0.00
1624,9.44,0.38,4.41,-0.10,0.05,-0.01
1625,9.39,0.41,4.32,-0.11,0.04,-0.01
1626,9.40,0.40,4.39,-0.10,0.06,-0.00
1627,9.44,0.39,4.40,-0.11,0.06,-0.01
1628,9.40,0.42,4.41,-0.11,0.05,-0.02
1629,9.42,0.39,4.31,-0.11,0.05,-0.01
1630,9.40,0.38,4.35,-0.10,0.07,-0.01
1631,9.41,0.39,4.37,-0.10,0.06,-0.01
1632,9.43,0.40,4.38,-0.11,0.05,-0.01
1633,9.41,0.41,4.39,-0.11,0.06,-0.01
1634,9.41,0.40,4.35,-0.11,0.06,-0.01
1635,9.42,0.41,4.38,-0.10,0.06,-0.01
1636,9.39,0.41,4.37,-0.11,0.05,-0.01
1637,9.40,0.42,4.41,-0.11,0.07,-0.01
1638,9.45,0.40,4.36,-0.11,0.06,-0.01
1639,9.39,0.41,4.39,-0.11,0.05,-0.01
1640,9.39,0.41,4.36,-0.11,0.06,-0.01
1641,9.42,0.40,4.43,-0.10,0.06,-0.01
1642,9.41,0.39,4.38,-0.12,0.06,-0.01
1643,9.40,0.42,4.38,-0.11,0.06,-0.01
1644,9.43,0.40,4.36,-0.11,0.06,-0.01
1645,9.37,0.44,4.42,-0.11,0.05,-0.01
1646,9.41,0.39,4.36,-0.11,0.07,-0.01
1647,9.40,0.40,4.38,-0.11,0.06,-0.01
1648,9.39,0.40,4.41,-0.10,0.05,-0.01
1649,9.40,0.40,4.41,-0.12,0.06,-0.01
1650,9.42,0.42,4.39,-0.12,0.05,-0.01
1651,9.38,0.39,4.40,-0.10,0.05,-0.01
1652,9.42,0.39,4.38,-0.10,0.07,-0.02
1653,9.37,0.43,4.44,-0.10,0.06,-0.01
1654,9.39,0.41,4.38,-0.11,0.06,-0.00
1655,9.40,0.41,4.44,-0.11,0.05,-0.01
1656,9.37,0.41,4.35,-0.11,0.03,-0.01
1657,9.39,0.39,4.38,-0.10,0.06,-0.00
1658,9.44,0.38,4.42,-0.10,0.06,-0.01
1659,9.39,0.41,4.44,-0.12,0.05,-0.02
1660,9.40,0.41,4.35,-0.11,0.06,-0.01
1661,9.40,0.39,4.37,-0.10,0.06,-0.01
1662,9.39,0.38,4.44,-0.10,0.06,-0.01
1663,9.40,0.41,4.36,-0.12,0.05,-0.01
1664,9.40,0.42,4.39,-0.11,0.05,-0.01
1665,9.40,0.41,4.41,-0.11,0.06,-0.01
1666,9.43,0.39,4.41,-0.11,0.06,-0.01
1667,9.39,0.41,4.41,-0.11,0.04,-0.01
1668,9.39,0.42,4.38,-0.11,0.05,-0.01
1669,9.39,0.40,4.40,-0.11,0.06,-0.01
1670,9.41,0.40,4.39,-0.11,0.05,-0.01
1671,9.39,0.41,4.40,-0.12,0.05,-0.01
1672,9.39,0.42,4.41,-0.11,0.05,-0.01
1673,9.41,0.41,4.40,-0.11,0.05,-0.01
1674,9.39,0.42,4.39,-0.11,0.06,-0.01
1675,9.40,0.41,4.40,-0.12,0.05,-0.01
1676,9.39,0.38,4.40,-0.12,0.05,-0.01
1677,9.38,0.41,4.37,-0.11,0.05,-0.01
1678,9.39,0.41,4.38,-0.11,0.05,-0.01
1679,9.41,0.40,4.40,-0.12,0.06,-0.01
1680,9.41,0.41,4.43,-0.13,0.04,-0.01
1681,9.39,0.38,4.34,-0.11,0.05,-0.01
1682,9.42,0.38,4.37,-0.11,0.07,-0.01
1683,9.36,0.42,4.41,-0.11,0.05,-0.01
1684,9.41,0.40,4.37,-0.11,0.06,-0.00
1685,9.41,0.39,4.41,-0.11,0.05,-0.01
1686,9.38,0.41,4.35,-0.12,0.04,-0.01
1687,9.40,0.40,4.36,-0.11,0.05,-0.01
1688,9.45,0.40,4.41,-0.12,0.07,-0.01
1689,9.39,0.39,4.39,-0.11,0.05,-0.02
1690,9.39,0.40,4.34,-0.12,0.06,-0.01
1691,9.39,0.41,4.39,-0.11,0.06,-0.01
1692,9.42,0.38,4.41,-0.11,0.06,-0.01
1693,9.41,0.38,4.40,-0.12,0.06,-0.01
1694,9.41,0.41,4.38,-0.12,0.05,-0.01
1695,9.39,0.39,4.38,-0.12,0.06,-0.01
1696,9.41,0.39,4.38,-0.12,0.06,-0.01
1697,9.41,0.38,4.40,-0.12,0.06,-0.02
1698,9.39,0.39,4.41,-0.12,0.06,-0.02
1699,9.41,0.40,4.40,-0.12,0.06,-0.02
1700,9.40,0.37,4.38,-0.12,0.06,-0.02
1701,9.38,0.40,4.40,-0.12,0.07,-0.02
1702,9.40,0.39,4.37,-0.12,0.07,-0.02
1703,9.39,0.38,4.41,-0.12,0.06,-0.01
1704,9.40,0.36,4.41,-0.11,0.06,-0.01
1705,9.40,0.37,4.41,-0.12,0.06,-0.02
1706,9.42,0.37,4.42,-0.11,0.05,-0.02
1707,9.37,0.40,4.40,-0.11,0.05,-0.02
1708,9.40,0.41,4.41,-0.11,0.05,-0.01
1709,9.39,0.43,4.41,-0.11,0.06,-0.01
1710,9.39,0.39,4.41,-0.12,0.06,-0.01
1711,9.39,0.40,4.42,-0.13,0.05,-0.01
1712,9.41,0.37,4.36,-0.11,0.05,-0.01
1713,9.39,0.39,4.41,-0.12,0.06,-0.01
1714,9.36,0.43,4.47,-0.11,0.05,-0.01
1715,9.43,0.37,4.39,-0.11,0.06,-0.00
1716,9.41,0.38,4.45,-0.12,0.04,-0.01
1717,9.38,0.41,4.37,-0.12,0.04,-0.01
1718,9.39,0.38,4.41,-0.11,0.06,-0.00
1719,9.44,0.37,4.46,-0.11,0.05,-0.01
1720,9.37,0.42,4.40,-0.12,0.04,-0.02
1721,9.39,0.40,4.38,-0.13,0.06,-0.01
1722,9.41,0.40,4.41,-0.10,0.06,-0.02
1723,9.41,0.38,4.40,-0.11,0.05,-0.01
1724,9.39,0.38,4.40,-0.12,0.06,-0.01
1725,9.40,0.41,4.39,-0.12,0.04,-0.02
1726,9.37,0.36,4.41,-0.12,0.06,-0.01
1727,9.41,0.37,4.40,-0.12,0.05,-0.01
1728,9.41,0.39,4.43,-0.12,0.05,-0.02
1729,9.39,0.40,4.40,-0.12,0.06,-0.01
1730,9.39,0.39,4.41,-0.12,0.05,-0.01
1731,9.39,0.40,4.40,-0.11,0.06,-0.01
1732,9.39,0.39,4.40,-0.11,0.05,-0.01
1733,9.37,0.37,4.40,-0.11,0.06,-0.01
1734,9.41,0.38,4.38,-0.12,0.06,-0.01
1735,9.39,0.37,4.40,-0.11,0.05,-0.01
1736,9.39,0.40,4.42,-0.11,0.06,-0.01
1737,9.39,0.40,4.40,-0.11,0.06,-0.01
1738,9.40,0.38,4.41,-0.10,0.06,-0.01
1739,9.40,0.39,4.41,-0.11,0.05,-0.01
1740,9.38,0.38,4.44,-0.11,0.06,-0.02
1741,9.41,0.39,4.42,-0.12,0.05,-0.01
1742,9.38,0.38,4.39,-0.10,0.06,-0.01
1743,9.38,0.38,4.40,-0.11,0.06,-0.01
1744,9.37,0.38,4.44,-0.10,0.05,-0.01
1745,9.40,0.40,4.41,-0.10,0.05,-0.00
1746,9.40,0.37,4.42,-0.10,0.05,-0.00
1747,9.40,0.37,4.36,-0.10,0.04,-0.01
1748,9.36,0.38,4.41,-0.10,0.05,-0.00
1749,9.42,0.37,4.43,-0.10,0.06,-0.00
1750,9.43,0.38,4.41,-0.11,0.04,-0.01
1751,9.37,0.37,4.33,-0.10,0.05,-0.01
1752,9.37,0.37,4.34,-0.10,0.06,-0.01
1753,9.43,0.35,4.41,-0.09,0.05,-0.00
1754,9.45,0.39,4.42,-0.10,0.05,-0.01
1755,9.38,0.41,4.36,-0.11,0.05,-0.01
1756,9.39,0.39,4.36,-0.11,0.05,-0.01
1757,9.41,0.37,4.40,-0.10,0.06,-0.01
1758,9.39,0.40,4.38,-0.10,0.04,-0.01
1759,9.38,0.39,4.39,-0.10,0.05,-0.01
1760,9.39,0.38,4.37,-0.11,0.05,-0.01
1761,9.40,0.36,4.41,-0.10,0.05,-0.01
1762,9.40,0.40,4.41,-0.10,0.05,-0.01
1763,9.41,0.37,4.39,-0.11,0.05,-0.01
1764,9.40,0.39,4.39,-0.11,0.05,-0.01
1765,9.42,0.39,4.38,-0.11,0.05,-0.01
1766,9.39,0.40,4.40,-0.11,0.05,-0.01
1767,9.42,0.36,4.39,-0.11,0.06,-0.01
1768,9.41,0.40,4.40,-0.11,0.05,-0.01
1769,9.41,0.39,4.35,-0.10,0.06,-0.01
1770,9.40,0.40,4.38,-0.10,0.06,-0.01
1771,9.42,0.35,4.36,-0.10,0.06,-0.01
1772,9.39,0.39,4.42,-0.11,0.04,-0.01
1773,9.39,0.38,4.33,-0.11,0.05,-0.01
1774,9.44,0.38,4.37,-0.11,0.06,-0.01
1775,9.38,0.42,4.37,-0.11,0.05,-0.01
1776,9.42,0.41,4.39,-0.12,0.05,0.00
1777,9.45,0.38,4.41,-0.13,0.05,-0.01
1778,9.34,0.45,4.40,-0.16,0.03,-0.01
1779,9.40,0.36,4.30,-0.13,0.04,-0.01
1780,9.46,0.36,4.35,-0.14,0.04,-0.01
1781,9.42,0.37,4.38,-0.11,0.05,-0.02
1782,9.41,0.40,4.38,-0.12,0.05,-0.01
1783,9.42,0.36,4.36,-0.11,0.06,-0.02
1784,9.39,0.38,4.35,-0.11,0.05,-0.01
1785,9.44,0.34,4.38,-0.10,0.06,-0.01
1786,9.43,0.39,4.36,-0.10,0.05,-0.02
1787,9.42,0.37,4.33,-0.10,0.07,-0.01
1788,9.44,0.39,4.40,-0.10,0.07,-0.01
1789,9.44,0.35,4.37,-0.10,0.05,-0.02
1790,9.40,0.39,4.39,-0.11,0.05,-0.02
1791,9.40,0.39,4.39,-0.10,0.06,-0.01
1792,9.43,0.38,4.37,-0.07,0.06,-0.01
1793,9.51,0.33,4.30,-0.07,0.09,-0.03
1794,9.46,0.38,4.42,-0.08,0.07,-0.06
1795,9.31,0.44,4.41,-0.08,0.05,-0.05
1796,9.23,0.49,4.45,-0.08,0.06,-0.01
1797,9.31,0.53,4.35,-0.07,0.05,0.02
1798,9.44,0.50,4.38,-0.10,0.03,0.03
1799,9.41,0.45,4.32,-0.11,0.04,0.03
1800,9.48,0.38,4.33,-0.13,0.06,0.01
1801,9.43,0.36,4.34,-0.12,0.08,-0.00
1802,9.45,0.34,4.38,-0.10,0.08,0.00
1803,9.43,0.32,4.42,-0.12,0.06,-0.02
1804,9.43,0.34,4.37,-0.10,0.04,-0.02
1805,9.40,0.35,4.36,-0.10,0.05,-0.01
1806,9.38,0.41,4.37,-0.10,0.05,-0.01
1807,9.39,0.45,4.37,-0.09,0.04,-0.00
1808,9.45,0.42,4.42,-0.10,0.05,-0.00
1809,9.39,0.45,4.41,-0.12,0.04,-0.01
1810,9.39,0.45,4.38,-0.11,0.05,0.00
1811,9.42,0.39,4.34,-0.12,0.07,-0.00
1812,9.44,0.34,4.41,-0.12,0.06,-0.01
1813,9.40,0.36,4.41,-0.12,0.04,-0.02
1814,9.39,0.37,4.40,-0.11,0.05,-0.01
1815,9.39,0.40,4.30,-0.10,0.04,-0.01
1816,9.45,0.38,4.39,-0.11,0.05,-0.01
1817,9.43,0.38,4.37,-0.11,0.04,-0.01
1818,9.41,0.42,4.36,-0.10,0.05,-0.02
1819,9.39,0.41,4.37,-0.12,0.06,-0.01
1820,9.43,0.40,4.37,-0.12,0.06,-0.01
1821,9.41,0.36,4.35,-0.11,0.05,-0.02
1822,9.39,0.39,4.36,-0.11,0.06,-0.02
1823,9.41,0.40,4.34,-0.12,0.05,-0.01
1824,9.40,0.41,4.38,-0.11,0.04,-0.01
1825,9.43,0.41,4.33,-0.11,0.05,-0.00
1826,9.41,0.42,4.36,-0.12,0.05,-0.00
1827,9.42,0.39,4.32,-0.12,0.05,-0.01
1828,9.46,0.37,4.39,-0.11,0.06,-0.01
1829,9.44,0.36,4.34,-0.11,0.06,-0.02
1830,9.44,0.37,4.36,-0.11,0.05,-0.01
1831,9.45,0.35,4.36,-0.11,0.05,-0.02
1832,9.42,0.38,4.33,-0.11,0.06,-0.02
1833,9.41,0.42,4.44,-0.10,0.04,-0.01
1834,9.48,0.38,4.38,-0.12,0.06,-0.01
1835,9.38,0.40,4.34,-0.11,0.04,-0.01
1836,9.39,0.42,4.29,-0.12,0.05,-0.01
1837,9.42,0.37,4.35,-0.12,0.07,-0.01
1838,9.47,0.35,4.35,-0.12,0.06,-0.01
1839,9.41,0.38,4.39,-0.12,0.06,-0.02
1840,9.43,0.37,4.29,-0.12,0.07,-0.02
1841,9.42,0.35,4.37,-0.11,0.07,-0.02
1842,9.39,0.38,4.40,-0.11,0.07,-0.01
1843,9.41,0.39,4.35,-0.12,0.06,-0.01
1844,9.42,0.38,4.38,-0.12,0.05,-0.02
1845,9.40,0.40,4.37,-0.13,0.06,-0.02
1846,9.44,0.35,4.39,-0.12,0.07,-0.01
1847,9.41,0.40,4.40,-0.12,0.06,-0.02
1848,9.39,0.39,4.36,-0.12,0.06,-0.02
1849,9.41,0.38,4.37,-0.13,0.06,-0.01
1850,9.39,0.37,4.36,-0.12,0.07,-0.02
1851,9.39,0.40,4.41,-0.12,0.06,-0.01
1852,9.42,0.35,4.40,-0.13,0.05,-0.01
1853,9.40,0.38,4.41,-0.13,0.05,-0.01
1854,9.42,0.36,4.36,-0.12,0.06,-0.02
1855,9.39,0.36,4.40,-0.12,0.06,-0.02
1856,9.39,0.38,4.41,-0.11,0.05,-0.01
1857,9.40,0.40,4.39,-0.11,0.06,-0.01
1858,9.39,0.38,4.39,-0.11,0.05,-0.01
1859,9.40,0.36,4.39,-0.11,0.04,-0.01
1860,9.39,0.37,4.36,-0.11,0.06,-0.01
1861,9.42,0.37,4.39,-0.12,0.05,-0.01
1862,9.42,0.40,4.41,-0.12,0.05,-0.02
1863,9.41,0.36,4.38,-0.12,0.06,-0.02
1864,9.35,0.41,4.36,-0.12,0.05,-0.01
1865,9.41,0.38,4.41,-0.13,0.05,-0.00
1866,9.42,0.34,4.38,-0.12,0.05,-0.01
1867,9.40,0.38,4.36,-0.12,0.04,-0.01
1868,9.40,0.35,4.40,-0.12,0.06,-0.01
1869,9.43,0.34,4.39,-0.11,0.05,-0.01
1870,9.40,0.39,4.39,-0.12,0.05,-0.02
1871,9.41,0.37,4.37,-0.12,0.06,-0.01
1872,9.41,0.38,4.40,-0.12,0.05,-0.02
1873,9.41,0.35,4.38,-0.11,0.05,-0.02
1874,9.39,0.37,4.39,-0.12,0.05,-0.02
1875,9.39,0.35,4.38,-0.11,0.06,-0.01
1876,9.43,0.35,4.38,-0.12,0.06,-0.02
1877,9.40,0.38,4.38,-0.11,0.05,-0.02
1878,9.40,0.35,4.37,-0.11,0.06,-0.01
1879,9.42,0.37,4.40,-0.12,0.05,-0.02
1880,9.40,0.35,4.34,-0.11,0.05,-0.01
1881,9.37,0.37,4.32,-0.10,0.06,-0.01
1882,9.40,0.37,4.38,-0.10,0.06,-0.01
1883,9.42,0.41,4.39,-0.10,0.05,-0.00
1884,9.42,0.35,4.36,-0.12,0.05,-0.01
1885,9.39,0.36,4.37,-0.11,0.05,-0.01
1886,9.39,0.35,4.33,-0.11,0.05,-0.00
1887,9.43,0.37,4.43,-0.11,0.06,-0.00
1888,9.41,0.37,4.39,-0.11,0.05,-0.01
1889,9.40,0.38,4.30,-0.11,0.05,-0.01
1890,9.37,0.35,4.34,-0.10,0.06,-0.01
1891,9.44,0.35,4.36,-0.10,0.05,0.00
1892,9.45,0.33,4.39,-0.11,0.05,-0.01
1893,9.41,0.36,4.36,-0.11,0.05,-0.01
1894,9.42,0.34,4.37,-0.10,0.05,-0.01
1895,9.43,0.32,4.36,-0.10,0.06,-0.01
1896,9.41,0.38,4.39,-0.10,0.04,-0.02
1897,9.38,0.39,4.37,-0.10,0.05,-0.01
1898,9.42,0.36,4.38,-0.10,0.06,-0.01
1899,9.42,0.36,4.34,-0.10,0.04,-0.01
1900,9.40,0.39,4.36,-0.10,0.06,-0.01
1901,9.39,0.41,4.32,-0.11,0.05,-0.00
1902,9.43,0.35,4.40,-0.10,0.06,-0.01
1903,9.40,0.37,4.35,-0.10,0.06,-0.01
1904,9.42,0.36,4.34,-0.10,0.06,-0.01
1905,9.44,0.32,4.39,-0.09,0.06,-0.01
1906,9.42,0.35,4.39,-0.10,0.05,-0.01
1907,9.40,0.39,4.40,-0.10,0.05,-0.01
1908,9.43,0.40,4.31,-0.10,0.05,-0.01
1909,9.42,0.37,4.35,-0.09,0.06,-0.01
1910,9.38,0.40,4.39,-0.09,0.06,-0.01
1911,9.42,0.39,4.36,-0.09,0.04,0.01
1912,9.44,0.34,4.37,-0.10,0.05,-0.00
1913,9.40,0.36,4.32,-0.10,0.04,-0.01
1914,9.40,0.37,4.33,-0.10,0.05,-0.00
1915,9.46,0.36,4.38,-0.10,0.06,-0.00
1916,9.44,0.38,4.38,-0.10,0.05,-0.01
1917,9.38,0.39,4.35,-0.11,0.04,-0.01
1918,9.41,0.34,4.30,-0.11,0.06,-0.01
1919,9.43,0.36,4.35,-0.10,0.07,-0.01
1920,9.48,0.34,4.36,-0.10,0.06,-0.02
1921,9.42,0.39,4.40,-0.10,0.05,-0.02
1922,9.39,0.40,4.30,-0.11,0.06,-0.01
1923,9.42,0.37,4.38,-0.11,0.07,-0.01
1924,9.43,0.37,4.40,-0.10,0.06,-0.01
1925,9.43,0.38,4.32,-0.11,0.05,-0.01
1926,9.43,0.38,4.36,-0.10,0.06,-0.01
1927,9.41,0.36,4.32,-0.10,0.06,-0.01
1928,9.43,0.36,4.37,-0.09,0.06,-0.01
1929,9.42,0.37,4.36,-0.10,0.06,-0.01
1930,9.43,0.38,4.36,-0.10,0.07,-0.01
1931,9.40,0.38,4.35,-0.10,0.06,-0.01
1932,9.40,0.39,4.37,-0.10,0.06,-0.02
1933,9.41,0.39,4.36,-0.10,0.06,-0.01
1934,9.42,0.41,4.36,-0.10,0.07,-0.01
1935,9.40,0.41,4.39,-0.11,0.06,-0.01
1936,9.42,0.38,4.38,-0.10,0.07,-0.01
1937,9.41,0.38,4.35,-0.11,0.07,-0.01
1938,9.40,0.39,4.41,-0.11,0.06,-0.01
1939,9.40,0.42,4.45,-0.12,0.05,-0.01
1940,9.43,0.37,4.35,-0.11,0.05,-0.01
1941,9.38,0.38,4.38,-0.11,0.07,-0.01
1942,9.38,0.45,4.43,-0.10,0.06,-0.01
1943,9.43,0.41,4.38,-0.09,0.06,-0.00
1944,9.40,0.40,4.42,-0.10,0.05,-0.01
1945,9.35,0.42,4.33,-0.10,0.04,-0.01
1946,9.38,0.41,4.40,-0.10,0.06,-0.00
1947,9.45,0.38,4.42,-0.10,0.07,-0.01
1948,9.39,0.42,4.39,-0.11,0.04,-0.01
1949,9.39,0.39,4.36,-0.11,0.05,-0.01
1950,9.39,0.37,4.39,-0.10,0.06,-0.01
1951,9.40,0.41,4.38,-0.10,0.06,-0.01
1952,9.39,0.38,4.39,-0.11,0.06,-0.01
1953,9.39,0.38,4.38,-0.11,0.05,-0.01
1954,9.40,0.37,4.38,-0.12,0.06,-0.01
1955,9.40,0.39,4.41,-0.11,0.06,-0.01
1956,9.39,0.39,4.39,-0.11,0.05,-0.01
1957,9.38,0.41,4.43,-0.11,0.05,-0.01
1958,9.41,0.41,4.38,-0.11,0.06,-0.01
1959,9.39,0.40,4.40,-0.11,0.06,-0.01
1960,9.38,0.41,4.41,-0.11,0.06,-0.01
