STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,9.28,-0.32,4.61,-0.11,0.05,-0.02
1429,9.29,-0.31,4.58,-0.11,0.06,-0.02
1430,9.26,-0.32,4.64,-0.11,0.05,-0.01
1431,9.28,-0.32,4.65,-0.11,0.05,-0.01
1432,9.28,-0.30,4.64,-0.11,0.04,-0.01
1433,9.27,-0.30,4.60,-0.12,0.04,-0.01
1434,9.32,-0.31,4.58,-0.11,0.06,-0.01
1435,9.31,-0.31,4.64,-0.12,0.05,-0.01
1436,9.29,-0.32,4.64,-0.11,0.04,-0.02
1437,9.26,-0.31,4.57,-0.11,0.05,-0.02
1438,9.28,-0.31,4.59,-0.11,0.05,-0.01
1439,9.29,-0.30,4.64,-0.11,0.06,-0.01
1440,9.33,-0.29,4.59,-0.11,0.05,-0.01
1441,9.28,-0.32,4.58,-0.11,0.05,-0.02
1442,9.27,-0.31,4.60,-0.11,0.06,-0.02
1443,9.31,-0.29,4.62,-0.12,0.05,-0.02
1444,9.31,-0.29,4.61,-0.11,0.05,-0.02
1445,9.30,-0.29,4.61,-0.11,0.05,-0.02
1446,9.29,-0.29,4.61,-0.11,0.05,-0.02
1447,9.28,-0.31,4.57,-0.10,0.05,-0.02
1448,9.31,-0.29,4.58,-0.11,0.05,-0.02
1449,9.30,-0.29,4.58,-0.11,0.05,-0.02
1450,9.29,-0.29,4.54,-0.11,0.05,-0.02
1451,9.28,-0.29,4.58,-0.10,0.06,-0.01
1452,9.30,-0.30,4.59,-0.11,0.05,-0.01
1453,9.30,-0.30,4.57,-0.11,0.05,-0.01
1454,9.29,-0.31,4.52,-0.10,0.06,-0.01
1455,9.29,-0.29,4.55,-0.11,0.06,-0.02
1456,9.30,-0.26,4.62,-0.11,0.05,-0.01
1457,9.32,-0.31,4.64,-0.10,0.06,-0.01
1458,9.28,-0.28,4.57,-0.11,0.04,-0.01
1459,9.28,-0.27,4.56,-0.11,0.05,-0.00
1460,9.31,-0.28,4.58,-0.11,0.06,-0.01
1461,9.33,-0.29,4.60,-0.11,0.05,-0.01
1462,9.31,-0.27,4.56,-0.10,0.05,-0.01
1463,9.29,-0.28,4.53,-0.11,0.05,-0.01
1464,9.28,-0.28,4.57,-0.11,0.06,-0.00
1465,9.33,-0.33,4.57,-0.11,0.06,-0.01
1466,9.33,-0.25,4.60,-0.12,0.05,-0.01
1467,9.27,-0.29,4.56,-0.12,0.06,-0.00
1468,9.30,-0.33,4.54,-0.11,0.07,-0.00
1469,9.32,-0.31,4.57,-0.11,0.06,-0.01
1470,9.28,-0.27,4.63,-0.11,0.05,-0.01
1471,9.29,-0.32,4.61,-0.11,0.06,-0.01
1472,9.31,-0.31,4.59,-0.10,0.06,-0.01
1473,9.31,-0.30,4.58,-0.10,0.06,-0.01
1474,9.31,-0.32,4.55,-0.10,0.07,-0.01
1475,9.31,-0.31,4.57,-0.10,0.07,-0.01
1476,9.29,-0.30,4.61,-0.11,0.07,-0.01
1477,9.28,-0.29,4.62,-0.11,0.07,-0.01
1478,9.32,-0.31,4.63,-0.11,0.07,-0.01
1479,9.28,-0.29,4.59,-0.11,0.06,-0.01
1480,9.26,-0.32,4.62,-0.11,0.08,-0.01
1481,9.27,-0.31,4.59,-0.11,0.08,-0.01
1482,9.28,-0.28,4.64,-0.11,0.07,-0.00
1483,9.29,-0.34,4.66,-0.10,0.07,-0.01
1484,9.28,-0.27,4.63,-0.11,0.05,-0.01
1485,9.28,-0.31,4.62,-0.11,0.06,-0.00
1486,9.29,-0.33,4.66,-0.11,0.07,-0.01
1487,9.29,-0.29,4.68,-0.11,0.06,-0.01
1488,9.28,-0.28,4.64,-0.11,0.05,-0.01
1489,9.28,-0.31,4.62,-0.11,0.06,-0.01
1490,9.26,-0.31,4.66,-0.10,0.07,-0.01
1491,9.28,-0.32,4.65,-0.11,0.06,-0.01
1492,9.27,-0.28,4.64,-0.11,0.05,-0.01
1493,9.29,-0.32,4.64,-0.11,0.06,-0.01
1494,9.28,-0.33,4.67,-0.11,0.06,-0.01
1495,9.28,-0.30,4.64,-0.11,0.06,-0.01
1496,9.26,-0.28,4.63,-0.11,0.05,-0.01
1497,9.27,-0.30,4.64,-0.11,0.06,-0.01
1498,9.30,-0.32,4.64,-0.10,0.06,-0.01
1499,9.25,-0.29,4.70,-0.11,0.06,-0.01
1500,9.27,-0.30,4.66,-0.11,0.05,-0.01
1501,9.28,-0.31,4.64,-0.10,0.06,-0.01
1502,9.28,-0.31,4.66,-0.11,0.05,-0.01
1503,9.25,-0.29,4.66,-0.11,0.05,-0.01
1504,9.26,-0.31,4.67,-0.10,0.06,-0.01
1505,9.27,-0.30,4.65,-0.10,0.06,-0.01
1506,9.26,-0.30,4.64,-0.11,0.06,-0.01
1507,9.28,-0.30,4.65,-0.11,0.06,-0.01
1508,9.30,-0.33,4.65,-0.11,0.05,-0.01
1509,9.24,-0.30,4.67,-0.11,0.04,-0.01
1510,9.26,-0.34,4.65,-0.10,0.07,-0.01
1511,9.27,-0.30,4.67,-0.11,0.06,-0.01
1512,9.26,-0.29,4.71,-0.11,0.06,-0.00
1513,9.28,-0.35,4.67,-0.10,0.06,-0.01
1514,9.25,-0.26,4.66,-0.12,0.04,-0.01
1515,9.23,-0.33,4.62,-0.11,0.05,-0.01
1516,9.28,-0.32,4.68,-0.11,0.06,-0.01
1517,9.29,-0.31,4.71,-0.11,0.05,-0.01
1518,9.23,-0.29,4.67,-0.11,0.05,-0.01
1519,9.26,-0.34,4.64,-0.11,0.05,-0.01
1520,9.26,-0.34,4.66,-0.11,0.07,-0.01
1521,9.26,-0.31,4.69,-0.11,0.05,-0.01
1522,9.29,-0.32,4.62,-0.11,0.05,-0.01
1523,9.26,-0.32,4.66,-0.11,0.06,-0.01
1524,9.26,-0.32,4.65,-0.11,0.06,-0.01
1525,9.27,-0.31,4.65,-0.11,0.05,-0.01
1526,9.25,-0.29,4.68,-0.11,0.05,-0.01
1527,9.27,-0.29,4.64,-0.11,0.05,-0.01
1528,9.28,-0.33,4.66,-0.11,0.06,-0.01
1529,9.28,-0.29,4.68,-0.11,0.05,-0.01
1530,9.27,-0.31,4.65,-0.11,0.04,-0.01
1531,9.26,-0.34,4.65,-0.11,0.05,-0.01
1532,9.27,-0.31,4.65,-0.11,0.05,-0.01
1533,9.26,-0.33,4.64,-0.12,0.05,-0.01
1534,9.26,-0.33,4.64,-0.11,0.05,-0.01
1535,9.28,-0.30,4.65,-0.11,0.05,-0.01
1536,9.26,-0.31,4.64,-0.12,0.04,-0.01
1537,9.28,-0.32,4.64,-0.11,0.05,-0.01
1538,9.28,-0.30,4.64,-0.11,0.05,-0.01
1539,9.27,-0.29,4.64,-0.12,0.05,-0.01
1540,9.26,-0.27,4.68,-0.12,0.05,-0.01
1541,9.31,-0.34,4.56,-0.10,0.05,-0.01
1542,9.28,-0.34,4.60,-0.11,0.06,-0.02
1543,9.26,-0.26,4.65,-0.11,0.06,-0.01
1544,9.27,-0.32,4.65,-0.11,0.06,-0.00
1545,9.32,-0.31,4.63,-0.11,0.04,-0.01
1546,9.25,-0.31,4.62,-0.11,0.04,-0.01
1547,9.26,-0.29,4.64,-0.11,0.05,-0.01
1548,9.31,-0.31,4.68,-0.12,0.05,-0.01
1549,9.30,-0.32,4.63,-0.12,0.04,-0.02
1550,9.26,-0.29,4.59,-0.12,0.04,-0.01
1551,9.29,-0.31,4.56,-0.11,0.05,-0.02
1552,9.30,-0.34,4.66,-0.11,0.05,-0.01
1553,9.32,-0.33,4.62,-0.12,0.04,-0.02
1554,9.30,-0.32,4.58,-0.12,0.04,-0.02
1555,9.28,-0.34,4.58,-0.11,0.05,-0.01
1556,9.30,-0.32,4.62,-0.11,0.05,-0.01
1557,9.31,-0.29,4.59,-0.12,0.05,-0.02
1558,9.30,-0.29,4.59,-0.11,0.05,-0.02
1559,9.29,-0.31,4.59,-0.11,0.05,-0.02
1560,9.29,-0.29,4.59,-0.11,0.05,-0.02
1561,9.31,-0.33,4.61,-0.11,0.05,-0.02
1562,9.30,-0.33,4.59,-0.11,0.05,-0.02
1563,9.30,-0.30,4.58,-0.11,0.05,-0.02
1564,9.30,-0.30,4.57,-0.11,0.05,-0.01
1565,9.28,-0.32,4.59,-0.11,0.05,-0.01
1566,9.30,-0.30,4.60,-0.11,0.05,-0.02
1567,9.32,-0.29,4.57,-0.11,0.05,-0.02
1568,9.31,-0.31,4.60,-0.11,0.04,-0.02
1569,9.32,-0.31,4.56,-0.11,0.04,-0.02
1570,9.27,-0.29,4.56,-0.10,0.06,-0.02
1571,9.31,-0.30,4.56,-0.10,0.06,-0.02
1572,9.31,-0.27,4.57,-0.10,0.04,-0.01
1573,9.32,-0.31,4.56,-0.10,0.05,-0.01
1574,9.32,-0.29,4.53,-0.10,0.04,-0.01
1575,9.28,-0.29,4.54,-0.11,0.05,-0.01
1576,9.31,-0.31,4.56,-0.11,0.05,-0.01
1577,9.32,-0.31,4.56,-0.11,0.05,-0.01
1578,9.29,-0.27,4.51,-0.11,0.05,-0.01
1579,9.30,-0.28,4.50,-0.11,0.05,-0.01
1580,9.35,-0.31,4.59,-0.11,0.06,0.00
1581,9.33,-0.31,4.54,-0.12,0.06,-0.01
1582,9.31,-0.29,4.56,-0.11,0.05,-0.01
1583,9.31,-0.31,4.51,-0.12,0.06,-0.01
1584,9.35,-0.33,4.52,-0.11,0.07,-0.01
1585,9.33,-0.29,4.56,-0.12,0.06,-0.01
1586,9.30,-0.29,4.56,-0.11,0.06,-0.01
1587,9.33,-0.32,4.53,-0.11,0.06,-0.01
1588,9.32,-0.30,4.55,-0.11,0.06,-0.01
1589,9.30,-0.31,4.54,-0.11,0.07,-0.01
1590,9.30,-0.30,4.51,-0.11,0.07,-0.01
1591,9.30,-0.29,4.54,-0.11,0.07,-0.01
1592,9.30,-0.32,4.58,-0.11,0.07,-0.01
1593,9.33,-0.32,4.56,-0.11,0.06,-0.01
1594,9.29,-0.32,4.55,-0.11,0.08,-0.01
1595,9.29,-0.29,4.56,-0.11,0.08,-0.01
1596,9.27,-0.30,4.60,-0.11,0.08,-0.01
1597,9.28,-0.31,4.62,-0.10,0.08,-0.00
1598,9.29,-0.30,4.62,-0.11,0.06,-0.01
1599,9.28,-0.31,4.62,-0.11,0.06,-0.00
1600,9.29,-0.31,4.62,-0.11,0.06,-0.00
1601,9.31,-0.31,4.66,-0.11,0.06,-0.01
1602,9.28,-0.28,4.62,-0.11,0.05,-0.01
1603,9.25,-0.30,4.58,-0.12,0.06,-0.01
1604,9.28,-0.32,4.62,-0.10,0.06,-0.00
1605,9.30,-0.34,4.65,-0.10,0.05,-0.01
1606,9.29,-0.31,4.63,-0.11,0.04,-0.01
1607,9.24,-0.31,4.59,-0.11,0.05,-0.01
1608,9.28,-0.35,4.61,-0.11,0.07,-0.01
1609,9.30,-0.32,4.64,-0.11,0.07,-0.01
1610,9.28,-0.29,4.61,-0.11,0.05,-0.01
1611,9.27,-0.32,4.58,-0.11,0.06,-0.01
1612,9.28,-0.33,4.61,-0.11,0.07,-0.01
1613,9.28,-0.31,4.66,-0.11,0.06,-0.02
1614,9.28,-0.30,4.63,-0.11,0.06,-0.01
1615,9.28,-0.30,4.61,-0.11,0.06,-0.01
1616,9.28,-0.31,4.64,-0.11,0.06,-0.01
1617,9.29,-0.33,4.65,-0.11,0.06,-0.01
1618,9.28,-0.28,4.62,-0.11,0.06,-0.01
1619,9.28,-0.31,4.67,-0.11,0.06,-0.01
1620,9.27,-0.32,4.64,-0.11,0.06,-0.01
1621,9.28,-0.32,4.64,-0.11,0.07,-0.01
1622,9.27,-0.30,4.65,-0.11,0.06,-0.01
1623,9.28,-0.32,4.65,-0.11,0.05,-0.01
1624,9.29,-0.30,4.59,-0.11,0.05,-0.01
1625,9.28,-0.32,4.62,-0.11,0.07,-0.01
1626,9.26,-0.28,4.67,-0.11,0.06,-0.01
1627,9.28,-0.34,4.69,-0.11,0.06,-0.00
1628,9.29,-0.29,4.68,-0.11,0.04,-0.01
1629,9.26,-0.28,4.64,-0.11,0.04,-0.01
1630,9.25,-0.32,4.65,-0.11,0.06,-0.00
1631,9.29,-0.33,4.68,-0.11,0.05,-0.01
1632,9.28,-0.31,4.65,-0.11,0.05,-0.01
1633,9.26,-0.29,4.62,-0.11,0.05,-0.01
1634,9.28,-0.32,4.64,-0.11,0.06,-0.01
1635,9.26,-0.34,4.66,-0.11,0.06,-0.01
1636,9.28,-0.32,4.60,-0.11,0.05,-0.01
1637,9.27,-0.31,4.62,-0.11,0.05,-0.01
1638,9.26,-0.34,4.66,-0.11,0.06,-0.01
1639,9.29,-0.34,4.64,-0.11,0.05,-0.01
1640,9.29,-0.33,4.64,-0.11,0.05,-0.01
1641,9.28,-0.30,4.65,-0.11,0.05,-0.01
1642,9.25,-0.32,4.65,-0.11,0.06,-0.01
1643,9.28,-0.32,4.63,-0.11,0.05,-0.01
1644,9.28,-0.34,4.63,-0.11,0.05,-0.01
1645,9.28,-0.33,4.66,-0.11,0.05,-0.01
1646,9.27,-0.31,4.63,-0.11,0.05,-0.01
1647,9.28,-0.32,4.64,-0.11,0.06,-0.01
1648,9.27,-0.32,4.64,-0.11,0.05,-0.01
1649,9.26,-0.33,4.61,-0.11,0.04,-0.01
1650,9.28,-0.31,4.62,-0.11,0.05,-0.01
1651,9.29,-0.32,4.63,-0.12,0.05,-0.01
1652,9.28,-0.30,4.61,-0.11,0.05,-0.01
1653,9.29,-0.31,4.63,-0.11,0.06,-0.01
1654,9.28,-0.32,4.64,-0.11,0.05,-0.01
1655,9.27,-0.34,4.64,-0.12,0.05,-0.01
1656,9.29,-0.34,4.54,-0.11,0.05,-0.01
1657,9.28,-0.32,4.61,-0.11,0.06,-0.01
1658,9.27,-0.27,4.65,-0.12,0.06,-0.01
1659,9.31,-0.34,4.63,-0.11,0.06,-0.00
1660,9.30,-0.31,4.62,-0.12,0.04,-0.02
1661,9.26,-0.29,4.59,-0.12,0.04,-0.01
1662,9.29,-0.34,4.62,-0.11,0.05,-0.01
1663,9.33,-0.32,4.65,-0.11,0.05,-0.01
1664,9.28,-0.31,4.62,-0.12,0.04,-0.02
1665,9.28,-0.34,4.58,-0.11,0.04,-0.02
1666,9.29,-0.32,4.57,-0.11,0.05,-0.02
1667,9.28,-0.32,4.62,-0.11,0.05,-0.01
1668,9.30,-0.32,4.58,-0.11,0.05,-0.01
1669,9.29,-0.32,4.59,-0.11,0.04,-0.01
1670,9.28,-0.34,4.60,-0.11,0.05,-0.01
1671,9.30,-0.32,4.60,-0.11,0.05,-0.01
1672,9.29,-0.31,4.59,-0.12,0.04,-0.02
1673,9.30,-0.32,4.58,-0.11,0.04,-0.02
1674,9.31,-0.33,4.54,-0.11,0.04,-0.02
1675,9.29,-0.32,4.59,-0.11,0.05,-0.02
1676,9.32,-0.31,4.57,-0.11,0.05,-0.02
1677,9.32,-0.32,4.58,-0.11,0.04,-0.02
1678,9.30,-0.31,4.54,-0.11,0.05,-0.02
1679,9.31,-0.32,4.58,-0.11,0.05,-0.01
1680,9.31,-0.32,4.57,-0.11,0.04,-0.02
1681,9.30,-0.31,4.52,-0.11,0.05,-0.02
1682,9.31,-0.34,4.53,-0.10,0.06,-0.01
1683,9.31,-0.32,4.56,-0.11,0.05,-0.01
1684,9.28,-0.31,4.57,-0.11,0.04,-0.01
1685,9.30,-0.34,4.47,-0.10,0.06,-0.02
1686,9.33,-0.31,4.55,-0.11,0.06,-0.01
1687,9.30,-0.28,4.52,-0.10,0.06,-0.01
1688,9.30,-0.33,4.56,-0.10,0.06,-0.01
1689,9.29,-0.26,4.54,-0.11,0.04,-0.00
1690,9.30,-0.33,4.54,-0.11,0.05,-0.00
1691,9.31,-0.32,4.53,-0.11,0.06,-0.00
1692,9.33,-0.33,4.56,-0.11,0.06,-0.00
1693,9.31,-0.30,4.54,-0.11,0.05,-0.01
1694,9.27,-0.34,4.51,-0.11,0.07,-0.01
1695,9.32,-0.31,4.55,-0.11,0.09,-0.00
1696,9.30,-0.35,4.59,-0.11,0.08,-0.01
1697,9.29,-0.29,4.56,-0.10,0.08,-0.01
1698,9.30,-0.32,4.62,-0.11,0.08,-0.01
1699,9.28,-0.29,4.63,-0.11,0.08,-0.01
1700,9.33,-0.32,4.64,-0.10,0.08,-0.01
1701,9.29,-0.34,4.63,-0.10,0.06,-0.01
1702,9.27,-0.32,4.62,-0.10,0.06,-0.01
1703,9.27,-0.29,4.65,-0.10,0.07,-0.01
1704,9.30,-0.31,4.64,-0.10,0.06,-0.01
1705,9.27,-0.30,4.65,-0.11,0.06,-0.01
1706,9.28,-0.33,4.63,-0.11,0.06,-0.01
1707,9.28,-0.32,4.63,-0.11,0.05,-0.00
1708,9.28,-0.36,4.61,-0.11,0.06,-0.01
1709,9.28,-0.33,4.62,-0.11,0.05,-0.01
1710,9.26,-0.31,4.64,-0.11,0.05,-0.01
1711,9.28,-0.34,4.62,-0.10,0.06,-0.01
1712,9.28,-0.32,4.64,-0.11,0.06,-0.01
1713,9.28,-0.29,4.62,-0.11,0.05,-0.01
1714,9.26,-0.32,4.58,-0.11,0.06,-0.01
1715,9.26,-0.29,4.62,-0.11,0.06,-0.01
1716,9.28,-0.31,4.64,-0.11,0.06,-0.00
1717,9.29,-0.31,4.68,-0.11,0.06,-0.01
1718,9.30,-0.30,4.61,-0.11,0.04,-0.01
1719,9.26,-0.34,4.62,-0.11,0.05,-0.01
1720,9.29,-0.31,4.64,-0.11,0.06,-0.01
1721,9.29,-0.31,4.67,-0.11,0.05,-0.01
1722,9.28,-0.33,4.62,-0.11,0.05,-0.01
1723,9.28,-0.33,4.59,-0.11,0.06,-0.02
1724,9.28,-0.32,4.65,-0.11,0.07,-0.01
1725,9.30,-0.34,4.60,-0.11,0.06,-0.01
1726,9.27,-0.32,4.64,-0.11,0.05,-0.01
1727,9.28,-0.35,4.64,-0.11,0.06,-0.01
1728,9.28,-0.34,4.68,-0.11,0.06,-0.01
1729,9.30,-0.31,4.64,-0.11,0.05,-0.01
1730,9.26,-0.32,4.64,-0.11,0.05,-0.01
1731,9.28,-0.34,4.59,-0.11,0.05,-0.01
1732,9.25,-0.34,4.63,-0.11,0.06,-0.01
1733,9.29,-0.31,4.64,-0.11,0.05,-0.01
1734,9.28,-0.33,4.65,-0.11,0.05,-0.01
1735,9.27,-0.32,4.60,-0.11,0.05,-0.01
1736,9.25,-0.30,4.61,-0.11,0.06,-0.01
1737,9.29,-0.34,4.63,-0.11,0.06,-0.01
1738,9.27,-0.31,4.62,-0.11,0.05,-0.01
1739,9.28,-0.32,4.62,-0.11,0.06,-0.01
1740,9.28,-0.32,4.65,-0.11,0.06,-0.01
1741,9.30,-0.33,4.64,-0.11,0.05,-0.01
1742,9.27,-0.32,4.59,-0.11,0.05,-0.01
1743,9.24,-0.31,4.60,-0.11,0.06,-0.02
1744,9.26,-0.34,4.67,-0.11,0.07,-0.01
1745,9.28,-0.34,4.65,-0.11,0.06,-0.01
1746,9.30,-0.34,4.64,-0.11,0.05,-0.01
1747,9.28,-0.29,4.61,-0.11,0.04,-0.01
1748,9.26,-0.37,4.58,-0.11,0.06,-0.00
1749,9.29,-0.34,4.67,-0.11,0.06,-0.01
1750,9.31,-0.31,4.67,-0.11,0.04,-0.01
1751,9.27,-0.30,4.59,-0.12,0.04,-0.01
1752,9.28,-0.32,4.65,-0.11,0.05,-0.01
1753,9.29,-0.32,4.66,-0.11,0.06,-0.01
1754,9.28,-0.31,4.62,-0.11,0.05,-0.01
1755,9.29,-0.31,4.64,-0.11,0.05,-0.01
1756,9.26,-0.34,4.62,-0.12,0.05,-0.01
1757,9.29,-0.34,4.61,-0.11,0.06,-0.01
1758,9.30,-0.34,4.61,-0.12,0.04,-0.01
1759,9.27,-0.31,4.66,-0.12,0.04,-0.01
1760,9.27,-0.34,4.58,-0.11,0.06,-0.01
1761,9.30,-0.34,4.60,-0.11,0.05,-0.01
1762,9.27,-0.32,4.64,-0.12,0.04,-0.01
1763,9.27,-0.32,4.63,-0.11,0.05,-0.01
1764,9.30,-0.34,4.59,-0.11,0.04,-0.01
1765,9.29,-0.33,4.60,-0.11,0.04,-0.01
1766,9.28,-0.33,4.60,-0.11,0.05,-0.01
1767,9.30,-0.34,4.57,-0.11,0.04,-0.01
1768,9.31,-0.34,4.64,-0.12,0.05,-0.01
1769,9.28,-0.28,4.64,-0.12,0.04,-0.01
1770,9.31,-0.34,4.56,-0.11,0.04,-0.01
1771,9.28,-0.34,4.58,-0.11,0.06,-0.02
1772,9.29,-0.31,4.56,-0.12,0.05,-0.02
1773,9.30,-0.34,4.62,-0.11,0.05,-0.00
1774,9.31,-0.35,4.59,-0.11,0.04,-0.02
1775,9.28,-0.30,4.55,-0.12,0.03,-0.01
1776,9.28,-0.32,4.57,-0.11,0.05,-0.01
1777,9.35,-0.34,4.61,-0.11,0.05,-0.01
1778,9.33,-0.32,4.59,-0.11,0.04,-0.02
1779,9.33,-0.31,4.54,-0.11,0.03,-0.02
1780,9.30,-0.34,4.53,-0.11,0.05,-0.02
1781,9.32,-0.33,4.58,-0.11,0.06,-0.01
1782,9.32,-0.32,4.58,-0.12,0.04,-0.02
1783,9.32,-0.31,4.55,-0.11,0.03,-0.02
1784,9.30,-0.32,4.55,-0.11,0.04,-0.01
1785,9.35,-0.34,4.53,-0.10,0.05,-0.01
1786,9.35,-0.29,4.55,-0.11,0.03,-0.02
1787,9.31,-0.31,4.52,-0.11,0.02,-0.02
1788,9.32,-0.34,4.53,-0.09,0.04,-0.01
1789,9.30,-0.34,4.51,-0.10,0.04,-0.02
1790,9.32,-0.30,4.53,-0.10,0.04,-0.01
1791,9.33,-0.32,4.48,-0.10,0.04,-0.01
1792,9.32,-0.32,4.46,-0.10,0.05,-0.01
1793,9.33,-0.32,4.46,-0.11,0.05,-0.01
1794,9.34,-0.32,4.49,-0.10,0.06,-0.01
1795,9.34,-0.31,4.50,-0.11,0.06,-0.01
1796,9.35,-0.33,4.41,-0.10,0.06,-0.01
1797,9.28,-0.30,4.51,-0.12,0.07,-0.01
1798,9.31,-0.30,4.48,-0.11,0.07,-0.01
1799,9.38,-0.33,4.52,-0.11,0.08,-0.00
1800,9.34,-0.29,4.53,-0.11,0.07,-0.01
1801,9.32,-0.32,4.50,-0.12,0.07,-0.00
1802,9.33,-0.35,4.57,-0.11,0.07,-0.01
1803,9.34,-0.33,4.56,-0.11,0.07,-0.01
1804,9.30,-0.30,4.56,-0.11,0.06,-0.01
1805,9.31,-0.33,4.51,-0.12,0.07,-0.01
1806,9.31,-0.35,4.51,-0.11,0.08,-0.01
1807,9.30,-0.36,4.59,-0.10,0.09,-0.01
1808,9.32,-0.31,4.58,-0.11,0.09,-0.01
1809,9.29,-0.29,4.56,-0.11,0.08,-0.01
1810,9.29,-0.30,4.59,-0.11,0.08,-0.01
1811,9.29,-0.35,4.61,-0.11,0.07,-0.00
1812,9.30,-0.34,4.65,-0.11,0.06,-0.01
1813,9.27,-0.31,4.64,-0.11,0.06,-0.01
1814,9.30,-0.33,4.58,-0.11,0.06,-0.01
1815,9.29,-0.34,4.62,-0.10,0.06,-0.01
1816,9.28,-0.35,4.60,-0.10,0.06,-0.01
1817,9.28,-0.33,4.64,-0.10,0.07,-0.01
1818,9.28,-0.33,4.66,-0.10,0.07,-0.01
1819,9.30,-0.33,4.62,-0.11,0.05,-0.01
1820,9.27,-0.33,4.59,-0.10,0.06,-0.01
1821,9.28,-0.32,4.62,-0.10,0.07,-0.01
1822,9.28,-0.33,4.62,-0.10,0.07,-0.01
1823,9.28,-0.33,4.65,-0.10,0.07,-0.01
1824,9.29,-0.33,4.67,-0.10,0.06,-0.01
1825,9.25,-0.30,4.63,-0.10,0.04,-0.01
1826,9.27,-0.33,4.64,-0.10,0.06,-0.01
1827,9.30,-0.33,4.64,-0.10,0.06,-0.01
1828,9.30,-0.33,4.68,-0.11,0.05,-0.02
1829,9.28,-0.30,4.66,-0.11,0.04,-0.02
1830,9.28,-0.33,4.61,-0.10,0.07,-0.02
1831,9.27,-0.32,4.64,-0.10,0.06,-0.01
1832,9.29,-0.34,4.65,-0.11,0.06,-0.01
1833,9.28,-0.29,4.65,-0.11,0.06,-0.01
1834,9.26,-0.33,4.65,-0.11,0.06,-0.01
1835,9.28,-0.32,4.65,-0.11,0.06,-0.01
1836,9.29,-0.32,4.65,-0.11,0.06,-0.01
1837,9.28,-0.31,4.67,-0.11,0.05,-0.01
1838,9.27,-0.31,4.68,-0.11,0.05,-0.01
1839,9.27,-0.32,4.65,-0.12,0.05,-0.01
1840,9.29,-0.30,4.66,-0.11,0.04,-0.01
1841,9.29,-0.34,4.65,-0.10,0.05,-0.01
1842,9.25,-0.33,4.65,-0.11,0.05,-0.01
1843,9.28,-0.34,4.61,-0.11,0.05,-0.01
1844,9.26,-0.34,4.59,-0.11,0.06,-0.01
1845,9.28,-0.29,4.61,-0.11,0.05,-0.01
1846,9.27,-0.32,4.61,-0.11,0.05,-0.02
1847,9.25,-0.30,4.66,-0.11,0.06,-0.01
1848,9.29,-0.33,4.66,-0.11,0.06,-0.00
1849,9.32,-0.35,4.68,-0.11,0.05,-0.01
1850,9.28,-0.30,4.60,-0.11,0.04,-0.01
1851,9.25,-0.34,4.63,-0.12,0.06,-0.01
1852,9.29,-0.33,4.63,-0.11,0.06,-0.00
1853,9.29,-0.31,4.64,-0.11,0.06,-0.01
1854,9.29,-0.32,4.64,-0.12,0.04,-0.02
1855,9.24,-0.33,4.60,-0.11,0.05,-0.02
1856,9.27,-0.33,4.64,-0.11,0.06,-0.01
1857,9.28,-0.33,4.66,-0.11,0.06,-0.01
1858,9.29,-0.34,4.63,-0.11,0.05,-0.01
1859,9.26,-0.33,4.63,-0.12,0.05,-0.01
1860,9.29,-0.31,4.72,-0.12,0.05,-0.01
1861,9.32,-0.36,4.65,-0.12,0.05,-0.02
1862,9.24,-0.30,4.62,-0.12,0.03,-0.02
1863,9.27,-0.34,4.62,-0.11,0.04,-0.01
1864,9.31,-0.33,4.63,-0.11,0.05,-0.02
1865,9.27,-0.34,4.64,-0.12,0.03,-0.01
1866,9.30,-0.35,4.60,-0.11,0.04,-0.01
1867,9.30,-0.30,4.62,-0.11,0.03,-0.02
1868,9.30,-0.36,4.56,-0.11,0.05,-0.02
1869,9.27,-0.32,4.55,-0.11,0.05,-0.02
1870,9.27,-0.32,4.60,-0.11,0.05,-0.01
1871,9.28,-0.32,4.67,-0.11,0.04,-0.01
1872,9.31,-0.34,4.57,-0.11,0.04,-0.01
1873,9.28,-0.31,4.58,-0.12,0.03,-0.01
1874,9.28,-0.30,4.61,-0.11,0.05,-0.01
1875,9.34,-0.33,4.61,-0.11,0.05,-0.01
1876,9.31,-0.32,4.62,-0.11,0.03,-0.02
1877,9.29,-0.34,4.49,-0.12,0.04,-0.02
1878,9.31,-0.31,4.60,-0.11,0.05,-0.01
1879,9.32,-0.34,4.61,-0.11,0.04,-0.01
1880,9.34,-0.34,4.56,-0.11,0.04,-0.02
1881,9.31,-0.31,4.55,-0.11,0.03,-0.02
1882,9.31,-0.32,4.54,-0.10,0.04,-0.01
1883,9.30,-0.34,4.54,-0.11,0.04,-0.02
1884,9.31,-0.32,4.53,-0.11,0.04,-0.01
1885,9.32,-0.32,4.50,-0.10,0.05,-0.02
1886,9.28,-0.30,4.53,-0.11,0.05,-0.02
1887,9.32,-0.30,4.48,-0.11,0.05,-0.01
1888,9.31,-0.30,4.54,-0.11,0.05,-0.01
1889,9.31,-0.31,4.47,-0.10,0.05,-0.01
1890,9.33,-0.31,4.54,-0.11,0.06,-0.01
1891,9.31,-0.29,4.53,-0.12,0.06,-0.01
1892,9.35,-0.32,4.54,-0.11,0.06,-0.00
