STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,8.95,-1.36,4.93,-0.10,0.06,-0.02
1429,8.97,-1.34,4.97,-0.10,0.07,-0.01
1430,8.96,-1.30,5.01,-0.11,0.05,-0.01
1431,8.97,-1.35,4.98,-0.11,0.06,-0.01
1432,8.95,-1.31,4.98,-0.11,0.05,-0.01
1433,8.95,-1.32,4.98,-0.12,0.06,-0.01
1434,9.00,-1.34,5.04,-0.12,0.07,-0.01
1435,8.96,-1.34,5.04,-0.12,0.06,-0.01
1436,8.98,-1.33,4.97,-0.12,0.06,-0.01
1437,8.96,-1.33,4.95,-0.12,0.08,-0.01
1438,8.95,-1.36,5.05,-0.12,0.09,-0.01
1439,8.98,-1.37,5.06,-0.12,0.08,-0.01
1440,8.95,-1.34,5.00,-0.12,0.08,-0.01
1441,8.94,-1.35,5.04,-0.11,0.09,-0.01
1442,8.94,-1.34,5.04,-0.12,0.09,-0.01
1443,8.93,-1.36,5.05,-0.11,0.09,-0.01
1444,8.91,-1.35,5.11,-0.11,0.09,-0.01
1445,8.94,-1.33,5.09,-0.11,0.10,-0.01
1446,8.91,-1.35,5.10,-0.10,0.10,-0.02
1447,8.91,-1.35,5.11,-0.10,0.10,-0.02
1448,8.89,-1.32,5.15,-0.10,0.10,-0.02
1449,8.89,-1.33,5.18,-0.11,0.10,-0.01
1450,8.88,-1.36,5.06,-0.10,0.09,-0.01
1451,8.88,-1.35,5.14,-0.10,0.10,-0.02
1452,8.85,-1.30,5.22,-0.10,0.10,-0.01
1453,8.85,-1.32,5.23,-0.11,0.07,-0.00
1454,8.89,-1.34,5.22,-0.10,0.06,-0.01
1455,8.83,-1.30,5.21,-0.11,0.05,-0.01
1456,8.87,-1.36,5.20,-0.10,0.07,-0.01
1457,8.86,-1.34,5.22,-0.10,0.07,-0.01
1458,8.85,-1.33,5.27,-0.11,0.06,-0.01
1459,8.83,-1.33,5.21,-0.11,0.05,-0.01
1460,8.84,-1.32,5.20,-0.10,0.07,-0.01
1461,8.86,-1.34,5.24,-0.10,0.06,-0.01
1462,8.84,-1.33,5.20,-0.11,0.06,-0.02
1463,8.84,-1.30,5.24,-0.11,0.06,-0.01
1464,8.89,-1.35,5.26,-0.11,0.07,-0.01
1465,8.87,-1.34,5.23,-0.11,0.06,-0.01
1466,8.82,-1.31,5.22,-0.10,0.06,-0.02
1467,8.86,-1.31,5.22,-0.10,0.05,-0.02
1468,8.83,-1.29,5.21,-0.11,0.06,-0.01
1469,8.84,-1.32,5.22,-0.11,0.05,-0.01
1470,8.84,-1.31,5.25,-0.10,0.06,-0.01
1471,8.85,-1.30,5.20,-0.11,0.05,-0.01
1472,8.82,-1.30,5.24,-0.11,0.05,-0.01
1473,8.84,-1.32,5.23,-0.11,0.05,-0.01
1474,8.84,-1.30,5.23,-0.11,0.06,-0.01
1475,8.83,-1.28,5.23,-0.11,0.06,-0.01
1476,8.83,-1.30,5.24,-0.11,0.06,-0.01
1477,8.84,-1.33,5.22,-0.11,0.06,-0.01
1478,8.86,-1.28,5.21,-0.11,0.05,-0.01
1479,8.85,-1.34,5.18,-0.10,0.07,-0.01
1480,8.83,-1.27,5.26,-0.11,0.07,-0.01
1481,8.83,-1.33,5.27,-0.11,0.06,-0.00
1482,8.87,-1.31,5.22,-0.11,0.04,-0.01
1483,8.80,-1.28,5.23,-0.11,0.04,-0.01
1484,8.84,-1.33,5.21,-0.11,0.06,-0.01
1485,8.87,-1.31,5.28,-0.11,0.05,-0.01
1486,8.85,-1.29,5.24,-0.12,0.05,-0.01
1487,8.85,-1.30,5.23,-0.11,0.04,-0.01
1488,8.84,-1.31,5.20,-0.10,0.05,-0.01
1489,8.83,-1.30,5.26,-0.11,0.06,-0.01
1490,8.86,-1.29,5.22,-0.11,0.05,-0.01
1491,8.85,-1.31,5.22,-0.11,0.06,-0.01
1492,8.84,-1.33,5.25,-0.11,0.06,-0.01
1493,8.86,-1.31,5.23,-0.11,0.05,-0.01
1494,8.84,-1.30,5.23,-0.11,0.05,-0.01
1495,8.84,-1.33,5.22,-0.12,0.05,-0.01
1496,8.84,-1.32,5.21,-0.11,0.05,-0.01
1497,8.86,-1.33,5.23,-0.11,0.05,-0.01
1498,8.85,-1.31,5.23,-0.12,0.05,-0.01
1499,8.87,-1.32,5.20,-0.11,0.05,-0.01
1500,8.84,-1.32,5.23,-0.12,0.04,-0.01
1501,8.86,-1.30,5.21,-0.11,0.04,-0.01
1502,8.86,-1.31,5.21,-0.12,0.04,-0.01
1503,8.88,-1.33,5.20,-0.12,0.04,-0.01
1504,8.86,-1.29,5.22,-0.12,0.03,-0.01
1505,8.90,-1.29,5.18,-0.12,0.02,-0.01
1506,8.90,-1.34,5.09,-0.10,0.03,-0.01
1507,8.86,-1.33,5.21,-0.11,0.04,-0.01
1508,8.89,-1.30,5.17,-0.12,0.02,0.00
1509,8.91,-1.35,5.15,-0.12,0.02,-0.01
1510,8.87,-1.33,5.15,-0.12,0.01,-0.01
1511,8.89,-1.35,5.10,-0.11,0.03,-0.01
1512,8.93,-1.36,5.15,-0.11,0.03,-0.01
1513,8.92,-1.34,5.14,-0.12,0.02,-0.01
1514,8.92,-1.34,5.11,-0.11,0.02,-0.01
1515,8.92,-1.33,5.06,-0.10,0.03,-0.01
1516,8.91,-1.33,5.13,-0.11,0.04,-0.01
1517,8.94,-1.33,5.09,-0.11,0.03,-0.01
1518,8.91,-1.33,5.08,-0.11,0.03,-0.01
1519,8.95,-1.34,5.08,-0.11,0.03,-0.01
1520,8.96,-1.35,5.06,-0.11,0.03,-0.01
1521,8.94,-1.31,5.05,-0.11,0.03,-0.01
1522,8.96,-1.33,5.05,-0.10,0.03,-0.01
1523,8.94,-1.32,5.04,-0.10,0.02,-0.01
1524,8.96,-1.33,4.99,-0.11,0.03,-0.01
1525,8.95,-1.34,5.01,-0.11,0.04,-0.01
1526,8.95,-1.35,4.96,-0.11,0.05,-0.01
1527,8.94,-1.34,4.97,-0.11,0.05,-0.01
1528,8.96,-1.34,5.01,-0.11,0.06,-0.01
1529,8.94,-1.32,4.98,-0.12,0.06,-0.01
1530,8.99,-1.34,4.97,-0.12,0.06,-0.01
1531,8.94,-1.31,5.00,-0.11,0.08,-0.01
1532,8.93,-1.31,5.02,-0.12,0.07,-0.01
1533,8.97,-1.31,5.03,-0.11,0.08,0.00
1534,8.94,-1.34,5.03,-0.12,0.07,-0.01
1535,8.94,-1.33,5.01,-0.12,0.07,-0.01
1536,8.95,-1.37,5.05,-0.11,0.09,-0.01
1537,8.96,-1.36,5.06,-0.11,0.09,-0.01
1538,8.92,-1.32,5.07,-0.11,0.09,-0.02
1539,8.93,-1.35,5.05,-0.11,0.10,-0.01
1540,8.91,-1.33,5.07,-0.10,0.12,-0.01
1541,8.89,-1.34,5.13,-0.10,0.11,-0.01
1542,8.91,-1.33,5.18,-0.10,0.11,-0.02
1543,8.88,-1.33,5.20,-0.10,0.10,-0.01
1544,8.89,-1.36,5.18,-0.10,0.09,-0.01
1545,8.86,-1.34,5.24,-0.10,0.09,-0.01
1546,8.89,-1.33,5.19,-0.11,0.07,-0.02
1547,8.87,-1.32,5.19,-0.11,0.06,-0.01
1548,8.86,-1.31,5.20,-0.10,0.08,-0.01
1549,8.86,-1.32,5.21,-0.10,0.06,-0.01
1550,8.85,-1.31,5.21,-0.10,0.06,-0.01
1551,8.86,-1.30,5.22,-0.10,0.06,-0.01
1552,8.86,-1.30,5.20,-0.11,0.06,-0.01
1553,8.83,-1.34,5.24,-0.10,0.07,-0.01
1554,8.85,-1.33,5.21,-0.11,0.06,-0.01
1555,8.85,-1.32,5.22,-0.12,0.05,-0.01
1556,8.85,-1.36,5.16,-0.10,0.06,-0.01
1557,8.84,-1.34,5.23,-0.10,0.07,-0.01
1558,8.84,-1.31,5.27,-0.11,0.06,-0.01
1559,8.87,-1.35,5.24,-0.10,0.05,-0.01
1560,8.84,-1.27,5.22,-0.11,0.04,-0.01
1561,8.85,-1.32,5.19,-0.10,0.05,-0.01
1562,8.86,-1.32,5.25,-0.11,0.06,-0.01
1563,8.85,-1.32,5.26,-0.11,0.05,-0.01
1564,8.84,-1.30,5.20,-0.11,0.04,-0.01
1565,8.85,-1.35,5.20,-0.11,0.05,-0.01
1566,8.84,-1.34,5.24,-0.11,0.06,-0.01
1567,8.84,-1.29,5.20,-0.11,0.05,-0.01
1568,8.85,-1.30,5.20,-0.11,0.05,-0.01
1569,8.84,-1.33,5.23,-0.11,0.06,-0.01
1570,8.85,-1.35,5.27,-0.11,0.06,-0.01
1571,8.86,-1.31,5.21,-0.12,0.05,-0.01
1572,8.87,-1.31,5.24,-0.11,0.05,-0.01
1573,8.86,-1.33,5.20,-0.11,0.05,-0.01
1574,8.83,-1.31,5.21,-0.11,0.06,-0.01
1575,8.85,-1.32,5.21,-0.11,0.06,-0.01
1576,8.84,-1.30,5.21,-0.11,0.05,-0.01
1577,8.87,-1.33,5.21,-0.12,0.05,-0.01
1578,8.84,-1.31,5.24,-0.11,0.05,-0.01
1579,8.83,-1.34,5.22,-0.12,0.04,-0.01
1580,8.86,-1.33,5.21,-0.12,0.04,-0.01
1581,8.86,-1.32,5.20,-0.12,0.04,-0.01
1582,8.85,-1.30,5.16,-0.11,0.04,-0.01
1583,8.86,-1.33,5.21,-0.12,0.04,-0.01
1584,8.89,-1.35,5.20,-0.12,0.03,-0.01
1585,8.88,-1.32,5.15,-0.12,0.02,-0.01
1586,8.88,-1.34,5.09,-0.10,0.05,-0.01
1587,8.85,-1.30,5.20,-0.11,0.05,-0.01
1588,8.88,-1.36,5.20,-0.11,0.03,0.00
1589,8.93,-1.34,5.12,-0.11,0.03,-0.01
1590,8.87,-1.32,5.17,-0.11,0.02,-0.01
1591,8.91,-1.34,5.13,-0.11,0.04,-0.01
1592,8.89,-1.32,5.17,-0.11,0.03,-0.01
1593,8.92,-1.34,5.15,-0.12,0.03,-0.01
1594,8.94,-1.34,5.09,-0.11,0.03,-0.01
1595,8.90,-1.35,5.06,-0.10,0.04,-0.01
1596,8.93,-1.35,5.13,-0.11,0.04,-0.01
1597,8.93,-1.32,5.09,-0.11,0.04,-0.01
1598,8.91,-1.32,5.09,-0.11,0.03,-0.01
1599,8.94,-1.36,5.09,-0.11,0.04,-0.01
1600,8.94,-1.35,5.07,-0.10,0.03,-0.01
1601,8.94,-1.33,5.11,-0.11,0.02,-0.01
1602,8.94,-1.33,5.06,-0.10,0.02,-0.01
1603,8.93,-1.34,5.05,-0.10,0.03,-0.02
1604,8.93,-1.32,5.03,-0.11,0.03,-0.02
1605,8.95,-1.33,5.00,-0.11,0.04,-0.01
1606,8.94,-1.34,4.98,-0.11,0.05,-0.01
1607,8.94,-1.31,5.00,-0.12,0.05,-0.01
1608,8.94,-1.38,5.01,-0.12,0.06,-0.01
1609,8.94,-1.36,5.02,-0.12,0.05,-0.01
1610,8.95,-1.38,4.95,-0.09,0.07,-0.02
1611,8.94,-1.33,5.00,-0.11,0.07,-0.01
1612,8.94,-1.30,5.07,-0.12,0.06,-0.00
1613,8.93,-1.38,5.05,-0.11,0.07,-0.00
1614,8.94,-1.33,5.04,-0.12,0.06,-0.01
1615,8.93,-1.36,5.03,-0.12,0.07,-0.01
1616,8.96,-1.36,5.05,-0.11,0.09,-0.01
1617,8.96,-1.33,5.10,-0.11,0.09,-0.02
1618,8.94,-1.33,5.04,-0.11,0.08,-0.01
1619,8.91,-1.36,5.03,-0.10,0.10,-0.02
1620,8.91,-1.36,5.12,-0.10,0.12,-0.01
1621,8.92,-1.37,5.10,-0.09,0.11,-0.02
1622,8.87,-1.31,5.15,-0.11,0.11,-0.02
1623,8.88,-1.34,5.17,-0.10,0.10,-0.01
1624,8.89,-1.34,5.20,-0.10,0.10,-0.02
1625,8.86,-1.34,5.19,-0.10,0.09,-0.01
1626,8.87,-1.32,5.21,-0.10,0.08,-0.01
1627,8.86,-1.33,5.19,-0.10,0.07,-0.01
1628,8.86,-1.31,5.22,-0.11,0.07,-0.01
1629,8.85,-1.33,5.20,-0.10,0.07,-0.01
1630,8.83,-1.32,5.24,-0.10,0.07,-0.01
1631,8.88,-1.33,5.23,-0.11,0.06,-0.01
1632,8.85,-1.31,5.23,-0.11,0.06,-0.01
1633,8.87,-1.34,5.19,-0.11,0.06,-0.01
1634,8.85,-1.33,5.20,-0.11,0.07,-0.01
1635,8.84,-1.29,5.25,-0.10,0.08,-0.01
1636,8.83,-1.30,5.25,-0.11,0.06,-0.00
1637,8.87,-1.33,5.26,-0.10,0.05,-0.01
1638,8.83,-1.32,5.24,-0.11,0.04,-0.01
1639,8.85,-1.33,5.25,-0.11,0.06,-0.01
1640,8.86,-1.33,5.24,-0.11,0.06,-0.01
1641,8.85,-1.32,5.26,-0.11,0.05,-0.01
1642,8.87,-1.34,5.20,-0.11,0.05,-0.01
1643,8.83,-1.29,5.18,-0.10,0.06,-0.01
1644,8.84,-1.32,5.27,-0.11,0.06,-0.01
1645,8.85,-1.30,5.22,-0.11,0.06,-0.01
1646,8.87,-1.30,5.22,-0.11,0.05,-0.01
1647,8.86,-1.32,5.24,-0.11,0.06,-0.01
1648,8.85,-1.34,5.23,-0.11,0.05,-0.01
1649,8.85,-1.32,5.21,-0.11,0.06,-0.01
1650,8.83,-1.32,5.20,-0.11,0.05,-0.01
1651,8.83,-1.31,5.20,-0.11,0.06,-0.01
1652,8.82,-1.31,5.23,-0.11,0.06,-0.01
1653,8.85,-1.35,5.25,-0.11,0.05,-0.01
1654,8.85,-1.31,5.23,-0.12,0.06,-0.01
1655,8.83,-1.34,5.24,-0.11,0.05,-0.01
1656,8.86,-1.31,5.23,-0.11,0.05,-0.01
1657,8.84,-1.33,5.22,-0.11,0.06,-0.01
1658,8.85,-1.33,5.23,-0.11,0.05,-0.01
1659,8.85,-1.30,5.25,-0.11,0.06,-0.01
1660,8.86,-1.32,5.24,-0.11,0.06,-0.01
1661,8.85,-1.29,5.26,-0.12,0.04,-0.01
1662,8.84,-1.35,5.18,-0.10,0.06,-0.01
1663,8.83,-1.30,5.27,-0.11,0.07,-0.01
1664,8.86,-1.32,5.28,-0.11,0.05,-0.00
1665,8.87,-1.33,5.22,-0.11,0.04,-0.01
1666,8.83,-1.30,5.25,-0.11,0.04,-0.01
1667,8.84,-1.34,5.20,-0.11,0.05,-0.01
1668,8.88,-1.36,5.27,-0.11,0.05,-0.01
1669,8.83,-1.32,5.26,-0.12,0.04,-0.01
1670,8.84,-1.33,5.17,-0.12,0.02,-0.01
1671,8.87,-1.35,5.21,-0.12,0.04,-0.01
1672,8.83,-1.36,5.26,-0.12,0.04,-0.01
1673,8.87,-1.35,5.20,-0.12,0.03,-0.01
1674,8.89,-1.32,5.19,-0.12,0.02,-0.01
1675,8.87,-1.36,5.17,-0.12,0.04,-0.01
1676,8.88,-1.35,5.18,-0.12,0.03,-0.01
1677,8.88,-1.34,5.18,-0.12,0.03,-0.01
1678,8.89,-1.34,5.15,-0.12,0.02,-0.01
1679,8.88,-1.35,5.15,-0.11,0.02,-0.01
1680,8.91,-1.34,5.15,-0.11,0.03,-0.01
1681,8.90,-1.33,5.18,-0.11,0.02,-0.01
1682,8.91,-1.34,5.11,-0.11,0.02,-0.01
1683,8.92,-1.33,5.10,-0.10,0.03,-0.01
1684,8.92,-1.33,5.13,-0.11,0.03,-0.01
1685,8.92,-1.35,5.09,-0.11,0.03,-0.01
1686,8.91,-1.35,5.12,-0.11,0.03,-0.01
1687,8.94,-1.35,5.08,-0.11,0.03,-0.01
1688,8.93,-1.36,5.02,-0.10,0.05,-0.02
1689,8.91,-1.33,5.08,-0.11,0.04,-0.01
1690,8.94,-1.34,5.11,-0.10,0.04,-0.00
1691,8.94,-1.33,5.04,-0.11,0.02,-0.01
1692,8.92,-1.31,5.03,-0.11,0.03,-0.01
1693,8.96,-1.36,5.06,-0.11,0.04,-0.01
1694,8.94,-1.37,5.08,-0.11,0.04,-0.01
1695,8.94,-1.34,5.05,-0.11,0.03,-0.01
1696,8.93,-1.36,4.98,-0.11,0.04,-0.01
1697,8.92,-1.35,5.00,-0.11,0.06,-0.01
1698,8.96,-1.35,5.02,-0.11,0.06,-0.01
1699,8.95,-1.34,5.03,-0.12,0.06,-0.01
1700,8.94,-1.33,5.02,-0.12,0.05,-0.00
1701,8.96,-1.36,5.02,-0.12,0.06,-0.01
1702,8.94,-1.35,5.01,-0.12,0.05,-0.01
1703,8.94,-1.37,5.04,-0.12,0.05,-0.01
1704,8.94,-1.36,5.03,-0.12,0.06,-0.01
1705,8.94,-1.35,5.01,-0.11,0.06,-0.01
1706,8.96,-1.34,5.01,-0.11,0.06,-0.01
1707,8.94,-1.33,5.03,-0.12,0.07,-0.01
1708,8.94,-1.36,5.05,-0.11,0.07,-0.01
1709,8.94,-1.34,5.06,-0.12,0.07,-0.01
1710,8.94,-1.39,4.98,-0.10,0.08,-0.01
1711,8.92,-1.36,5.06,-0.10,0.10,-0.01
1712,8.91,-1.33,5.11,-0.11,0.09,-0.01
1713,8.94,-1.38,5.07,-0.11,0.09,-0.01
1714,8.91,-1.34,5.08,-0.11,0.08,-0.01
1715,8.88,-1.34,5.11,-0.11,0.09,-0.01
1716,8.90,-1.36,5.11,-0.11,0.11,-0.01
1717,8.91,-1.35,5.20,-0.11,0.10,-0.02
1718,8.88,-1.35,5.14,-0.10,0.08,-0.02
1719,8.86,-1.36,5.11,-0.10,0.09,-0.02
1720,8.86,-1.36,5.25,-0.10,0.10,-0.01
1721,8.87,-1.36,5.19,-0.09,0.09,-0.01
1722,8.85,-1.32,5.24,-0.10,0.08,-0.02
1723,8.85,-1.33,5.23,-0.11,0.08,-0.01
1724,8.86,-1.36,5.23,-0.11,0.08,-0.01
1725,8.86,-1.33,5.24,-0.10,0.07,-0.01
1726,8.84,-1.34,5.24,-0.10,0.06,-0.01
1727,8.83,-1.33,5.19,-0.10,0.06,-0.01
1728,8.86,-1.32,5.22,-0.11,0.06,-0.01
1729,8.86,-1.32,5.24,-0.11,0.06,-0.01
1730,8.85,-1.32,5.24,-0.11,0.06,-0.01
1731,8.81,-1.33,5.23,-0.10,0.06,-0.01
1732,8.85,-1.32,5.23,-0.10,0.06,-0.01
1733,8.85,-1.33,5.28,-0.11,0.06,-0.01
1734,8.83,-1.36,5.26,-0.12,0.05,-0.01
1735,8.83,-1.38,5.18,-0.10,0.06,-0.01
1736,8.83,-1.34,5.23,-0.10,0.07,-0.02
1737,8.83,-1.28,5.25,-0.11,0.06,-0.00
1738,8.87,-1.37,5.27,-0.11,0.05,-0.01
1739,8.83,-1.32,5.24,-0.11,0.04,-0.02
1740,8.83,-1.33,5.21,-0.11,0.05,-0.01
1741,8.84,-1.32,5.28,-0.11,0.06,-0.01
1742,8.85,-1.31,5.26,-0.11,0.05,-0.01
1743,8.83,-1.31,5.25,-0.12,0.05,-0.01
1744,8.85,-1.36,5.20,-0.11,0.05,-0.01
1745,8.84,-1.30,5.24,-0.11,0.06,-0.01
1746,8.84,-1.33,5.23,-0.11,0.05,-0.01
1747,8.84,-1.30,5.24,-0.11,0.05,-0.01
1748,8.83,-1.33,5.25,-0.11,0.06,-0.01
1749,8.85,-1.35,5.27,-0.12,0.05,-0.01
1750,8.85,-1.34,5.25,-0.11,0.05,-0.01
1751,8.84,-1.30,5.26,-0.11,0.05,-0.01
1752,8.84,-1.33,5.23,-0.11,0.05,-0.01
1753,8.83,-1.32,5.22,-0.11,0.05,-0.01
1754,8.83,-1.32,5.27,-0.12,0.05,-0.01
1755,8.87,-1.34,5.26,-0.12,0.04,-0.01
1756,8.82,-1.33,5.24,-0.12,0.04,-0.01
1757,8.84,-1.34,5.27,-0.12,0.04,-0.00
1758,8.87,-1.37,5.24,-0.12,0.03,-0.01
1759,8.87,-1.34,5.26,-0.13,0.02,-0.01
1760,8.85,-1.36,5.20,-0.11,0.02,-0.01
1761,8.85,-1.36,5.15,-0.10,0.04,-0.01
1762,8.84,-1.31,5.21,-0.11,0.04,-0.01
1763,8.89,-1.36,5.20,-0.10,0.02,-0.01
1764,8.91,-1.34,5.13,-0.11,0.02,-0.01
1765,8.87,-1.32,5.12,-0.11,0.01,-0.01
1766,8.92,-1.35,5.19,-0.11,0.04,-0.01
1767,8.90,-1.34,5.17,-0.11,0.02,-0.01
1768,8.89,-1.33,5.15,-0.11,0.02,-0.01
1769,8.90,-1.36,5.09,-0.11,0.02,-0.01
1770,8.90,-1.34,5.08,-0.10,0.04,-0.01
1771,8.92,-1.34,5.10,-0.11,0.03,-0.01
1772,8.94,-1.36,5.05,-0.11,0.03,-0.01
1773,8.94,-1.34,5.09,-0.11,0.04,-0.01
1774,8.92,-1.34,5.10,-0.11,0.04,-0.01
1775,8.93,-1.35,5.09,-0.11,0.03,-0.01
1776,8.94,-1.35,5.07,-0.11,0.03,-0.01
1777,8.91,-1.35,5.06,-0.11,0.03,-0.01
1778,8.93,-1.35,5.04,-0.11,0.03,-0.01
1779,8.95,-1.34,5.04,-0.10,0.04,-0.01
1780,8.95,-1.35,5.05,-0.10,0.03,-0.01
1781,8.94,-1.34,5.01,-0.11,0.03,-0.01
1782,8.95,-1.34,5.01,-0.12,0.04,-0.01
1783,8.92,-1.38,4.91,-0.11,0.05,-0.01
1784,8.93,-1.34,4.97,-0.11,0.07,-0.02
1785,8.92,-1.32,5.04,-0.11,0.06,-0.01
1786,8.96,-1.33,5.02,-0.11,0.06,-0.00
1787,8.94,-1.35,5.03,-0.12,0.05,-0.01
1788,8.91,-1.33,5.00,-0.12,0.06,-0.01
1789,8.96,-1.36,5.02,-0.12,0.07,-0.00
1790,8.95,-1.35,5.05,-0.12,0.07,-0.01
1791,8.94,-1.34,5.08,-0.12,0.06,-0.01
1792,8.93,-1.37,5.01,-0.12,0.07,-0.01
1793,8.93,-1.37,5.04,-0.11,0.09,-0.01
1794,8.94,-1.40,5.06,-0.11,0.08,-0.01
1795,8.92,-1.34,5.10,-0.11,0.09,-0.02
1796,8.89,-1.32,5.08,-0.11,0.11,-0.01
1797,8.92,-1.35,5.10,-0.12,0.11,-0.01
1798,8.92,-1.37,5.15,-0.11,0.11,-0.02
1799,8.90,-1.34,5.17,-0.11,0.10,-0.02
1800,8.89,-1.36,5.16,-0.10,0.10,-0.02
1801,8.87,-1.36,5.17,-0.10,0.09,-0.02
1802,8.87,-1.31,5.22,-0.10,0.09,-0.02
1803,8.87,-1.32,5.19,-0.10,0.08,-0.01
1804,8.86,-1.32,5.22,-0.10,0.07,-0.01
1805,8.84,-1.34,5.21,-0.11,0.06,-0.01
1806,8.85,-1.36,5.17,-0.09,0.08,-0.01
1807,8.85,-1.35,5.20,-0.10,0.09,-0.01
1808,8.83,-1.30,5.30,-0.11,0.07,-0.01
1809,8.87,-1.38,5.28,-0.10,0.06,-0.01
1810,8.82,-1.30,5.21,-0.11,0.05,-0.01
1811,8.83,-1.35,5.19,-0.10,0.05,-0.01
1812,8.86,-1.35,5.22,-0.11,0.07,-0.01
1813,8.86,-1.32,5.25,-0.11,0.06,-0.01
1814,8.83,-1.33,5.22,-0.11,0.05,-0.01
1815,8.83,-1.34,5.20,-0.10,0.05,-0.02
1816,8.83,-1.31,5.25,-0.11,0.07,-0.01
1817,8.86,-1.32,5.22,-0.10,0.06,-0.01
1818,8.83,-1.31,5.26,-0.11,0.05,-0.01
1819,8.84,-1.35,5.26,-0.11,0.06,-0.01
1820,8.85,-1.33,5.24,-0.11,0.06,-0.01
1821,8.85,-1.32,5.23,-0.11,0.05,-0.01
1822,8.83,-1.32,5.26,-0.11,0.05,-0.01
1823,8.85,-1.32,5.22,-0.11,0.05,-0.01
1824,8.84,-1.32,5.24,-0.11,0.05,-0.01
1825,8.84,-1.33,5.22,-0.11,0.06,-0.01
1826,8.83,-1.33,5.25,-0.11,0.05,-0.01
1827,8.83,-1.32,5.21,-0.11,0.05,-0.01
1828,8.84,-1.33,5.24,-0.11,0.06,-0.01
1829,8.83,-1.33,5.23,-0.11,0.06,-0.01
1830,8.85,-1.31,5.26,-0.11,0.06,-0.01
1831,8.84,-1.34,5.24,-0.11,0.06,-0.01
1832,8.85,-1.34,5.22,-0.11,0.05,-0.01
1833,8.83,-1.33,5.15,-0.10,0.07,-0.01
1834,8.83,-1.31,5.25,-0.11,0.07,-0.01
1835,8.83,-1.34,5.25,-0.11,0.06,-0.00
1836,8.86,-1.34,5.25,-0.11,0.05,-0.01
1837,8.81,-1.29,5.23,-0.11,0.04,-0.01
1838,8.83,-1.33,5.25,-0.11,0.06,-0.01
1839,8.86,-1.31,5.29,-0.11,0.06,-0.01
1840,8.83,-1.33,5.24,-0.11,0.05,-0.01
1841,8.84,-1.33,5.21,-0.12,0.04,-0.01
1842,8.83,-1.35,5.22,-0.11,0.05,-0.01
1843,8.83,-1.33,5.28,-0.11,0.06,-0.01
1844,8.85,-1.32,5.24,-0.11,0.05,-0.01
1845,8.85,-1.32,5.22,-0.11,0.05,-0.01
1846,8.86,-1.36,5.23,-0.12,0.06,-0.01
1847,8.84,-1.33,5.28,-0.11,0.06,-0.01
1848,8.85,-1.31,5.25,-0.12,0.04,-0.01
1849,8.85,-1.33,5.26,-0.12,0.05,-0.01
1850,8.84,-1.34,5.23,-0.12,0.04,-0.01
1851,8.85,-1.33,5.24,-0.11,0.05,-0.01
1852,8.85,-1.34,5.25,-0.12,0.04,-0.01
1853,8.85,-1.33,5.24,-0.12,0.04,-0.01
1854,8.85,-1.35,5.22,-0.12,0.04,-0.01
1855,8.85,-1.34,5.19,-0.11,0.03,-0.01
1856,8.88,-1.34,5.23,-0.12,0.04,-0.01
1857,8.86,-1.32,5.20,-0.12,0.03,-0.01
1858,8.87,-1.33,5.18,-0.12,0.02,-0.01
1859,8.85,-1.37,5.10,-0.10,0.04,-0.01
1860,8.86,-1.36,5.15,-0.11,0.04,-0.01
1861,8.89,-1.33,5.21,-0.11,0.02,-0.00
1862,8.91,-1.37,5.19,-0.11,0.02,-0.01
1863,8.89,-1.34,5.13,-0.11,0.01,-0.01
1864,8.87,-1.37,5.14,-0.11,0.03,-0.01
1865,8.93,-1.37,5.15,-0.11,0.03,-0.01
1866,8.93,-1.35,5.16,-0.11,0.03,-0.01
1867,8.92,-1.36,5.12,-0.11,0.02,-0.01
1868,8.89,-1.36,5.02,-0.11,0.03,-0.01
1869,8.91,-1.36,5.11,-0.11,0.04,-0.01
1870,8.94,-1.37,5.09,-0.11,0.03,-0.01
1871,8.91,-1.35,5.08,-0.11,0.02,-0.01
1872,8.93,-1.36,5.07,-0.11,0.03,-0.01
1873,8.92,-1.37,5.07,-0.11,0.03,-0.01
1874,8.96,-1.34,5.03,-0.11,0.04,-0.01
1875,8.94,-1.34,5.04,-0.11,0.04,-0.01
1876,8.93,-1.33,4.99,-0.11,0.04,-0.01
1877,8.93,-1.36,5.02,-0.11,0.05,-0.01
1878,8.92,-1.36,4.99,-0.11,0.06,-0.01
1879,8.93,-1.36,5.03,-0.11,0.06,-0.01
1880,8.91,-1.34,5.01,-0.11,0.06,-0.01
1881,8.94,-1.35,5.04,-0.12,0.06,-0.01
1882,8.94,-1.34,5.06,-0.12,0.06,-0.01
1883,8.92,-1.38,4.99,-0.11,0.07,-0.01
1884,8.93,-1.36,5.05,-0.11,0.08,-0.01
1885,8.94,-1.33,5.07,-0.11,0.07,-0.01
1886,8.95,-1.40,5.07,-0.11,0.08,-0.01
1887,8.93,-1.34,5.08,-0.12,0.07,-0.01
1888,8.92,-1.38,5.07,-0.11,0.08,-0.01
1889,8.95,-1.37,5.11,-0.11,0.09,-0.01
1890,8.93,-1.34,5.13,-0.11,0.08,-0.01
1891,8.91,-1.36,5.08,-0.11,0.08,-0.01
1892,8.90,-1.36,5.04,-0.10,0.10,-0.02
