STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,9.28,-0.72,4.57,-0.11,0.06,-0.00
1429,9.28,-0.78,4.53,-0.11,0.07,0.00
1430,9.26,-0.73,4.53,-0.11,0.05,-0.00
1431,9.26,-0.74,4.56,-0.11,0.07,0.00
1432,9.28,-0.76,4.59,-0.11,0.08,-0.00
1433,9.30,-0.77,4.57,-0.10,0.07,-0.01
1434,9.25,-0.73,4.54,-0.11,0.06,-0.01
1435,9.24,-0.79,4.52,-0.10,0.08,-0.01
1436,9.26,-0.73,4.60,-0.10,0.11,-0.01
1437,9.27,-0.79,4.62,-0.09,0.10,-0.01
1438,9.27,-0.73,4.62,-0.10,0.09,-0.02
1439,9.24,-0.75,4.65,-0.10,0.08,-0.01
1440,9.25,-0.77,4.67,-0.10,0.09,-0.01
1441,9.25,-0.77,4.65,-0.10,0.08,-0.01
1442,9.24,-0.71,4.66,-0.11,0.06,-0.01
1443,9.21,-0.72,4.64,-0.10,0.07,-0.01
1444,9.22,-0.74,4.68,-0.10,0.07,-0.01
1445,9.24,-0.72,4.67,-0.10,0.06,-0.01
1446,9.22,-0.73,4.69,-0.11,0.06,-0.01
1447,9.23,-0.74,4.66,-0.11,0.06,-0.01
1448,9.25,-0.76,4.68,-0.11,0.06,-0.01
1449,9.22,-0.75,4.69,-0.11,0.06,-0.01
1450,9.21,-0.76,4.70,-0.11,0.06,-0.01
1451,9.24,-0.73,4.72,-0.11,0.05,-0.01
1452,9.25,-0.76,4.63,-0.10,0.06,-0.01
1453,9.23,-0.74,4.64,-0.11,0.06,-0.01
1454,9.22,-0.72,4.67,-0.11,0.07,-0.01
1455,9.23,-0.75,4.70,-0.10,0.06,-0.01
1456,9.21,-0.73,4.68,-0.11,0.05,-0.01
1457,9.21,-0.75,4.69,-0.11,0.05,-0.01
1458,9.20,-0.76,4.70,-0.11,0.06,-0.01
1459,9.23,-0.75,4.73,-0.11,0.06,-0.01
1460,9.24,-0.74,4.69,-0.11,0.05,-0.01
1461,9.21,-0.73,4.69,-0.11,0.04,-0.01
1462,9.22,-0.74,4.68,-0.11,0.06,-0.01
1463,9.21,-0.74,4.70,-0.11,0.06,-0.01
1464,9.24,-0.75,4.65,-0.11,0.05,-0.01
1465,9.22,-0.74,4.72,-0.11,0.05,-0.01
1466,9.20,-0.74,4.72,-0.11,0.06,-0.01
1467,9.25,-0.76,4.70,-0.11,0.06,-0.01
1468,9.24,-0.75,4.69,-0.11,0.05,-0.02
1469,9.22,-0.73,4.70,-0.11,0.05,-0.01
1470,9.19,-0.74,4.67,-0.11,0.05,-0.01
1471,9.21,-0.72,4.67,-0.11,0.06,-0.02
1472,9.24,-0.75,4.69,-0.11,0.06,-0.01
1473,9.22,-0.76,4.72,-0.11,0.05,-0.01
1474,9.22,-0.73,4.68,-0.11,0.05,-0.01
1475,9.19,-0.74,4.68,-0.12,0.05,-0.01
1476,9.22,-0.75,4.69,-0.12,0.04,-0.01
1477,9.21,-0.72,4.65,-0.12,0.04,-0.01
1478,9.21,-0.73,4.68,-0.12,0.03,-0.01
1479,9.25,-0.76,4.70,-0.12,0.03,-0.01
1480,9.24,-0.74,4.70,-0.13,0.00,-0.01
1481,9.24,-0.79,4.58,-0.12,0.03,-0.01
1482,9.24,-0.75,4.58,-0.12,0.05,-0.01
1483,9.26,-0.71,4.65,-0.12,0.04,-0.01
1484,9.28,-0.80,4.65,-0.12,0.03,-0.01
1485,9.28,-0.74,4.60,-0.11,0.03,-0.01
1486,9.23,-0.77,4.58,-0.12,0.03,-0.01
1487,9.27,-0.77,4.61,-0.12,0.04,-0.01
1488,9.28,-0.77,4.63,-0.12,0.04,-0.02
1489,9.24,-0.74,4.60,-0.12,0.04,-0.02
1490,9.26,-0.78,4.58,-0.11,0.03,-0.02
1491,9.29,-0.74,4.57,-0.11,0.05,-0.01
1492,9.28,-0.77,4.60,-0.11,0.04,-0.01
1493,9.28,-0.76,4.57,-0.12,0.04,-0.01
1494,9.28,-0.75,4.58,-0.12,0.04,-0.01
1495,9.26,-0.77,4.56,-0.12,0.04,-0.01
1496,9.29,-0.80,4.53,-0.11,0.05,-0.01
1497,9.28,-0.74,4.55,-0.12,0.04,-0.02
1498,9.27,-0.77,4.53,-0.11,0.04,-0.01
1499,9.30,-0.75,4.54,-0.11,0.04,-0.02
1500,9.29,-0.74,4.53,-0.11,0.04,-0.02
1501,9.27,-0.76,4.52,-0.11,0.04,-0.01
1502,9.29,-0.76,4.47,-0.11,0.04,-0.01
1503,9.28,-0.74,4.51,-0.11,0.05,-0.01
1504,9.29,-0.75,4.50,-0.11,0.06,-0.01
1505,9.27,-0.75,4.50,-0.11,0.06,-0.01
1506,9.29,-0.76,4.46,-0.11,0.06,-0.01
1507,9.27,-0.74,4.51,-0.11,0.08,-0.02
1508,9.25,-0.73,4.56,-0.11,0.08,-0.01
1509,9.27,-0.74,4.57,-0.11,0.07,0.00
1510,9.30,-0.79,4.55,-0.11,0.06,-0.00
1511,9.27,-0.76,4.53,-0.10,0.06,-0.00
1512,9.29,-0.77,4.53,-0.11,0.08,-0.00
1513,9.29,-0.77,4.57,-0.10,0.09,-0.01
1514,9.28,-0.76,4.63,-0.10,0.09,-0.01
1515,9.26,-0.75,4.56,-0.10,0.09,-0.01
1516,9.25,-0.76,4.53,-0.09,0.10,-0.01
1517,9.26,-0.76,4.67,-0.10,0.10,-0.01
1518,9.23,-0.74,4.61,-0.10,0.09,-0.01
1519,9.27,-0.73,4.64,-0.10,0.08,-0.01
1520,9.24,-0.75,4.68,-0.10,0.08,-0.01
1521,9.22,-0.77,4.67,-0.10,0.08,-0.01
1522,9.25,-0.77,4.68,-0.10,0.07,-0.01
1523,9.21,-0.72,4.68,-0.11,0.06,-0.01
1524,9.23,-0.75,4.67,-0.11,0.06,-0.01
1525,9.21,-0.74,4.67,-0.11,0.06,-0.01
1526,9.23,-0.73,4.72,-0.11,0.06,-0.01
1527,9.22,-0.74,4.68,-0.11,0.06,-0.01
1528,9.23,-0.76,4.65,-0.11,0.06,-0.01
1529,9.23,-0.76,4.68,-0.11,0.06,-0.01
1530,9.22,-0.77,4.68,-0.11,0.06,-0.01
1531,9.23,-0.77,4.69,-0.11,0.06,-0.01
1532,9.23,-0.72,4.64,-0.11,0.05,-0.01
1533,9.20,-0.73,4.66,-0.11,0.07,-0.01
1534,9.19,-0.72,4.72,-0.11,0.06,-0.01
1535,9.22,-0.74,4.73,-0.11,0.06,-0.00
1536,9.24,-0.75,4.69,-0.11,0.05,-0.01
1537,9.21,-0.74,4.68,-0.11,0.04,-0.01
1538,9.21,-0.75,4.66,-0.11,0.06,-0.01
1539,9.23,-0.75,4.71,-0.11,0.06,-0.01
1540,9.23,-0.74,4.72,-0.11,0.05,-0.01
1541,9.21,-0.74,4.66,-0.11,0.04,-0.01
1542,9.22,-0.74,4.68,-0.10,0.06,-0.01
1543,9.21,-0.75,4.67,-0.11,0.06,-0.01
1544,9.20,-0.74,4.67,-0.11,0.05,-0.01
1545,9.23,-0.75,4.70,-0.11,0.05,-0.01
1546,9.22,-0.78,4.69,-0.11,0.06,-0.01
1547,9.23,-0.77,4.70,-0.11,0.06,-0.01
1548,9.23,-0.74,4.69,-0.11,0.05,-0.01
1549,9.19,-0.75,4.68,-0.11,0.05,-0.01
1550,9.21,-0.75,4.68,-0.11,0.05,-0.01
1551,9.21,-0.73,4.69,-0.11,0.06,-0.01
1552,9.22,-0.73,4.68,-0.11,0.05,-0.01
1553,9.21,-0.76,4.68,-0.11,0.05,-0.01
1554,9.22,-0.75,4.68,-0.11,0.05,-0.01
1555,9.22,-0.77,4.69,-0.11,0.06,-0.01
1556,9.22,-0.75,4.67,-0.11,0.05,-0.01
1557,9.21,-0.76,4.71,-0.11,0.06,-0.01
1558,9.22,-0.75,4.70,-0.11,0.05,-0.01
1559,9.21,-0.73,4.68,-0.11,0.05,-0.01
1560,9.23,-0.74,4.66,-0.11,0.07,-0.01
1561,9.20,-0.74,4.70,-0.11,0.06,-0.01
1562,9.21,-0.73,4.71,-0.12,0.05,-0.01
1563,9.22,-0.74,4.72,-0.11,0.04,-0.01
1564,9.22,-0.75,4.66,-0.12,0.04,-0.01
1565,9.20,-0.76,4.69,-0.12,0.04,-0.01
1566,9.26,-0.76,4.73,-0.12,0.05,-0.01
1567,9.24,-0.74,4.68,-0.12,0.04,-0.02
1568,9.24,-0.77,4.72,-0.12,0.03,-0.02
1569,9.20,-0.77,4.62,-0.12,0.03,-0.02
1570,9.22,-0.78,4.66,-0.11,0.04,-0.02
1571,9.24,-0.78,4.65,-0.12,0.05,-0.01
1572,9.23,-0.78,4.66,-0.12,0.03,-0.01
1573,9.24,-0.79,4.64,-0.12,0.03,-0.02
1574,9.21,-0.74,4.63,-0.11,0.05,-0.01
1575,9.26,-0.77,4.65,-0.11,0.03,-0.01
1576,9.26,-0.73,4.63,-0.11,0.03,-0.02
1577,9.24,-0.77,4.59,-0.11,0.04,-0.01
1578,9.27,-0.74,4.59,-0.11,0.04,-0.01
1579,9.25,-0.76,4.58,-0.11,0.03,-0.02
1580,9.25,-0.77,4.58,-0.11,0.04,-0.01
1581,9.27,-0.74,4.60,-0.12,0.04,-0.02
1582,9.26,-0.73,4.59,-0.11,0.05,-0.01
1583,9.27,-0.76,4.59,-0.11,0.05,-0.01
1584,9.28,-0.77,4.59,-0.12,0.04,-0.02
1585,9.25,-0.80,4.49,-0.11,0.05,-0.02
1586,9.23,-0.73,4.56,-0.11,0.05,-0.02
1587,9.27,-0.73,4.60,-0.12,0.05,-0.01
1588,9.28,-0.76,4.59,-0.11,0.05,-0.01
1589,9.29,-0.74,4.58,-0.11,0.03,-0.01
1590,9.26,-0.76,4.50,-0.11,0.03,-0.01
1591,9.28,-0.76,4.56,-0.11,0.05,-0.01
1592,9.30,-0.75,4.54,-0.11,0.05,-0.01
1593,9.29,-0.75,4.57,-0.11,0.03,-0.02
1594,9.26,-0.76,4.46,-0.12,0.04,-0.01
1595,9.26,-0.74,4.50,-0.12,0.07,-0.01
1596,9.30,-0.78,4.56,-0.12,0.06,-0.01
1597,9.27,-0.74,4.56,-0.11,0.05,-0.01
1598,9.25,-0.75,4.52,-0.11,0.05,-0.00
1599,9.28,-0.75,4.52,-0.11,0.06,-0.00
1600,9.28,-0.77,4.53,-0.11,0.06,-0.01
1601,9.28,-0.77,4.53,-0.11,0.05,-0.01
1602,9.28,-0.78,4.53,-0.11,0.06,-0.01
1603,9.28,-0.73,4.53,-0.11,0.06,-0.01
1604,9.28,-0.74,4.55,-0.11,0.07,-0.00
1605,9.27,-0.78,4.56,-0.10,0.07,-0.01
1606,9.29,-0.77,4.55,-0.11,0.07,-0.01
1607,9.25,-0.76,4.56,-0.10,0.08,-0.01
1608,9.28,-0.78,4.58,-0.10,0.08,-0.01
1609,9.27,-0.76,4.57,-0.11,0.08,-0.01
1610,9.27,-0.79,4.55,-0.10,0.10,-0.02
1611,9.24,-0.75,4.57,-0.10,0.10,-0.02
1612,9.24,-0.73,4.64,-0.10,0.09,-0.01
1613,9.26,-0.79,4.68,-0.10,0.08,-0.01
1614,9.24,-0.73,4.64,-0.11,0.06,-0.01
1615,9.21,-0.75,4.63,-0.11,0.07,-0.01
1616,9.27,-0.79,4.65,-0.10,0.08,-0.01
1617,9.25,-0.77,4.70,-0.10,0.07,-0.01
1618,9.23,-0.72,4.66,-0.11,0.05,-0.01
1619,9.22,-0.76,4.63,-0.11,0.07,-0.01
1620,9.20,-0.76,4.67,-0.11,0.08,-0.01
1621,9.23,-0.77,4.69,-0.11,0.06,-0.01
1622,9.23,-0.74,4.69,-0.11,0.06,-0.01
1623,9.21,-0.76,4.66,-0.10,0.07,-0.00
1624,9.26,-0.78,4.71,-0.11,0.06,-0.01
1625,9.24,-0.74,4.69,-0.10,0.06,-0.01
1626,9.22,-0.76,4.67,-0.11,0.05,-0.01
1627,9.21,-0.77,4.68,-0.10,0.06,-0.01
1628,9.22,-0.76,4.67,-0.10,0.06,-0.01
1629,9.23,-0.75,4.68,-0.10,0.05,-0.01
1630,9.23,-0.75,4.69,-0.11,0.06,-0.01
1631,9.22,-0.74,4.69,-0.11,0.05,-0.01
1632,9.20,-0.74,4.68,-0.10,0.06,-0.01
1633,9.21,-0.76,4.71,-0.11,0.06,-0.01
1634,9.22,-0.75,4.67,-0.11,0.06,-0.01
1635,9.24,-0.76,4.67,-0.11,0.06,-0.01
1636,9.20,-0.75,4.71,-0.12,0.05,-0.01
1637,9.23,-0.76,4.64,-0.11,0.05,-0.01
1638,9.22,-0.75,4.65,-0.11,0.07,-0.01
1639,9.20,-0.75,4.74,-0.11,0.07,-0.01
1640,9.24,-0.77,4.70,-0.11,0.06,-0.00
1641,9.21,-0.75,4.70,-0.11,0.05,-0.01
1642,9.17,-0.74,4.66,-0.11,0.04,-0.01
1643,9.23,-0.77,4.68,-0.11,0.06,-0.01
1644,9.23,-0.76,4.73,-0.11,0.05,-0.01
1645,9.23,-0.75,4.69,-0.11,0.05,-0.01
1646,9.19,-0.74,4.66,-0.11,0.05,-0.01
1647,9.22,-0.76,4.66,-0.11,0.06,-0.02
1648,9.21,-0.77,4.70,-0.11,0.06,-0.01
1649,9.23,-0.74,4.68,-0.11,0.05,-0.01
1650,9.20,-0.75,4.68,-0.11,0.05,-0.01
1651,9.19,-0.76,4.69,-0.11,0.06,-0.01
1652,9.25,-0.75,4.66,-0.11,0.06,-0.01
1653,9.20,-0.73,4.69,-0.11,0.05,-0.01
1654,9.22,-0.74,4.70,-0.11,0.05,-0.01
1655,9.20,-0.76,4.65,-0.11,0.06,-0.01
1656,9.20,-0.75,4.69,-0.11,0.05,-0.01
1657,9.21,-0.72,4.67,-0.11,0.06,-0.01
1658,9.20,-0.75,4.68,-0.11,0.05,-0.01
1659,9.22,-0.75,4.67,-0.11,0.06,-0.01
1660,9.21,-0.75,4.70,-0.11,0.05,-0.01
1661,9.19,-0.77,4.69,-0.11,0.06,-0.01
1662,9.22,-0.75,4.66,-0.11,0.06,-0.01
1663,9.21,-0.74,4.68,-0.11,0.06,-0.01
1664,9.23,-0.74,4.68,-0.11,0.05,-0.01
1665,9.21,-0.78,4.73,-0.11,0.05,-0.01
1666,9.24,-0.78,4.63,-0.11,0.06,-0.01
1667,9.21,-0.74,4.65,-0.11,0.06,-0.02
1668,9.19,-0.71,4.73,-0.12,0.06,-0.01
1669,9.22,-0.77,4.75,-0.11,0.05,-0.00
1670,9.22,-0.72,4.69,-0.12,0.04,-0.01
1671,9.18,-0.73,4.67,-0.12,0.03,-0.01
1672,9.20,-0.77,4.69,-0.13,0.05,-0.01
1673,9.25,-0.77,4.72,-0.12,0.05,-0.01
1674,9.21,-0.74,4.69,-0.12,0.03,-0.01
1675,9.25,-0.77,4.63,-0.12,0.03,-0.01
1676,9.24,-0.78,4.64,-0.11,0.05,-0.01
1677,9.22,-0.78,4.67,-0.11,0.04,-0.01
1678,9.25,-0.75,4.64,-0.12,0.03,-0.01
1679,9.25,-0.78,4.64,-0.11,0.04,-0.01
1680,9.23,-0.79,4.64,-0.11,0.04,-0.01
1681,9.25,-0.76,4.61,-0.11,0.04,-0.01
1682,9.28,-0.77,4.63,-0.12,0.04,-0.02
1683,9.25,-0.76,4.64,-0.12,0.03,-0.02
1684,9.26,-0.76,4.61,-0.11,0.04,-0.02
1685,9.26,-0.74,4.61,-0.11,0.04,-0.02
1686,9.26,-0.76,4.61,-0.11,0.04,-0.01
1687,9.27,-0.78,4.59,-0.11,0.04,-0.02
1688,9.25,-0.72,4.61,-0.12,0.04,-0.02
1689,9.26,-0.75,4.61,-0.12,0.04,-0.01
1690,9.26,-0.77,4.61,-0.12,0.03,-0.02
1691,9.28,-0.82,4.55,-0.11,0.05,-0.02
1692,9.23,-0.76,4.55,-0.12,0.05,-0.02
1693,9.25,-0.71,4.62,-0.11,0.04,-0.01
1694,9.29,-0.79,4.61,-0.11,0.04,-0.01
1695,9.30,-0.74,4.54,-0.11,0.02,-0.01
1696,9.25,-0.73,4.50,-0.12,0.04,-0.01
1697,9.27,-0.77,4.57,-0.11,0.05,-0.01
1698,9.29,-0.75,4.55,-0.11,0.04,-0.01
1699,9.29,-0.75,4.52,-0.11,0.03,-0.01
1700,9.27,-0.77,4.47,-0.11,0.05,-0.02
1701,9.29,-0.78,4.54,-0.11,0.06,-0.01
1702,9.29,-0.77,4.53,-0.11,0.05,-0.01
1703,9.31,-0.75,4.56,-0.11,0.05,-0.01
1704,9.27,-0.77,4.52,-0.11,0.05,-0.01
1705,9.27,-0.78,4.51,-0.11,0.07,-0.01
1706,9.29,-0.78,4.53,-0.11,0.06,-0.01
1707,9.30,-0.76,4.54,-0.11,0.06,-0.01
1708,9.27,-0.77,4.52,-0.10,0.07,-0.01
1709,9.28,-0.74,4.51,-0.11,0.08,-0.01
1710,9.28,-0.76,4.56,-0.11,0.08,-0.01
1711,9.27,-0.79,4.58,-0.10,0.08,-0.01
1712,9.24,-0.75,4.55,-0.11,0.08,-0.01
1713,9.28,-0.77,4.46,-0.10,0.09,-0.01
1714,9.24,-0.77,4.63,-0.11,0.10,-0.01
1715,9.23,-0.74,4.61,-0.11,0.11,-0.01
1716,9.25,-0.76,4.68,-0.10,0.09,-0.01
1717,9.27,-0.77,4.65,-0.09,0.08,-0.01
1718,9.24,-0.75,4.62,-0.11,0.06,-0.01
1719,9.22,-0.74,4.65,-0.11,0.07,-0.01
1720,9.26,-0.77,4.67,-0.11,0.07,-0.01
1721,9.26,-0.76,4.71,-0.11,0.07,-0.01
1722,9.24,-0.77,4.63,-0.10,0.05,-0.01
1723,9.21,-0.74,4.63,-0.10,0.07,-0.01
1724,9.22,-0.78,4.66,-0.10,0.07,-0.01
1725,9.26,-0.77,4.68,-0.10,0.07,-0.01
1726,9.22,-0.75,4.68,-0.11,0.06,-0.01
1727,9.20,-0.79,4.67,-0.10,0.07,-0.01
1728,9.23,-0.77,4.67,-0.11,0.06,-0.01
1729,9.22,-0.75,4.68,-0.11,0.06,-0.01
1730,9.18,-0.76,4.69,-0.10,0.05,-0.01
1731,9.21,-0.75,4.66,-0.10,0.06,-0.01
1732,9.22,-0.75,4.71,-0.11,0.06,-0.01
1733,9.20,-0.73,4.66,-0.11,0.06,-0.01
1734,9.21,-0.75,4.67,-0.11,0.06,-0.01
1735,9.22,-0.76,4.73,-0.11,0.06,-0.01
1736,9.20,-0.77,4.73,-0.11,0.05,-0.01
1737,9.21,-0.79,4.65,-0.10,0.06,-0.01
1738,9.20,-0.74,4.65,-0.11,0.06,-0.01
1739,9.19,-0.74,4.73,-0.11,0.06,-0.01
1740,9.22,-0.77,4.72,-0.11,0.05,-0.00
1741,9.24,-0.77,4.69,-0.12,0.04,-0.01
1742,9.19,-0.75,4.68,-0.12,0.05,-0.01
1743,9.19,-0.76,4.69,-0.11,0.06,-0.01
1744,9.27,-0.78,4.73,-0.12,0.05,-0.01
1745,9.21,-0.78,4.76,-0.11,0.04,-0.01
1746,9.18,-0.79,4.63,-0.11,0.05,-0.01
1747,9.24,-0.75,4.70,-0.10,0.06,-0.01
1748,9.26,-0.78,4.69,-0.11,0.04,-0.01
1749,9.19,-0.77,4.71,-0.10,0.05,-0.01
1750,9.20,-0.76,4.65,-0.11,0.05,-0.01
1751,9.21,-0.76,4.69,-0.11,0.06,-0.01
1752,9.21,-0.78,4.66,-0.11,0.06,-0.01
1753,9.23,-0.75,4.68,-0.12,0.05,-0.02
1754,9.19,-0.76,4.67,-0.12,0.05,-0.01
1755,9.21,-0.73,4.66,-0.11,0.06,-0.01
1756,9.25,-0.77,4.69,-0.10,0.05,-0.01
1757,9.20,-0.75,4.69,-0.11,0.05,-0.02
1758,9.21,-0.72,4.67,-0.12,0.04,-0.01
1759,9.24,-0.82,4.64,-0.10,0.07,-0.01
1760,9.19,-0.76,4.64,-0.11,0.06,-0.02
1761,9.19,-0.73,4.70,-0.11,0.07,-0.01
1762,9.26,-0.76,4.71,-0.11,0.06,-0.00
1763,9.21,-0.74,4.66,-0.11,0.05,-0.01
1764,9.18,-0.77,4.64,-0.11,0.05,-0.01
1765,9.23,-0.78,4.76,-0.12,0.05,-0.00
1766,9.25,-0.79,4.73,-0.11,0.05,-0.02
1767,9.21,-0.72,4.68,-0.12,0.02,-0.01
1768,9.22,-0.76,4.64,-0.12,0.03,-0.02
1769,9.20,-0.79,4.65,-0.11,0.05,-0.01
1770,9.24,-0.78,4.64,-0.12,0.03,-0.01
1771,9.26,-0.78,4.66,-0.11,0.03,-0.01
1772,9.23,-0.78,4.67,-0.12,0.03,-0.02
1773,9.25,-0.78,4.66,-0.12,0.04,-0.01
1774,9.26,-0.76,4.65,-0.11,0.04,-0.01
1775,9.26,-0.76,4.62,-0.11,0.04,-0.02
1776,9.23,-0.77,4.60,-0.11,0.04,-0.02
1777,9.26,-0.77,4.63,-0.11,0.04,-0.02
1778,9.25,-0.71,4.61,-0.12,0.04,-0.02
1779,9.26,-0.74,4.58,-0.12,0.03,-0.02
1780,9.26,-0.79,4.53,-0.11,0.05,-0.02
1781,9.23,-0.75,4.58,-0.12,0.05,-0.02
1782,9.26,-0.75,4.60,-0.12,0.05,-0.01
1783,9.28,-0.77,4.65,-0.11,0.05,-0.01
1784,9.24,-0.71,4.60,-0.11,0.03,-0.02
1785,9.23,-0.78,4.55,-0.11,0.05,-0.01
1786,9.27,-0.78,4.60,-0.11,0.05,-0.01
1787,9.30,-0.77,4.64,-0.11,0.04,-0.01
1788,9.28,-0.73,4.58,-0.11,0.03,-0.02
1789,9.23,-0.72,4.52,-0.11,0.04,-0.02
1790,9.27,-0.76,4.60,-0.11,0.04,-0.01
1791,9.29,-0.74,4.57,-0.11,0.04,-0.01
1792,9.28,-0.73,4.55,-0.12,0.02,-0.00
1793,9.30,-0.76,4.53,-0.12,0.03,-0.01
1794,9.28,-0.75,4.52,-0.11,0.05,-0.01
1795,9.29,-0.76,4.51,-0.12,0.04,-0.01
1796,9.28,-0.75,4.52,-0.11,0.04,-0.01
1797,9.27,-0.77,4.48,-0.11,0.06,-0.01
1798,9.28,-0.76,4.48,-0.11,0.06,-0.01
1799,9.29,-0.77,4.53,-0.11,0.07,-0.01
1800,9.29,-0.78,4.55,-0.11,0.06,-0.01
1801,9.29,-0.75,4.47,-0.11,0.06,-0.01
1802,9.28,-0.78,4.51,-0.10,0.08,-0.01
1803,9.28,-0.79,4.54,-0.11,0.08,-0.01
1804,9.28,-0.73,4.57,-0.10,0.08,-0.00
1805,9.28,-0.75,4.56,-0.11,0.07,-0.01
1806,9.27,-0.73,4.53,-0.11,0.06,-0.00
1807,9.27,-0.79,4.55,-0.11,0.07,-0.00
1808,9.30,-0.78,4.57,-0.11,0.08,-0.00
1809,9.28,-0.77,4.62,-0.10,0.07,-0.01
1810,9.25,-0.78,4.57,-0.11,0.06,-0.01
1811,9.25,-0.76,4.52,-0.10,0.09,-0.01
1812,9.25,-0.78,4.63,-0.10,0.09,-0.01
1813,9.28,-0.76,4.59,-0.10,0.09,-0.01
1814,9.25,-0.74,4.60,-0.10,0.08,-0.01
1815,9.23,-0.78,4.66,-0.10,0.09,-0.01
1816,9.26,-0.78,4.64,-0.11,0.08,-0.01
1817,9.24,-0.75,4.69,-0.11,0.07,-0.01
1818,9.22,-0.75,4.65,-0.10,0.07,-0.01
1819,9.23,-0.74,4.64,-0.10,0.07,-0.01
1820,9.21,-0.75,4.68,-0.11,0.07,-0.01
1821,9.22,-0.76,4.68,-0.11,0.07,-0.01
1822,9.22,-0.77,4.70,-0.11,0.06,-0.01
1823,9.22,-0.75,4.68,-0.11,0.06,-0.01
1824,9.20,-0.77,4.68,-0.10,0.07,-0.01
1825,9.23,-0.77,4.68,-0.11,0.06,-0.01
1826,9.22,-0.75,4.69,-0.11,0.06,-0.01
1827,9.24,-0.77,4.71,-0.10,0.06,-0.01
1828,9.22,-0.76,4.70,-0.11,0.06,-0.01
1829,9.20,-0.74,4.68,-0.11,0.05,-0.01
1830,9.21,-0.80,4.64,-0.10,0.07,-0.02
1831,9.20,-0.76,4.66,-0.11,0.07,-0.01
1832,9.20,-0.75,4.75,-0.11,0.06,-0.00
1833,9.22,-0.79,4.72,-0.10,0.06,-0.01
1834,9.22,-0.75,4.70,-0.11,0.04,-0.01
1835,9.16,-0.76,4.67,-0.11,0.06,-0.01
1836,9.24,-0.77,4.71,-0.11,0.06,-0.00
1837,9.22,-0.78,4.72,-0.11,0.05,-0.01
1838,9.21,-0.74,4.69,-0.12,0.04,-0.01
1839,9.20,-0.77,4.68,-0.11,0.06,-0.01
1840,9.18,-0.76,4.71,-0.11,0.06,-0.01
1841,9.21,-0.76,4.65,-0.11,0.05,-0.01
1842,9.21,-0.79,4.69,-0.11,0.05,-0.01
1843,9.19,-0.74,4.72,-0.11,0.05,-0.01
1844,9.21,-0.79,4.72,-0.11,0.06,-0.01
1845,9.24,-0.76,4.71,-0.11,0.06,-0.01
1846,9.23,-0.75,4.69,-0.11,0.05,-0.01
1847,9.20,-0.78,4.69,-0.10,0.05,-0.02
1848,9.20,-0.77,4.70,-0.11,0.06,-0.01
1849,9.21,-0.77,4.71,-0.11,0.06,-0.01
1850,9.19,-0.76,4.71,-0.11,0.05,-0.01
1851,9.20,-0.75,4.68,-0.11,0.05,-0.01
1852,9.22,-0.77,4.69,-0.11,0.06,-0.01
1853,9.22,-0.76,4.70,-0.11,0.06,-0.01
1854,9.22,-0.78,4.68,-0.11,0.05,-0.01
1855,9.21,-0.73,4.69,-0.11,0.05,-0.01
1856,9.23,-0.76,4.66,-0.11,0.06,-0.01
1857,9.22,-0.75,4.70,-0.11,0.06,-0.01
1858,9.20,-0.75,4.69,-0.11,0.05,-0.01
1859,9.20,-0.73,4.70,-0.11,0.06,-0.01
1860,9.20,-0.73,4.67,-0.11,0.06,-0.02
1861,9.22,-0.74,4.67,-0.12,0.04,-0.01
1862,9.20,-0.79,4.67,-0.10,0.07,-0.01
1863,9.19,-0.78,4.71,-0.11,0.07,-0.02
1864,9.19,-0.73,4.69,-0.11,0.06,-0.00
1865,9.22,-0.76,4.72,-0.11,0.05,-0.01
1866,9.21,-0.72,4.69,-0.11,0.05,-0.01
1867,9.21,-0.78,4.72,-0.11,0.05,-0.01
1868,9.22,-0.78,4.74,-0.11,0.06,-0.01
1869,9.22,-0.79,4.72,-0.12,0.05,-0.01
1870,9.20,-0.77,4.70,-0.12,0.04,-0.01
1871,9.23,-0.80,4.64,-0.11,0.05,-0.01
1872,9.22,-0.79,4.69,-0.11,0.06,-0.01
1873,9.20,-0.75,4.70,-0.12,0.04,-0.01
1874,9.22,-0.77,4.68,-0.12,0.04,-0.01
1875,9.20,-0.78,4.65,-0.12,0.04,-0.01
1876,9.24,-0.76,4.69,-0.12,0.04,-0.01
1877,9.23,-0.78,4.66,-0.11,0.04,-0.02
1878,9.23,-0.77,4.72,-0.12,0.03,-0.01
1879,9.22,-0.78,4.62,-0.11,0.04,-0.01
1880,9.22,-0.77,4.65,-0.12,0.04,-0.02
1881,9.25,-0.77,4.64,-0.12,0.03,-0.01
1882,9.22,-0.76,4.65,-0.12,0.04,-0.01
1883,9.25,-0.77,4.67,-0.12,0.04,-0.01
1884,9.27,-0.78,4.61,-0.12,0.04,-0.01
1885,9.25,-0.78,4.64,-0.12,0.03,-0.02
1886,9.25,-0.77,4.62,-0.11,0.04,-0.02
1887,9.24,-0.77,4.56,-0.12,0.04,-0.01
1888,9.27,-0.76,4.62,-0.12,0.04,-0.02
1889,9.27,-0.76,4.62,-0.12,0.04,-0.02
1890,9.27,-0.77,4.57,-0.12,0.04,-0.02
1891,9.26,-0.77,4.57,-0.11,0.06,-0.02
1892,9.23,-0.76,4.59,-0.11,0.05,-0.02
