STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1428,8.74,-2.15,5.10,-0.11,0.04,-0.01
1429,8.76,-2.13,5.15,-0.11,0.04,-0.01
1430,8.73,-2.14,5.10,-0.12,0.04,-0.01
1431,8.72,-2.14,5.12,-0.12,0.03,-0.01
1432,8.73,-2.16,5.07,-0.11,0.04,-0.01
1433,8.74,-2.14,5.09,-0.11,0.05,-0.01
1434,8.74,-2.12,5.10,-0.11,0.05,-0.00
1435,8.77,-2.20,5.12,-0.11,0.04,-0.00
1436,8.78,-2.13,5.09,-0.11,0.03,-0.01
1437,8.74,-2.14,5.05,-0.10,0.03,-0.01
1438,8.75,-2.18,5.05,-0.11,0.04,-0.01
1439,8.77,-2.14,5.07,-0.11,0.04,-0.01
1440,8.76,-2.14,5.06,-0.11,0.02,-0.01
1441,8.74,-2.19,5.02,-0.11,0.04,-0.02
1442,8.74,-2.12,5.05,-0.11,0.05,-0.01
1443,8.77,-2.19,5.05,-0.11,0.04,-0.01
1444,8.79,-2.14,5.05,-0.11,0.04,-0.01
1445,8.76,-2.17,5.00,-0.11,0.04,-0.01
1446,8.76,-2.15,5.07,-0.11,0.04,-0.01
1447,8.79,-2.15,5.03,-0.11,0.04,-0.01
1448,8.79,-2.15,5.04,-0.11,0.03,-0.01
1449,8.76,-2.15,5.01,-0.11,0.03,-0.01
1450,8.77,-2.16,4.99,-0.11,0.04,-0.01
1451,8.79,-2.15,5.01,-0.11,0.04,-0.01
1452,8.79,-2.15,5.00,-0.11,0.04,-0.01
1453,8.76,-2.15,4.99,-0.11,0.05,-0.01
1454,8.78,-2.12,5.03,-0.12,0.05,-0.01
1455,8.79,-2.15,4.98,-0.12,0.05,-0.01
1456,8.76,-2.16,4.99,-0.11,0.06,-0.01
1457,8.79,-2.18,4.99,-0.11,0.07,-0.01
1458,8.78,-2.15,5.02,-0.11,0.06,-0.01
1459,8.79,-2.16,4.99,-0.10,0.06,-0.01
1460,8.78,-2.17,4.98,-0.11,0.07,-0.01
1461,8.75,-2.16,4.99,-0.11,0.07,-0.01
1462,8.77,-2.15,5.02,-0.11,0.08,-0.01
1463,8.80,-2.16,5.09,-0.11,0.07,-0.01
1464,8.75,-2.13,5.03,-0.10,0.07,-0.02
1465,8.75,-2.15,4.97,-0.10,0.10,-0.02
1466,8.76,-2.17,5.06,-0.10,0.10,-0.01
1467,8.75,-2.16,5.09,-0.10,0.11,-0.02
1468,8.74,-2.11,5.11,-0.10,0.10,-0.01
1469,8.71,-2.14,5.14,-0.11,0.08,-0.01
1470,8.74,-2.19,5.11,-0.11,0.08,-0.01
1471,8.74,-2.14,5.16,-0.11,0.07,-0.02
1472,8.70,-2.15,5.14,-0.11,0.06,-0.01
1473,8.71,-2.15,5.12,-0.11,0.06,-0.01
1474,8.72,-2.12,5.15,-0.11,0.06,-0.01
1475,8.73,-2.18,5.12,-0.11,0.07,-0.01
1476,8.71,-2.14,5.11,-0.11,0.06,-0.01
1477,8.71,-2.15,5.15,-0.10,0.06,-0.02
1478,8.70,-2.13,5.15,-0.11,0.06,-0.01
1479,8.70,-2.13,5.13,-0.11,0.05,-0.01
1480,8.73,-2.13,5.13,-0.10,0.07,-0.02
1481,8.68,-2.11,5.14,-0.11,0.07,-0.01
1482,8.71,-2.13,5.16,-0.11,0.07,-0.00
1483,8.75,-2.15,5.19,-0.10,0.05,-0.01
1484,8.71,-2.10,5.15,-0.11,0.05,-0.01
1485,8.70,-2.15,5.14,-0.11,0.05,-0.01
1486,8.71,-2.14,5.15,-0.11,0.06,-0.01
1487,8.75,-2.18,5.19,-0.11,0.05,-0.01
1488,8.73,-2.15,5.15,-0.11,0.05,-0.01
1489,8.70,-2.15,5.12,-0.10,0.06,-0.02
1490,8.70,-2.15,5.17,-0.11,0.06,-0.01
1491,8.71,-2.13,5.13,-0.11,0.06,-0.01
1492,8.72,-2.13,5.16,-0.11,0.05,-0.01
1493,8.71,-2.14,5.18,-0.11,0.06,-0.01
1494,8.71,-2.13,5.15,-0.11,0.05,-0.01
1495,8.73,-2.16,5.09,-0.11,0.05,-0.01
1496,8.69,-2.14,5.17,-0.11,0.05,-0.01
1497,8.70,-2.13,5.14,-0.11,0.05,-0.01
1498,8.71,-2.14,5.16,-0.11,0.05,-0.01
1499,8.71,-2.15,5.12,-0.11,0.05,-0.01
1500,8.71,-2.16,5.18,-0.11,0.05,-0.01
1501,8.68,-2.13,5.16,-0.11,0.05,-0.01
1502,8.70,-2.14,5.15,-0.11,0.05,-0.01
1503,8.72,-2.17,5.18,-0.11,0.06,-0.01
1504,8.69,-2.13,5.20,-0.11,0.05,-0.01
1505,8.72,-2.16,5.09,-0.10,0.05,-0.01
1506,8.70,-2.17,5.09,-0.11,0.07,-0.01
1507,8.70,-2.10,5.20,-0.11,0.06,-0.01
1508,8.70,-2.15,5.14,-0.11,0.06,-0.00
1509,8.73,-2.14,5.16,-0.11,0.05,-0.02
1510,8.66,-2.12,5.12,-0.11,0.04,-0.01
1511,8.70,-2.18,5.18,-0.11,0.06,-0.01
1512,8.75,-2.15,5.20,-0.11,0.05,-0.01
1513,8.71,-2.12,5.17,-0.11,0.04,-0.01
1514,8.68,-2.15,5.10,-0.11,0.05,-0.01
1515,8.69,-2.13,5.17,-0.11,0.05,-0.01
1516,8.72,-2.16,5.16,-0.11,0.05,-0.01
1517,8.71,-2.14,5.13,-0.11,0.04,-0.01
1518,8.70,-2.13,5.19,-0.11,0.04,-0.01
1519,8.71,-2.18,5.14,-0.12,0.04,-0.01
1520,8.72,-2.17,5.12,-0.12,0.03,-0.01
1521,8.74,-2.14,5.12,-0.12,0.02,-0.01
1522,8.70,-2.17,5.09,-0.11,0.03,-0.01
1523,8.72,-2.17,5.13,-0.11,0.04,-0.01
1524,8.74,-2.15,5.11,-0.12,0.03,-0.01
1525,8.74,-2.15,5.10,-0.11,0.03,-0.01
1526,8.74,-2.15,5.09,-0.11,0.04,-0.01
1527,8.75,-2.13,5.09,-0.11,0.03,-0.01
1528,8.76,-2.18,5.09,-0.11,0.03,-0.01
1529,8.75,-2.16,5.06,-0.12,0.03,-0.01
1530,8.75,-2.17,5.03,-0.11,0.03,-0.01
1531,8.73,-2.15,5.01,-0.11,0.05,-0.01
1532,8.77,-2.16,5.07,-0.11,0.04,-0.01
1533,8.79,-2.19,5.11,-0.10,0.03,-0.01
1534,8.77,-2.14,5.02,-0.10,0.03,-0.01
1535,8.75,-2.17,5.03,-0.11,0.03,-0.01
1536,8.78,-2.17,5.03,-0.11,0.04,-0.01
1537,8.82,-2.15,5.04,-0.11,0.04,-0.01
1538,8.77,-2.15,4.98,-0.11,0.03,-0.01
1539,8.76,-2.18,4.98,-0.11,0.03,-0.02
1540,8.76,-2.16,5.01,-0.12,0.05,-0.01
1541,8.79,-2.19,4.98,-0.11,0.05,-0.01
1542,8.80,-2.14,4.98,-0.11,0.05,-0.01
1543,8.77,-2.16,4.98,-0.12,0.05,-0.01
1544,8.77,-2.18,4.96,-0.12,0.06,-0.01
1545,8.83,-2.17,4.99,-0.11,0.06,-0.01
1546,8.79,-2.14,4.96,-0.11,0.05,-0.01
1547,8.77,-2.18,4.98,-0.11,0.06,-0.01
1548,8.78,-2.19,4.99,-0.11,0.07,-0.01
1549,8.78,-2.15,5.00,-0.11,0.07,-0.01
1550,8.78,-2.17,4.99,-0.11,0.07,-0.01
1551,8.79,-2.18,4.99,-0.11,0.07,-0.01
1552,8.77,-2.15,5.02,-0.12,0.07,-0.01
1553,8.77,-2.19,4.99,-0.11,0.08,-0.01
1554,8.76,-2.15,5.02,-0.11,0.09,-0.02
1555,8.76,-2.17,5.05,-0.11,0.09,-0.01
1556,8.76,-2.19,5.05,-0.11,0.09,-0.01
1557,8.74,-2.15,5.08,-0.10,0.09,-0.01
1558,8.72,-2.16,5.09,-0.11,0.09,-0.01
1559,8.73,-2.22,5.05,-0.10,0.10,-0.01
1560,8.75,-2.15,5.15,-0.10,0.09,-0.01
1561,8.73,-2.15,5.19,-0.11,0.07,-0.01
1562,8.73,-2.18,5.10,-0.11,0.07,-0.02
1563,8.71,-2.12,5.07,-0.10,0.08,-0.01
1564,8.71,-2.20,5.13,-0.11,0.07,-0.01
1565,8.75,-2.15,5.15,-0.11,0.07,-0.01
1566,8.69,-2.14,5.12,-0.10,0.06,-0.01
1567,8.69,-2.19,5.12,-0.11,0.07,-0.01
1568,8.73,-2.16,5.15,-0.11,0.07,-0.01
1569,8.71,-2.16,5.17,-0.11,0.06,-0.01
1570,8.70,-2.16,5.12,-0.11,0.06,-0.02
1571,8.71,-2.15,5.14,-0.11,0.05,-0.01
1572,8.68,-2.19,5.16,-0.11,0.06,-0.01
1573,8.71,-2.12,5.16,-0.11,0.06,-0.01
1574,8.71,-2.16,5.12,-0.11,0.05,-0.01
1575,8.71,-2.17,5.14,-0.11,0.06,-0.01
1576,8.70,-2.18,5.15,-0.10,0.06,-0.01
1577,8.70,-2.15,5.14,-0.11,0.05,-0.01
1578,8.71,-2.18,5.14,-0.11,0.06,-0.01
1579,8.71,-2.15,5.09,-0.11,0.05,-0.01
1580,8.71,-2.15,5.12,-0.11,0.07,-0.01
1581,8.69,-2.13,5.20,-0.11,0.07,-0.01
1582,8.73,-2.18,5.20,-0.11,0.06,-0.00
1583,8.71,-2.15,5.15,-0.10,0.04,-0.01
1584,8.69,-2.15,5.14,-0.11,0.05,-0.01
1585,8.66,-2.18,5.17,-0.11,0.05,-0.01
1586,8.73,-2.17,5.21,-0.11,0.05,-0.01
1587,8.71,-2.15,5.15,-0.11,0.05,-0.01
1588,8.67,-2.15,5.14,-0.11,0.04,-0.01
1589,8.68,-2.15,5.14,-0.11,0.06,-0.01
1590,8.70,-2.18,5.15,-0.11,0.06,-0.01
1591,8.71,-2.16,5.15,-0.11,0.05,-0.01
1592,8.68,-2.14,5.17,-0.10,0.06,-0.01
1593,8.68,-2.19,5.15,-0.11,0.05,-0.01
1594,8.71,-2.18,5.15,-0.11,0.06,-0.01
1595,8.71,-2.15,5.14,-0.11,0.06,-0.01
1596,8.70,-2.14,5.16,-0.10,0.05,-0.01
1597,8.68,-2.17,5.14,-0.11,0.05,-0.01
1598,8.69,-2.15,5.19,-0.11,0.06,-0.01
1599,8.72,-2.16,5.12,-0.11,0.05,-0.01
1600,8.70,-2.19,5.15,-0.11,0.04,-0.01
1601,8.71,-2.16,5.15,-0.11,0.05,-0.01
1602,8.71,-2.16,5.11,-0.11,0.06,-0.01
1603,8.72,-2.15,5.14,-0.11,0.05,-0.01
1604,8.72,-2.19,5.16,-0.11,0.05,-0.01
1605,8.71,-2.13,5.18,-0.12,0.05,-0.01
1606,8.72,-2.16,5.11,-0.11,0.05,-0.01
1607,8.70,-2.16,5.14,-0.11,0.06,-0.01
1608,8.71,-2.12,5.13,-0.11,0.05,-0.01
1609,8.71,-2.21,5.19,-0.12,0.04,-0.01
1610,8.72,-2.13,5.16,-0.11,0.04,-0.01
1611,8.69,-2.15,5.11,-0.11,0.03,-0.01
1612,8.71,-2.15,5.13,-0.12,0.03,-0.01
1613,8.74,-2.17,5.17,-0.11,0.03,-0.01
1614,8.73,-2.18,5.13,-0.11,0.02,-0.02
1615,8.70,-2.15,5.04,-0.11,0.03,-0.01
1616,8.72,-2.17,5.09,-0.12,0.04,-0.01
1617,8.75,-2.18,5.09,-0.11,0.03,-0.01
1618,8.74,-2.15,5.11,-0.11,0.04,-0.01
1619,8.74,-2.17,5.08,-0.11,0.04,-0.02
1620,8.75,-2.17,5.09,-0.11,0.04,-0.01
1621,8.79,-2.16,5.09,-0.11,0.03,-0.01
1622,8.74,-2.15,5.06,-0.11,0.03,-0.02
1623,8.76,-2.14,5.05,-0.11,0.03,-0.01
1624,8.79,-2.17,5.02,-0.11,0.03,-0.01
1625,8.77,-2.17,5.05,-0.11,0.03,-0.01
1626,8.76,-2.16,5.01,-0.11,0.03,-0.01
1627,8.78,-2.16,5.02,-0.11,0.03,-0.01
1628,8.79,-2.17,5.03,-0.10,0.03,-0.01
1629,8.78,-2.16,5.01,-0.11,0.03,-0.01
1630,8.82,-2.18,4.97,-0.11,0.02,-0.01
1631,8.80,-2.20,4.94,-0.10,0.03,-0.02
1632,8.78,-2.15,4.98,-0.11,0.04,-0.01
1633,8.79,-2.11,4.95,-0.11,0.04,-0.01
1634,8.78,-2.17,4.92,-0.10,0.04,-0.01
1635,8.78,-2.15,4.90,-0.11,0.05,-0.01
1636,8.79,-2.15,4.94,-0.11,0.05,-0.01
1637,8.83,-2.19,4.97,-0.11,0.06,-0.01
1638,8.82,-2.14,5.02,-0.12,0.06,-0.01
1639,8.80,-2.15,4.91,-0.11,0.05,-0.01
1640,8.79,-2.16,4.97,-0.11,0.07,-0.01
1641,8.78,-2.16,5.05,-0.12,0.07,-0.00
1642,8.82,-2.15,5.00,-0.11,0.07,-0.01
1643,8.78,-2.14,4.96,-0.12,0.07,-0.01
1644,8.78,-2.18,4.96,-0.12,0.08,-0.01
1645,8.82,-2.19,4.99,-0.12,0.08,-0.01
1646,8.80,-2.17,5.03,-0.12,0.08,-0.01
1647,8.80,-2.18,5.02,-0.11,0.08,-0.01
1648,8.79,-2.17,4.99,-0.11,0.09,-0.02
1649,8.77,-2.17,5.01,-0.10,0.10,-0.01
1650,8.77,-2.15,5.06,-0.10,0.10,-0.02
1651,8.73,-2.15,5.10,-0.11,0.10,-0.01
1652,8.75,-2.18,5.04,-0.11,0.10,-0.01
1653,8.73,-2.12,5.08,-0.10,0.09,-0.02
1654,8.72,-2.17,5.07,-0.10,0.10,-0.02
1655,8.72,-2.15,5.11,-0.10,0.10,-0.02
1656,8.72,-2.15,5.19,-0.11,0.08,-0.01
1657,8.73,-2.17,5.17,-0.10,0.07,-0.01
1658,8.70,-2.11,5.13,-0.11,0.07,-0.01
1659,8.68,-2.15,5.10,-0.11,0.06,-0.01
1660,8.72,-2.13,5.18,-0.11,0.07,-0.01
1661,8.72,-2.15,5.17,-0.11,0.06,-0.01
1662,8.72,-2.17,5.17,-0.11,0.04,-0.02
1663,8.71,-2.13,5.12,-0.10,0.07,-0.02
1664,8.70,-2.19,5.16,-0.11,0.07,-0.01
1665,8.72,-2.15,5.18,-0.11,0.06,-0.01
1666,8.69,-2.14,5.13,-0.11,0.06,-0.01
1667,8.69,-2.16,5.14,-0.11,0.05,-0.01
1668,8.71,-2.15,5.14,-0.11,0.06,-0.01
1669,8.74,-2.16,5.16,-0.11,0.06,-0.01
1670,8.71,-2.16,5.13,-0.11,0.05,-0.01
1671,8.70,-2.15,5.13,-0.11,0.05,-0.01
1672,8.70,-2.15,5.19,-0.11,0.05,-0.01
1673,8.71,-2.15,5.17,-0.11,0.06,-0.01
1674,8.71,-2.15,5.15,-0.11,0.06,-0.01
1675,8.72,-2.18,5.14,-0.10,0.05,-0.01
1676,8.70,-2.13,5.18,-0.12,0.05,-0.01
1677,8.70,-2.16,5.16,-0.12,0.05,-0.00
1678,8.71,-2.18,5.15,-0.11,0.05,-0.01
1679,8.72,-2.11,5.09,-0.11,0.05,-0.01
1680,8.71,-2.15,5.10,-0.11,0.07,-0.01
1681,8.68,-2.15,5.16,-0.11,0.07,-0.01
1682,8.69,-2.18,5.23,-0.11,0.06,-0.01
1683,8.70,-2.15,5.17,-0.10,0.05,-0.01
1684,8.70,-2.15,5.12,-0.10,0.04,-0.01
1685,8.70,-2.19,5.19,-0.10,0.05,-0.02
1686,8.71,-2.12,5.20,-0.10,0.06,-0.01
1687,8.72,-2.13,5.16,-0.11,0.05,-0.01
1688,8.71,-2.13,5.13,-0.11,0.04,-0.01
1689,8.70,-2.14,5.11,-0.10,0.06,-0.01
1690,8.72,-2.17,5.15,-0.11,0.06,-0.01
1691,8.69,-2.14,5.15,-0.11,0.06,-0.01
1692,8.71,-2.15,5.11,-0.11,0.06,-0.01
1693,8.71,-2.16,5.14,-0.11,0.06,-0.01
1694,8.73,-2.17,5.17,-0.11,0.05,-0.01
1695,8.71,-2.15,5.15,-0.11,0.06,-0.01
1696,8.70,-2.13,5.14,-0.11,0.05,-0.01
1697,8.71,-2.15,5.18,-0.11,0.05,-0.01
1698,8.68,-2.16,5.16,-0.11,0.06,-0.01
1699,8.70,-2.15,5.17,-0.11,0.05,-0.01
1700,8.71,-2.17,5.15,-0.11,0.05,-0.01
1701,8.70,-2.15,5.16,-0.11,0.05,-0.01
1702,8.71,-2.17,5.12,-0.11,0.07,-0.01
1703,8.71,-2.18,5.13,-0.11,0.06,-0.01
1704,8.68,-2.15,5.18,-0.11,0.07,-0.00
1705,8.74,-2.15,5.20,-0.11,0.04,-0.00
1706,8.75,-2.18,5.13,-0.11,0.05,-0.01
1707,8.70,-2.16,5.14,-0.11,0.04,-0.01
1708,8.69,-2.17,5.21,-0.12,0.04,-0.01
1709,8.74,-2.16,5.18,-0.11,0.04,-0.01
1710,8.73,-2.17,5.12,-0.11,0.02,-0.01
1711,8.71,-2.17,5.04,-0.11,0.04,-0.02
1712,8.71,-2.17,5.14,-0.11,0.04,-0.01
1713,8.78,-2.21,5.09,-0.11,0.03,-0.01
1714,8.72,-2.15,5.16,-0.11,0.01,-0.01
1715,8.73,-2.15,5.11,-0.11,-0.00,-0.01
1716,8.74,-2.15,5.07,-0.10,0.01,-0.01
1717,8.79,-2.15,5.04,-0.11,0.01,-0.01
1718,8.76,-2.15,5.01,-0.11,0.02,-0.01
1719,8.77,-2.18,5.06,-0.11,0.03,-0.02
1720,8.79,-2.15,5.03,-0.11,0.03,-0.01
1721,8.77,-2.16,4.99,-0.11,0.03,-0.01
1722,8.80,-2.17,5.02,-0.11,0.02,-0.01
1723,8.79,-2.21,4.90,-0.09,0.03,-0.01
1724,8.77,-2.16,4.96,-0.11,0.04,-0.01
1725,8.80,-2.11,5.01,-0.10,0.04,-0.00
1726,8.83,-2.21,4.97,-0.09,0.03,-0.01
1727,8.79,-2.14,4.98,-0.10,0.03,-0.01
1728,8.79,-2.16,4.95,-0.10,0.03,-0.01
1729,8.82,-2.21,4.97,-0.10,0.03,-0.01
1730,8.83,-2.13,4.96,-0.11,0.03,-0.01
1731,8.81,-2.15,4.92,-0.11,0.04,-0.01
1732,8.76,-2.13,4.89,-0.10,0.07,-0.01
1733,8.82,-2.19,4.94,-0.11,0.07,-0.01
1734,8.84,-2.16,4.99,-0.11,0.07,-0.01
1735,8.80,-2.12,4.91,-0.11,0.07,-0.01
1736,8.78,-2.18,4.95,-0.12,0.07,-0.01
1737,8.83,-2.17,4.98,-0.12,0.08,-0.01
1738,8.83,-2.18,4.98,-0.12,0.07,-0.01
1739,8.80,-2.16,4.94,-0.12,0.07,-0.01
1740,8.79,-2.17,4.95,-0.11,0.09,-0.01
1741,8.82,-2.17,4.93,-0.11,0.10,-0.02
1742,8.77,-2.16,4.98,-0.11,0.11,-0.02
1743,8.76,-2.17,4.99,-0.11,0.12,-0.01
1744,8.75,-2.17,4.98,-0.10,0.13,-0.02
1745,8.73,-2.14,5.08,-0.10,0.12,-0.01
1746,8.74,-2.11,5.18,-0.11,0.10,-0.01
1747,8.74,-2.18,5.14,-0.10,0.08,-0.01
1748,8.72,-2.14,5.11,-0.11,0.07,-0.01
1749,8.72,-2.15,5.11,-0.11,0.07,-0.01
1750,8.73,-2.14,5.16,-0.11,0.08,-0.01
1751,8.73,-2.17,5.20,-0.11,0.07,-0.01
1752,8.75,-2.18,5.09,-0.11,0.06,-0.02
1753,8.71,-2.12,5.10,-0.10,0.08,-0.01
1754,8.71,-2.17,5.17,-0.11,0.06,-0.01
1755,8.73,-2.13,5.16,-0.10,0.07,-0.01
1756,8.70,-2.14,5.16,-0.11,0.06,-0.01
1757,8.71,-2.15,5.15,-0.11,0.06,-0.01
1758,8.71,-2.18,5.16,-0.11,0.06,-0.01
1759,8.71,-2.15,5.18,-0.11,0.05,-0.01
1760,8.71,-2.15,5.16,-0.11,0.05,-0.02
1761,8.70,-2.12,5.16,-0.11,0.06,-0.01
1762,8.71,-2.13,5.14,-0.11,0.05,-0.01
1763,8.71,-2.14,5.13,-0.11,0.06,-0.01
1764,8.68,-2.15,5.16,-0.11,0.06,-0.01
1765,8.72,-2.16,5.12,-0.11,0.06,-0.01
1766,8.72,-2.14,5.16,-0.11,0.05,-0.01
1767,8.69,-2.15,5.11,-0.11,0.07,-0.02
1768,8.67,-2.10,5.17,-0.12,0.07,-0.01
1769,8.72,-2.19,5.19,-0.12,0.06,-0.00
1770,8.73,-2.15,5.20,-0.10,0.05,-0.02
1771,8.65,-2.10,5.11,-0.11,0.04,-0.01
1772,8.68,-2.18,5.16,-0.11,0.06,-0.01
1773,8.73,-2.13,5.20,-0.11,0.06,-0.01
1774,8.72,-2.15,5.19,-0.11,0.04,-0.01
1775,8.69,-2.16,5.09,-0.11,0.04,-0.02
1776,8.68,-2.13,5.14,-0.11,0.06,-0.01
1777,8.72,-2.17,5.19,-0.11,0.05,-0.01
1778,8.72,-2.15,5.17,-0.11,0.05,-0.01
1779,8.69,-2.14,5.16,-0.11,0.05,-0.01
1780,8.70,-2.15,5.16,-0.11,0.05,-0.01
1781,8.72,-2.16,5.16,-0.11,0.06,-0.02
1782,8.73,-2.11,5.14,-0.11,0.05,-0.01
1783,8.71,-2.16,5.18,-0.11,0.05,-0.01
1784,8.70,-2.15,5.15,-0.11,0.05,-0.01
1785,8.69,-2.15,5.12,-0.11,0.05,-0.01
1786,8.71,-2.14,5.19,-0.11,0.05,-0.01
1787,8.70,-2.15,5.14,-0.11,0.05,-0.01
1788,8.70,-2.16,5.16,-0.11,0.05,-0.01
1789,8.72,-2.14,5.16,-0.11,0.04,-0.01
1790,8.72,-2.15,5.15,-0.12,0.04,-0.01
1791,8.73,-2.17,5.10,-0.11,0.03,-0.01
1792,8.72,-2.14,5.11,-0.11,0.05,-0.01
1793,8.72,-2.13,5.18,-0.12,0.04,-0.00
1794,8.77,-2.21,5.12,-0.11,0.02,-0.01
1795,8.75,-2.13,5.10,-0.12,0.01,-0.01
1796,8.73,-2.16,5.06,-0.11,0.01,-0.01
1797,8.74,-2.16,5.07,-0.11,0.03,-0.01
1798,8.79,-2.15,5.11,-0.11,0.03,-0.01
1799,8.77,-2.16,5.05,-0.11,0.01,-0.01
1800,8.75,-2.15,5.00,-0.10,0.03,-0.01
1801,8.76,-2.18,5.05,-0.11,0.04,-0.01
1802,8.81,-2.18,5.04,-0.11,0.03,-0.01
1803,8.77,-2.17,5.03,-0.11,0.02,-0.01
1804,8.75,-2.17,5.05,-0.11,0.03,-0.01
1805,8.77,-2.18,5.01,-0.11,0.03,-0.01
1806,8.81,-2.14,4.98,-0.11,0.02,-0.01
1807,8.80,-2.15,4.94,-0.11,0.02,-0.01
1808,8.81,-2.18,5.00,-0.11,0.02,-0.01
1809,8.81,-2.16,4.95,-0.10,0.03,-0.01
1810,8.80,-2.17,4.97,-0.10,0.03,-0.01
1811,8.86,-2.16,4.94,-0.11,0.03,-0.01
1812,8.82,-2.17,4.94,-0.11,0.02,-0.02
1813,8.79,-2.17,4.91,-0.12,0.04,-0.01
1814,8.79,-2.15,4.86,-0.11,0.05,-0.01
1815,8.82,-2.15,4.94,-0.11,0.07,-0.00
1816,8.83,-2.15,4.95,-0.11,0.07,-0.01
1817,8.83,-2.19,4.92,-0.11,0.06,-0.01
1818,8.80,-2.14,4.93,-0.12,0.06,-0.01
1819,8.81,-2.18,4.91,-0.11,0.07,-0.01
1820,8.83,-2.17,5.00,-0.11,0.07,-0.01
1821,8.84,-2.15,4.99,-0.12,0.06,-0.01
1822,8.81,-2.16,4.93,-0.11,0.06,-0.01
1823,8.82,-2.17,4.92,-0.11,0.09,-0.01
1824,8.78,-2.18,4.96,-0.12,0.08,-0.01
1825,8.83,-2.21,5.00,-0.11,0.10,-0.01
1826,8.77,-2.14,4.99,-0.11,0.09,-0.01
1827,8.75,-2.17,5.00,-0.12,0.09,-0.01
1828,8.78,-2.18,5.04,-0.12,0.10,-0.01
1829,8.80,-2.19,5.04,-0.12,0.09,-0.01
1830,8.78,-2.15,5.04,-0.11,0.09,-0.01
1831,8.73,-2.17,5.04,-0.11,0.10,-0.02
1832,8.76,-2.16,5.06,-0.11,0.10,-0.01
1833,8.74,-2.16,5.11,-0.11,0.09,-0.02
1834,8.72,-2.17,5.10,-0.10,0.08,-0.01
1835,8.73,-2.16,5.09,-0.10,0.09,-0.02
1836,8.75,-2.15,5.12,-0.10,0.08,-0.01
1837,8.73,-2.17,5.10,-0.10,0.08,-0.01
1838,8.72,-2.15,5.06,-0.10,0.07,-0.01
1839,8.73,-2.15,5.09,-0.10,0.08,-0.02
1840,8.67,-2.14,5.15,-0.10,0.09,-0.01
1841,8.71,-2.15,5.15,-0.11,0.07,-0.00
1842,8.73,-2.16,5.18,-0.10,0.06,-0.01
1843,8.70,-2.16,5.13,-0.11,0.05,-0.01
1844,8.71,-2.17,5.15,-0.11,0.06,-0.01
1845,8.72,-2.14,5.18,-0.11,0.06,-0.01
1846,8.71,-2.16,5.17,-0.11,0.05,-0.01
1847,8.70,-2.16,5.12,-0.11,0.05,-0.02
1848,8.67,-2.15,5.17,-0.11,0.07,-0.01
1849,8.71,-2.17,5.14,-0.11,0.06,-0.01
1850,8.73,-2.13,5.14,-0.11,0.06,-0.01
1851,8.69,-2.13,5.17,-0.11,0.05,-0.01
1852,8.71,-2.15,5.15,-0.11,0.06,-0.01
1853,8.71,-2.14,5.15,-0.11,0.06,-0.01
1854,8.71,-2.14,5.13,-0.11,0.05,-0.01
1855,8.68,-2.17,5.12,-0.11,0.05,-0.01
1856,8.71,-2.15,5.13,-0.11,0.05,-0.01
1857,8.70,-2.15,5.18,-0.11,0.05,-0.01
1858,8.71,-2.14,5.14,-0.11,0.05,-0.01
1859,8.73,-2.15,5.15,-0.11,0.05,-0.01
1860,8.71,-2.13,5.14,-0.11,0.05,-0.01
1861,8.71,-2.13,5.16,-0.11,0.06,-0.01
1862,8.71,-2.17,5.13,-0.11,0.06,-0.01
1863,8.71,-2.14,5.14,-0.11,0.06,-0.01
1864,8.69,-2.15,5.15,-0.11,0.05,-0.01
1865,8.72,-2.15,5.13,-0.11,0.05,-0.01
1866,8.72,-2.14,5.15,-0.11,0.05,-0.01
1867,8.70,-2.15,5.10,-0.11,0.07,-0.02
1868,8.68,-2.11,5.19,-0.11,0.06,-0.01
1869,8.71,-2.19,5.15,-0.11,0.06,-0.01
1870,8.70,-2.12,5.15,-0.11,0.04,-0.01
1871,8.69,-2.14,5.11,-0.11,0.05,-0.01
1872,8.70,-2.16,5.15,-0.11,0.06,-0.01
1873,8.72,-2.13,5.19,-0.11,0.06,-0.01
1874,8.74,-2.15,5.18,-0.12,0.04,-0.01
1875,8.70,-2.17,5.12,-0.11,0.04,-0.01
1876,8.70,-2.14,5.17,-0.12,0.07,-0.01
1877,8.75,-2.20,5.15,-0.11,0.05,-0.01
1878,8.73,-2.14,5.14,-0.11,0.04,-0.01
1879,8.71,-2.16,5.15,-0.11,0.04,-0.01
1880,8.70,-2.16,5.15,-0.11,0.05,-0.01
1881,8.71,-2.15,5.12,-0.12,0.04,-0.01
1882,8.74,-2.15,5.16,-0.11,0.03,-0.01
1883,8.71,-2.16,5.11,-0.11,0.03,-0.01
1884,8.73,-2.15,5.11,-0.11,0.03,-0.01
1885,8.74,-2.16,5.12,-0.11,0.04,-0.01
1886,8.75,-2.18,5.13,-0.11,0.03,-0.01
1887,8.74,-2.14,5.10,-0.11,0.04,-0.01
1888,8.73,-2.15,5.10,-0.11,0.04,-0.01
1889,8.75,-2.15,5.08,-0.11,0.03,-0.01
1890,8.75,-2.15,5.09,-0.11,0.03,-0.01
1891,8.76,-2.16,5.03,-0.11,0.03,-0.01
1892,8.76,-2.16,4.99,-0.10,0.04,-0.02
