STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1429,9.21,-2.27,4.12,-0.11,0.08,-0.00
1430,9.25,-2.28,4.07,-0.11,0.06,-0.00
1431,9.24,-2.21,4.01,-0.10,0.04,0.00
1432,9.21,-2.26,4.04,-0.11,0.06,0.00
1433,9.22,-2.30,4.05,-0.12,0.07,0.00
1434,9.18,-2.26,4.08,-0.13,0.10,0.00
1435,9.20,-2.26,4.07,-0.13,0.07,0.01
1436,9.25,-2.29,4.07,-0.13,0.08,0.00
1437,9.20,-2.30,4.11,-0.13,0.09,-0.00
1438,9.18,-2.29,4.04,-0.14,0.10,-0.00
1439,9.20,-2.28,4.15,-0.13,0.12,0.00
1440,9.19,-2.36,4.16,-0.12,0.10,-0.01
1441,9.15,-2.33,4.11,-0.13,0.10,-0.02
1442,9.13,-2.28,4.15,-0.14,0.11,-0.01
1443,9.16,-2.30,4.21,-0.13,0.09,-0.00
1444,9.18,-2.36,4.24,-0.12,0.10,-0.01
1445,9.13,-2.34,4.22,-0.11,0.09,-0.02
1446,9.13,-2.31,4.20,-0.11,0.09,-0.02
1447,9.13,-2.31,4.26,-0.10,0.11,-0.02
1448,9.09,-2.32,4.29,-0.11,0.11,-0.01
1449,9.14,-2.30,4.21,-0.13,0.10,-0.01
1450,9.08,-2.35,4.19,-0.12,0.13,-0.02
1451,9.06,-2.28,4.31,-0.12,0.13,-0.01
1452,9.09,-2.35,4.37,-0.11,0.14,0.00
1453,9.05,-2.36,4.35,-0.10,0.14,-0.01
1454,9.05,-2.28,4.40,-0.12,0.13,-0.01
1455,9.08,-2.34,4.43,-0.10,0.12,-0.01
1456,9.03,-2.34,4.50,-0.09,0.14,-0.02
1457,9.03,-2.28,4.47,-0.10,0.12,-0.02
1458,9.09,-2.35,4.51,-0.09,0.11,-0.02
1459,9.02,-2.36,4.45,-0.09,0.11,-0.03
1460,8.95,-2.24,4.52,-0.07,0.15,-0.03
1461,9.01,-2.28,4.55,-0.08,0.12,-0.02
1462,9.00,-2.27,4.54,-0.09,0.11,-0.02
1463,8.96,-2.26,4.63,-0.09,0.11,-0.02
1464,8.97,-2.27,4.65,-0.09,0.11,-0.01
1465,8.96,-2.25,4.67,-0.08,0.09,-0.02
1466,8.97,-2.28,4.65,-0.09,0.07,-0.02
1467,8.96,-2.25,4.62,-0.09,0.08,-0.02
1468,8.93,-2.25,4.66,-0.09,0.08,-0.01
1469,8.95,-2.25,4.69,-0.09,0.07,-0.02
1470,8.96,-2.25,4.65,-0.10,0.07,-0.02
1471,8.96,-2.25,4.69,-0.10,0.07,-0.02
1472,8.94,-2.22,4.68,-0.10,0.06,-0.02
1473,8.94,-2.22,4.68,-0.10,0.07,-0.01
1474,8.94,-2.20,4.66,-0.10,0.06,-0.02
1475,8.93,-2.20,4.69,-0.10,0.06,-0.01
1476,8.95,-2.26,4.65,-0.11,0.07,-0.01
1477,8.93,-2.22,4.70,-0.11,0.07,-0.01
1478,8.96,-2.23,4.71,-0.10,0.06,-0.01
1479,8.94,-2.26,4.70,-0.12,0.06,-0.01
1480,8.82,-2.26,4.44,-0.14,0.07,-0.03
1481,8.96,-2.24,4.80,-0.07,0.09,-0.01
1482,8.99,-2.16,4.69,-0.09,0.08,-0.01
1483,8.90,-2.19,4.74,-0.09,0.05,-0.02
1484,8.95,-2.22,4.79,-0.10,0.05,-0.01
1485,8.93,-2.22,4.73,-0.10,0.06,-0.01
1486,8.92,-2.22,4.75,-0.12,0.05,-0.00
1487,8.96,-2.20,4.78,-0.12,0.04,-0.00
1488,8.93,-2.23,4.72,-0.11,0.04,-0.01
1489,8.94,-2.22,4.72,-0.12,0.04,-0.01
1490,8.95,-2.20,4.70,-0.12,0.04,-0.01
1491,8.93,-2.22,4.73,-0.11,0.04,-0.01
1492,8.94,-2.19,4.71,-0.12,0.05,-0.01
1493,8.94,-2.20,4.68,-0.11,0.04,-0.01
1494,8.91,-2.20,4.74,-0.12,0.05,-0.01
1495,8.93,-2.21,4.70,-0.12,0.04,-0.01
1496,8.96,-2.23,4.72,-0.12,0.03,-0.01
1497,8.94,-2.22,4.66,-0.11,0.03,-0.01
1498,8.94,-2.22,4.62,-0.11,0.03,-0.01
1499,8.95,-2.24,4.66,-0.12,0.03,-0.01
1500,8.98,-2.24,4.67,-0.13,0.02,-0.01
1501,8.98,-2.26,4.63,-0.13,0.02,-0.01
1502,8.94,-2.23,4.62,-0.13,0.03,-0.01
1503,8.98,-2.28,4.63,-0.13,0.02,-0.00
1504,8.97,-2.24,4.62,-0.13,0.02,-0.01
1505,8.95,-2.23,4.55,-0.13,0.01,-0.01
1506,8.94,-2.29,4.53,-0.11,0.02,-0.01
1507,8.94,-2.22,4.57,-0.13,0.02,-0.01
1508,9.01,-2.25,4.54,-0.11,0.01,0.00
1509,9.01,-2.30,4.53,-0.11,0.01,-0.00
1510,9.00,-2.27,4.50,-0.12,0.01,-0.01
1511,9.00,-2.27,4.50,-0.11,0.02,-0.01
1512,9.06,-2.27,4.55,-0.12,0.02,-0.01
1513,9.06,-2.28,4.47,-0.11,0.02,-0.01
1514,9.03,-2.30,4.49,-0.11,0.02,-0.01
1515,9.02,-2.29,4.42,-0.11,0.04,-0.02
1516,9.04,-2.27,4.49,-0.11,0.04,-0.01
1517,9.04,-2.30,4.46,-0.12,0.03,-0.01
1518,9.06,-2.28,4.43,-0.11,0.02,-0.01
1519,9.04,-2.28,4.42,-0.11,0.03,-0.01
1520,9.06,-2.28,4.44,-0.12,0.03,-0.01
1521,9.11,-2.29,4.45,-0.11,0.02,-0.01
1522,9.07,-2.26,4.40,-0.11,0.00,-0.02
1523,9.01,-2.26,4.37,-0.11,0.02,-0.02
1524,9.08,-2.26,4.41,-0.10,0.02,-0.01
1525,9.13,-2.31,4.40,-0.11,0.02,-0.01
1526,9.07,-2.30,4.31,-0.11,0.03,-0.02
1527,9.05,-2.27,4.31,-0.11,0.02,-0.01
1528,9.08,-2.28,4.37,-0.11,0.03,-0.01
1529,9.13,-2.30,4.33,-0.10,0.03,-0.01
1530,9.11,-2.27,4.33,-0.11,0.03,-0.01
1531,9.09,-2.28,4.31,-0.10,0.02,-0.01
1532,9.10,-2.30,4.32,-0.10,0.03,-0.01
1533,9.12,-2.28,4.29,-0.11,0.02,-0.02
1534,9.10,-2.27,4.34,-0.10,0.03,-0.01
1535,9.07,-2.31,4.18,-0.11,0.03,-0.01
1536,9.05,-2.26,4.20,-0.10,0.06,-0.01
1537,9.13,-2.30,4.30,-0.10,0.06,-0.00
1538,9.16,-2.28,4.36,-0.11,0.06,-0.01
1539,9.11,-2.27,4.23,-0.11,0.06,-0.01
1540,9.10,-2.26,4.30,-0.12,0.06,-0.00
1541,9.12,-2.29,4.26,-0.12,0.06,-0.00
1542,9.13,-2.27,4.25,-0.12,0.06,-0.00
1543,9.14,-2.29,4.29,-0.12,0.05,-0.00
1544,9.09,-2.30,4.31,-0.12,0.05,-0.00
1545,9.11,-2.34,4.28,-0.12,0.05,-0.00
1546,9.10,-2.38,4.26,-0.11,0.06,-0.01
1547,9.09,-2.32,4.30,-0.12,0.06,-0.01
1548,9.10,-2.27,4.29,-0.11,0.06,-0.00
1549,9.12,-2.32,4.30,-0.10,0.08,-0.00
1550,9.13,-2.31,4.28,-0.11,0.06,-0.00
1551,9.10,-2.32,4.32,-0.11,0.06,-0.01
1552,9.10,-2.30,4.30,-0.11,0.07,-0.01
1553,9.10,-2.29,4.32,-0.12,0.07,-0.01
1554,9.12,-2.34,4.32,-0.11,0.06,-0.01
1555,9.09,-2.37,4.27,-0.12,0.07,-0.01
1556,9.00,-2.30,4.33,-0.12,0.10,-0.01
1557,9.08,-2.34,4.35,-0.11,0.10,-0.00
1558,9.12,-2.32,4.36,-0.12,0.09,-0.00
1559,9.08,-2.35,4.37,-0.12,0.08,-0.01
1560,9.05,-2.32,4.41,-0.11,0.08,-0.01
1561,9.06,-2.33,4.37,-0.11,0.07,-0.01
1562,9.09,-2.34,4.38,-0.12,0.06,-0.01
1563,9.05,-2.35,4.34,-0.11,0.08,-0.01
1564,9.04,-2.33,4.36,-0.11,0.09,-0.01
1565,9.05,-2.33,4.41,-0.10,0.10,-0.01
1566,9.04,-2.34,4.48,-0.11,0.09,-0.01
1567,9.04,-2.35,4.34,-0.10,0.09,-0.02
1568,9.00,-2.32,4.41,-0.09,0.12,-0.03
1569,8.98,-2.29,4.46,-0.10,0.12,-0.02
1570,9.04,-2.31,4.53,-0.09,0.11,-0.01
1571,9.03,-2.33,4.58,-0.08,0.10,-0.02
1572,8.99,-2.27,4.50,-0.09,0.10,-0.02
1573,8.98,-2.29,4.53,-0.08,0.10,-0.02
1574,8.99,-2.28,4.56,-0.09,0.10,-0.02
1575,8.99,-2.29,4.59,-0.09,0.10,-0.02
1576,8.99,-2.29,4.62,-0.09,0.07,-0.02
1577,8.97,-2.26,4.62,-0.10,0.08,-0.02
1578,8.93,-2.29,4.59,-0.09,0.10,-0.01
1579,8.97,-2.27,4.59,-0.09,0.09,-0.02
1580,8.99,-2.30,4.63,-0.09,0.10,-0.02
1581,8.94,-2.26,4.65,-0.10,0.10,-0.02
1582,8.94,-2.26,4.64,-0.09,0.10,-0.02
1583,8.98,-2.25,4.68,-0.09,0.08,-0.02
1584,8.95,-2.25,4.68,-0.10,0.07,-0.02
1585,8.92,-2.23,4.71,-0.10,0.08,-0.02
1586,8.94,-2.24,4.70,-0.10,0.08,-0.01
1587,8.97,-2.23,4.70,-0.10,0.07,-0.02
1588,8.93,-2.23,4.70,-0.11,0.07,-0.01
1589,8.92,-2.25,4.72,-0.10,0.07,-0.01
1590,8.94,-2.22,4.70,-0.10,0.06,-0.01
1591,8.93,-2.23,4.74,-0.10,0.06,-0.01
1592,8.91,-2.21,4.75,-0.10,0.06,-0.01
1593,8.94,-2.25,4.69,-0.10,0.06,-0.02
1594,8.89,-2.21,4.72,-0.11,0.06,-0.02
1595,8.91,-2.21,4.77,-0.11,0.06,-0.02
1596,8.94,-2.22,4.76,-0.11,0.06,-0.01
1597,8.92,-2.23,4.69,-0.10,0.05,-0.01
1598,8.88,-2.23,4.71,-0.11,0.07,-0.02
1599,8.90,-2.21,4.75,-0.11,0.08,-0.01
1600,8.93,-2.27,4.79,-0.10,0.05,-0.00
1601,8.91,-2.22,4.75,-0.11,0.04,-0.01
1602,8.88,-2.24,4.73,-0.11,0.04,-0.01
1603,8.91,-2.23,4.73,-0.11,0.04,-0.01
1604,8.94,-2.20,4.68,-0.11,0.04,-0.00
1605,8.93,-2.22,4.73,-0.11,0.04,-0.00
1606,8.92,-2.24,4.70,-0.10,0.03,-0.02
1607,8.89,-2.23,4.67,-0.11,0.05,-0.01
1608,8.91,-2.21,4.73,-0.11,0.05,-0.01
1609,8.94,-2.27,4.67,-0.11,0.04,-0.01
1610,8.95,-2.26,4.68,-0.11,0.05,-0.01
1611,8.89,-2.22,4.72,-0.11,0.05,-0.01
1612,8.93,-2.23,4.67,-0.11,0.06,-0.01
1613,8.95,-2.23,4.72,-0.11,0.05,-0.01
1614,8.94,-2.26,4.67,-0.11,0.04,-0.02
1615,8.90,-2.24,4.69,-0.11,0.06,-0.02
1616,8.92,-2.23,4.67,-0.11,0.05,-0.01
1617,8.94,-2.22,4.72,-0.11,0.06,-0.01
1618,8.94,-2.22,4.71,-0.11,0.06,-0.01
1619,8.95,-2.22,4.68,-0.11,0.05,-0.01
1620,8.90,-2.21,4.79,-0.11,0.06,-0.01
1621,8.94,-2.26,4.71,-0.12,0.08,-0.01
1622,8.94,-2.20,4.67,-0.12,0.05,-0.01
1623,8.97,-2.26,4.75,-0.10,0.04,-0.01
1624,8.92,-2.23,4.74,-0.11,0.04,-0.02
1625,8.90,-2.20,4.66,-0.11,0.04,-0.01
1626,8.99,-2.27,4.73,-0.12,0.04,-0.00
1627,8.96,-2.25,4.75,-0.12,0.01,-0.01
1628,8.92,-2.24,4.64,-0.13,0.01,-0.01
1629,8.91,-2.25,4.62,-0.13,0.03,-0.01
1630,8.95,-2.28,4.65,-0.13,0.03,-0.01
1631,8.97,-2.24,4.63,-0.13,0.02,-0.01
1632,8.97,-2.26,4.64,-0.13,0.03,-0.01
1633,8.95,-2.27,4.62,-0.13,0.03,-0.01
1634,8.99,-2.26,4.57,-0.13,0.03,-0.01
1635,8.99,-2.28,4.58,-0.12,0.02,-0.01
1636,8.98,-2.26,4.56,-0.12,0.03,-0.01
1637,8.97,-2.26,4.55,-0.11,0.03,-0.01
1638,8.99,-2.28,4.61,-0.11,0.02,-0.01
1639,8.98,-2.26,4.58,-0.12,0.02,-0.01
1640,9.03,-2.29,4.47,-0.11,0.03,-0.01
1641,8.97,-2.28,4.54,-0.12,0.03,-0.01
1642,9.00,-2.23,4.57,-0.12,0.04,-0.00
1643,9.05,-2.30,4.54,-0.10,0.03,-0.00
1644,9.01,-2.28,4.54,-0.11,0.02,-0.01
1645,8.99,-2.26,4.47,-0.11,0.02,-0.01
1646,9.00,-2.31,4.53,-0.12,0.02,-0.01
1647,9.05,-2.28,4.52,-0.12,0.02,-0.01
1648,9.04,-2.27,4.47,-0.11,0.02,-0.01
1649,9.02,-2.33,4.39,-0.11,0.02,-0.01
1650,8.99,-2.26,4.44,-0.11,0.03,-0.01
1651,9.04,-2.30,4.47,-0.11,0.03,-0.00
1652,9.08,-2.28,4.40,-0.11,0.03,-0.01
1653,9.04,-2.30,4.40,-0.11,0.02,-0.01
1654,9.02,-2.27,4.40,-0.11,0.04,-0.01
1655,9.07,-2.29,4.40,-0.11,0.04,-0.01
1656,9.09,-2.28,4.43,-0.11,0.02,-0.01
1657,9.05,-2.27,4.36,-0.11,0.03,-0.02
1658,9.07,-2.29,4.40,-0.11,0.03,-0.01
1659,9.08,-2.32,4.32,-0.12,0.03,-0.01
1660,9.05,-2.32,4.29,-0.11,0.04,-0.01
1661,9.06,-2.27,4.36,-0.12,0.05,-0.01
1662,9.08,-2.28,4.41,-0.11,0.04,-0.00
1663,9.07,-2.32,4.33,-0.10,0.05,-0.01
1664,9.02,-2.26,4.31,-0.11,0.05,-0.01
1665,9.06,-2.28,4.30,-0.11,0.06,-0.01
1666,9.07,-2.30,4.38,-0.11,0.06,-0.01
1667,9.14,-2.30,4.38,-0.10,0.05,-0.01
1668,9.07,-2.31,4.34,-0.10,0.04,-0.01
1669,9.03,-2.28,4.31,-0.11,0.06,-0.01
1670,9.07,-2.32,4.39,-0.11,0.07,-0.00
1671,9.11,-2.30,4.36,-0.12,0.06,-0.00
1672,9.09,-2.30,4.37,-0.11,0.05,-0.01
1673,9.03,-2.31,4.36,-0.11,0.07,-0.01
1674,9.09,-2.32,4.35,-0.11,0.07,-0.00
1675,9.09,-2.30,4.34,-0.12,0.07,-0.01
1676,9.05,-2.32,4.36,-0.11,0.07,-0.01
1677,9.04,-2.31,4.37,-0.11,0.07,-0.01
1678,9.05,-2.33,4.40,-0.11,0.08,-0.01
1679,9.05,-2.29,4.47,-0.12,0.07,-0.01
1680,9.06,-2.35,4.32,-0.10,0.08,-0.01
1681,9.03,-2.31,4.41,-0.11,0.09,-0.02
1682,9.02,-2.26,4.42,-0.12,0.09,-0.01
1683,9.07,-2.34,4.45,-0.10,0.09,0.00
1684,9.07,-2.33,4.46,-0.11,0.07,-0.01
1685,8.99,-2.32,4.44,-0.10,0.07,-0.01
1686,9.02,-2.31,4.45,-0.11,0.08,-0.01
1687,9.06,-2.31,4.51,-0.11,0.08,-0.01
1688,9.02,-2.35,4.50,-0.10,0.07,-0.01
1689,9.02,-2.38,4.44,-0.11,0.08,-0.02
1690,8.99,-2.31,4.45,-0.11,0.10,-0.02
1691,9.01,-2.33,4.53,-0.09,0.09,-0.01
1692,9.02,-2.30,4.52,-0.10,0.09,-0.02
1693,9.01,-2.30,4.53,-0.10,0.09,-0.02
1694,8.97,-2.30,4.53,-0.10,0.09,-0.02
1695,8.95,-2.29,4.54,-0.10,0.09,-0.02
1696,9.01,-2.27,4.59,-0.10,0.08,-0.01
1697,8.99,-2.30,4.59,-0.10,0.07,-0.02
1698,8.96,-2.28,4.57,-0.09,0.08,-0.02
1699,8.96,-2.26,4.60,-0.10,0.09,-0.01
1700,9.00,-2.29,4.60,-0.09,0.08,-0.01
1701,8.97,-2.27,4.62,-0.10,0.08,-0.01
1702,8.94,-2.28,4.62,-0.10,0.07,-0.01
1703,8.96,-2.27,4.65,-0.10,0.08,-0.01
1704,8.94,-2.30,4.64,-0.10,0.07,-0.01
1705,8.94,-2.24,4.67,-0.10,0.07,-0.01
1706,8.97,-2.26,4.64,-0.11,0.06,-0.01
1707,8.96,-2.25,4.66,-0.10,0.06,-0.01
1708,8.93,-2.26,4.64,-0.10,0.06,-0.01
1709,8.95,-2.26,4.63,-0.10,0.07,-0.01
1710,8.97,-2.27,4.66,-0.10,0.06,-0.01
1711,8.93,-2.23,4.64,-0.11,0.06,-0.02
1712,8.94,-2.24,4.64,-0.10,0.05,-0.01
1713,8.92,-2.26,4.63,-0.11,0.08,-0.02
1714,8.94,-2.18,4.72,-0.12,0.08,-0.00
1715,8.95,-2.30,4.68,-0.10,0.06,-0.00
1716,8.94,-2.26,4.67,-0.10,0.05,-0.01
1717,8.92,-2.24,4.64,-0.10,0.05,-0.01
1718,8.92,-2.26,4.69,-0.11,0.07,-0.01
1719,8.94,-2.23,4.69,-0.11,0.06,-0.01
1720,8.96,-2.26,4.71,-0.11,0.05,-0.01
1721,8.91,-2.32,4.68,-0.11,0.05,-0.02
1722,8.89,-2.26,4.66,-0.11,0.06,-0.01
1723,8.94,-2.23,4.69,-0.10,0.07,-0.01
1724,8.96,-2.26,4.68,-0.11,0.05,-0.01
1725,8.94,-2.25,4.68,-0.11,0.06,-0.01
1726,8.91,-2.27,4.69,-0.11,0.07,-0.01
1727,8.96,-2.27,4.71,-0.10,0.06,-0.01
1728,8.94,-2.24,4.69,-0.11,0.05,-0.01
1729,8.92,-2.28,4.68,-0.11,0.05,-0.01
1730,8.92,-2.26,4.67,-0.11,0.06,-0.01
1731,8.95,-2.24,4.71,-0.10,0.05,-0.01
1732,8.92,-2.24,4.70,-0.11,0.05,-0.01
1733,8.92,-2.24,4.72,-0.11,0.05,-0.01
1734,8.93,-2.25,4.68,-0.11,0.06,-0.01
1735,8.92,-2.23,4.69,-0.11,0.06,-0.01
1736,8.93,-2.24,4.69,-0.11,0.06,-0.01
1737,8.93,-2.26,4.70,-0.11,0.05,-0.01
1738,8.95,-2.26,4.73,-0.11,0.05,-0.01
1739,8.93,-2.25,4.73,-0.11,0.04,-0.01
1740,8.93,-2.27,4.68,-0.11,0.05,-0.01
1741,8.93,-2.25,4.68,-0.11,0.05,-0.01
1742,8.94,-2.25,4.70,-0.11,0.04,-0.01
1743,8.93,-2.25,4.69,-0.11,0.04,-0.01
1744,8.94,-2.22,4.64,-0.13,0.03,-0.01
1745,8.94,-2.26,4.63,-0.12,0.06,-0.01
1746,8.92,-2.23,4.67,-0.13,0.06,-0.01
1747,8.96,-2.27,4.68,-0.11,0.05,-0.00
1748,8.97,-2.28,4.70,-0.11,0.04,-0.01
1749,8.93,-2.25,4.62,-0.11,0.04,-0.01
1750,8.93,-2.27,4.65,-0.11,0.05,-0.01
1751,8.96,-2.27,4.68,-0.12,0.04,-0.01
1752,8.95,-2.28,4.68,-0.11,0.03,-0.01
1753,8.95,-2.28,4.66,-0.12,0.03,-0.01
1754,8.94,-2.28,4.62,-0.11,0.05,-0.02
1755,8.96,-2.26,4.62,-0.11,0.05,-0.01
1756,8.99,-2.27,4.63,-0.11,0.05,-0.01
1757,9.00,-2.29,4.62,-0.11,0.05,-0.01
1758,8.93,-2.27,4.58,-0.12,0.06,-0.01
1759,8.97,-2.29,4.59,-0.11,0.06,-0.01
1760,8.99,-2.25,4.65,-0.11,0.06,-0.01
1761,8.96,-2.26,4.64,-0.11,0.05,-0.01
1762,8.96,-2.24,4.62,-0.11,0.04,-0.01
1763,8.96,-2.26,4.63,-0.11,0.04,-0.01
1764,8.95,-2.27,4.64,-0.11,0.04,-0.01
1765,8.96,-2.28,4.64,-0.12,0.03,-0.01
1766,8.96,-2.26,4.61,-0.12,0.04,-0.01
1767,8.96,-2.25,4.61,-0.11,0.04,-0.01
1768,8.96,-2.30,4.59,-0.12,0.03,-0.01
1769,8.98,-2.26,4.61,-0.12,0.04,-0.01
1770,8.99,-2.28,4.58,-0.12,0.03,-0.01
1771,8.96,-2.30,4.54,-0.11,0.04,-0.02
1772,8.96,-2.25,4.58,-0.12,0.04,-0.01
1773,8.98,-2.26,4.58,-0.11,0.03,0.00
1774,9.01,-2.30,4.57,-0.10,0.01,-0.01
1775,8.98,-2.28,4.51,-0.11,0.02,-0.01
1776,8.97,-2.29,4.54,-0.11,0.02,-0.00
1777,9.05,-2.28,4.56,-0.11,0.03,-0.01
1778,9.02,-2.26,4.53,-0.11,0.01,-0.01
1779,9.01,-2.31,4.44,-0.12,0.01,-0.02
1780,8.96,-2.30,4.42,-0.11,0.05,-0.01
1781,9.02,-2.31,4.46,-0.11,0.05,-0.00
1782,9.02,-2.27,4.51,-0.12,0.05,-0.01
1783,9.01,-2.28,4.47,-0.11,0.05,-0.01
1784,9.01,-2.30,4.47,-0.11,0.05,-0.01
1785,9.01,-2.30,4.46,-0.11,0.06,-0.01
1786,9.03,-2.30,4.50,-0.11,0.06,-0.01
1787,8.99,-2.31,4.47,-0.11,0.06,-0.01
1788,8.98,-2.28,4.44,-0.11,0.07,-0.01
1789,9.03,-2.27,4.47,-0.11,0.07,-0.01
1790,9.01,-2.31,4.54,-0.11,0.07,-0.01
1791,9.02,-2.32,4.51,-0.12,0.06,-0.01
1792,8.99,-2.34,4.42,-0.11,0.08,-0.01
1793,8.98,-2.31,4.50,-0.13,0.08,-0.01
1794,9.03,-2.29,4.53,-0.11,0.08,-0.00
1795,9.03,-2.35,4.52,-0.10,0.07,-0.01
1796,8.98,-2.28,4.54,-0.11,0.06,-0.01
1797,8.95,-2.29,4.53,-0.10,0.07,-0.01
1798,8.99,-2.31,4.57,-0.11,0.08,-0.01
1799,9.03,-2.28,4.56,-0.11,0.07,-0.01
1800,9.00,-2.28,4.52,-0.10,0.05,-0.02
1801,8.96,-2.32,4.51,-0.11,0.07,-0.02
1802,8.96,-2.28,4.55,-0.10,0.08,-0.01
1803,8.99,-2.30,4.60,-0.10,0.08,-0.01
1804,9.00,-2.26,4.58,-0.10,0.07,-0.02
1805,8.97,-2.30,4.59,-0.10,0.07,-0.01
1806,8.96,-2.31,4.60,-0.10,0.08,-0.01
1807,8.95,-2.29,4.63,-0.10,0.08,-0.01
1808,8.98,-2.28,4.63,-0.10,0.07,-0.02
1809,8.95,-2.26,4.60,-0.10,0.07,-0.02
1810,8.93,-2.26,4.63,-0.10,0.08,-0.02
1811,8.95,-2.28,4.64,-0.10,0.08,-0.01
1812,8.95,-2.26,4.65,-0.10,0.07,-0.01
1813,8.95,-2.26,4.64,-0.10,0.07,-0.01
1814,8.95,-2.26,4.65,-0.10,0.08,-0.01
1815,8.96,-2.26,4.66,-0.10,0.07,-0.01
1816,8.95,-2.26,4.73,-0.11,0.06,-0.01
1817,8.94,-2.28,4.59,-0.10,0.06,-0.01
1818,8.94,-2.28,4.68,-0.10,0.08,-0.01
1819,8.92,-2.21,4.67,-0.12,0.08,-0.01
1820,8.93,-2.33,4.68,-0.10,0.06,-0.00
1821,8.94,-2.26,4.71,-0.10,0.06,-0.01
1822,8.91,-2.28,4.69,-0.09,0.06,-0.01
1823,8.90,-2.25,4.72,-0.10,0.08,-0.01
1824,8.95,-2.25,4.72,-0.10,0.06,-0.01
1825,8.94,-2.26,4.73,-0.10,0.05,-0.01
1826,8.89,-2.28,4.69,-0.11,0.05,-0.02
1827,8.91,-2.25,4.67,-0.11,0.07,-0.01
1828,8.91,-2.25,4.71,-0.10,0.07,-0.01
1829,8.93,-2.24,4.69,-0.11,0.06,-0.01
1830,8.95,-2.25,4.73,-0.11,0.06,-0.01
1831,8.90,-2.26,4.71,-0.11,0.06,-0.01
1832,8.95,-2.28,4.71,-0.10,0.07,-0.01
1833,8.93,-2.25,4.75,-0.11,0.05,-0.01
1834,8.88,-2.26,4.71,-0.11,0.05,-0.01
1835,8.91,-2.27,4.69,-0.10,0.06,-0.01
1836,8.93,-2.26,4.74,-0.11,0.06,-0.01
1837,8.89,-2.25,4.74,-0.10,0.05,-0.01
1838,8.91,-2.25,4.74,-0.10,0.05,-0.01
1839,8.88,-2.24,4.73,-0.11,0.06,-0.01
1840,8.89,-2.22,4.72,-0.11,0.06,-0.01
1841,8.92,-2.26,4.77,-0.11,0.06,-0.01
1842,8.91,-2.23,4.75,-0.12,0.04,-0.01
1843,8.89,-2.28,4.67,-0.10,0.06,-0.01
1844,8.92,-2.27,4.74,-0.12,0.06,-0.01
1845,8.92,-2.22,4.74,-0.11,0.06,-0.01
1846,8.92,-2.28,4.77,-0.11,0.05,-0.00
1847,8.94,-2.22,4.75,-0.11,0.04,-0.01
1848,8.90,-2.26,4.69,-0.11,0.05,-0.01
1849,8.92,-2.24,4.76,-0.11,0.05,-0.01
1850,8.94,-2.24,4.74,-0.12,0.05,-0.01
1851,8.90,-2.26,4.75,-0.11,0.03,-0.01
1852,8.90,-2.28,4.67,-0.12,0.04,-0.01
1853,8.91,-2.24,4.71,-0.11,0.06,-0.01
1854,8.94,-2.26,4.75,-0.12,0.04,-0.01
1855,8.94,-2.28,4.70,-0.13,0.03,-0.01
1856,8.93,-2.26,4.66,-0.12,0.04,-0.01
1857,8.90,-2.28,4.70,-0.12,0.05,-0.01
1858,8.94,-2.27,4.68,-0.12,0.04,-0.01
1859,8.93,-2.26,4.68,-0.12,0.03,-0.01
1860,8.93,-2.26,4.65,-0.11,0.03,-0.01
1861,8.94,-2.28,4.68,-0.11,0.04,-0.01
1862,8.95,-2.27,4.66,-0.12,0.04,-0.01
1863,8.95,-2.26,4.66,-0.11,0.03,-0.01
1864,8.94,-2.28,4.64,-0.11,0.04,-0.01
1865,8.94,-2.27,4.64,-0.12,0.04,-0.01
1866,8.97,-2.26,4.63,-0.11,0.04,-0.01
1867,8.95,-2.30,4.61,-0.11,0.03,-0.01
1868,8.95,-2.28,4.64,-0.12,0.03,-0.01
1869,8.98,-2.27,4.62,-0.12,0.04,-0.01
1870,8.95,-2.27,4.58,-0.11,0.05,-0.02
1871,8.93,-2.27,4.62,-0.12,0.05,-0.01
1872,8.98,-2.27,4.62,-0.11,0.04,-0.00
1873,8.97,-2.29,4.63,-0.10,0.04,-0.01
1874,8.94,-2.24,4.56,-0.11,0.04,-0.01
1875,8.95,-2.30,4.62,-0.11,0.05,-0.01
1876,8.99,-2.28,4.63,-0.12,0.04,-0.01
1877,8.98,-2.25,4.61,-0.12,0.02,-0.01
1878,8.99,-2.30,4.55,-0.12,0.02,-0.01
1879,8.94,-2.26,4.53,-0.12,0.05,-0.02
1880,8.98,-2.29,4.54,-0.11,0.04,-0.01
1881,9.03,-2.29,4.58,-0.12,0.04,-0.01
1882,9.00,-2.30,4.53,-0.11,0.03,-0.01
1883,8.94,-2.28,4.52,-0.11,0.04,-0.01
1884,8.98,-2.29,4.53,-0.11,0.05,-0.00
1885,9.02,-2.30,4.60,-0.10,0.03,-0.01
1886,9.02,-2.30,4.54,-0.09,0.00,-0.01
1887,8.96,-2.26,4.46,-0.10,0.01,-0.01
1888,8.98,-2.27,4.43,-0.11,0.04,-0.01
1889,9.01,-2.30,4.42,-0.11,0.05,-0.01
1890,9.02,-2.31,4.49,-0.11,0.07,-0.01
1891,9.03,-2.30,4.54,-0.11,0.06,-0.00
1892,9.03,-2.32,4.47,-0.12,0.06,-0.01
1893,8.99,-2.33,4.48,-0.11,0.07,-0.01
