STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1479,9.38,0.13,4.41,-0.12,0.05,-0.01
1480,9.39,0.12,4.42,-0.14,0.05,-0.00
1481,9.40,0.10,4.45,-0.14,0.04,-0.01
1482,9.41,0.12,4.44,-0.14,0.04,-0.01
1483,9.36,0.09,4.40,-0.14,0.05,-0.01
1484,9.40,0.09,4.44,-0.13,0.05,-0.01
1485,9.42,0.09,4.41,-0.13,0.04,-0.01
1486,9.40,0.11,4.41,-0.14,0.04,-0.01
1487,9.40,0.11,4.39,-0.13,0.06,-0.01
1488,9.39,0.10,4.40,-0.12,0.05,-0.02
1489,9.38,0.09,4.41,-0.13,0.05,-0.01
1490,9.38,0.09,4.39,-0.12,0.05,-0.01
1491,9.39,0.09,4.38,-0.12,0.06,-0.02
1492,9.43,0.07,4.39,-0.12,0.05,-0.01
1493,9.39,0.08,4.39,-0.12,0.05,-0.01
1494,9.41,0.07,4.39,-0.13,0.05,-0.01
1495,9.40,0.11,4.37,-0.12,0.05,-0.01
1496,9.40,0.08,4.41,-0.12,0.06,-0.02
1497,9.41,0.07,4.41,-0.13,0.05,-0.02
1498,9.39,0.10,4.41,-0.14,0.05,-0.01
1499,9.41,0.07,4.40,-0.12,0.04,-0.01
1500,9.40,0.08,4.40,-0.12,0.06,-0.02
1501,9.39,0.10,4.41,-0.11,0.05,-0.01
1502,9.42,0.08,4.39,-0.11,0.05,-0.01
1503,9.41,0.08,4.41,-0.12,0.04,-0.01
1504,9.40,0.09,4.38,-0.12,0.04,-0.01
1505,9.37,0.07,4.40,-0.12,0.05,-0.01
1506,9.47,0.07,4.41,-0.12,0.05,-0.01
1507,9.43,0.08,4.41,-0.12,0.04,-0.02
1508,9.41,0.08,4.32,-0.12,0.05,-0.02
1509,9.41,0.08,4.34,-0.11,0.06,-0.01
1510,9.41,0.06,4.35,-0.11,0.04,-0.01
1511,9.43,0.07,4.35,-0.13,0.05,-0.01
1512,9.40,0.08,4.37,-0.13,0.04,-0.01
1513,9.40,0.07,4.35,-0.12,0.05,-0.01
1514,9.42,0.07,4.37,-0.12,0.05,-0.01
1515,9.44,0.07,4.36,-0.13,0.03,-0.01
1516,9.42,0.07,4.35,-0.12,0.05,-0.01
1517,9.43,0.07,4.35,-0.12,0.05,-0.02
1518,9.42,0.06,4.33,-0.12,0.05,-0.01
1519,9.41,0.06,4.31,-0.12,0.06,-0.01
1520,9.41,0.07,4.32,-0.12,0.06,-0.01
1521,9.43,0.06,4.31,-0.11,0.05,-0.01
1522,9.39,0.04,4.34,-0.11,0.05,-0.01
1523,9.42,0.05,4.32,-0.10,0.06,-0.01
1524,9.40,0.08,4.34,-0.11,0.06,-0.01
1525,9.41,0.05,4.37,-0.11,0.06,-0.01
1526,9.43,0.06,4.38,-0.12,0.06,-0.01
1527,9.42,0.05,4.31,-0.09,0.06,-0.01
1528,9.39,0.08,4.33,-0.10,0.07,-0.01
1529,9.39,0.06,4.35,-0.10,0.06,-0.00
1530,9.46,0.07,4.35,-0.09,0.07,-0.00
1531,9.44,0.10,4.38,-0.10,0.05,-0.01
1532,9.39,0.05,4.35,-0.10,0.05,-0.00
1533,9.40,0.07,4.36,-0.09,0.07,-0.00
1534,9.43,0.07,4.39,-0.10,0.06,-0.01
1535,9.42,0.10,4.39,-0.10,0.05,-0.01
1536,9.42,0.07,4.37,-0.11,0.06,-0.01
1537,9.37,0.09,4.36,-0.09,0.07,-0.01
1538,9.42,0.08,4.40,-0.09,0.06,-0.00
1539,9.43,0.06,4.38,-0.10,0.06,-0.01
1540,9.39,0.11,4.37,-0.10,0.05,-0.01
1541,9.38,0.07,4.38,-0.11,0.06,-0.00
1542,9.44,0.05,4.41,-0.10,0.07,-0.01
1543,9.41,0.08,4.36,-0.10,0.05,-0.01
1544,9.40,0.07,4.41,-0.10,0.05,-0.01
1545,9.42,0.09,4.38,-0.10,0.06,-0.01
1546,9.40,0.09,4.42,-0.10,0.06,-0.01
1547,9.42,0.09,4.36,-0.10,0.06,-0.01
1548,9.38,0.09,4.38,-0.10,0.06,-0.01
1549,9.42,0.07,4.40,-0.09,0.06,-0.01
1550,9.40,0.10,4.37,-0.10,0.06,-0.01
1551,9.40,0.10,4.41,-0.10,0.06,-0.01
1552,9.39,0.09,4.38,-0.09,0.07,-0.01
1553,9.42,0.08,4.41,-0.09,0.07,-0.02
1554,9.41,0.09,4.41,-0.10,0.07,-0.01
1555,9.40,0.12,4.42,-0.10,0.06,-0.02
1556,9.38,0.11,4.39,-0.09,0.07,-0.01
1557,9.40,0.09,4.34,-0.08,0.08,-0.02
1558,9.36,0.12,4.41,-0.09,0.08,-0.02
1559,9.39,0.16,4.48,-0.10,0.06,-0.00
1560,9.43,0.10,4.46,-0.10,0.05,-0.01
1561,9.35,0.13,4.39,-0.11,0.04,-0.01
1562,9.37,0.12,4.40,-0.10,0.06,-0.00
1563,9.39,0.12,4.44,-0.11,0.06,-0.00
1564,9.41,0.11,4.45,-0.11,0.06,-0.01
1565,9.38,0.13,4.41,-0.11,0.05,-0.01
1566,9.34,0.09,4.41,-0.11,0.06,-0.01
1567,9.37,0.13,4.42,-0.11,0.07,-0.01
1568,9.39,0.11,4.41,-0.10,0.06,-0.01
1569,9.41,0.13,4.43,-0.11,0.05,-0.01
1570,9.39,0.11,4.45,-0.11,0.06,-0.01
1571,9.38,0.11,4.44,-0.12,0.07,-0.01
1572,9.39,0.11,4.44,-0.11,0.06,-0.01
1573,9.40,0.11,4.43,-0.11,0.05,-0.01
1574,9.38,0.14,4.41,-0.11,0.05,-0.02
1575,9.39,0.11,4.43,-0.11,0.06,-0.01
1576,9.38,0.11,4.46,-0.11,0.05,-0.01
1577,9.38,0.13,4.44,-0.11,0.06,-0.01
1578,9.37,0.12,4.42,-0.11,0.05,-0.01
1579,9.39,0.14,4.45,-0.11,0.06,-0.01
1580,9.37,0.11,4.45,-0.10,0.06,-0.01
1581,9.39,0.13,4.44,-0.11,0.05,-0.01
1582,9.37,0.12,4.46,-0.12,0.05,-0.01
1583,9.38,0.11,4.41,-0.13,0.05,-0.01
1584,9.37,0.11,4.46,-0.11,0.05,-0.01
1585,9.41,0.11,4.42,-0.12,0.05,-0.01
1586,9.38,0.13,4.47,-0.13,0.05,-0.01
1587,9.41,0.10,4.40,-0.11,0.05,-0.01
1588,9.38,0.09,4.41,-0.10,0.06,-0.01
1589,9.35,0.11,4.45,-0.10,0.06,-0.01
1590,9.41,0.13,4.42,-0.11,0.05,-0.00
1591,9.42,0.11,4.46,-0.11,0.05,-0.01
1592,9.38,0.12,4.39,-0.11,0.04,-0.01
1593,9.37,0.13,4.43,-0.10,0.06,-0.00
1594,9.40,0.11,4.46,-0.11,0.06,-0.01
1595,9.39,0.11,4.48,-0.11,0.05,-0.02
1596,9.38,0.14,4.38,-0.11,0.05,-0.01
1597,9.36,0.08,4.42,-0.10,0.06,-0.01
1598,9.39,0.10,4.42,-0.11,0.06,-0.01
1599,9.40,0.11,4.44,-0.11,0.06,-0.01
1600,9.40,0.11,4.47,-0.11,0.05,-0.01
1601,9.38,0.11,4.42,-0.11,0.06,-0.01
1602,9.41,0.11,4.44,-0.11,0.06,-0.01
1603,9.39,0.11,4.42,-0.11,0.05,-0.02
1604,9.39,0.11,4.40,-0.11,0.05,-0.01
1605,9.39,0.11,4.44,-0.11,0.06,-0.01
1606,9.37,0.11,4.40,-0.12,0.06,-0.01
1607,9.39,0.13,4.45,-0.11,0.06,-0.01
1608,9.39,0.11,4.43,-0.11,0.06,-0.01
1609,9.39,0.11,4.42,-0.11,0.05,-0.01
1610,9.40,0.11,4.44,-0.11,0.05,-0.01
1611,9.39,0.12,4.43,-0.12,0.05,-0.01
1612,9.37,0.11,4.42,-0.11,0.05,-0.01
1613,9.38,0.12,4.45,-0.12,0.04,-0.01
1614,9.40,0.11,4.43,-0.12,0.05,-0.01
1615,9.39,0.10,4.47,-0.14,0.04,-0.01
1616,9.39,0.12,4.41,-0.12,0.04,-0.01
1617,9.40,0.11,4.39,-0.12,0.05,-0.01
1618,9.35,0.11,4.42,-0.12,0.05,-0.01
1619,9.41,0.11,4.41,-0.13,0.04,-0.00
1620,9.42,0.06,4.45,-0.13,0.04,-0.01
1621,9.38,0.09,4.37,-0.13,0.03,-0.01
1622,9.38,0.07,4.38,-0.12,0.05,-0.01
1623,9.42,0.08,4.42,-0.12,0.05,-0.01
1624,9.45,0.08,4.42,-0.13,0.05,-0.02
1625,9.38,0.08,4.37,-0.13,0.05,-0.01
1626,9.39,0.05,4.35,-0.12,0.05,-0.02
1627,9.41,0.07,4.38,-0.12,0.06,-0.01
1628,9.42,0.08,4.42,-0.13,0.05,-0.01
1629,9.42,0.10,4.39,-0.12,0.04,-0.02
1630,9.41,0.07,4.39,-0.13,0.05,-0.01
1631,9.42,0.05,4.41,-0.13,0.06,-0.01
1632,9.43,0.05,4.37,-0.12,0.05,-0.02
1633,9.41,0.10,4.37,-0.13,0.04,-0.01
1634,9.42,0.08,4.39,-0.12,0.05,-0.02
1635,9.41,0.08,4.39,-0.12,0.05,-0.02
1636,9.41,0.08,4.35,-0.12,0.05,-0.01
1637,9.43,0.06,4.37,-0.11,0.05,-0.02
1638,9.38,0.08,4.38,-0.12,0.05,-0.02
1639,9.41,0.08,4.37,-0.12,0.05,-0.01
1640,9.42,0.06,4.39,-0.12,0.05,-0.02
1641,9.41,0.06,4.34,-0.11,0.05,-0.02
1642,9.41,0.07,4.35,-0.11,0.05,-0.01
1643,9.44,0.06,4.35,-0.12,0.05,-0.01
1644,9.44,0.07,4.38,-0.13,0.05,-0.02
1645,9.43,0.07,4.31,-0.12,0.05,-0.02
1646,9.41,0.03,4.33,-0.10,0.06,-0.02
1647,9.39,0.06,4.34,-0.11,0.06,-0.01
1648,9.43,0.08,4.37,-0.11,0.04,-0.01
1649,9.44,0.06,4.37,-0.12,0.05,-0.01
1650,9.39,0.08,4.34,-0.11,0.04,-0.01
1651,9.41,0.04,4.34,-0.11,0.05,-0.01
1652,9.45,0.06,4.34,-0.11,0.06,-0.01
1653,9.43,0.08,4.36,-0.12,0.04,-0.02
1654,9.41,0.08,4.35,-0.11,0.04,-0.01
1655,9.37,0.03,4.31,-0.12,0.04,-0.01
1656,9.40,0.08,4.34,-0.11,0.05,-0.00
1657,9.45,0.06,4.35,-0.11,0.06,-0.01
1658,9.43,0.08,4.33,-0.11,0.04,-0.01
1659,9.40,0.06,4.32,-0.11,0.05,-0.01
1660,9.42,0.02,4.33,-0.11,0.06,-0.01
1661,9.44,0.06,4.33,-0.11,0.05,-0.01
1662,9.42,0.08,4.34,-0.11,0.06,-0.01
1663,9.41,0.06,4.33,-0.10,0.06,-0.01
1664,9.40,0.06,4.33,-0.10,0.06,-0.01
1665,9.43,0.07,4.33,-0.10,0.07,-0.01
1666,9.43,0.05,4.35,-0.10,0.07,-0.01
1667,9.44,0.07,4.34,-0.10,0.07,-0.01
1668,9.42,0.07,4.32,-0.10,0.07,-0.01
1669,9.40,0.04,4.37,-0.09,0.07,-0.01
1670,9.43,0.07,4.37,-0.09,0.07,-0.01
1671,9.40,0.11,4.37,-0.10,0.07,-0.01
1672,9.40,0.08,4.32,-0.08,0.06,-0.01
1673,9.39,0.07,4.34,-0.09,0.07,-0.01
1674,9.38,0.11,4.37,-0.08,0.07,-0.01
1675,9.40,0.09,4.39,-0.09,0.05,-0.00
1676,9.43,0.07,4.41,-0.09,0.06,-0.00
1677,9.39,0.08,4.39,-0.09,0.04,-0.01
1678,9.39,0.09,4.37,-0.09,0.05,-0.00
1679,9.42,0.07,4.41,-0.09,0.04,-0.00
1680,9.46,0.10,4.44,-0.10,0.04,-0.01
1681,9.40,0.11,4.33,-0.10,0.03,-0.01
1682,9.37,0.06,4.32,-0.10,0.05,-0.01
1683,9.44,0.08,4.34,-0.10,0.05,-0.00
1684,9.44,0.07,4.40,-0.10,0.06,-0.01
1685,9.43,0.08,4.33,-0.10,0.05,-0.01
1686,9.39,0.07,4.34,-0.11,0.05,-0.01
1687,9.41,0.06,4.36,-0.10,0.07,-0.01
1688,9.45,0.05,4.35,-0.10,0.06,-0.01
1689,9.40,0.05,4.38,-0.10,0.07,-0.02
1690,9.41,0.07,4.33,-0.09,0.08,-0.02
1691,9.41,0.11,4.40,-0.09,0.08,-0.02
1692,9.41,0.08,4.39,-0.09,0.08,-0.02
1693,9.40,0.10,4.39,-0.09,0.08,-0.02
1694,9.41,0.10,4.40,-0.10,0.07,-0.01
1695,9.38,0.11,4.41,-0.10,0.06,-0.02
1696,9.40,0.10,4.46,-0.10,0.06,-0.01
1697,9.39,0.09,4.40,-0.10,0.05,-0.01
1698,9.40,0.10,4.42,-0.11,0.06,-0.01
1699,9.39,0.13,4.38,-0.12,0.06,-0.01
1700,9.40,0.10,4.41,-0.12,0.05,-0.01
1701,9.41,0.06,4.43,-0.11,0.05,-0.01
1702,9.39,0.10,4.40,-0.11,0.07,-0.01
1703,9.39,0.11,4.46,-0.10,0.07,-0.01
1704,9.41,0.10,4.42,-0.11,0.06,-0.00
1705,9.39,0.11,4.41,-0.10,0.05,-0.01
1706,9.37,0.11,4.41,-0.10,0.05,-0.01
1707,9.38,0.09,4.40,-0.11,0.06,-0.00
1708,9.43,0.11,4.45,-0.11,0.06,-0.01
1709,9.40,0.10,4.41,-0.11,0.05,-0.01
1710,9.38,0.09,4.38,-0.11,0.05,-0.01
1711,9.38,0.09,4.41,-0.10,0.06,-0.01
1712,9.38,0.11,4.44,-0.11,0.06,-0.01
1713,9.42,0.11,4.43,-0.11,0.05,-0.01
1714,9.37,0.13,4.38,-0.11,0.05,-0.01
1715,9.38,0.11,4.42,-0.11,0.06,-0.01
1716,9.40,0.10,4.41,-0.11,0.07,-0.01
1717,9.39,0.11,4.39,-0.12,0.05,-0.01
1718,9.39,0.11,4.41,-0.11,0.06,-0.01
1719,9.40,0.12,4.42,-0.11,0.06,-0.01
1720,9.35,0.12,4.42,-0.11,0.06,-0.01
1721,9.39,0.11,4.47,-0.11,0.06,-0.01
1722,9.38,0.10,4.41,-0.11,0.05,-0.01
1723,9.39,0.12,4.44,-0.11,0.06,-0.01
1724,9.39,0.10,4.44,-0.11,0.06,-0.01
1725,9.39,0.11,4.41,-0.11,0.06,-0.01
1726,9.39,0.13,4.42,-0.11,0.05,-0.01
1727,9.42,0.10,4.41,-0.11,0.06,-0.01
1728,9.38,0.11,4.44,-0.12,0.05,-0.01
1729,9.39,0.09,4.41,-0.11,0.04,-0.01
1730,9.38,0.09,4.41,-0.12,0.06,-0.01
1731,9.38,0.14,4.45,-0.10,0.05,-0.01
1732,9.41,0.08,4.44,-0.12,0.05,-0.01
1733,9.43,0.12,4.41,-0.12,0.04,-0.01
1734,9.37,0.13,4.38,-0.11,0.04,-0.01
1735,9.41,0.08,4.43,-0.11,0.06,-0.00
1736,9.42,0.12,4.45,-0.11,0.05,-0.01
1737,9.40,0.12,4.41,-0.12,0.05,-0.01
1738,9.40,0.07,4.41,-0.12,0.05,-0.01
1739,9.37,0.10,4.41,-0.11,0.05,-0.01
1740,9.39,0.09,4.41,-0.12,0.05,-0.01
1741,9.44,0.09,4.42,-0.12,0.04,-0.01
1742,9.41,0.11,4.39,-0.12,0.04,-0.01
1743,9.38,0.08,4.41,-0.13,0.05,-0.01
1744,9.42,0.09,4.43,-0.12,0.05,-0.01
1745,9.41,0.09,4.40,-0.13,0.04,-0.01
1746,9.39,0.11,4.39,-0.13,0.05,-0.01
1747,9.39,0.09,4.39,-0.13,0.05,-0.01
1748,9.42,0.08,4.40,-0.13,0.05,-0.01
1749,9.39,0.08,4.40,-0.13,0.05,-0.01
1750,9.39,0.07,4.41,-0.13,0.05,-0.01
1751,9.40,0.06,4.38,-0.13,0.05,-0.01
1752,9.41,0.05,4.39,-0.12,0.06,-0.01
1753,9.42,0.08,4.40,-0.12,0.06,-0.02
1754,9.39,0.07,4.41,-0.12,0.05,-0.02
1755,9.40,0.07,4.40,-0.12,0.05,-0.02
1756,9.40,0.08,4.36,-0.13,0.05,-0.01
1757,9.41,0.04,4.35,-0.11,0.05,-0.01
1758,9.38,0.08,4.34,-0.12,0.06,-0.02
1759,9.41,0.11,4.43,-0.12,0.05,-0.01
1760,9.45,0.05,4.40,-0.12,0.05,-0.01
1761,9.41,0.09,4.36,-0.11,0.04,-0.02
1762,9.38,0.05,4.32,-0.11,0.06,-0.01
1763,9.42,0.07,4.41,-0.12,0.07,-0.01
1764,9.44,0.08,4.40,-0.12,0.06,-0.02
1765,9.41,0.07,4.39,-0.12,0.06,-0.02
1766,9.40,0.03,4.38,-0.13,0.06,-0.02
1767,9.37,0.11,4.39,-0.12,0.05,-0.01
1768,9.46,0.06,4.41,-0.12,0.06,-0.01
1769,9.42,0.07,4.41,-0.12,0.05,-0.02
1770,9.39,0.09,4.38,-0.12,0.05,-0.02
1771,9.40,0.08,4.37,-0.12,0.07,-0.01
1772,9.42,0.07,4.39,-0.12,0.06,-0.02
1773,9.39,0.09,4.40,-0.12,0.05,-0.02
1774,9.41,0.06,4.39,-0.12,0.06,-0.02
1775,9.40,0.10,4.41,-0.12,0.06,-0.02
1776,9.42,0.06,4.38,-0.12,0.05,-0.02
1777,9.41,0.06,4.41,-0.12,0.06,-0.01
1778,9.41,0.08,4.41,-0.12,0.05,-0.01
1779,9.40,0.06,4.38,-0.11,0.06,-0.01
1780,9.41,0.06,4.39,-0.12,0.05,-0.01
1781,9.39,0.08,4.41,-0.12,0.05,-0.01
1782,9.39,0.06,4.41,-0.12,0.06,-0.01
1783,9.41,0.04,4.35,-0.09,0.05,-0.01
1784,9.37,0.08,4.41,-0.11,0.06,-0.01
1785,9.37,0.09,4.41,-0.10,0.05,-0.01
1786,9.41,0.05,4.38,-0.10,0.05,-0.00
1787,9.40,0.08,4.40,-0.09,0.05,-0.01
1788,9.39,0.06,4.35,-0.10,0.05,-0.01
1789,9.39,0.04,4.39,-0.09,0.06,-0.00
1790,9.45,0.06,4.43,-0.09,0.06,-0.01
1791,9.43,0.08,4.42,-0.10,0.05,-0.01
1792,9.39,0.07,4.35,-0.10,0.05,-0.01
1793,9.39,0.07,4.36,-0.08,0.07,-0.01
1794,9.41,0.06,4.41,-0.09,0.05,-0.00
1795,9.43,0.08,4.40,-0.09,0.06,-0.01
1796,9.38,0.10,4.39,-0.10,0.05,-0.01
1797,9.42,0.06,4.39,-0.10,0.06,-0.00
1798,9.42,0.08,4.39,-0.10,0.06,-0.01
1799,9.40,0.07,4.41,-0.09,0.05,-0.01
1800,9.38,0.08,4.41,-0.09,0.05,-0.01
1801,9.41,0.10,4.40,-0.09,0.06,-0.01
1802,9.39,0.08,4.40,-0.09,0.06,-0.01
1803,9.40,0.09,4.41,-0.10,0.06,-0.01
1804,9.40,0.05,4.42,-0.10,0.06,-0.01
1805,9.40,0.09,4.41,-0.10,0.05,-0.01
1806,9.40,0.07,4.38,-0.10,0.06,-0.01
1807,9.39,0.08,4.42,-0.10,0.06,-0.01
1808,9.40,0.10,4.39,-0.09,0.06,-0.01
1809,9.40,0.07,4.41,-0.10,0.07,-0.01
1810,9.41,0.10,4.41,-0.10,0.06,-0.01
1811,9.37,0.11,4.38,-0.09,0.07,-0.01
1812,9.39,0.10,4.36,-0.07,0.08,-0.01
1813,9.39,0.10,4.45,-0.09,0.08,-0.01
1814,9.38,0.14,4.47,-0.09,0.06,-0.01
1815,9.39,0.08,4.48,-0.10,0.06,-0.01
1816,9.39,0.15,4.42,-0.10,0.05,-0.01
1817,9.37,0.10,4.43,-0.10,0.05,-0.01
1818,9.36,0.13,4.43,-0.10,0.06,-0.00
1819,9.42,0.10,4.48,-0.11,0.06,-0.01
1820,9.35,0.10,4.48,-0.11,0.05,-0.02
1821,9.40,0.10,4.41,-0.12,0.05,-0.01
1822,9.39,0.12,4.45,-0.11,0.06,-0.01
1823,9.40,0.09,4.46,-0.11,0.06,-0.01
1824,9.36,0.09,4.45,-0.10,0.06,-0.01
1825,9.40,0.14,4.43,-0.11,0.05,-0.01
1826,9.35,0.11,4.45,-0.12,0.06,-0.01
1827,9.39,0.11,4.46,-0.11,0.06,-0.01
1828,9.38,0.12,4.45,-0.11,0.05,-0.01
1829,9.39,0.11,4.42,-0.11,0.06,-0.01
1830,9.35,0.15,4.42,-0.11,0.05,-0.01
1831,9.37,0.12,4.44,-0.11,0.06,-0.01
1832,9.39,0.11,4.47,-0.11,0.06,-0.01
1833,9.38,0.12,4.48,-0.11,0.05,-0.01
1834,9.39,0.13,4.47,-0.11,0.05,-0.01
1835,9.38,0.12,4.44,-0.11,0.06,-0.01
1836,9.38,0.11,4.45,-0.11,0.05,-0.01
1837,9.37,0.13,4.45,-0.11,0.06,-0.01
1838,9.38,0.12,4.43,-0.11,0.06,-0.01
1839,9.40,0.11,4.48,-0.11,0.06,-0.01
1840,9.38,0.12,4.44,-0.12,0.05,-0.01
1841,9.36,0.14,4.50,-0.12,0.05,-0.01
1842,9.38,0.12,4.44,-0.11,0.05,-0.01
1843,9.39,0.12,4.43,-0.11,0.07,-0.02
1844,9.35,0.15,4.47,-0.10,0.06,-0.01
1845,9.40,0.12,4.44,-0.11,0.05,-0.00
1846,9.39,0.14,4.49,-0.11,0.05,-0.01
1847,9.35,0.14,4.42,-0.11,0.04,-0.01
1848,9.39,0.11,4.48,-0.11,0.06,-0.00
1849,9.42,0.10,4.46,-0.11,0.06,-0.01
1850,9.38,0.15,4.45,-0.12,0.05,-0.02
1851,9.36,0.14,4.37,-0.11,0.05,-0.01
1852,9.38,0.11,4.43,-0.11,0.06,-0.02
1853,9.40,0.14,4.44,-0.11,0.06,-0.01
1854,9.38,0.10,4.46,-0.12,0.05,-0.01
1855,9.40,0.14,4.43,-0.13,0.03,-0.01
1856,9.39,0.09,4.43,-0.13,0.04,-0.01
1857,9.39,0.10,4.46,-0.13,0.05,-0.01
1858,9.39,0.10,4.41,-0.14,0.05,-0.01
1859,9.38,0.11,4.44,-0.13,0.04,-0.01
1860,9.40,0.08,4.43,-0.13,0.05,-0.01
1861,9.39,0.11,4.40,-0.13,0.04,-0.01
1862,9.40,0.07,4.40,-0.14,0.04,-0.01
1863,9.37,0.09,4.40,-0.13,0.04,-0.01
1864,9.38,0.09,4.42,-0.13,0.05,-0.01
1865,9.39,0.10,4.39,-0.13,0.05,-0.01
1866,9.40,0.06,4.40,-0.13,0.06,-0.01
1867,9.39,0.08,4.42,-0.13,0.05,-0.01
1868,9.39,0.08,4.43,-0.12,0.05,-0.02
1869,9.42,0.07,4.43,-0.13,0.06,-0.02
1870,9.41,0.06,4.41,-0.12,0.07,-0.02
1871,9.39,0.08,4.39,-0.12,0.06,-0.02
1872,9.38,0.10,4.41,-0.11,0.06,-0.01
1873,9.40,0.10,4.42,-0.12,0.05,-0.01
1874,9.41,0.06,4.42,-0.12,0.04,-0.01
1875,9.38,0.09,4.40,-0.12,0.04,-0.01
1876,9.38,0.06,4.38,-0.12,0.05,-0.01
1877,9.44,0.08,4.45,-0.12,0.05,-0.01
1878,9.44,0.06,4.44,-0.13,0.04,-0.02
1879,9.39,0.06,4.35,-0.12,0.04,-0.02
1880,9.36,0.05,4.36,-0.12,0.06,-0.01
1881,9.41,0.10,4.39,-0.12,0.05,-0.00
1882,9.41,0.05,4.41,-0.12,0.05,-0.01
1883,9.39,0.07,4.35,-0.13,0.05,-0.01
1884,9.39,0.05,4.38,-0.12,0.05,-0.01
1885,9.40,0.06,4.37,-0.12,0.06,-0.01
1886,9.44,0.07,4.37,-0.12,0.05,-0.02
1887,9.41,0.02,4.39,-0.12,0.05,-0.02
1888,9.41,0.04,4.38,-0.12,0.06,-0.02
1889,9.41,0.08,4.36,-0.12,0.05,-0.02
1890,9.43,0.06,4.37,-0.12,0.06,-0.01
1891,9.41,0.04,4.40,-0.11,0.06,-0.02
1892,9.42,0.06,4.38,-0.12,0.05,-0.02
1893,9.43,0.06,4.35,-0.12,0.06,-0.02
1894,9.38,0.06,4.40,-0.11,0.06,-0.01
1895,9.41,0.07,4.40,-0.12,0.06,-0.01
1896,9.42,0.05,4.41,-0.14,0.05,-0.02
1897,9.42,0.05,4.36,-0.10,0.05,-0.02
1898,9.37,0.07,4.37,-0.12,0.06,-0.02
1899,9.37,0.09,4.40,-0.10,0.05,-0.01
1900,9.40,0.05,4.40,-0.10,0.05,-0.01
1901,9.40,0.07,4.37,-0.11,0.04,-0.01
1902,9.38,0.08,4.33,-0.11,0.04,-0.01
1903,9.38,0.06,4.37,-0.10,0.06,0.00
1904,9.48,0.04,4.40,-0.11,0.05,-0.01
1905,9.42,0.04,4.39,-0.11,0.05,-0.01
1906,9.38,0.07,4.32,-0.11,0.06,-0.01
1907,9.38,0.07,4.37,-0.09,0.07,-0.01
1908,9.45,0.03,4.39,-0.10,0.06,-0.00
1909,9.45,0.03,4.40,-0.11,0.06,-0.01
1910,9.39,0.08,4.36,-0.10,0.05,-0.02
1911,9.40,0.07,4.35,-0.10,0.07,-0.01
1912,9.41,0.05,4.36,-0.10,0.06,-0.01
1913,9.41,0.06,4.40,-0.10,0.06,-0.01
1914,9.39,0.07,4.37,-0.10,0.06,-0.01
1915,9.39,0.10,4.41,-0.09,0.06,-0.01
1916,9.39,0.06,4.36,-0.09,0.06,-0.01
1917,9.39,0.08,4.40,-0.10,0.06,-0.01
1918,9.41,0.06,4.40,-0.10,0.06,-0.01
1919,9.39,0.07,4.36,-0.10,0.06,-0.01
1920,9.39,0.08,4.39,-0.09,0.06,-0.01
1921,9.39,0.07,4.41,-0.09,0.07,-0.01
1922,9.41,0.09,4.43,-0.09,0.06,-0.01
1923,9.39,0.08,4.42,-0.11,0.04,-0.01
1924,9.39,0.05,4.40,-0.09,0.04,-0.01
1925,9.38,0.06,4.38,-0.09,0.07,-0.01
1926,9.35,0.11,4.44,-0.08,0.06,-0.00
1927,9.47,0.06,4.41,-0.09,0.06,0.00
1928,9.43,0.08,4.43,-0.09,0.05,-0.01
1929,9.37,0.10,4.39,-0.09,0.05,-0.01
1930,9.37,0.10,4.41,-0.09,0.06,-0.00
1931,9.45,0.06,4.43,-0.10,0.07,-0.01
1932,9.41,0.11,4.43,-0.10,0.05,-0.01
1933,9.37,0.09,4.38,-0.10,0.06,-0.01
1934,9.36,0.12,4.44,-0.09,0.07,-0.01
1935,9.42,0.10,4.44,-0.10,0.06,-0.01
1936,9.42,0.10,4.42,-0.10,0.07,-0.01
1937,9.39,0.10,4.43,-0.11,0.06,-0.01
1938,9.36,0.10,4.47,-0.11,0.06,-0.01
1939,9.39,0.08,4.43,-0.11,0.06,-0.01
1940,9.40,0.09,4.42,-0.11,0.07,-0.01
1941,9.39,0.09,4.42,-0.10,0.06,-0.01
1942,9.37,0.11,4.44,-0.11,0.06,-0.01
1943,9.37,0.11,4.44,-0.10,0.06,-0.01
1944,9.39,0.09,4.41,-0.11,0.06,-0.01
1945,9.38,0.10,4.45,-0.10,0.06,-0.01
1946,9.37,0.10,4.44,-0.11,0.06,-0.01
1947,9.39,0.09,4.40,-0.11,0.06,-0.01
1948,9.38,0.10,4.48,-0.10,0.06,-0.01
1949,9.38,0.09,4.47,-0.11,0.06,-0.01
1950,9.38,0.11,4.47,-0.11,0.05,-0.01
1951,9.41,0.10,4.42,-0.10,0.06,-0.01
1952,9.41,0.08,4.38,-0.11,0.06,-0.01
1953,9.36,0.10,4.47,-0.10,0.07,-0.01
1954,9.39,0.12,4.43,-0.10,0.05,-0.01
1955,9.39,0.10,4.48,-0.11,0.06,-0.01
1956,9.36,0.13,4.43,-0.11,0.04,-0.01
1957,9.37,0.08,4.41,-0.10,0.06,-0.01
1958,9.39,0.14,4.46,-0.11,0.06,-0.01
1959,9.40,0.08,4.46,-0.11,0.05,-0.01
