STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1438,8.93,-0.42,5.17,-0.10,0.06,-0.02
1439,8.92,-0.44,5.22,-0.10,0.07,-0.01
1440,8.94,-0.40,5.29,-0.11,0.06,-0.00
1441,8.96,-0.45,5.29,-0.10,0.06,-0.01
1442,8.94,-0.41,5.25,-0.11,0.05,-0.01
1443,8.94,-0.45,5.21,-0.11,0.05,-0.01
1444,8.93,-0.43,5.28,-0.11,0.05,-0.01
1445,8.96,-0.43,5.26,-0.12,0.05,-0.01
1446,8.95,-0.41,5.25,-0.11,0.04,-0.01
1447,8.95,-0.46,5.24,-0.11,0.05,-0.01
1448,8.95,-0.46,5.25,-0.11,0.06,-0.02
1449,8.94,-0.41,5.25,-0.11,0.05,-0.01
1450,8.94,-0.45,5.24,-0.10,0.06,-0.01
1451,8.94,-0.43,5.23,-0.11,0.05,-0.01
1452,8.93,-0.46,5.27,-0.12,0.06,-0.01
1453,8.95,-0.43,5.26,-0.11,0.06,-0.01
1454,8.95,-0.42,5.24,-0.11,0.05,-0.01
1455,8.93,-0.45,5.25,-0.11,0.05,-0.01
1456,8.94,-0.44,5.23,-0.10,0.05,-0.01
1457,8.94,-0.43,5.27,-0.11,0.06,-0.01
1458,8.93,-0.45,5.27,-0.11,0.05,-0.01
1459,8.95,-0.45,5.23,-0.11,0.05,-0.01
1460,8.94,-0.44,5.26,-0.11,0.06,-0.01
1461,8.94,-0.42,5.27,-0.11,0.06,-0.01
1462,8.94,-0.43,5.26,-0.11,0.05,-0.01
1463,8.94,-0.43,5.24,-0.11,0.06,-0.01
1464,8.95,-0.41,5.27,-0.11,0.06,-0.01
1465,8.94,-0.46,5.26,-0.10,0.07,-0.01
1466,8.93,-0.41,5.28,-0.12,0.05,-0.01
1467,8.92,-0.46,5.23,-0.11,0.05,-0.01
1468,8.94,-0.47,5.24,-0.10,0.07,-0.01
1469,8.92,-0.42,5.30,-0.11,0.05,-0.01
1470,8.94,-0.48,5.29,-0.12,0.04,-0.01
1471,8.95,-0.43,5.25,-0.10,0.05,-0.02
1472,8.94,-0.40,5.21,-0.11,0.04,-0.01
1473,8.94,-0.42,5.27,-0.11,0.06,-0.01
1474,8.97,-0.44,5.26,-0.11,0.05,-0.01
1475,8.95,-0.44,5.27,-0.11,0.05,-0.01
1476,8.94,-0.44,5.23,-0.11,0.05,-0.01
1477,8.94,-0.45,5.22,-0.10,0.06,-0.01
1478,8.93,-0.43,5.29,-0.12,0.07,-0.01
1479,8.97,-0.45,5.22,-0.11,0.05,-0.01
1480,8.92,-0.45,5.25,-0.11,0.05,-0.01
1481,8.94,-0.45,5.23,-0.12,0.05,-0.01
1482,8.94,-0.45,5.25,-0.12,0.06,-0.01
1483,8.97,-0.46,5.28,-0.11,0.06,-0.02
1484,8.94,-0.40,5.23,-0.11,0.04,-0.01
1485,8.93,-0.43,5.24,-0.11,0.06,-0.01
1486,8.95,-0.43,5.28,-0.11,0.06,-0.01
1487,8.96,-0.44,5.25,-0.11,0.05,-0.01
1488,8.94,-0.44,5.24,-0.11,0.05,-0.01
1489,8.94,-0.42,5.23,-0.11,0.06,-0.01
1490,8.94,-0.42,5.24,-0.12,0.05,-0.01
1491,8.94,-0.47,5.25,-0.11,0.05,-0.01
1492,8.95,-0.42,5.25,-0.11,0.05,-0.01
1493,8.96,-0.41,5.23,-0.11,0.06,-0.01
1494,8.95,-0.45,5.24,-0.11,0.05,-0.01
1495,8.93,-0.43,5.24,-0.12,0.05,-0.01
1496,8.95,-0.45,5.20,-0.11,0.04,-0.01
1497,8.96,-0.49,5.18,-0.10,0.06,-0.01
1498,8.94,-0.42,5.26,-0.12,0.05,-0.01
1499,8.94,-0.43,5.25,-0.12,0.04,-0.01
1500,8.96,-0.45,5.23,-0.11,0.05,-0.01
1501,8.94,-0.45,5.22,-0.12,0.03,-0.01
1502,8.96,-0.48,5.19,-0.12,0.05,-0.01
1503,8.99,-0.43,5.25,-0.11,0.05,-0.01
1504,8.95,-0.44,5.24,-0.12,0.04,-0.01
1505,8.98,-0.45,5.22,-0.12,0.04,-0.01
1506,8.96,-0.50,5.19,-0.11,0.05,-0.01
1507,8.94,-0.44,5.23,-0.12,0.05,-0.01
1508,8.99,-0.46,5.22,-0.11,0.04,-0.01
1509,8.99,-0.44,5.23,-0.12,0.04,-0.01
1510,8.96,-0.46,5.16,-0.11,0.04,-0.01
1511,8.98,-0.48,5.17,-0.11,0.06,-0.01
1512,8.99,-0.45,5.19,-0.11,0.05,-0.01
1513,8.97,-0.45,5.20,-0.12,0.04,-0.01
1514,8.98,-0.47,5.19,-0.10,0.05,-0.02
1515,8.95,-0.44,5.16,-0.11,0.05,-0.01
1516,8.96,-0.45,5.19,-0.11,0.05,-0.01
1517,8.97,-0.45,5.16,-0.11,0.05,-0.01
1518,8.97,-0.47,5.17,-0.11,0.05,-0.01
1519,8.96,-0.46,5.17,-0.11,0.05,-0.01
1520,8.97,-0.47,5.13,-0.10,0.06,-0.01
1521,8.98,-0.46,5.18,-0.11,0.05,-0.01
1522,8.97,-0.47,5.13,-0.11,0.05,-0.01
1523,8.99,-0.46,5.15,-0.12,0.05,-0.01
1524,9.01,-0.45,5.11,-0.12,0.05,-0.01
1525,8.98,-0.45,5.15,-0.10,0.06,-0.02
1526,8.97,-0.47,5.18,-0.11,0.05,-0.01
1527,8.99,-0.44,5.19,-0.11,0.06,-0.00
1528,9.01,-0.46,5.18,-0.11,0.05,-0.01
1529,8.96,-0.47,5.13,-0.11,0.05,-0.01
1530,8.98,-0.47,5.19,-0.11,0.06,-0.00
1531,9.01,-0.48,5.18,-0.11,0.06,-0.01
1532,8.97,-0.45,5.18,-0.11,0.05,-0.01
1533,8.94,-0.46,5.12,-0.10,0.06,-0.01
1534,8.98,-0.48,5.11,-0.10,0.07,-0.01
1535,8.99,-0.47,5.21,-0.11,0.07,-0.01
1536,8.99,-0.46,5.15,-0.10,0.07,-0.01
1537,8.96,-0.43,5.17,-0.11,0.07,-0.01
1538,8.96,-0.48,5.18,-0.11,0.07,-0.01
1539,8.98,-0.47,5.19,-0.11,0.08,-0.01
1540,8.97,-0.48,5.20,-0.11,0.07,-0.01
1541,8.95,-0.45,5.20,-0.11,0.07,-0.01
1542,8.98,-0.49,5.19,-0.10,0.08,-0.01
1543,8.96,-0.46,5.23,-0.11,0.07,-0.01
1544,8.96,-0.46,5.23,-0.10,0.07,-0.01
1545,8.96,-0.44,5.21,-0.11,0.07,-0.01
1546,8.94,-0.46,5.20,-0.11,0.06,-0.01
1547,8.96,-0.47,5.22,-0.11,0.06,-0.01
1548,8.97,-0.49,5.24,-0.11,0.06,-0.01
1549,8.94,-0.46,5.22,-0.10,0.06,-0.01
1550,8.95,-0.43,5.21,-0.11,0.07,-0.01
1551,8.95,-0.47,5.26,-0.11,0.06,-0.01
1552,8.93,-0.46,5.26,-0.11,0.06,-0.01
1553,8.97,-0.49,5.20,-0.10,0.06,-0.01
1554,8.95,-0.44,5.20,-0.10,0.08,-0.02
1555,8.91,-0.45,5.26,-0.11,0.07,-0.01
1556,8.96,-0.46,5.30,-0.11,0.06,-0.00
1557,8.94,-0.46,5.26,-0.10,0.05,-0.01
1558,8.93,-0.43,5.24,-0.11,0.05,-0.01
1559,8.94,-0.48,5.22,-0.11,0.06,-0.01
1560,8.97,-0.46,5.27,-0.11,0.06,-0.01
1561,8.94,-0.46,5.27,-0.11,0.05,-0.01
1562,8.94,-0.44,5.24,-0.10,0.05,-0.01
1563,8.94,-0.51,5.19,-0.10,0.06,-0.01
1564,8.93,-0.47,5.27,-0.11,0.06,-0.01
1565,8.94,-0.48,5.24,-0.11,0.06,-0.01
1566,8.93,-0.46,5.25,-0.10,0.06,-0.01
1567,8.91,-0.43,5.28,-0.11,0.06,-0.01
1568,8.94,-0.47,5.26,-0.11,0.06,-0.01
1569,8.94,-0.47,5.28,-0.11,0.06,-0.01
1570,8.90,-0.45,5.25,-0.11,0.04,-0.01
1571,8.95,-0.47,5.25,-0.11,0.06,-0.01
1572,8.94,-0.45,5.27,-0.11,0.06,-0.01
1573,8.93,-0.46,5.24,-0.11,0.05,-0.01
1574,8.95,-0.46,5.25,-0.11,0.07,-0.01
1575,8.94,-0.50,5.29,-0.11,0.06,-0.01
1576,8.92,-0.45,5.25,-0.11,0.05,-0.01
1577,8.94,-0.46,5.26,-0.11,0.06,-0.01
1578,8.93,-0.45,5.27,-0.11,0.05,-0.01
1579,8.93,-0.46,5.23,-0.11,0.06,-0.01
1580,8.93,-0.48,5.22,-0.11,0.06,-0.01
1581,8.94,-0.49,5.25,-0.11,0.06,-0.01
1582,8.94,-0.45,5.28,-0.11,0.06,-0.02
1583,8.94,-0.45,5.26,-0.10,0.05,-0.01
1584,8.94,-0.44,5.30,-0.11,0.04,-0.01
1585,8.93,-0.47,5.20,-0.11,0.06,-0.01
1586,8.93,-0.49,5.25,-0.10,0.06,-0.02
1587,8.93,-0.42,5.31,-0.12,0.05,-0.01
1588,8.95,-0.51,5.23,-0.11,0.05,-0.01
1589,8.94,-0.45,5.26,-0.11,0.05,-0.01
1590,8.91,-0.45,5.20,-0.11,0.04,-0.01
1591,8.94,-0.49,5.29,-0.11,0.06,-0.01
1592,8.99,-0.47,5.28,-0.11,0.05,-0.01
1593,8.93,-0.46,5.23,-0.11,0.05,-0.01
1594,8.94,-0.45,5.23,-0.11,0.05,-0.01
1595,8.94,-0.47,5.23,-0.10,0.06,-0.01
1596,8.93,-0.46,5.28,-0.11,0.06,-0.01
1597,8.94,-0.45,5.22,-0.11,0.05,-0.01
1598,8.92,-0.46,5.22,-0.11,0.05,-0.01
1599,8.93,-0.45,5.25,-0.12,0.06,-0.01
1600,8.94,-0.48,5.26,-0.11,0.06,-0.01
1601,8.96,-0.46,5.26,-0.11,0.05,-0.01
1602,8.93,-0.44,5.26,-0.11,0.05,-0.01
1603,8.94,-0.46,5.25,-0.11,0.06,-0.01
1604,8.95,-0.45,5.26,-0.11,0.05,-0.02
1605,8.92,-0.46,5.24,-0.11,0.05,-0.01
1606,8.92,-0.45,5.24,-0.11,0.06,-0.01
1607,8.95,-0.45,5.26,-0.11,0.05,-0.01
1608,8.93,-0.45,5.23,-0.11,0.05,-0.01
1609,8.95,-0.45,5.25,-0.12,0.06,-0.01
1610,8.94,-0.45,5.26,-0.11,0.05,-0.01
1611,8.93,-0.45,5.28,-0.12,0.04,-0.01
1612,8.94,-0.48,5.28,-0.12,0.03,-0.01
1613,8.97,-0.47,5.25,-0.11,0.03,-0.01
1614,8.96,-0.44,5.17,-0.11,0.04,-0.01
1615,8.93,-0.47,5.17,-0.10,0.06,-0.01
1616,8.94,-0.45,5.22,-0.11,0.06,-0.01
1617,8.95,-0.47,5.25,-0.12,0.05,-0.00
1618,8.96,-0.48,5.20,-0.11,0.05,-0.01
1619,8.96,-0.45,5.23,-0.12,0.04,-0.01
1620,8.95,-0.47,5.20,-0.12,0.04,-0.01
1621,8.99,-0.48,5.24,-0.11,0.05,-0.01
1622,8.96,-0.45,5.22,-0.11,0.04,-0.01
1623,8.97,-0.43,5.21,-0.12,0.04,-0.01
1624,8.96,-0.50,5.19,-0.11,0.06,-0.01
1625,8.95,-0.46,5.25,-0.12,0.05,-0.01
1626,8.96,-0.47,5.20,-0.12,0.04,-0.01
1627,8.96,-0.47,5.19,-0.11,0.04,-0.01
1628,8.95,-0.46,5.19,-0.12,0.04,-0.01
1629,8.99,-0.49,5.20,-0.12,0.04,-0.01
1630,8.99,-0.48,5.23,-0.11,0.05,-0.01
1631,8.98,-0.45,5.16,-0.12,0.03,-0.01
1632,8.98,-0.48,5.14,-0.11,0.05,-0.01
1633,8.98,-0.47,5.21,-0.11,0.05,-0.02
1634,8.98,-0.47,5.19,-0.11,0.04,-0.01
1635,8.99,-0.48,5.17,-0.11,0.05,-0.01
1636,8.98,-0.48,5.18,-0.11,0.05,-0.01
1637,8.99,-0.48,5.15,-0.11,0.05,-0.01
1638,9.00,-0.46,5.15,-0.11,0.07,-0.02
1639,8.99,-0.50,5.14,-0.10,0.06,-0.02
1640,8.96,-0.46,5.14,-0.11,0.07,-0.02
1641,8.98,-0.42,5.20,-0.11,0.05,-0.01
1642,9.00,-0.47,5.16,-0.11,0.05,-0.01
1643,8.97,-0.49,5.11,-0.10,0.06,-0.02
1644,8.97,-0.45,5.14,-0.11,0.06,-0.01
1645,8.95,-0.45,5.17,-0.11,0.06,-0.01
1646,8.97,-0.46,5.17,-0.11,0.06,-0.01
1647,8.97,-0.43,5.15,-0.11,0.05,-0.01
1648,8.94,-0.44,5.16,-0.11,0.06,-0.00
1649,8.98,-0.45,5.16,-0.11,0.06,-0.00
1650,8.98,-0.47,5.21,-0.11,0.07,-0.01
1651,8.96,-0.45,5.23,-0.11,0.06,-0.01
1652,9.00,-0.49,5.16,-0.10,0.06,-0.01
1653,8.97,-0.49,5.20,-0.10,0.08,-0.01
1654,8.96,-0.48,5.20,-0.11,0.06,-0.01
1655,8.97,-0.46,5.20,-0.10,0.08,-0.01
1656,8.95,-0.45,5.22,-0.11,0.07,-0.01
1657,8.98,-0.46,5.24,-0.11,0.06,-0.01
1658,8.97,-0.52,5.21,-0.10,0.06,-0.01
1659,8.95,-0.47,5.20,-0.11,0.06,-0.02
1660,8.93,-0.43,5.21,-0.11,0.05,-0.01
1661,8.93,-0.48,5.20,-0.11,0.07,-0.01
1662,8.96,-0.44,5.25,-0.11,0.06,-0.01
1663,8.97,-0.45,5.22,-0.10,0.05,-0.01
1664,8.93,-0.50,5.20,-0.11,0.07,-0.01
1665,8.96,-0.44,5.20,-0.11,0.06,-0.01
1666,8.94,-0.47,5.22,-0.10,0.07,-0.01
1667,8.96,-0.48,5.22,-0.10,0.06,-0.01
1668,8.94,-0.44,5.29,-0.10,0.06,-0.01
1669,8.94,-0.45,5.23,-0.11,0.06,-0.01
1670,8.95,-0.46,5.22,-0.11,0.06,-0.01
1671,8.96,-0.44,5.21,-0.11,0.05,-0.01
1672,8.92,-0.47,5.21,-0.10,0.06,-0.01
1673,8.92,-0.47,5.24,-0.10,0.09,-0.01
1674,8.93,-0.43,5.27,-0.11,0.07,-0.00
1675,8.95,-0.49,5.28,-0.11,0.05,-0.01
1676,8.94,-0.45,5.28,-0.11,0.04,-0.01
1677,8.91,-0.46,5.21,-0.11,0.06,-0.00
1678,8.95,-0.45,5.27,-0.11,0.06,-0.01
1679,8.97,-0.46,5.28,-0.11,0.06,-0.01
1680,8.93,-0.46,5.27,-0.11,0.05,-0.01
1681,8.95,-0.51,5.23,-0.11,0.05,-0.01
1682,8.94,-0.47,5.24,-0.10,0.06,-0.01
1683,8.93,-0.45,5.32,-0.11,0.06,-0.01
1684,8.95,-0.45,5.25,-0.11,0.06,-0.01
1685,8.90,-0.45,5.27,-0.11,0.05,-0.01
1686,8.92,-0.47,5.26,-0.11,0.06,-0.01
1687,8.96,-0.48,5.23,-0.11,0.06,-0.01
1688,8.91,-0.46,5.26,-0.11,0.05,-0.01
1689,8.94,-0.45,5.28,-0.11,0.06,-0.01
1690,8.95,-0.47,5.27,-0.11,0.06,-0.01
1691,8.93,-0.45,5.30,-0.11,0.05,-0.01
1692,8.94,-0.46,5.25,-0.10,0.06,-0.01
1693,8.91,-0.48,5.27,-0.11,0.06,-0.01
1694,8.93,-0.47,5.28,-0.11,0.05,-0.01
1695,8.91,-0.47,5.27,-0.11,0.06,-0.01
1696,8.92,-0.46,5.26,-0.11,0.05,-0.01
1697,8.93,-0.45,5.23,-0.10,0.06,-0.01
1698,8.95,-0.46,5.26,-0.11,0.06,-0.02
1699,8.93,-0.46,5.27,-0.11,0.06,-0.02
1700,8.91,-0.47,5.28,-0.11,0.05,-0.01
1701,8.93,-0.44,5.23,-0.11,0.05,-0.01
1702,8.92,-0.47,5.21,-0.10,0.06,-0.02
1703,8.90,-0.43,5.29,-0.11,0.07,-0.01
1704,8.93,-0.45,5.30,-0.11,0.05,-0.01
1705,8.93,-0.46,5.28,-0.11,0.05,-0.01
1706,8.91,-0.45,5.26,-0.12,0.05,-0.01
1707,8.94,-0.46,5.23,-0.11,0.06,-0.01
1708,8.94,-0.46,5.30,-0.11,0.05,-0.01
1709,8.94,-0.46,5.26,-0.11,0.06,-0.01
1710,8.91,-0.48,5.28,-0.11,0.05,-0.01
1711,8.94,-0.50,5.30,-0.11,0.05,-0.01
1712,8.90,-0.46,5.26,-0.11,0.06,-0.01
1713,8.92,-0.48,5.26,-0.11,0.06,-0.01
1714,8.94,-0.46,5.26,-0.11,0.06,-0.01
1715,8.92,-0.45,5.26,-0.12,0.05,-0.01
1716,8.94,-0.49,5.28,-0.12,0.06,-0.01
1717,8.95,-0.47,5.27,-0.11,0.06,-0.01
1718,8.94,-0.44,5.28,-0.11,0.05,-0.02
1719,8.92,-0.47,5.27,-0.11,0.05,-0.01
1720,8.94,-0.45,5.23,-0.11,0.06,-0.01
1721,8.91,-0.45,5.26,-0.11,0.05,-0.01
1722,8.95,-0.48,5.27,-0.11,0.06,-0.01
1723,8.95,-0.47,5.29,-0.11,0.05,-0.01
1724,8.94,-0.48,5.29,-0.11,0.05,-0.01
1725,8.94,-0.45,5.26,-0.12,0.05,-0.01
1726,8.92,-0.48,5.23,-0.11,0.05,-0.01
1727,8.94,-0.48,5.25,-0.11,0.05,-0.01
1728,8.94,-0.47,5.23,-0.11,0.05,-0.01
1729,8.93,-0.45,5.28,-0.12,0.04,-0.01
1730,8.96,-0.50,5.21,-0.10,0.05,-0.01
1731,8.93,-0.49,5.25,-0.11,0.06,-0.02
1732,8.92,-0.42,5.29,-0.11,0.04,-0.01
1733,8.94,-0.50,5.26,-0.11,0.05,-0.01
1734,8.97,-0.46,5.23,-0.11,0.04,-0.01
1735,8.94,-0.47,5.22,-0.11,0.03,-0.01
1736,8.95,-0.48,5.24,-0.12,0.05,-0.01
1737,8.98,-0.45,5.26,-0.11,0.03,-0.01
1738,8.93,-0.46,5.23,-0.12,0.03,-0.01
1739,8.95,-0.50,5.18,-0.12,0.04,-0.01
1740,8.95,-0.46,5.19,-0.11,0.04,-0.02
1741,8.98,-0.47,5.25,-0.11,0.04,-0.01
1742,8.98,-0.48,5.19,-0.12,0.04,-0.01
1743,8.97,-0.48,5.19,-0.12,0.04,-0.01
1744,8.97,-0.47,5.20,-0.12,0.04,-0.01
1745,8.97,-0.49,5.22,-0.11,0.05,-0.01
1746,8.99,-0.47,5.16,-0.11,0.04,-0.02
1747,9.00,-0.46,5.17,-0.11,0.04,-0.02
1748,8.99,-0.49,5.16,-0.11,0.05,-0.01
1749,8.99,-0.45,5.16,-0.11,0.04,-0.01
1750,8.95,-0.47,5.16,-0.11,0.04,-0.01
1751,8.98,-0.47,5.15,-0.11,0.05,-0.01
1752,8.97,-0.47,5.13,-0.11,0.05,-0.01
1753,8.97,-0.46,5.14,-0.12,0.05,-0.01
1754,8.99,-0.48,5.17,-0.12,0.05,-0.01
1755,9.02,-0.46,5.11,-0.11,0.04,-0.01
1756,8.97,-0.47,5.15,-0.11,0.05,-0.01
1757,8.98,-0.49,5.12,-0.11,0.05,-0.01
1758,8.98,-0.46,5.12,-0.11,0.05,-0.01
1759,8.98,-0.47,5.18,-0.11,0.05,-0.01
1760,9.00,-0.47,5.08,-0.11,0.04,-0.00
1761,9.00,-0.50,5.17,-0.11,0.05,-0.01
1762,9.02,-0.49,5.14,-0.11,0.05,-0.01
1763,9.01,-0.49,5.16,-0.11,0.05,-0.01
1764,8.97,-0.47,5.06,-0.11,0.04,-0.01
1765,8.98,-0.47,5.10,-0.11,0.05,-0.01
1766,9.01,-0.49,5.18,-0.11,0.07,-0.01
1767,9.01,-0.48,5.12,-0.11,0.06,-0.01
1768,8.97,-0.45,5.15,-0.11,0.06,-0.01
1769,8.98,-0.52,5.12,-0.11,0.07,-0.01
1770,9.01,-0.48,5.15,-0.12,0.06,-0.01
1771,9.01,-0.50,5.17,-0.11,0.06,-0.01
1772,9.00,-0.47,5.18,-0.11,0.06,-0.01
1773,8.99,-0.47,5.15,-0.11,0.06,-0.01
1774,9.01,-0.49,5.14,-0.11,0.07,-0.01
1775,9.01,-0.46,5.17,-0.11,0.07,-0.01
1776,8.97,-0.48,5.15,-0.10,0.07,-0.01
1777,8.96,-0.49,5.13,-0.11,0.07,-0.01
1778,8.99,-0.48,5.19,-0.11,0.08,-0.01
1779,8.97,-0.49,5.20,-0.12,0.07,-0.01
1780,8.97,-0.52,5.19,-0.10,0.07,-0.01
1781,8.96,-0.49,5.16,-0.10,0.08,-0.01
1782,8.94,-0.45,5.24,-0.11,0.07,-0.01
1783,8.97,-0.50,5.20,-0.12,0.07,-0.00
1784,8.99,-0.51,5.22,-0.11,0.06,-0.01
1785,8.94,-0.47,5.15,-0.11,0.06,-0.01
1786,8.95,-0.49,5.21,-0.11,0.07,-0.00
1787,9.00,-0.51,5.24,-0.11,0.07,-0.01
1788,8.96,-0.48,5.25,-0.11,0.06,-0.01
1789,8.96,-0.48,5.22,-0.10,0.06,-0.01
1790,8.97,-0.50,5.16,-0.09,0.07,-0.01
1791,8.96,-0.46,5.29,-0.12,0.07,-0.01
1792,8.96,-0.49,5.23,-0.10,0.08,-0.01
1793,8.93,-0.46,5.25,-0.11,0.06,-0.00
1794,8.93,-0.54,5.25,-0.11,0.07,-0.01
1795,8.98,-0.53,5.27,-0.10,0.07,-0.02
1796,8.94,-0.46,5.24,-0.11,0.05,-0.01
1797,8.94,-0.49,5.28,-0.11,0.06,-0.01
1798,8.94,-0.49,5.24,-0.10,0.06,-0.01
1799,8.93,-0.46,5.30,-0.11,0.05,-0.01
1800,8.94,-0.49,5.25,-0.11,0.06,-0.01
1801,8.93,-0.48,5.26,-0.10,0.06,-0.01
1802,8.94,-0.48,5.26,-0.11,0.06,-0.01
1803,8.94,-0.53,5.25,-0.10,0.06,-0.01
1804,8.94,-0.47,5.27,-0.11,0.06,-0.01
1805,8.92,-0.48,5.25,-0.11,0.06,-0.01
1806,8.92,-0.50,5.25,-0.11,0.06,-0.01
1807,8.91,-0.46,5.29,-0.11,0.06,-0.01
1808,8.89,-0.45,5.25,-0.11,0.06,-0.01
1809,8.94,-0.47,5.27,-0.11,0.06,-0.01
1810,8.94,-0.50,5.29,-0.11,0.06,-0.01
1811,8.91,-0.49,5.24,-0.10,0.06,-0.01
1812,8.91,-0.46,5.28,-0.11,0.05,-0.01
1813,8.94,-0.52,5.23,-0.10,0.06,-0.01
1814,8.89,-0.49,5.25,-0.10,0.07,-0.01
1815,8.92,-0.46,5.32,-0.12,0.06,-0.01
1816,8.93,-0.49,5.31,-0.11,0.05,-0.01
1817,8.93,-0.45,5.25,-0.12,0.04,-0.01
1818,8.89,-0.50,5.23,-0.12,0.05,-0.00
1819,8.92,-0.48,5.28,-0.11,0.07,-0.00
1820,8.94,-0.49,5.29,-0.12,0.05,-0.01
1821,8.91,-0.47,5.30,-0.12,0.05,-0.01
1822,8.92,-0.49,5.24,-0.11,0.05,-0.00
1823,8.92,-0.53,5.26,-0.10,0.05,-0.01
1824,8.91,-0.49,5.30,-0.11,0.05,-0.01
1825,8.94,-0.51,5.20,-0.11,0.05,-0.01
1826,8.92,-0.51,5.29,-0.11,0.05,-0.02
1827,8.91,-0.46,5.28,-0.11,0.06,-0.01
1828,8.95,-0.53,5.24,-0.11,0.06,-0.01
1829,8.94,-0.50,5.29,-0.11,0.05,-0.02
1830,8.90,-0.48,5.24,-0.11,0.05,-0.01
1831,8.94,-0.48,5.28,-0.10,0.06,-0.02
1832,8.92,-0.45,5.28,-0.11,0.06,-0.02
1833,8.92,-0.45,5.26,-0.11,0.05,-0.01
1834,8.94,-0.47,5.28,-0.11,0.06,-0.01
1835,8.91,-0.49,5.25,-0.11,0.05,-0.01
1836,8.93,-0.51,5.27,-0.11,0.06,-0.01
1837,8.94,-0.51,5.24,-0.11,0.06,-0.02
1838,8.93,-0.47,5.31,-0.11,0.05,-0.01
1839,8.92,-0.49,5.28,-0.11,0.06,-0.01
1840,8.96,-0.48,5.26,-0.11,0.05,-0.01
1841,8.92,-0.49,5.27,-0.11,0.05,-0.01
1842,8.93,-0.48,5.25,-0.11,0.06,-0.01
1843,8.94,-0.47,5.27,-0.11,0.06,-0.01
1844,8.94,-0.47,5.28,-0.11,0.05,-0.01
1845,8.92,-0.46,5.28,-0.12,0.04,-0.01
1846,8.93,-0.53,5.22,-0.11,0.05,-0.01
1847,8.93,-0.50,5.26,-0.11,0.07,-0.01
1848,8.90,-0.45,5.29,-0.12,0.05,-0.00
1849,8.94,-0.51,5.26,-0.12,0.05,-0.01
1850,8.94,-0.49,5.27,-0.11,0.04,-0.01
1851,8.92,-0.47,5.23,-0.11,0.04,-0.01
1852,8.96,-0.54,5.30,-0.11,0.05,-0.01
1853,8.95,-0.49,5.27,-0.11,0.04,-0.01
1854,8.95,-0.47,5.24,-0.12,0.03,-0.01
1855,8.95,-0.49,5.22,-0.11,0.04,-0.01
1856,8.97,-0.53,5.19,-0.10,0.06,-0.02
1857,8.92,-0.47,5.23,-0.11,0.06,-0.02
1858,8.95,-0.47,5.20,-0.11,0.06,-0.01
1859,8.94,-0.49,5.27,-0.11,0.06,-0.02
1860,8.92,-0.47,5.23,-0.11,0.06,-0.01
1861,8.96,-0.49,5.26,-0.11,0.07,-0.01
1862,8.97,-0.46,5.25,-0.11,0.06,-0.01
1863,8.93,-0.48,5.25,-0.11,0.05,-0.01
1864,8.94,-0.53,5.24,-0.11,0.06,-0.02
1865,8.94,-0.47,5.26,-0.11,0.05,-0.02
1866,8.96,-0.48,5.23,-0.11,0.05,-0.01
1867,8.96,-0.48,5.24,-0.11,0.05,-0.01
1868,8.93,-0.48,5.25,-0.11,0.04,-0.01
1869,8.94,-0.50,5.22,-0.11,0.05,-0.01
1870,8.96,-0.48,5.20,-0.11,0.04,-0.01
1871,8.93,-0.49,5.23,-0.11,0.04,-0.01
1872,8.96,-0.49,5.18,-0.11,0.03,-0.01
1873,8.94,-0.47,5.20,-0.11,0.04,-0.01
1874,8.98,-0.49,5.19,-0.11,0.03,-0.01
1875,8.95,-0.47,5.20,-0.12,0.04,-0.01
1876,8.97,-0.48,5.14,-0.12,0.05,-0.01
1877,8.98,-0.47,5.14,-0.11,0.05,-0.01
1878,8.93,-0.50,5.20,-0.12,0.05,-0.01
1879,8.97,-0.48,5.18,-0.11,0.05,-0.01
1880,8.96,-0.49,5.16,-0.11,0.05,-0.01
1881,8.95,-0.48,5.13,-0.12,0.05,-0.00
1882,8.97,-0.49,5.17,-0.12,0.05,-0.01
1883,9.00,-0.50,5.22,-0.11,0.06,-0.01
1884,8.97,-0.49,5.19,-0.11,0.06,-0.00
1885,8.95,-0.51,5.16,-0.11,0.06,0.00
1886,8.98,-0.55,5.13,-0.10,0.08,-0.01
1887,8.95,-0.52,5.23,-0.11,0.09,-0.02
1888,8.94,-0.50,5.19,-0.10,0.07,-0.01
1889,8.94,-0.45,5.22,-0.11,0.08,-0.01
1890,8.95,-0.51,5.19,-0.11,0.08,-0.00
1891,8.95,-0.49,5.23,-0.11,0.07,-0.00
1892,8.95,-0.50,5.24,-0.10,0.07,-0.01
1893,8.95,-0.50,5.28,-0.11,0.06,-0.01
1894,8.93,-0.50,5.25,-0.10,0.06,-0.01
1895,8.93,-0.53,5.23,-0.10,0.06,-0.01
1896,8.92,-0.49,5.27,-0.10,0.06,-0.02
1897,8.92,-0.47,5.25,-0.11,0.05,-0.01
1898,8.96,-0.45,5.21,-0.11,0.05,-0.01
1899,8.98,-0.52,5.27,-0.10,0.07,-0.01
1900,8.91,-0.47,5.25,-0.11,0.05,-0.01
1901,8.95,-0.50,5.27,-0.10,0.06,-0.01
1902,8.96,-0.53,5.25,-0.10,0.06,-0.01
