STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1429,9.26,-0.46,4.65,-0.10,0.07,-0.01
1430,9.25,-0.43,4.69,-0.11,0.06,-0.02
1431,9.26,-0.44,4.72,-0.11,0.06,-0.01
1432,9.26,-0.44,4.68,-0.11,0.06,-0.01
1433,9.25,-0.45,4.64,-0.10,0.08,-0.02
1434,9.22,-0.39,4.73,-0.11,0.07,-0.01
1435,9.28,-0.45,4.72,-0.11,0.05,-0.00
1436,9.26,-0.45,4.72,-0.11,0.06,-0.02
1437,9.21,-0.45,4.67,-0.10,0.05,-0.01
1438,9.21,-0.44,4.68,-0.11,0.07,-0.01
1439,9.32,-0.45,4.73,-0.11,0.07,-0.01
1440,9.26,-0.43,4.72,-0.11,0.05,-0.01
1441,9.18,-0.44,4.68,-0.10,0.05,-0.01
1442,9.23,-0.42,4.69,-0.11,0.06,-0.01
1443,9.28,-0.48,4.72,-0.11,0.06,-0.01
1444,9.27,-0.43,4.68,-0.11,0.05,-0.01
1445,9.22,-0.42,4.69,-0.11,0.05,-0.01
1446,9.25,-0.45,4.71,-0.11,0.06,-0.01
1447,9.27,-0.44,4.72,-0.11,0.06,-0.01
1448,9.24,-0.46,4.73,-0.11,0.05,-0.01
1449,9.22,-0.44,4.69,-0.11,0.05,-0.01
1450,9.27,-0.44,4.69,-0.11,0.06,-0.01
1451,9.21,-0.42,4.72,-0.11,0.05,-0.01
1452,9.26,-0.44,4.69,-0.11,0.05,-0.01
1453,9.27,-0.43,4.71,-0.11,0.05,-0.01
1454,9.23,-0.43,4.74,-0.11,0.04,-0.01
1455,9.23,-0.43,4.70,-0.12,0.03,-0.01
1456,9.28,-0.45,4.66,-0.12,0.03,-0.01
1457,9.27,-0.44,4.68,-0.13,0.02,-0.01
1458,9.25,-0.43,4.63,-0.13,0.02,-0.01
1459,9.28,-0.44,4.60,-0.13,0.02,-0.01
1460,9.28,-0.49,4.59,-0.12,0.03,-0.01
1461,9.25,-0.45,4.61,-0.11,0.04,-0.01
1462,9.28,-0.41,4.65,-0.12,0.04,-0.01
1463,9.31,-0.49,4.63,-0.12,0.02,-0.00
1464,9.29,-0.44,4.61,-0.11,0.03,-0.01
1465,9.24,-0.45,4.55,-0.11,0.02,-0.01
1466,9.30,-0.45,4.58,-0.11,0.04,-0.01
1467,9.33,-0.45,4.61,-0.12,0.03,-0.01
1468,9.30,-0.45,4.55,-0.11,0.01,-0.01
1469,9.28,-0.49,4.53,-0.10,0.03,-0.01
1470,9.29,-0.47,4.53,-0.11,0.03,-0.01
1471,9.34,-0.49,4.55,-0.11,0.03,-0.01
1472,9.33,-0.48,4.53,-0.11,0.02,-0.01
1473,9.33,-0.48,4.53,-0.11,0.02,-0.01
1474,9.33,-0.46,4.50,-0.11,0.02,-0.01
1475,9.36,-0.46,4.48,-0.11,0.02,-0.01
1476,9.35,-0.46,4.48,-0.11,0.01,-0.01
1477,9.35,-0.48,4.46,-0.11,0.02,-0.01
1478,9.37,-0.47,4.43,-0.11,0.02,-0.01
1479,9.34,-0.47,4.44,-0.11,0.02,-0.01
1480,9.38,-0.48,4.41,-0.11,0.02,-0.01
1481,9.39,-0.46,4.43,-0.11,0.02,-0.01
1482,9.36,-0.47,4.43,-0.12,0.02,-0.01
1483,9.43,-0.49,4.43,-0.12,0.02,-0.01
1484,9.41,-0.48,4.39,-0.11,0.02,-0.01
1485,9.36,-0.50,4.38,-0.11,0.03,-0.01
1486,9.40,-0.46,4.35,-0.11,0.03,-0.01
1487,9.42,-0.47,4.38,-0.11,0.02,0.00
1488,9.43,-0.51,4.36,-0.11,0.02,-0.01
1489,9.41,-0.49,4.30,-0.11,0.02,-0.01
1490,9.37,-0.50,4.27,-0.11,0.03,-0.01
1491,9.43,-0.50,4.32,-0.11,0.05,-0.01
1492,9.46,-0.47,4.39,-0.11,0.03,-0.01
1493,9.43,-0.51,4.32,-0.11,0.03,-0.02
1494,9.40,-0.46,4.27,-0.10,0.05,-0.02
1495,9.44,-0.50,4.31,-0.10,0.04,-0.00
1496,9.42,-0.46,4.32,-0.11,0.04,-0.01
1497,9.48,-0.50,4.30,-0.11,0.03,-0.01
1498,9.40,-0.50,4.25,-0.11,0.04,-0.01
1499,9.44,-0.46,4.26,-0.11,0.04,-0.01
1500,9.46,-0.47,4.29,-0.11,0.04,-0.01
1501,9.43,-0.47,4.26,-0.11,0.04,-0.02
1502,9.44,-0.50,4.25,-0.11,0.04,-0.01
1503,9.43,-0.47,4.25,-0.11,0.04,-0.01
1504,9.45,-0.48,4.24,-0.11,0.05,-0.01
1505,9.42,-0.49,4.26,-0.13,0.03,-0.01
1506,9.46,-0.52,4.19,-0.11,0.06,-0.01
1507,9.40,-0.52,4.19,-0.11,0.06,-0.01
1508,9.40,-0.45,4.24,-0.11,0.06,-0.01
1509,9.50,-0.49,4.30,-0.12,0.06,0.00
1510,9.46,-0.48,4.24,-0.11,0.06,-0.01
1511,9.41,-0.51,4.21,-0.11,0.06,-0.01
1512,9.43,-0.51,4.26,-0.12,0.07,-0.01
1513,9.49,-0.48,4.29,-0.12,0.07,-0.01
1514,9.47,-0.49,4.23,-0.11,0.06,-0.01
1515,9.42,-0.51,4.21,-0.11,0.06,-0.01
1516,9.40,-0.48,4.29,-0.11,0.08,-0.01
1517,9.45,-0.49,4.29,-0.11,0.08,-0.01
1518,9.48,-0.48,4.30,-0.10,0.09,-0.01
1519,9.41,-0.49,4.30,-0.11,0.08,-0.01
1520,9.42,-0.48,4.28,-0.11,0.09,-0.01
1521,9.42,-0.48,4.29,-0.11,0.09,-0.01
1522,9.40,-0.49,4.35,-0.10,0.09,-0.01
1523,9.42,-0.48,4.33,-0.10,0.09,-0.02
1524,9.41,-0.48,4.36,-0.11,0.09,-0.01
1525,9.39,-0.49,4.36,-0.11,0.10,-0.02
1526,9.39,-0.48,4.40,-0.11,0.10,-0.01
1527,9.38,-0.48,4.41,-0.13,0.08,-0.01
1528,9.39,-0.52,4.36,-0.10,0.09,-0.01
1529,9.37,-0.50,4.41,-0.11,0.09,-0.02
1530,9.32,-0.45,4.44,-0.11,0.09,-0.01
1531,9.40,-0.47,4.44,-0.12,0.09,-0.00
1532,9.40,-0.49,4.45,-0.12,0.08,-0.01
1533,9.32,-0.48,4.45,-0.12,0.07,-0.01
1534,9.35,-0.48,4.48,-0.12,0.09,-0.01
1535,9.38,-0.51,4.52,-0.12,0.09,-0.01
1536,9.36,-0.49,4.52,-0.12,0.07,-0.01
1537,9.32,-0.52,4.45,-0.11,0.07,-0.01
1538,9.30,-0.47,4.51,-0.10,0.09,-0.02
1539,9.35,-0.49,4.50,-0.10,0.09,-0.02
1540,9.34,-0.46,4.51,-0.10,0.08,-0.01
1541,9.31,-0.49,4.51,-0.10,0.08,-0.01
1542,9.30,-0.48,4.53,-0.11,0.08,-0.01
1543,9.33,-0.49,4.53,-0.11,0.08,-0.01
1544,9.33,-0.47,4.55,-0.11,0.07,-0.01
1545,9.32,-0.50,4.55,-0.11,0.07,-0.01
1546,9.31,-0.47,4.53,-0.11,0.07,-0.01
1547,9.29,-0.47,4.54,-0.11,0.08,-0.01
1548,9.31,-0.49,4.58,-0.11,0.08,-0.01
1549,9.32,-0.48,4.57,-0.11,0.07,-0.01
1550,9.28,-0.47,4.59,-0.11,0.07,-0.01
1551,9.29,-0.47,4.59,-0.11,0.07,-0.01
1552,9.31,-0.46,4.61,-0.11,0.07,-0.01
1553,9.29,-0.47,4.59,-0.10,0.08,-0.02
1554,9.30,-0.50,4.64,-0.11,0.07,-0.01
1555,9.29,-0.48,4.60,-0.11,0.07,-0.01
1556,9.28,-0.47,4.58,-0.11,0.07,-0.02
1557,9.28,-0.45,4.53,-0.10,0.08,-0.01
1558,9.24,-0.46,4.64,-0.11,0.09,-0.02
1559,9.30,-0.46,4.66,-0.12,0.06,-0.00
1560,9.29,-0.49,4.65,-0.11,0.06,-0.01
1561,9.24,-0.42,4.56,-0.13,0.05,-0.02
1562,9.26,-0.49,4.60,-0.10,0.07,-0.01
1563,9.26,-0.46,4.63,-0.11,0.07,-0.01
1564,9.28,-0.46,4.68,-0.11,0.06,-0.01
1565,9.27,-0.47,4.64,-0.11,0.05,-0.01
1566,9.24,-0.46,4.61,-0.10,0.06,-0.02
1567,9.26,-0.47,4.64,-0.11,0.07,-0.01
1568,9.28,-0.45,4.64,-0.11,0.07,-0.01
1569,9.28,-0.46,4.65,-0.11,0.06,-0.01
1570,9.24,-0.45,4.69,-0.11,0.06,-0.01
1571,9.26,-0.46,4.64,-0.11,0.07,-0.01
1572,9.26,-0.48,4.65,-0.11,0.06,-0.01
1573,9.26,-0.44,4.66,-0.11,0.06,-0.02
1574,9.27,-0.45,4.62,-0.10,0.06,-0.01
1575,9.26,-0.45,4.66,-0.11,0.06,-0.01
1576,9.24,-0.47,4.67,-0.11,0.06,-0.01
1577,9.23,-0.44,4.66,-0.11,0.06,-0.01
1578,9.26,-0.46,4.64,-0.11,0.06,-0.01
1579,9.25,-0.47,4.68,-0.11,0.06,-0.01
1580,9.28,-0.45,4.63,-0.11,0.06,-0.01
1581,9.25,-0.45,4.63,-0.11,0.05,-0.01
1582,9.24,-0.48,4.62,-0.10,0.07,-0.01
1583,9.24,-0.47,4.67,-0.11,0.07,-0.02
1584,9.26,-0.44,4.68,-0.11,0.06,-0.01
1585,9.31,-0.48,4.70,-0.11,0.06,-0.01
1586,9.27,-0.46,4.65,-0.11,0.05,-0.01
1587,9.21,-0.46,4.62,-0.10,0.06,-0.01
1588,9.27,-0.45,4.70,-0.11,0.07,-0.01
1589,9.29,-0.46,4.73,-0.11,0.05,-0.01
1590,9.21,-0.43,4.66,-0.11,0.04,-0.01
1591,9.22,-0.46,4.64,-0.11,0.05,-0.01
1592,9.28,-0.47,4.68,-0.11,0.06,-0.01
1593,9.26,-0.46,4.69,-0.11,0.05,-0.01
1594,9.26,-0.45,4.67,-0.11,0.05,-0.01
1595,9.24,-0.47,4.68,-0.11,0.05,-0.01
1596,9.27,-0.47,4.66,-0.11,0.05,-0.01
1597,9.26,-0.44,4.69,-0.11,0.05,-0.01
1598,9.25,-0.44,4.70,-0.11,0.04,-0.01
1599,9.24,-0.45,4.64,-0.11,0.04,-0.01
1600,9.25,-0.46,4.68,-0.12,0.04,-0.01
1601,9.27,-0.46,4.65,-0.12,0.04,-0.01
1602,9.27,-0.46,4.65,-0.12,0.04,-0.01
1603,9.28,-0.48,4.63,-0.12,0.04,-0.01
1604,9.28,-0.45,4.63,-0.11,0.05,-0.01
1605,9.28,-0.45,4.64,-0.11,0.05,-0.01
1606,9.28,-0.48,4.67,-0.12,0.04,-0.01
1607,9.27,-0.45,4.66,-0.12,0.04,-0.01
1608,9.28,-0.46,4.61,-0.11,0.04,-0.01
1609,9.27,-0.47,4.58,-0.10,0.06,-0.02
1610,9.27,-0.44,4.63,-0.11,0.06,-0.01
1611,9.30,-0.46,4.65,-0.12,0.04,-0.00
1612,9.32,-0.48,4.64,-0.11,0.04,-0.01
1613,9.27,-0.45,4.57,-0.11,0.03,-0.01
1614,9.24,-0.48,4.60,-0.12,0.04,-0.01
1615,9.33,-0.49,4.65,-0.12,0.05,-0.01
1616,9.32,-0.47,4.64,-0.11,0.03,-0.01
1617,9.28,-0.47,4.59,-0.11,0.02,-0.01
1618,9.28,-0.47,4.54,-0.11,0.04,-0.01
1619,9.29,-0.47,4.57,-0.11,0.04,-0.01
1620,9.31,-0.46,4.57,-0.11,0.04,-0.01
1621,9.32,-0.46,4.59,-0.11,0.03,-0.01
1622,9.33,-0.50,4.57,-0.12,0.03,-0.01
1623,9.30,-0.46,4.52,-0.11,0.04,-0.01
1624,9.33,-0.46,4.54,-0.12,0.03,-0.01
1625,9.33,-0.45,4.55,-0.11,0.03,-0.01
1626,9.32,-0.47,4.51,-0.11,0.03,-0.01
1627,9.30,-0.48,4.51,-0.11,0.03,-0.01
1628,9.34,-0.47,4.49,-0.11,0.03,-0.01
1629,9.35,-0.49,4.48,-0.11,0.03,-0.01
1630,9.33,-0.46,4.48,-0.11,0.04,-0.01
1631,9.34,-0.48,4.48,-0.12,0.03,-0.01
1632,9.33,-0.47,4.52,-0.12,0.02,-0.01
1633,9.33,-0.50,4.41,-0.10,0.03,-0.01
1634,9.30,-0.50,4.46,-0.11,0.04,-0.01
1635,9.34,-0.45,4.46,-0.11,0.04,-0.01
1636,9.38,-0.50,4.42,-0.11,0.03,-0.00
1637,9.37,-0.49,4.45,-0.11,0.03,-0.01
1638,9.36,-0.51,4.38,-0.11,0.03,-0.01
1639,9.36,-0.53,4.44,-0.11,0.05,-0.01
1640,9.36,-0.49,4.43,-0.12,0.05,-0.01
1641,9.35,-0.50,4.41,-0.11,0.05,-0.01
1642,9.33,-0.51,4.37,-0.12,0.05,-0.01
1643,9.33,-0.50,4.42,-0.11,0.07,-0.01
1644,9.38,-0.50,4.42,-0.11,0.07,-0.01
1645,9.39,-0.49,4.44,-0.11,0.06,-0.01
1646,9.34,-0.50,4.41,-0.11,0.06,-0.01
1647,9.36,-0.49,4.45,-0.12,0.07,-0.01
1648,9.38,-0.51,4.42,-0.11,0.07,-0.01
1649,9.34,-0.48,4.49,-0.11,0.07,-0.01
1650,9.37,-0.50,4.45,-0.11,0.07,-0.01
1651,9.34,-0.48,4.46,-0.11,0.08,-0.01
1652,9.33,-0.49,4.49,-0.11,0.08,-0.01
1653,9.35,-0.50,4.48,-0.11,0.08,-0.01
1654,9.33,-0.52,4.48,-0.11,0.08,-0.01
1655,9.34,-0.51,4.49,-0.11,0.08,-0.01
1656,9.36,-0.51,4.50,-0.11,0.09,-0.01
1657,9.35,-0.51,4.54,-0.12,0.07,-0.01
1658,9.32,-0.47,4.42,-0.10,0.08,-0.02
1659,9.29,-0.49,4.49,-0.11,0.09,-0.01
1660,9.31,-0.47,4.56,-0.10,0.09,-0.01
1661,9.34,-0.52,4.60,-0.12,0.07,-0.00
1662,9.35,-0.49,4.55,-0.10,0.07,-0.01
1663,9.29,-0.49,4.55,-0.11,0.06,-0.01
1664,9.28,-0.52,4.53,-0.10,0.09,-0.01
1665,9.34,-0.48,4.64,-0.10,0.09,-0.02
1666,9.30,-0.48,4.62,-0.10,0.07,-0.02
1667,9.29,-0.51,4.57,-0.11,0.07,-0.02
1668,9.26,-0.47,4.62,-0.10,0.08,-0.02
1669,9.29,-0.49,4.62,-0.10,0.07,-0.01
1670,9.30,-0.45,4.62,-0.10,0.07,-0.01
1671,9.28,-0.48,4.62,-0.11,0.06,-0.01
1672,9.25,-0.49,4.64,-0.11,0.06,-0.01
1673,9.31,-0.48,4.60,-0.11,0.07,-0.01
1674,9.28,-0.45,4.62,-0.11,0.06,-0.01
1675,9.27,-0.48,4.59,-0.11,0.06,-0.01
1676,9.27,-0.47,4.62,-0.11,0.06,-0.01
1677,9.30,-0.49,4.64,-0.11,0.06,-0.01
1678,9.25,-0.47,4.63,-0.11,0.06,-0.01
1679,9.29,-0.46,4.63,-0.11,0.06,-0.01
1680,9.26,-0.46,4.61,-0.11,0.06,-0.01
1681,9.29,-0.49,4.62,-0.11,0.06,-0.01
1682,9.28,-0.49,4.61,-0.11,0.06,-0.01
1683,9.26,-0.45,4.60,-0.11,0.06,-0.01
1684,9.26,-0.45,4.64,-0.11,0.06,-0.01
1685,9.28,-0.47,4.64,-0.11,0.06,-0.01
1686,9.27,-0.46,4.66,-0.12,0.05,-0.01
1687,9.30,-0.49,4.62,-0.11,0.06,-0.01
1688,9.22,-0.49,4.64,-0.11,0.07,-0.02
1689,9.25,-0.45,4.68,-0.11,0.07,-0.01
1690,9.30,-0.51,4.67,-0.12,0.05,-0.00
1691,9.28,-0.46,4.60,-0.11,0.05,-0.01
1692,9.24,-0.49,4.59,-0.11,0.05,-0.01
1693,9.25,-0.51,4.64,-0.12,0.07,-0.01
1694,9.29,-0.49,4.67,-0.11,0.06,-0.01
1695,9.26,-0.51,4.67,-0.12,0.05,-0.01
1696,9.26,-0.52,4.63,-0.11,0.05,-0.01
1697,9.28,-0.49,4.64,-0.11,0.06,-0.01
1698,9.27,-0.49,4.66,-0.11,0.06,-0.01
1699,9.31,-0.52,4.63,-0.11,0.06,-0.01
1700,9.24,-0.49,4.67,-0.11,0.05,-0.01
1701,9.25,-0.48,4.64,-0.11,0.06,-0.01
1702,9.29,-0.49,4.63,-0.11,0.06,-0.01
1703,9.28,-0.50,4.64,-0.11,0.05,-0.02
1704,9.26,-0.47,4.65,-0.11,0.05,-0.01
1705,9.26,-0.50,4.64,-0.11,0.06,-0.01
1706,9.25,-0.49,4.64,-0.11,0.05,-0.01
1707,9.27,-0.50,4.65,-0.11,0.06,-0.01
1708,9.27,-0.50,4.64,-0.11,0.05,-0.01
1709,9.26,-0.51,4.61,-0.11,0.06,-0.01
1710,9.25,-0.46,4.64,-0.11,0.06,-0.01
1711,9.28,-0.52,4.64,-0.11,0.05,-0.01
1712,9.27,-0.50,4.66,-0.11,0.05,-0.01
1713,9.25,-0.49,4.64,-0.11,0.06,-0.01
1714,9.27,-0.49,4.59,-0.11,0.06,-0.01
1715,9.25,-0.49,4.64,-0.11,0.06,-0.01
1716,9.27,-0.49,4.66,-0.11,0.05,-0.01
1717,9.28,-0.48,4.69,-0.11,0.05,-0.01
1718,9.26,-0.49,4.60,-0.11,0.05,-0.01
1719,9.27,-0.52,4.64,-0.11,0.07,-0.01
1720,9.27,-0.45,4.65,-0.11,0.06,-0.01
1721,9.28,-0.51,4.66,-0.12,0.06,-0.00
1722,9.30,-0.46,4.67,-0.11,0.05,-0.01
1723,9.22,-0.49,4.61,-0.11,0.05,-0.01
1724,9.24,-0.50,4.65,-0.11,0.07,-0.01
1725,9.32,-0.48,4.69,-0.11,0.06,-0.01
1726,9.25,-0.50,4.67,-0.11,0.04,-0.01
1727,9.24,-0.49,4.64,-0.11,0.05,-0.01
1728,9.27,-0.48,4.67,-0.11,0.06,-0.01
1729,9.25,-0.52,4.65,-0.11,0.06,-0.01
1730,9.30,-0.47,4.64,-0.11,0.06,-0.01
1731,9.28,-0.49,4.64,-0.11,0.05,-0.01
1732,9.25,-0.49,4.67,-0.12,0.06,-0.01
1733,9.28,-0.50,4.66,-0.11,0.06,-0.01
1734,9.29,-0.47,4.64,-0.11,0.05,-0.01
1735,9.24,-0.48,4.62,-0.11,0.05,-0.01
1736,9.26,-0.49,4.63,-0.11,0.05,-0.01
1737,9.28,-0.51,4.64,-0.11,0.05,-0.01
1738,9.28,-0.49,4.66,-0.11,0.05,-0.01
1739,9.27,-0.49,4.65,-0.11,0.05,-0.01
1740,9.27,-0.50,4.64,-0.11,0.05,-0.01
1741,9.27,-0.49,4.64,-0.11,0.05,-0.01
1742,9.29,-0.49,4.65,-0.11,0.05,-0.01
1743,9.25,-0.48,4.64,-0.11,0.05,-0.01
1744,9.26,-0.50,4.59,-0.11,0.05,-0.01
1745,9.27,-0.48,4.64,-0.11,0.05,-0.01
1746,9.31,-0.53,4.65,-0.11,0.05,-0.01
1747,9.28,-0.50,4.68,-0.12,0.04,-0.01
1748,9.28,-0.50,4.60,-0.11,0.04,-0.01
1749,9.27,-0.51,4.62,-0.11,0.06,-0.01
1750,9.23,-0.48,4.65,-0.11,0.06,-0.01
1751,9.30,-0.52,4.64,-0.12,0.05,-0.01
1752,9.30,-0.47,4.64,-0.11,0.04,-0.01
1753,9.25,-0.50,4.60,-0.11,0.04,-0.01
1754,9.27,-0.51,4.61,-0.11,0.06,-0.01
1755,9.34,-0.48,4.67,-0.11,0.05,-0.01
1756,9.28,-0.48,4.64,-0.11,0.03,-0.01
1757,9.28,-0.52,4.59,-0.11,0.04,-0.01
1758,9.29,-0.47,4.60,-0.11,0.05,-0.01
1759,9.28,-0.48,4.61,-0.11,0.04,-0.01
1760,9.31,-0.48,4.59,-0.11,0.04,-0.01
1761,9.28,-0.50,4.61,-0.12,0.03,-0.01
1762,9.26,-0.49,4.59,-0.12,0.04,-0.01
1763,9.33,-0.49,4.58,-0.11,0.04,-0.01
1764,9.30,-0.50,4.58,-0.12,0.03,-0.01
1765,9.30,-0.50,4.53,-0.11,0.03,-0.01
1766,9.30,-0.50,4.55,-0.11,0.03,-0.01
1767,9.32,-0.52,4.55,-0.11,0.02,-0.01
1768,9.32,-0.51,4.56,-0.10,0.03,-0.01
1769,9.31,-0.51,4.52,-0.11,0.03,-0.01
1770,9.32,-0.50,4.51,-0.11,0.03,-0.01
1771,9.32,-0.51,4.50,-0.12,0.04,-0.01
1772,9.32,-0.54,4.48,-0.11,0.04,-0.01
1773,9.32,-0.48,4.52,-0.11,0.04,-0.01
1774,9.35,-0.51,4.51,-0.11,0.04,-0.01
1775,9.30,-0.51,4.53,-0.12,0.03,-0.01
1776,9.33,-0.51,4.42,-0.11,0.03,-0.01
1777,9.33,-0.53,4.46,-0.11,0.05,-0.01
1778,9.33,-0.46,4.50,-0.11,0.04,-0.01
1779,9.36,-0.52,4.45,-0.11,0.03,-0.00
1780,9.39,-0.52,4.44,-0.11,0.04,-0.01
1781,9.28,-0.50,4.41,-0.11,0.03,-0.01
1782,9.31,-0.53,4.44,-0.12,0.04,-0.00
1783,9.39,-0.49,4.52,-0.11,0.04,-0.01
1784,9.35,-0.51,4.38,-0.11,0.02,-0.01
1785,9.34,-0.52,4.39,-0.12,0.04,-0.01
1786,9.34,-0.52,4.39,-0.11,0.06,-0.01
1787,9.38,-0.57,4.41,-0.11,0.06,-0.01
1788,9.38,-0.51,4.43,-0.11,0.06,-0.01
1789,9.38,-0.53,4.42,-0.11,0.06,-0.01
1790,9.31,-0.51,4.40,-0.12,0.07,-0.01
1791,9.39,-0.54,4.41,-0.11,0.08,-0.01
1792,9.36,-0.55,4.46,-0.11,0.08,-0.01
1793,9.33,-0.52,4.44,-0.11,0.09,-0.02
1794,9.33,-0.52,4.47,-0.10,0.09,-0.02
1795,9.33,-0.50,4.50,-0.10,0.09,-0.01
1796,9.35,-0.52,4.52,-0.10,0.08,-0.02
1797,9.33,-0.50,4.50,-0.10,0.08,-0.02
1798,9.32,-0.51,4.50,-0.10,0.08,-0.01
1799,9.32,-0.53,4.48,-0.10,0.08,-0.02
1800,9.34,-0.51,4.51,-0.11,0.08,-0.01
1801,9.31,-0.49,4.52,-0.11,0.08,-0.01
1802,9.33,-0.48,4.58,-0.10,0.08,-0.01
1803,9.29,-0.51,4.46,-0.10,0.08,-0.01
1804,9.26,-0.52,4.48,-0.10,0.10,-0.02
1805,9.29,-0.48,4.56,-0.10,0.11,-0.02
1806,9.29,-0.51,4.60,-0.12,0.07,-0.00
1807,9.31,-0.51,4.60,-0.11,0.07,-0.01
1808,9.30,-0.49,4.61,-0.11,0.06,-0.01
1809,9.27,-0.54,4.56,-0.12,0.06,-0.01
1810,9.29,-0.49,4.63,-0.11,0.08,-0.01
1811,9.29,-0.47,4.64,-0.12,0.07,-0.01
1812,9.30,-0.48,4.64,-0.11,0.06,-0.01
1813,9.29,-0.49,4.58,-0.11,0.07,-0.01
1814,9.25,-0.52,4.64,-0.11,0.07,-0.01
1815,9.31,-0.50,4.66,-0.10,0.07,-0.01
1816,9.28,-0.50,4.63,-0.11,0.06,-0.01
1817,9.25,-0.48,4.62,-0.12,0.06,-0.01
1818,9.27,-0.49,4.65,-0.11,0.07,-0.01
1819,9.30,-0.53,4.62,-0.11,0.06,-0.01
1820,9.24,-0.50,4.61,-0.11,0.05,-0.01
1821,9.25,-0.50,4.62,-0.11,0.06,-0.01
1822,9.27,-0.51,4.66,-0.11,0.06,-0.01
1823,9.28,-0.50,4.66,-0.11,0.06,-0.01
1824,9.24,-0.49,4.64,-0.11,0.05,-0.01
1825,9.27,-0.50,4.63,-0.10,0.06,-0.01
1826,9.27,-0.49,4.66,-0.11,0.05,-0.01
1827,9.25,-0.49,4.63,-0.11,0.06,-0.01
1828,9.28,-0.50,4.66,-0.11,0.06,-0.01
1829,9.28,-0.50,4.66,-0.11,0.06,-0.01
1830,9.23,-0.48,4.65,-0.11,0.05,-0.01
1831,9.28,-0.49,4.61,-0.11,0.06,-0.01
1832,9.27,-0.50,4.62,-0.10,0.08,-0.02
1833,9.25,-0.47,4.68,-0.10,0.07,-0.01
1834,9.25,-0.51,4.65,-0.12,0.05,-0.00
1835,9.28,-0.48,4.65,-0.11,0.05,-0.01
1836,9.22,-0.49,4.62,-0.11,0.05,-0.01
1837,9.22,-0.52,4.63,-0.11,0.06,-0.01
1838,9.32,-0.50,4.68,-0.11,0.06,-0.01
1839,9.25,-0.49,4.64,-0.11,0.05,-0.01
1840,9.25,-0.49,4.61,-0.11,0.05,-0.01
1841,9.23,-0.51,4.64,-0.11,0.06,-0.01
1842,9.27,-0.52,4.63,-0.11,0.06,-0.01
1843,9.28,-0.53,4.64,-0.11,0.06,-0.01
1844,9.28,-0.49,4.64,-0.11,0.05,-0.01
1845,9.23,-0.54,4.64,-0.11,0.06,-0.01
1846,9.29,-0.50,4.66,-0.11,0.06,-0.01
1847,9.27,-0.51,4.65,-0.11,0.05,-0.01
1848,9.24,-0.49,4.64,-0.11,0.05,-0.01
1849,9.25,-0.50,4.64,-0.11,0.06,-0.01
1850,9.27,-0.50,4.65,-0.11,0.06,-0.01
1851,9.27,-0.49,4.64,-0.11,0.05,-0.01
1852,9.26,-0.51,4.65,-0.11,0.06,-0.01
1853,9.26,-0.51,4.62,-0.11,0.05,-0.01
1854,9.27,-0.50,4.67,-0.11,0.06,-0.01
1855,9.24,-0.49,4.64,-0.11,0.05,-0.01
1856,9.28,-0.51,4.64,-0.11,0.05,-0.01
1857,9.25,-0.52,4.65,-0.11,0.06,-0.02
1858,9.28,-0.50,4.69,-0.11,0.06,-0.01
1859,9.28,-0.52,4.64,-0.11,0.06,-0.01
1860,9.25,-0.50,4.61,-0.11,0.05,-0.01
1861,9.24,-0.50,4.56,-0.10,0.07,-0.01
1862,9.24,-0.49,4.68,-0.11,0.07,-0.01
1863,9.28,-0.48,4.67,-0.11,0.05,-0.00
1864,9.28,-0.51,4.65,-0.12,0.05,-0.01
1865,9.25,-0.48,4.62,-0.11,0.05,-0.01
1866,9.23,-0.54,4.64,-0.11,0.06,-0.01
1867,9.29,-0.49,4.69,-0.11,0.06,-0.01
1868,9.28,-0.52,4.70,-0.11,0.05,-0.01
1869,9.23,-0.49,4.63,-0.11,0.04,-0.01
1870,9.23,-0.51,4.63,-0.11,0.06,-0.01
1871,9.25,-0.51,4.66,-0.11,0.06,-0.01
1872,9.28,-0.50,4.67,-0.11,0.06,-0.01
1873,9.27,-0.50,4.65,-0.11,0.05,-0.01
1874,9.25,-0.52,4.63,-0.11,0.05,-0.01
1875,9.27,-0.52,4.66,-0.11,0.06,-0.01
1876,9.28,-0.50,4.64,-0.11,0.06,-0.01
1877,9.28,-0.48,4.64,-0.11,0.05,-0.01
1878,9.25,-0.51,4.62,-0.11,0.05,-0.01
1879,9.27,-0.49,4.63,-0.11,0.05,-0.01
1880,9.24,-0.49,4.69,-0.11,0.05,-0.01
1881,9.24,-0.49,4.64,-0.11,0.05,-0.01
1882,9.28,-0.50,4.64,-0.11,0.05,-0.01
1883,9.27,-0.49,4.66,-0.11,0.05,-0.01
1884,9.27,-0.54,4.65,-0.11,0.05,-0.01
1885,9.28,-0.49,4.62,-0.11,0.06,-0.02
1886,9.27,-0.49,4.65,-0.11,0.05,-0.01
1887,9.28,-0.50,4.63,-0.11,0.05,-0.01
1888,9.28,-0.48,4.68,-0.12,0.04,-0.01
1889,9.25,-0.53,4.57,-0.10,0.04,-0.01
1890,9.26,-0.52,4.64,-0.11,0.06,-0.02
1891,9.28,-0.45,4.66,-0.12,0.05,-0.01
1892,9.32,-0.54,4.62,-0.12,0.04,-0.01
1893,9.26,-0.48,4.64,-0.11,0.04,-0.01
