STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1437,9.34,-0.10,4.50,-0.11,0.06,-0.01
1438,9.35,-0.12,4.49,-0.11,0.05,-0.01
1439,9.32,-0.11,4.53,-0.12,0.06,-0.02
1440,9.34,-0.11,4.49,-0.11,0.06,-0.01
1441,9.33,-0.10,4.55,-0.12,0.05,-0.02
1442,9.36,-0.09,4.51,-0.11,0.05,-0.01
1443,9.35,-0.10,4.48,-0.11,0.06,-0.01
1444,9.36,-0.10,4.51,-0.11,0.05,-0.01
1445,9.32,-0.09,4.52,-0.11,0.05,-0.01
1446,9.35,-0.11,4.50,-0.11,0.04,-0.01
1447,9.35,-0.11,4.48,-0.11,0.06,-0.01
1448,9.30,-0.09,4.50,-0.12,0.06,-0.02
1449,9.32,-0.10,4.53,-0.10,0.07,-0.00
1450,9.34,-0.11,4.53,-0.11,0.06,-0.01
1451,9.35,-0.07,4.52,-0.11,0.05,-0.01
1452,9.32,-0.10,4.48,-0.11,0.05,-0.01
1453,9.34,-0.12,4.53,-0.11,0.06,-0.01
1454,9.39,-0.11,4.55,-0.11,0.05,-0.01
1455,9.32,-0.10,4.55,-0.11,0.05,-0.01
1456,9.32,-0.10,4.47,-0.11,0.05,-0.01
1457,9.35,-0.10,4.49,-0.11,0.06,-0.01
1458,9.33,-0.11,4.55,-0.11,0.05,-0.01
1459,9.36,-0.09,4.50,-0.11,0.05,-0.01
1460,9.33,-0.11,4.51,-0.12,0.04,-0.01
1461,9.37,-0.12,4.51,-0.11,0.05,-0.01
1462,9.38,-0.09,4.52,-0.12,0.05,-0.01
1463,9.34,-0.11,4.51,-0.11,0.04,-0.01
1464,9.33,-0.10,4.50,-0.11,0.04,-0.01
1465,9.37,-0.12,4.50,-0.11,0.05,-0.01
1466,9.34,-0.11,4.49,-0.11,0.05,-0.01
1467,9.36,-0.11,4.52,-0.11,0.05,-0.01
1468,9.37,-0.11,4.46,-0.12,0.04,-0.01
1469,9.36,-0.10,4.51,-0.12,0.05,-0.01
1470,9.34,-0.10,4.51,-0.11,0.05,-0.01
1471,9.36,-0.10,4.46,-0.11,0.05,-0.01
1472,9.38,-0.12,4.49,-0.12,0.05,-0.02
1473,9.35,-0.10,4.49,-0.11,0.05,-0.01
1474,9.36,-0.11,4.49,-0.12,0.04,-0.02
1475,9.40,-0.12,4.41,-0.11,0.03,-0.01
1476,9.35,-0.13,4.42,-0.11,0.05,-0.02
1477,9.35,-0.11,4.46,-0.11,0.06,-0.02
1478,9.37,-0.10,4.47,-0.12,0.04,-0.01
1479,9.39,-0.13,4.49,-0.11,0.05,-0.01
1480,9.38,-0.10,4.44,-0.11,0.03,-0.01
1481,9.38,-0.13,4.41,-0.11,0.04,-0.01
1482,9.39,-0.11,4.44,-0.12,0.04,-0.01
1483,9.39,-0.12,4.44,-0.11,0.03,-0.01
1484,9.36,-0.12,4.43,-0.11,0.02,-0.01
1485,9.37,-0.11,4.39,-0.11,0.03,-0.02
1486,9.40,-0.11,4.44,-0.11,0.04,-0.01
1487,9.40,-0.15,4.38,-0.11,0.04,-0.01
1488,9.42,-0.11,4.41,-0.12,0.03,-0.02
1489,9.38,-0.11,4.39,-0.12,0.03,-0.01
1490,9.39,-0.12,4.37,-0.11,0.04,-0.01
1491,9.43,-0.12,4.41,-0.11,0.02,-0.01
1492,9.42,-0.11,4.37,-0.11,0.02,-0.01
1493,9.40,-0.12,4.32,-0.10,0.03,-0.01
1494,9.42,-0.09,4.32,-0.10,0.03,-0.01
1495,9.44,-0.10,4.33,-0.10,0.03,-0.01
1496,9.43,-0.13,4.31,-0.11,0.04,-0.01
1497,9.39,-0.08,4.27,-0.11,0.04,-0.01
1498,9.41,-0.10,4.26,-0.12,0.06,-0.01
1499,9.39,-0.13,4.30,-0.11,0.06,-0.01
1500,9.44,-0.12,4.32,-0.11,0.06,-0.01
1501,9.41,-0.11,4.26,-0.11,0.07,-0.01
1502,9.41,-0.11,4.34,-0.11,0.07,-0.01
1503,9.40,-0.10,4.32,-0.11,0.07,-0.01
1504,9.44,-0.11,4.33,-0.12,0.07,-0.01
1505,9.41,-0.10,4.33,-0.12,0.06,-0.01
1506,9.38,-0.11,4.36,-0.11,0.07,-0.01
1507,9.44,-0.13,4.38,-0.10,0.07,-0.00
1508,9.43,-0.12,4.40,-0.10,0.07,-0.01
1509,9.39,-0.11,4.39,-0.11,0.05,-0.01
1510,9.39,-0.13,4.31,-0.11,0.07,-0.01
1511,9.40,-0.13,4.35,-0.11,0.09,-0.01
1512,9.43,-0.14,4.44,-0.11,0.08,-0.01
1513,9.41,-0.09,4.43,-0.11,0.08,-0.02
1514,9.37,-0.11,4.38,-0.12,0.07,-0.01
1515,9.39,-0.13,4.39,-0.12,0.08,-0.01
1516,9.39,-0.13,4.45,-0.11,0.08,-0.01
1517,9.40,-0.12,4.42,-0.11,0.07,-0.01
1518,9.39,-0.11,4.41,-0.11,0.06,-0.01
1519,9.35,-0.11,4.43,-0.11,0.07,-0.01
1520,9.38,-0.13,4.49,-0.11,0.06,-0.01
1521,9.38,-0.12,4.47,-0.11,0.07,-0.01
1522,9.38,-0.09,4.41,-0.11,0.07,-0.01
1523,9.39,-0.11,4.44,-0.10,0.06,-0.01
1524,9.37,-0.15,4.43,-0.11,0.06,-0.01
1525,9.36,-0.11,4.46,-0.10,0.06,-0.01
1526,9.39,-0.13,4.43,-0.11,0.06,-0.01
1527,9.38,-0.11,4.48,-0.11,0.05,-0.01
1528,9.37,-0.14,4.41,-0.10,0.07,-0.01
1529,9.34,-0.11,4.43,-0.11,0.07,-0.01
1530,9.34,-0.09,4.53,-0.10,0.07,-0.01
1531,9.38,-0.11,4.51,-0.10,0.07,-0.00
1532,9.36,-0.10,4.47,-0.11,0.06,-0.01
1533,9.37,-0.12,4.47,-0.10,0.06,-0.01
1534,9.35,-0.13,4.47,-0.11,0.06,-0.01
1535,9.38,-0.11,4.49,-0.11,0.06,-0.01
1536,9.35,-0.11,4.52,-0.11,0.06,-0.01
1537,9.36,-0.12,4.49,-0.11,0.05,-0.01
1538,9.34,-0.13,4.47,-0.10,0.05,-0.01
1539,9.38,-0.13,4.49,-0.11,0.07,-0.01
1540,9.39,-0.11,4.51,-0.11,0.07,-0.01
1541,9.37,-0.12,4.47,-0.10,0.05,-0.01
1542,9.34,-0.12,4.49,-0.10,0.06,-0.01
1543,9.35,-0.11,4.52,-0.11,0.07,-0.01
1544,9.38,-0.11,4.48,-0.11,0.05,-0.01
1545,9.35,-0.09,4.50,-0.10,0.05,-0.01
1546,9.35,-0.12,4.50,-0.11,0.06,-0.02
1547,9.34,-0.11,4.51,-0.11,0.06,-0.01
1548,9.35,-0.09,4.51,-0.11,0.06,-0.01
1549,9.36,-0.11,4.48,-0.11,0.05,-0.01
1550,9.33,-0.09,4.47,-0.11,0.06,-0.01
1551,9.37,-0.10,4.47,-0.11,0.06,-0.01
1552,9.36,-0.13,4.51,-0.11,0.06,-0.01
1553,9.35,-0.11,4.53,-0.11,0.06,-0.01
1554,9.35,-0.10,4.53,-0.11,0.06,-0.01
1555,9.34,-0.10,4.52,-0.12,0.05,-0.01
1556,9.36,-0.10,4.45,-0.11,0.05,-0.01
1557,9.36,-0.09,4.46,-0.11,0.06,-0.02
1558,9.32,-0.10,4.53,-0.11,0.06,-0.01
1559,9.35,-0.13,4.53,-0.11,0.07,-0.00
1560,9.39,-0.12,4.53,-0.11,0.06,-0.01
1561,9.32,-0.09,4.51,-0.11,0.04,-0.01
1562,9.31,-0.09,4.50,-0.11,0.06,-0.01
1563,9.39,-0.11,4.53,-0.11,0.06,-0.00
1564,9.38,-0.13,4.53,-0.11,0.04,-0.01
1565,9.32,-0.11,4.49,-0.11,0.04,-0.01
1566,9.34,-0.12,4.48,-0.12,0.05,-0.01
1567,9.35,-0.11,4.52,-0.11,0.06,-0.01
1568,9.34,-0.09,4.51,-0.11,0.05,-0.01
1569,9.35,-0.11,4.49,-0.12,0.05,-0.01
1570,9.36,-0.13,4.49,-0.12,0.05,-0.01
1571,9.37,-0.13,4.53,-0.12,0.05,-0.01
1572,9.36,-0.12,4.52,-0.11,0.05,-0.01
1573,9.33,-0.11,4.52,-0.12,0.05,-0.01
1574,9.33,-0.12,4.45,-0.11,0.05,-0.01
1575,9.38,-0.14,4.47,-0.11,0.06,-0.01
1576,9.35,-0.10,4.51,-0.11,0.06,-0.01
1577,9.36,-0.13,4.49,-0.11,0.05,-0.01
1578,9.39,-0.12,4.50,-0.11,0.05,-0.01
1579,9.35,-0.15,4.49,-0.11,0.06,-0.01
1580,9.39,-0.13,4.46,-0.11,0.06,-0.01
1581,9.38,-0.11,4.49,-0.11,0.06,-0.01
1582,9.37,-0.12,4.48,-0.11,0.06,-0.01
1583,9.35,-0.14,4.47,-0.11,0.05,-0.01
1584,9.35,-0.14,4.50,-0.11,0.06,-0.02
1585,9.35,-0.12,4.52,-0.12,0.05,-0.01
1586,9.38,-0.14,4.47,-0.11,0.06,-0.02
1587,9.33,-0.11,4.45,-0.12,0.06,-0.02
1588,9.31,-0.11,4.53,-0.11,0.06,-0.01
1589,9.39,-0.15,4.53,-0.10,0.05,-0.01
1590,9.35,-0.11,4.49,-0.11,0.03,-0.02
1591,9.33,-0.08,4.46,-0.12,0.04,-0.01
1592,9.38,-0.13,4.49,-0.11,0.06,-0.01
1593,9.39,-0.11,4.54,-0.11,0.04,-0.01
1594,9.37,-0.09,4.50,-0.12,0.03,-0.02
1595,9.35,-0.11,4.43,-0.11,0.03,-0.01
1596,9.33,-0.10,4.42,-0.12,0.04,-0.02
1597,9.37,-0.10,4.48,-0.12,0.04,-0.01
1598,9.38,-0.12,4.45,-0.12,0.04,-0.01
1599,9.39,-0.13,4.42,-0.11,0.04,-0.01
1600,9.37,-0.12,4.49,-0.12,0.04,-0.01
1601,9.39,-0.12,4.42,-0.11,0.04,-0.01
1602,9.39,-0.11,4.45,-0.11,0.04,-0.02
1603,9.38,-0.11,4.45,-0.11,0.04,-0.02
1604,9.38,-0.11,4.41,-0.11,0.04,-0.02
1605,9.39,-0.10,4.40,-0.11,0.04,-0.02
1606,9.41,-0.15,4.41,-0.10,0.04,-0.02
1607,9.38,-0.10,4.39,-0.11,0.04,-0.02
1608,9.41,-0.10,4.41,-0.11,0.05,-0.01
1609,9.41,-0.14,4.39,-0.11,0.04,-0.01
1610,9.41,-0.12,4.36,-0.11,0.06,-0.02
1611,9.39,-0.07,4.34,-0.10,0.05,-0.02
1612,9.40,-0.11,4.39,-0.11,0.06,-0.02
1613,9.39,-0.09,4.36,-0.11,0.05,-0.01
1614,9.40,-0.11,4.40,-0.10,0.06,-0.01
1615,9.39,-0.07,4.38,-0.11,0.04,-0.01
1616,9.39,-0.12,4.39,-0.11,0.05,-0.01
1617,9.42,-0.13,4.35,-0.11,0.05,-0.01
1618,9.42,-0.09,4.41,-0.11,0.05,-0.01
1619,9.39,-0.11,4.35,-0.11,0.04,-0.02
1620,9.36,-0.10,4.34,-0.11,0.05,-0.02
1621,9.39,-0.09,4.41,-0.10,0.06,-0.00
1622,9.44,-0.12,4.41,-0.11,0.06,-0.01
1623,9.39,-0.08,4.37,-0.11,0.04,-0.01
1624,9.39,-0.11,4.36,-0.11,0.06,-0.01
1625,9.41,-0.11,4.36,-0.11,0.07,-0.01
1626,9.43,-0.11,4.39,-0.11,0.05,-0.01
1627,9.39,-0.10,4.41,-0.12,0.06,-0.01
1628,9.38,-0.10,4.36,-0.11,0.06,-0.01
1629,9.40,-0.13,4.43,-0.11,0.06,-0.01
1630,9.37,-0.10,4.39,-0.11,0.06,-0.01
1631,9.39,-0.12,4.37,-0.11,0.07,-0.01
1632,9.43,-0.13,4.37,-0.10,0.07,-0.01
1633,9.37,-0.11,4.41,-0.11,0.07,-0.01
1634,9.40,-0.12,4.44,-0.12,0.07,-0.01
1635,9.42,-0.12,4.31,-0.11,0.06,-0.01
1636,9.39,-0.11,4.44,-0.11,0.08,-0.02
1637,9.37,-0.09,4.44,-0.11,0.08,-0.01
1638,9.39,-0.11,4.44,-0.11,0.07,0.00
1639,9.40,-0.11,4.47,-0.10,0.07,-0.01
1640,9.36,-0.11,4.42,-0.11,0.05,-0.01
1641,9.37,-0.13,4.42,-0.11,0.06,-0.00
1642,9.39,-0.12,4.45,-0.11,0.07,-0.01
1643,9.38,-0.12,4.51,-0.11,0.06,-0.01
1644,9.38,-0.10,4.41,-0.11,0.06,-0.01
1645,9.36,-0.11,4.42,-0.11,0.06,-0.01
1646,9.40,-0.14,4.50,-0.11,0.07,-0.01
1647,9.40,-0.10,4.47,-0.11,0.07,-0.01
1648,9.37,-0.11,4.44,-0.11,0.06,-0.01
1649,9.38,-0.13,4.47,-0.11,0.06,-0.01
1650,9.39,-0.15,4.45,-0.11,0.07,-0.00
1651,9.37,-0.15,4.47,-0.11,0.06,-0.01
1652,9.34,-0.07,4.49,-0.11,0.06,-0.01
1653,9.38,-0.14,4.49,-0.11,0.06,-0.01
1654,9.37,-0.15,4.50,-0.10,0.06,-0.01
1655,9.35,-0.12,4.52,-0.11,0.06,-0.01
1656,9.35,-0.13,4.48,-0.11,0.06,-0.01
1657,9.36,-0.13,4.47,-0.11,0.05,-0.01
1658,9.35,-0.13,4.48,-0.11,0.07,-0.01
1659,9.38,-0.14,4.49,-0.10,0.07,-0.01
1660,9.39,-0.16,4.50,-0.11,0.06,-0.01
1661,9.34,-0.11,4.49,-0.11,0.06,-0.02
1662,9.34,-0.12,4.51,-0.10,0.07,-0.01
1663,9.37,-0.13,4.49,-0.10,0.06,-0.01
1664,9.35,-0.13,4.51,-0.11,0.06,-0.02
1665,9.35,-0.09,4.49,-0.10,0.07,-0.02
1666,9.35,-0.13,4.53,-0.10,0.07,-0.01
1667,9.32,-0.12,4.51,-0.10,0.06,-0.02
1668,9.34,-0.10,4.51,-0.10,0.05,-0.01
1669,9.33,-0.13,4.47,-0.11,0.07,-0.01
1670,9.32,-0.11,4.52,-0.11,0.07,-0.01
1671,9.35,-0.08,4.56,-0.11,0.07,-0.01
1672,9.38,-0.14,4.56,-0.10,0.06,-0.01
1673,9.32,-0.06,4.50,-0.11,0.05,-0.01
1674,9.31,-0.10,4.51,-0.11,0.05,-0.01
1675,9.35,-0.13,4.53,-0.11,0.06,-0.00
1676,9.35,-0.11,4.59,-0.11,0.05,-0.01
1677,9.35,-0.11,4.51,-0.11,0.04,-0.01
1678,9.31,-0.15,4.53,-0.11,0.05,-0.01
1679,9.35,-0.10,4.52,-0.11,0.05,-0.01
1680,9.34,-0.11,4.55,-0.12,0.06,-0.01
1681,9.37,-0.13,4.52,-0.11,0.06,-0.01
1682,9.32,-0.12,4.49,-0.12,0.06,-0.01
1683,9.32,-0.11,4.57,-0.11,0.06,-0.00
1684,9.37,-0.13,4.54,-0.11,0.05,-0.02
1685,9.33,-0.11,4.53,-0.11,0.05,-0.02
1686,9.32,-0.11,4.49,-0.11,0.05,-0.01
1687,9.34,-0.14,4.53,-0.11,0.06,-0.01
1688,9.35,-0.09,4.50,-0.11,0.05,-0.01
1689,9.35,-0.11,4.51,-0.12,0.04,-0.01
1690,9.33,-0.14,4.51,-0.12,0.05,-0.01
1691,9.35,-0.11,4.52,-0.11,0.04,-0.02
1692,9.33,-0.12,4.48,-0.11,0.05,-0.01
1693,9.36,-0.15,4.52,-0.11,0.05,-0.01
1694,9.36,-0.13,4.50,-0.12,0.05,-0.01
1695,9.34,-0.12,4.48,-0.12,0.05,-0.01
1696,9.35,-0.14,4.51,-0.12,0.06,-0.01
1697,9.35,-0.13,4.53,-0.11,0.05,-0.01
1698,9.33,-0.14,4.54,-0.11,0.05,-0.02
1699,9.35,-0.10,4.50,-0.12,0.04,-0.01
1700,9.31,-0.12,4.48,-0.12,0.06,-0.01
1701,9.35,-0.14,4.50,-0.12,0.05,-0.01
1702,9.36,-0.14,4.53,-0.12,0.05,-0.02
1703,9.36,-0.15,4.51,-0.11,0.05,-0.01
1704,9.34,-0.09,4.48,-0.12,0.04,-0.01
1705,9.36,-0.13,4.45,-0.11,0.04,-0.01
1706,9.37,-0.16,4.50,-0.12,0.05,-0.01
1707,9.37,-0.12,4.52,-0.12,0.04,-0.01
1708,9.38,-0.13,4.48,-0.12,0.04,-0.01
1709,9.38,-0.15,4.45,-0.11,0.03,-0.01
1710,9.37,-0.15,4.46,-0.11,0.04,-0.02
1711,9.37,-0.15,4.49,-0.11,0.04,-0.01
1712,9.38,-0.13,4.45,-0.10,0.03,-0.01
1713,9.40,-0.13,4.46,-0.10,0.03,-0.01
1714,9.36,-0.11,4.41,-0.11,0.04,-0.01
1715,9.37,-0.14,4.41,-0.11,0.04,-0.01
1716,9.41,-0.12,4.46,-0.11,0.04,-0.01
1717,9.39,-0.15,4.44,-0.11,0.03,-0.01
1718,9.38,-0.11,4.41,-0.12,0.04,-0.02
1719,9.39,-0.11,4.40,-0.11,0.05,-0.01
1720,9.39,-0.13,4.39,-0.12,0.05,-0.01
1721,9.38,-0.11,4.42,-0.11,0.05,-0.01
1722,9.40,-0.16,4.41,-0.11,0.05,-0.01
1723,9.39,-0.12,4.39,-0.11,0.05,-0.01
1724,9.40,-0.13,4.39,-0.11,0.05,-0.01
1725,9.39,-0.13,4.40,-0.11,0.06,-0.01
1726,9.43,-0.14,4.37,-0.10,0.06,-0.02
1727,9.39,-0.10,4.41,-0.11,0.04,-0.01
1728,9.44,-0.14,4.40,-0.11,0.04,-0.01
1729,9.41,-0.16,4.34,-0.10,0.06,-0.02
1730,9.39,-0.12,4.34,-0.11,0.05,-0.01
1731,9.39,-0.10,4.40,-0.11,0.05,-0.01
1732,9.39,-0.11,4.37,-0.10,0.07,-0.01
1733,9.41,-0.12,4.38,-0.11,0.05,-0.01
1734,9.35,-0.11,4.39,-0.11,0.06,-0.01
1735,9.40,-0.15,4.40,-0.11,0.06,-0.01
1736,9.39,-0.11,4.40,-0.11,0.05,-0.01
1737,9.39,-0.12,4.41,-0.11,0.05,-0.01
1738,9.37,-0.15,4.35,-0.12,0.05,-0.01
1739,9.38,-0.11,4.40,-0.10,0.06,-0.01
1740,9.41,-0.15,4.39,-0.11,0.07,-0.00
1741,9.41,-0.10,4.39,-0.11,0.06,-0.01
1742,9.34,-0.14,4.40,-0.11,0.06,-0.01
1743,9.39,-0.14,4.41,-0.11,0.07,-0.01
1744,9.42,-0.14,4.40,-0.11,0.06,-0.01
1745,9.34,-0.11,4.41,-0.12,0.06,-0.01
1746,9.37,-0.14,4.37,-0.11,0.08,-0.01
1747,9.41,-0.15,4.42,-0.12,0.09,-0.01
1748,9.39,-0.13,4.45,-0.11,0.08,-0.01
1749,9.36,-0.13,4.46,-0.11,0.08,-0.01
1750,9.37,-0.13,4.44,-0.10,0.07,-0.01
1751,9.39,-0.15,4.45,-0.11,0.06,-0.01
1752,9.37,-0.14,4.44,-0.11,0.07,-0.01
1753,9.39,-0.14,4.43,-0.10,0.07,-0.01
1754,9.37,-0.15,4.46,-0.10,0.07,-0.01
1755,9.35,-0.11,4.48,-0.11,0.06,-0.01
1756,9.37,-0.13,4.49,-0.11,0.05,-0.01
1757,9.37,-0.16,4.44,-0.10,0.07,-0.01
1758,9.36,-0.14,4.42,-0.11,0.07,-0.01
1759,9.31,-0.11,4.50,-0.11,0.07,-0.01
1760,9.37,-0.13,4.49,-0.09,0.08,0.00
1761,9.35,-0.15,4.51,-0.10,0.06,-0.01
1762,9.33,-0.11,4.45,-0.11,0.05,-0.01
1763,9.35,-0.16,4.46,-0.11,0.07,0.00
1764,9.39,-0.15,4.48,-0.10,0.06,-0.00
1765,9.37,-0.16,4.52,-0.11,0.06,-0.01
1766,9.34,-0.12,4.51,-0.10,0.06,-0.01
1767,9.39,-0.14,4.50,-0.10,0.05,-0.01
1768,9.33,-0.17,4.52,-0.10,0.07,-0.01
1769,9.37,-0.13,4.44,-0.10,0.05,-0.01
1770,9.34,-0.13,4.47,-0.11,0.06,-0.01
1771,9.34,-0.15,4.51,-0.11,0.07,-0.01
1772,9.37,-0.15,4.51,-0.11,0.06,-0.01
1773,9.33,-0.11,4.52,-0.11,0.07,-0.01
1774,9.35,-0.12,4.51,-0.11,0.06,-0.01
1775,9.35,-0.15,4.49,-0.11,0.07,-0.01
1776,9.36,-0.13,4.55,-0.11,0.06,-0.01
1777,9.34,-0.13,4.51,-0.11,0.06,-0.01
1778,9.34,-0.14,4.50,-0.10,0.07,-0.01
1779,9.35,-0.15,4.51,-0.11,0.06,-0.01
1780,9.35,-0.15,4.53,-0.11,0.06,-0.01
1781,9.33,-0.14,4.51,-0.11,0.06,-0.01
1782,9.32,-0.14,4.54,-0.11,0.06,-0.01
1783,9.34,-0.12,4.51,-0.11,0.05,-0.01
1784,9.36,-0.13,4.52,-0.11,0.06,-0.01
1785,9.34,-0.12,4.54,-0.11,0.06,-0.02
1786,9.32,-0.10,4.57,-0.11,0.05,-0.01
1787,9.34,-0.18,4.47,-0.10,0.05,-0.01
1788,9.34,-0.13,4.52,-0.11,0.06,-0.02
1789,9.32,-0.12,4.55,-0.12,0.06,-0.01
1790,9.33,-0.11,4.55,-0.11,0.05,-0.00
1791,9.34,-0.16,4.53,-0.11,0.05,-0.01
1792,9.32,-0.08,4.56,-0.12,0.02,-0.01
1793,9.30,-0.13,4.54,-0.12,0.04,-0.01
1794,9.35,-0.14,4.49,-0.11,0.06,-0.00
1795,9.38,-0.15,4.51,-0.11,0.04,-0.01
1796,9.29,-0.13,4.55,-0.11,0.03,-0.02
1797,9.31,-0.17,4.47,-0.11,0.04,-0.01
1798,9.34,-0.14,4.45,-0.11,0.07,-0.01
1799,9.36,-0.11,4.51,-0.11,0.05,-0.01
1800,9.38,-0.14,4.50,-0.11,0.05,-0.01
1801,9.30,-0.15,4.50,-0.11,0.05,-0.01
1802,9.36,-0.15,4.52,-0.11,0.05,-0.01
1803,9.35,-0.15,4.49,-0.10,0.06,-0.02
1804,9.36,-0.11,4.50,-0.11,0.05,-0.01
1805,9.35,-0.18,4.49,-0.11,0.05,-0.01
1806,9.33,-0.12,4.51,-0.12,0.06,-0.01
1807,9.34,-0.11,4.50,-0.11,0.06,-0.01
1808,9.36,-0.17,4.50,-0.12,0.05,-0.01
1809,9.34,-0.17,4.51,-0.11,0.06,-0.02
1810,9.35,-0.13,4.49,-0.11,0.06,-0.01
1811,9.34,-0.13,4.49,-0.11,0.06,-0.01
1812,9.36,-0.16,4.55,-0.11,0.06,-0.01
1813,9.36,-0.13,4.51,-0.11,0.06,-0.01
1814,9.36,-0.16,4.48,-0.11,0.06,-0.01
1815,9.33,-0.17,4.49,-0.11,0.05,-0.02
1816,9.36,-0.12,4.49,-0.12,0.06,-0.00
1817,9.36,-0.14,4.54,-0.11,0.06,-0.01
1818,9.36,-0.16,4.52,-0.11,0.05,-0.01
1819,9.33,-0.14,4.50,-0.12,0.04,-0.01
1820,9.36,-0.16,4.49,-0.11,0.06,-0.01
1821,9.37,-0.16,4.51,-0.11,0.05,-0.01
1822,9.35,-0.12,4.50,-0.12,0.04,-0.02
1823,9.34,-0.15,4.44,-0.11,0.05,-0.02
1824,9.35,-0.14,4.50,-0.11,0.06,-0.01
1825,9.36,-0.15,4.51,-0.11,0.05,-0.01
1826,9.38,-0.11,4.51,-0.12,0.05,-0.02
1827,9.34,-0.15,4.53,-0.12,0.05,-0.02
1828,9.36,-0.13,4.51,-0.12,0.04,-0.01
1829,9.40,-0.15,4.47,-0.12,0.04,-0.01
1830,9.35,-0.15,4.51,-0.11,0.04,-0.02
1831,9.34,-0.15,4.44,-0.12,0.06,-0.02
1832,9.35,-0.15,4.46,-0.11,0.07,-0.02
1833,9.35,-0.12,4.52,-0.11,0.07,-0.02
1834,9.36,-0.10,4.52,-0.11,0.06,-0.02
1835,9.32,-0.11,4.53,-0.12,0.05,-0.01
1836,9.36,-0.11,4.45,-0.11,0.05,-0.02
1837,9.33,-0.14,4.46,-0.11,0.05,-0.02
1838,9.34,-0.13,4.48,-0.11,0.06,-0.02
1839,9.35,-0.12,4.53,-0.10,0.05,-0.01
1840,9.36,-0.15,4.51,-0.10,0.05,-0.01
1841,9.35,-0.11,4.46,-0.11,0.03,-0.01
1842,9.33,-0.12,4.50,-0.11,0.04,-0.00
1843,9.38,-0.11,4.50,-0.11,0.05,-0.00
1844,9.39,-0.15,4.49,-0.11,0.04,-0.01
1845,9.39,-0.11,4.44,-0.11,0.03,-0.02
1846,9.34,-0.12,4.38,-0.10,0.04,-0.02
1847,9.36,-0.15,4.48,-0.11,0.06,-0.01
1848,9.39,-0.14,4.51,-0.10,0.04,-0.01
1849,9.37,-0.11,4.43,-0.11,0.02,-0.01
1850,9.35,-0.12,4.41,-0.11,0.04,-0.01
1851,9.38,-0.11,4.40,-0.11,0.05,-0.01
1852,9.41,-0.14,4.42,-0.11,0.05,-0.01
1853,9.34,-0.11,4.41,-0.11,0.04,-0.01
1854,9.38,-0.10,4.41,-0.10,0.05,-0.01
1855,9.37,-0.14,4.42,-0.10,0.05,-0.01
1856,9.34,-0.10,4.40,-0.10,0.06,-0.01
1857,9.39,-0.12,4.38,-0.11,0.06,-0.01
1858,9.40,-0.13,4.41,-0.11,0.06,-0.01
1859,9.37,-0.15,4.45,-0.11,0.06,-0.01
1860,9.36,-0.13,4.45,-0.11,0.05,-0.01
1861,9.38,-0.17,4.37,-0.11,0.07,-0.01
1862,9.38,-0.11,4.41,-0.11,0.07,-0.01
1863,9.37,-0.11,4.44,-0.11,0.06,-0.01
1864,9.39,-0.14,4.41,-0.10,0.07,-0.00
1865,9.40,-0.13,4.41,-0.11,0.05,-0.01
1866,9.30,-0.10,4.44,-0.12,0.05,-0.01
1867,9.39,-0.15,4.45,-0.11,0.07,0.00
1868,9.42,-0.17,4.47,-0.12,0.07,-0.01
1869,9.35,-0.14,4.47,-0.12,0.05,-0.01
1870,9.35,-0.14,4.42,-0.12,0.07,-0.01
1871,9.37,-0.14,4.40,-0.11,0.08,-0.01
1872,9.38,-0.13,4.53,-0.11,0.07,-0.01
1873,9.41,-0.16,4.45,-0.10,0.07,-0.01
1874,9.35,-0.15,4.48,-0.11,0.06,-0.01
1875,9.36,-0.14,4.46,-0.12,0.07,-0.01
1876,9.36,-0.18,4.45,-0.11,0.07,-0.01
1877,9.38,-0.16,4.52,-0.11,0.07,-0.01
1878,9.35,-0.14,4.48,-0.11,0.05,-0.01
1879,9.34,-0.13,4.46,-0.10,0.07,-0.01
1880,9.34,-0.11,4.52,-0.11,0.08,-0.01
1881,9.34,-0.13,4.53,-0.10,0.05,-0.01
1882,9.32,-0.15,4.51,-0.11,0.05,-0.01
1883,9.35,-0.15,4.48,-0.11,0.06,-0.01
1884,9.34,-0.14,4.50,-0.11,0.05,-0.01
1885,9.35,-0.18,4.52,-0.11,0.06,-0.01
1886,9.34,-0.16,4.50,-0.11,0.06,-0.01
1887,9.36,-0.15,4.53,-0.11,0.06,-0.01
1888,9.34,-0.18,4.53,-0.10,0.06,-0.01
1889,9.36,-0.15,4.51,-0.11,0.06,-0.01
1890,9.35,-0.16,4.50,-0.10,0.06,-0.01
1891,9.32,-0.15,4.54,-0.11,0.06,-0.01
1892,9.38,-0.15,4.48,-0.11,0.04,-0.01
1893,9.31,-0.16,4.50,-0.11,0.06,-0.01
1894,9.31,-0.16,4.51,-0.11,0.08,-0.01
1895,9.35,-0.13,4.54,-0.11,0.06,-0.00
1896,9.33,-0.16,4.56,-0.11,0.05,-0.01
1897,9.33,-0.13,4.51,-0.12,0.03,-0.00
1898,9.32,-0.15,4.51,-0.11,0.06,-0.00
1899,9.32,-0.18,4.51,-0.11,0.06,-0.00
1900,9.39,-0.16,4.56,-0.11,0.06,-0.01
1901,9.34,-0.14,4.56,-0.11,0.05,-0.01
